GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
21200011,2012-10-31,LAC vs. MEM,Los Angeles Clippers,1610612746,Memphis Grizzlies,1610612763,100.0,100.0,60.99624060150376,30.624263839811544,74.64788732394364,64.84018264840182,26.244343891402718,79.12317327766179,58.05555555555556,78.25311942959003,0.0,1.7857142857142856,38.98704358068316,26.76056338028171,92.46575342465754,19.457013574660635,28.39248434237996,43.333333333333336,78.25311942959003
21200012,2012-10-31,POR vs. LAL,Portland Trail Blazers,1610612757,Los Angeles Lakers,1610612747,100.0,100.0,33.36466165413533,43.227326266195526,32.394366197183125,50.2283105022831,26.018099547511316,42.79749478079332,59.72222222222222,28.163992869875226,0.0,69.64285714285714,34.39340400471143,46.47887323943666,65.75342465753424,84.38914027149322,49.89561586638831,67.77777777777779,54.367201426024955
21200013,2012-11-26,NYK @ BKN,New York Knicks,1610612752,Brooklyn Nets,1610612751,0.0,0.0,52.255639097744364,40.16489988221437,32.394366197183125,53.88127853881278,17.420814479638008,0.0,0.0,73.97504456327985,100.0,28.57142857142857,23.08598351001178,35.21126760563383,89.72602739726028,22.850678733031675,18.580375782881003,60.55555555555555,63.10160427807485
21200014,2012-11-01,OKC @ SAS,Oklahoma City Thunder,1610612760,San Antonio Spurs,1610612759,0.0,0.0,96.71052631578947,18.374558303886925,78.8732394366197,45.662100456621005,82.80542986425338,36.32567849686848,73.61111111111111,86.98752228163991,100.0,75.93984962406014,38.515901060070675,78.8732394366197,2.73972602739726,81.90045248868778,100.0,60.55555555555555,82.53119429590016
21200015,2012-11-02,IND @ CHA,Indiana Pacers,1610612754,Charlotte Bobcats,1610612766,0.0,0.0,3.195488721804511,20.848056537102476,15.492957746478886,88.81278538812786,70.58823529411765,13.778705636743215,66.38888888888889,64.34937611408199,100.0,1.9736842105263157,35.45347467608952,0.0,60.04566210045662,6.787330316742081,1.6701461377870561,45.83333333333333,2.1390374331550817
21200016,2012-11-02,ORL vs. DEN,Orlando Magic,1610612753,Denver Nuggets,1610612743,100.0,100.0,7.330827067669173,65.48881036513545,32.394366197183125,53.88127853881278,57.23981900452488,60.96033402922756,56.388888888888886,0.0,0.0,100.0,74.79387514723203,74.64788732394364,100.0,54.75113122171946,88.30897703549061,73.61111111111111,80.39215686274508
21200017,2012-11-02,BOS vs. MIL,Boston Celtics,1610612738,Milwaukee Bucks,1610612749,0.0,100.0,16.729323308270676,13.074204946996467,56.33802816901413,0.0,39.366515837104075,55.11482254697286,53.61111111111111,46.70231729055258,0.0,43.984962406015036,100.0,14.084507042253533,94.52054794520548,40.27149321266968,62.00417536534447,46.666666666666664,39.037433155080215
21200018,2012-11-02,HOU @ ATL,Houston Rockets,1610612745,Atlanta Hawks,1610612737,100.0,0.0,98.49624060150376,51.118963486454646,50.70422535211272,58.21917808219178,66.289592760181,67.4321503131524,100.0,54.367201426024955,100.0,36.84210526315789,34.86454652532391,54.92957746478877,23.74429223744292,52.94117647058824,89.35281837160751,64.16666666666667,52.22816399286988
21200019,2012-11-02,CHI @ CLE,Chicago Bulls,1610612741,Cleveland Cavaliers,1610612739,100.0,0.0,0.09398496240601503,41.22497055359246,16.90140845070424,84.93150684931507,35.06787330316742,64.09185803757829,50.83333333333333,54.367201426024955,100.0,25.657894736842106,65.13545347467608,12.67605633802818,79.90867579908677,0.0,24.008350730688935,44.72222222222222,8.734402852049907
21200020,2012-11-02,MIA @ NYK,Miami Heat,1610612748,New York Knicks,1610612752,0.0,0.0,74.81203007518798,0.0,100.0,5.0228310502283104,29.638009049773757,64.92693110647181,43.05555555555556,100.0,100.0,52.255639097744364,40.16489988221437,32.394366197183125,53.88127853881278,17.420814479638008,0.0,0.0,73.97504456327985
21200021,2012-11-02,NOH vs. UTA,New Orleans Hornets,1610612740,Utah Jazz,1610612762,100.0,100.0,6.954887218045112,28.38633686690224,32.394366197183125,76.25570776255708,15.158371040723981,29.64509394572025,56.94444444444444,15.151515151515154,0.0,37.40601503759399,42.638398115429915,40.845070422535244,76.48401826484019,22.171945701357465,58.455114822546975,61.66666666666667,49.9108734402852
21200022,2012-11-02,POR @ OKC,Portland Trail Blazers,1610612757,Oklahoma City Thunder,1610612760,0.0,0.0,33.36466165413533,43.227326266195526,32.394366197183125,50.2283105022831,26.018099547511316,42.79749478079332,59.72222222222222,28.163992869875226,100.0,96.71052631578947,18.374558303886925,78.8732394366197,45.662100456621005,82.80542986425338,36.32567849686848,73.61111111111111,86.98752228163991
21200023,2012-11-02,SAC @ MIN,Sacramento Kings,1610612758,Minnesota Timberwolves,1610612750,0.0,0.0,54.41729323308271,65.48881036513545,30.985915492957773,65.98173515981736,5.88235294117647,26.931106471816285,58.611111111111114,17.290552584670234,100.0,19.830827067669173,41.69611307420495,19.718309859154946,72.8310502283105,25.791855203619914,53.65344467640919,62.77777777777778,23.885918003565063
21200024,2012-11-02,DET @ PHX,Detroit Pistons,1610612765,Phoenix Suns,1610612756,0.0,0.0,12.969924812030076,34.157832744405184,33.80281690140848,76.9406392694064,23.52941176470588,34.029227557411275,70.27777777777777,19.6078431372549,100.0,15.507518796992482,67.02002355712602,25.35211267605636,69.63470319634703,21.49321266968326,57.62004175365344,80.55555555555556,10.873440285204989
21200025,2012-11-02,LAC @ LAL,Los Angeles Clippers,1610612746,Los Angeles Lakers,1610612747,100.0,0.0,60.99624060150376,30.624263839811544,74.64788732394364,64.84018264840182,26.244343891402718,79.12317327766179,58.05555555555556,78.25311942959003,100.0,69.64285714285714,34.39340400471143,46.47887323943666,65.75342465753424,84.38914027149322,49.89561586638831,67.77777777777779,54.367201426024955
21200026,2012-11-02,MEM @ GSW,Memphis Grizzlies,1610612763,Golden State Warriors,1610612744,100.0,0.0,1.7857142857142856,38.98704358068316,26.76056338028171,92.46575342465754,19.457013574660635,28.39248434237996,43.333333333333336,78.25311942959003,100.0,61.65413533834586,57.95053003533569,46.47887323943666,52.73972602739726,100.0,55.53235908141963,68.88888888888889,58.645276292335105
21200027,2012-11-03,BOS @ WAS,Boston Celtics,1610612738,Washington Wizards,1610612764,100.0,0.0,16.729323308270676,13.074204946996467,56.33802816901413,0.0,39.366515837104075,55.11482254697286,53.61111111111111,46.70231729055258,100.0,0.37593984962406013,40.63604240282685,14.084507042253533,53.19634703196348,66.289592760181,40.91858037578288,69.44444444444444,19.6078431372549
21200028,2012-11-03,IND vs. SAC,Indiana Pacers,1610612754,Sacramento Kings,1610612758,100.0,100.0,3.195488721804511,20.848056537102476,15.492957746478886,88.81278538812786,70.58823529411765,13.778705636743215,66.38888888888889,64.34937611408199,0.0,54.41729323308271,65.48881036513545,30.985915492957773,65.98173515981736,5.88235294117647,26.931106471816285,58.611111111111114,17.290552584670234
21200029,2012-11-03,TOR @ BKN,Toronto Raptors,1610612761,Brooklyn Nets,1610612751,0.0,0.0,31.109022556390975,39.69375736160188,29.577464788732417,49.54337899543379,15.158371040723981,38.83089770354906,37.77777777777778,30.48128342245989,100.0,28.57142857142857,23.08598351001178,35.21126760563383,89.72602739726028,22.850678733031675,18.580375782881003,60.55555555555555,63.10160427807485
21200030,2012-11-03,MIA vs. DEN,Miami Heat,1610612748,Denver Nuggets,1610612743,100.0,100.0,74.81203007518798,0.0,100.0,5.0228310502283104,29.638009049773757,64.92693110647181,43.05555555555556,100.0,0.0,100.0,74.79387514723203,74.64788732394364,100.0,54.75113122171946,88.30897703549061,73.61111111111111,80.39215686274508
21200031,2012-11-03,NOH @ CHI,New Orleans Hornets,1610612740,Chicago Bulls,1610612741,100.0,0.0,6.954887218045112,28.38633686690224,32.394366197183125,76.25570776255708,15.158371040723981,29.64509394572025,56.94444444444444,15.151515151515154,100.0,0.09398496240601503,41.22497055359246,16.90140845070424,84.93150684931507,35.06787330316742,64.09185803757829,50.83333333333333,54.367201426024955
21200032,2012-11-03,HOU vs. POR,Houston Rockets,1610612745,Portland Trail Blazers,1610612757,0.0,100.0,98.49624060150376,51.118963486454646,50.70422535211272,58.21917808219178,66.289592760181,67.4321503131524,100.0,54.367201426024955,0.0,33.36466165413533,43.227326266195526,32.394366197183125,50.2283105022831,26.018099547511316,42.79749478079332,59.72222222222222,28.163992869875226
21200033,2012-11-03,CLE @ MIL,Cleveland Cavaliers,1610612739,Milwaukee Bucks,1610612749,0.0,0.0,25.657894736842106,65.13545347467608,12.67605633802818,79.90867579908677,0.0,24.008350730688935,44.72222222222222,8.734402852049907,100.0,43.984962406015036,100.0,14.084507042253533,94.52054794520548,40.27149321266968,62.00417536534447,46.666666666666664,39.037433155080215
21200034,2012-11-03,CHA @ DAL,Charlotte Bobcats,1610612766,Dallas Mavericks,1610612742,0.0,0.0,1.9736842105263157,35.45347467608952,0.0,60.04566210045662,6.787330316742081,1.6701461377870561,45.83333333333333,2.1390374331550817,100.0,61.372180451127825,64.075382803298,52.11267605633807,25.799086757990867,70.36199095022624,68.26722338204593,43.333333333333336,45.632798573975045
21200035,2012-11-03,SAS vs. UTA,San Antonio Spurs,1610612759,Utah Jazz,1610612762,100.0,100.0,75.93984962406014,38.515901060070675,78.8732394366197,2.73972602739726,81.90045248868778,100.0,60.55555555555555,82.53119429590016,0.0,37.40601503759399,42.638398115429915,40.845070422535244,76.48401826484019,22.171945701357465,58.455114822546975,61.66666666666667,49.9108734402852
21200036,2012-11-03,GSW @ LAC,Golden State Warriors,1610612744,Los Angeles Clippers,1610612746,100.0,0.0,61.65413533834586,57.95053003533569,46.47887323943666,52.73972602739726,100.0,55.53235908141963,68.88888888888889,58.645276292335105,100.0,60.99624060150376,30.624263839811544,74.64788732394364,64.84018264840182,26.244343891402718,79.12317327766179,58.05555555555556,78.25311942959003
21200037,2012-11-04,NYK vs. PHI,New York Knicks,1610612752,Philadelphia 76ers,1610612755,100.0,100.0,52.255639097744364,40.16489988221437,32.394366197183125,53.88127853881278,17.420814479638008,0.0,0.0,73.97504456327985,0.0,0.0,64.42873969375736,26.76056338028171,55.25114155251142,30.316742081447963,60.125260960334025,22.77777777777778,30.48128342245989
21200038,2012-11-04,MIN @ TOR,Minnesota Timberwolves,1610612750,Toronto Raptors,1610612761,0.0,0.0,19.830827067669173,41.69611307420495,19.718309859154946,72.8310502283105,25.791855203619914,53.65344467640919,62.77777777777778,23.885918003565063,100.0,31.109022556390975,39.69375736160188,29.577464788732417,49.54337899543379,15.158371040723981,38.83089770354906,37.77777777777778,30.48128342245989
21200039,2012-11-04,ORL vs. PHX,Orlando Magic,1610612753,Phoenix Suns,1610612756,100.0,100.0,7.330827067669173,65.48881036513545,32.394366197183125,53.88127853881278,57.23981900452488,60.96033402922756,56.388888888888886,0.0,0.0,15.507518796992482,67.02002355712602,25.35211267605636,69.63470319634703,21.49321266968326,57.62004175365344,80.55555555555556,10.873440285204989
21200040,2012-11-04,OKC vs. ATL,Oklahoma City Thunder,1610612760,Atlanta Hawks,1610612737,0.0,100.0,96.71052631578947,18.374558303886925,78.8732394366197,45.662100456621005,82.80542986425338,36.32567849686848,73.61111111111111,86.98752228163991,0.0,36.84210526315789,34.86454652532391,54.92957746478877,23.74429223744292,52.94117647058824,89.35281837160751,64.16666666666667,52.22816399286988
21200041,2012-11-04,DET @ LAL,Detroit Pistons,1610612765,Los Angeles Lakers,1610612747,0.0,0.0,12.969924812030076,34.157832744405184,33.80281690140848,76.9406392694064,23.52941176470588,34.029227557411275,70.27777777777777,19.6078431372549,100.0,69.64285714285714,34.39340400471143,46.47887323943666,65.75342465753424,84.38914027149322,49.89561586638831,67.77777777777779,54.367201426024955
21200042,2012-11-05,PHI vs. NYK,Philadelphia 76ers,1610612755,New York Knicks,1610612752,0.0,100.0,0.0,64.42873969375736,26.76056338028171,55.25114155251142,30.316742081447963,60.125260960334025,22.77777777777778,30.48128342245989,0.0,52.255639097744364,40.16489988221437,32.394366197183125,53.88127853881278,17.420814479638008,0.0,0.0,73.97504456327985
21200043,2012-11-05,BKN vs. MIN,Brooklyn Nets,1610612751,Minnesota Timberwolves,1610612750,0.0,100.0,28.57142857142857,23.08598351001178,35.21126760563383,89.72602739726028,22.850678733031675,18.580375782881003,60.55555555555555,63.10160427807485,0.0,19.830827067669173,41.69611307420495,19.718309859154946,72.8310502283105,25.791855203619914,53.65344467640919,62.77777777777778,23.885918003565063
21200044,2012-11-05,MIA vs. PHX,Miami Heat,1610612748,Phoenix Suns,1610612756,100.0,100.0,74.81203007518798,0.0,100.0,5.0228310502283104,29.638009049773757,64.92693110647181,43.05555555555556,100.0,0.0,15.507518796992482,67.02002355712602,25.35211267605636,69.63470319634703,21.49321266968326,57.62004175365344,80.55555555555556,10.873440285204989
21200045,2012-11-05,MEM vs. UTA,Memphis Grizzlies,1610612763,Utah Jazz,1610612762,100.0,100.0,1.7857142857142856,38.98704358068316,26.76056338028171,92.46575342465754,19.457013574660635,28.39248434237996,43.333333333333336,78.25311942959003,0.0,37.40601503759399,42.638398115429915,40.845070422535244,76.48401826484019,22.171945701357465,58.455114822546975,61.66666666666667,49.9108734402852
21200046,2012-11-05,DAL vs. POR,Dallas Mavericks,1610612742,Portland Trail Blazers,1610612757,100.0,100.0,61.372180451127825,64.075382803298,52.11267605633807,25.799086757990867,70.36199095022624,68.26722338204593,43.333333333333336,45.632798573975045,0.0,33.36466165413533,43.227326266195526,32.394366197183125,50.2283105022831,26.018099547511316,42.79749478079332,59.72222222222222,28.163992869875226
21200047,2012-11-05,SAS vs. IND,San Antonio Spurs,1610612759,Indiana Pacers,1610612754,100.0,100.0,75.93984962406014,38.515901060070675,78.8732394366197,2.73972602739726,81.90045248868778,100.0,60.55555555555555,82.53119429590016,0.0,3.195488721804511,20.848056537102476,15.492957746478886,88.81278538812786,70.58823529411765,13.778705636743215,66.38888888888889,64.34937611408199
21200048,2012-11-05,GSW @ SAC,Golden State Warriors,1610612744,Sacramento Kings,1610612758,0.0,0.0,61.65413533834586,57.95053003533569,46.47887323943666,52.73972602739726,100.0,55.53235908141963,68.88888888888889,58.645276292335105,100.0,54.41729323308271,65.48881036513545,30.985915492957773,65.98173515981736,5.88235294117647,26.931106471816285,58.611111111111114,17.290552584670234
21200049,2012-11-05,LAC vs. CLE,Los Angeles Clippers,1610612746,Cleveland Cavaliers,1610612739,0.0,100.0,60.99624060150376,30.624263839811544,74.64788732394364,64.84018264840182,26.244343891402718,79.12317327766179,58.05555555555556,78.25311942959003,0.0,25.657894736842106,65.13545347467608,12.67605633802818,79.90867579908677,0.0,24.008350730688935,44.72222222222222,8.734402852049907
21200050,2012-11-06,ORL @ CHI,Orlando Magic,1610612753,Chicago Bulls,1610612741,0.0,0.0,7.330827067669173,65.48881036513545,32.394366197183125,53.88127853881278,57.23981900452488,60.96033402922756,56.388888888888886,0.0,100.0,0.09398496240601503,41.22497055359246,16.90140845070424,84.93150684931507,35.06787330316742,64.09185803757829,50.83333333333333,54.367201426024955
21200051,2012-11-06,TOR @ OKC,Toronto Raptors,1610612761,Oklahoma City Thunder,1610612760,0.0,0.0,31.109022556390975,39.69375736160188,29.577464788732417,49.54337899543379,15.158371040723981,38.83089770354906,37.77777777777778,30.48128342245989,100.0,96.71052631578947,18.374558303886925,78.8732394366197,45.662100456621005,82.80542986425338,36.32567849686848,73.61111111111111,86.98752228163991
21200052,2012-11-06,DET @ DEN,Detroit Pistons,1610612765,Denver Nuggets,1610612743,0.0,0.0,12.969924812030076,34.157832744405184,33.80281690140848,76.9406392694064,23.52941176470588,34.029227557411275,70.27777777777777,19.6078431372549,100.0,100.0,74.79387514723203,74.64788732394364,100.0,54.75113122171946,88.30897703549061,73.61111111111111,80.39215686274508
21200053,2012-11-07,CHA vs. PHX,Charlotte Bobcats,1610612766,Phoenix Suns,1610612756,0.0,100.0,1.9736842105263157,35.45347467608952,0.0,60.04566210045662,6.787330316742081,1.6701461377870561,45.83333333333333,2.1390374331550817,0.0,15.507518796992482,67.02002355712602,25.35211267605636,69.63470319634703,21.49321266968326,57.62004175365344,80.55555555555556,10.873440285204989
21200054,2012-11-07,BOS vs. WAS,Boston Celtics,1610612738,Washington Wizards,1610612764,100.0,100.0,16.729323308270676,13.074204946996467,56.33802816901413,0.0,39.366515837104075,55.11482254697286,53.61111111111111,46.70231729055258,0.0,0.37593984962406013,40.63604240282685,14.084507042253533,53.19634703196348,66.289592760181,40.91858037578288,69.44444444444444,19.6078431372549
21200055,2012-11-07,IND @ ATL,Indiana Pacers,1610612754,Atlanta Hawks,1610612737,0.0,0.0,3.195488721804511,20.848056537102476,15.492957746478886,88.81278538812786,70.58823529411765,13.778705636743215,66.38888888888889,64.34937611408199,100.0,36.84210526315789,34.86454652532391,54.92957746478877,23.74429223744292,52.94117647058824,89.35281837160751,64.16666666666667,52.22816399286988
21200056,2012-11-07,BKN @ MIA,Brooklyn Nets,1610612751,Miami Heat,1610612748,0.0,0.0,28.57142857142857,23.08598351001178,35.21126760563383,89.72602739726028,22.850678733031675,18.580375782881003,60.55555555555555,63.10160427807485,100.0,74.81203007518798,0.0,100.0,5.0228310502283104,29.638009049773757,64.92693110647181,43.05555555555556,100.0
21200057,2012-11-07,MEM @ MIL,Memphis Grizzlies,1610612763,Milwaukee Bucks,1610612749,100.0,0.0,1.7857142857142856,38.98704358068316,26.76056338028171,92.46575342465754,19.457013574660635,28.39248434237996,43.333333333333336,78.25311942959003,100.0,43.984962406015036,100.0,14.084507042253533,94.52054794520548,40.27149321266968,62.00417536534447,46.666666666666664,39.037433155080215
21200058,2012-11-07,NOH vs. PHI,New Orleans Hornets,1610612740,Philadelphia 76ers,1610612755,0.0,100.0,6.954887218045112,28.38633686690224,32.394366197183125,76.25570776255708,15.158371040723981,29.64509394572025,56.94444444444444,15.151515151515154,0.0,0.0,64.42873969375736,26.76056338028171,55.25114155251142,30.316742081447963,60.125260960334025,22.77777777777778,30.48128342245989
21200059,2012-11-07,DEN @ HOU,Denver Nuggets,1610612743,Houston Rockets,1610612745,100.0,0.0,100.0,74.79387514723203,74.64788732394364,100.0,54.75113122171946,88.30897703549061,73.61111111111111,80.39215686274508,100.0,98.49624060150376,51.118963486454646,50.70422535211272,58.21917808219178,66.289592760181,67.4321503131524,100.0,54.367201426024955
21200060,2012-11-07,MIN vs. ORL,Minnesota Timberwolves,1610612750,Orlando Magic,1610612753,100.0,100.0,19.830827067669173,41.69611307420495,19.718309859154946,72.8310502283105,25.791855203619914,53.65344467640919,62.77777777777778,23.885918003565063,0.0,7.330827067669173,65.48881036513545,32.394366197183125,53.88127853881278,57.23981900452488,60.96033402922756,56.388888888888886,0.0
21200061,2012-11-07,TOR @ DAL,Toronto Raptors,1610612761,Dallas Mavericks,1610612742,0.0,0.0,31.109022556390975,39.69375736160188,29.577464788732417,49.54337899543379,15.158371040723981,38.83089770354906,37.77777777777778,30.48128342245989,100.0,61.372180451127825,64.075382803298,52.11267605633807,25.799086757990867,70.36199095022624,68.26722338204593,43.333333333333336,45.632798573975045
21200062,2012-11-07,UTA vs. LAL,Utah Jazz,1610612762,Los Angeles Lakers,1610612747,100.0,100.0,37.40601503759399,42.638398115429915,40.845070422535244,76.48401826484019,22.171945701357465,58.455114822546975,61.66666666666667,49.9108734402852,0.0,69.64285714285714,34.39340400471143,46.47887323943666,65.75342465753424,84.38914027149322,49.89561586638831,67.77777777777779,54.367201426024955
21200063,2012-11-07,SAC vs. DET,Sacramento Kings,1610612758,Detroit Pistons,1610612765,100.0,100.0,54.41729323308271,65.48881036513545,30.985915492957773,65.98173515981736,5.88235294117647,26.931106471816285,58.611111111111114,17.290552584670234,0.0,12.969924812030076,34.157832744405184,33.80281690140848,76.9406392694064,23.52941176470588,34.029227557411275,70.27777777777777,19.6078431372549
21200064,2012-11-07,LAC vs. SAS,Los Angeles Clippers,1610612746,San Antonio Spurs,1610612759,100.0,100.0,60.99624060150376,30.624263839811544,74.64788732394364,64.84018264840182,26.244343891402718,79.12317327766179,58.05555555555556,78.25311942959003,0.0,75.93984962406014,38.515901060070675,78.8732394366197,2.73972602739726,81.90045248868778,100.0,60.55555555555555,82.53119429590016
21200065,2012-11-07,CLE @ GSW,Cleveland Cavaliers,1610612739,Golden State Warriors,1610612744,0.0,0.0,25.657894736842106,65.13545347467608,12.67605633802818,79.90867579908677,0.0,24.008350730688935,44.72222222222222,8.734402852049907,100.0,61.65413533834586,57.95053003533569,46.47887323943666,52.73972602739726,100.0,55.53235908141963,68.88888888888889,58.645276292335105
21200066,2012-11-08,CHI vs. OKC,Chicago Bulls,1610612741,Oklahoma City Thunder,1610612760,0.0,100.0,0.09398496240601503,41.22497055359246,16.90140845070424,84.93150684931507,35.06787330316742,64.09185803757829,50.83333333333333,54.367201426024955,0.0,96.71052631578947,18.374558303886925,78.8732394366197,45.662100456621005,82.80542986425338,36.32567849686848,73.61111111111111,86.98752228163991
21200067,2012-11-08,POR vs. LAC,Portland Trail Blazers,1610612757,Los Angeles Clippers,1610612746,0.0,100.0,33.36466165413533,43.227326266195526,32.394366197183125,50.2283105022831,26.018099547511316,42.79749478079332,59.72222222222222,28.163992869875226,0.0,60.99624060150376,30.624263839811544,74.64788732394364,64.84018264840182,26.244343891402718,79.12317327766179,58.05555555555556,78.25311942959003
21200068,2012-11-09,WAS vs. MIL,Washington Wizards,1610612764,Milwaukee Bucks,1610612749,0.0,100.0,0.37593984962406013,40.63604240282685,14.084507042253533,53.19634703196348,66.289592760181,40.91858037578288,69.44444444444444,19.6078431372549,0.0,43.984962406015036,100.0,14.084507042253533,94.52054794520548,40.27149321266968,62.00417536534447,46.666666666666664,39.037433155080215
21200069,2012-11-09,BKN @ ORL,Brooklyn Nets,1610612751,Orlando Magic,1610612753,100.0,0.0,28.57142857142857,23.08598351001178,35.21126760563383,89.72602739726028,22.850678733031675,18.580375782881003,60.55555555555555,63.10160427807485,100.0,7.330827067669173,65.48881036513545,32.394366197183125,53.88127853881278,57.23981900452488,60.96033402922756,56.388888888888886,0.0
21200070,2012-11-09,BOS vs. PHI,Boston Celtics,1610612738,Philadelphia 76ers,1610612755,0.0,100.0,16.729323308270676,13.074204946996467,56.33802816901413,0.0,39.366515837104075,55.11482254697286,53.61111111111111,46.70231729055258,0.0,0.0,64.42873969375736,26.76056338028171,55.25114155251142,30.316742081447963,60.125260960334025,22.77777777777778,30.48128342245989
21200071,2012-11-09,DAL @ NYK,Dallas Mavericks,1610612742,New York Knicks,1610612752,0.0,0.0,61.372180451127825,64.075382803298,52.11267605633807,25.799086757990867,70.36199095022624,68.26722338204593,43.333333333333336,45.632798573975045,100.0,52.255639097744364,40.16489988221437,32.394366197183125,53.88127853881278,17.420814479638008,0.0,0.0,73.97504456327985
21200072,2012-11-09,ATL vs. MIA,Atlanta Hawks,1610612737,Miami Heat,1610612748,0.0,100.0,36.84210526315789,34.86454652532391,54.92957746478877,23.74429223744292,52.94117647058824,89.35281837160751,64.16666666666667,52.22816399286988,0.0,74.81203007518798,0.0,100.0,5.0228310502283104,29.638009049773757,64.92693110647181,43.05555555555556,100.0
