GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021500011,2015-10-28,CLE @ MEM,Cleveland Cavaliers,1610612739,Memphis Grizzlies,1610612763,W,0,8555.0,7913.52,1.0810612723541484,1.026850251215641,0.5575091365027396,0.5242450638792102,6888.0,3171.0,880.0,1783.0,0.46,873.0,2777.0,1861.0,1114.0,0.695,1,8126.0,7923.56,1.0255491218593662,1.0796914518221608,0.5242878305348948,0.47689167517130776,6859.0,3019.0,504.0,2024.0,0.44,916.0,2497.0,1697.0,1090.0,0.512
0021500012,2015-10-28,NYK @ MIL,New York Knicks,1610612752,Milwaukee Bucks,1610612749,W,0,8065.0,7906.32,1.0200700199334203,1.0272794422689697,0.526620279680097,0.48315422596572755,6886.0,3022.0,610.0,1753.0,0.439,850.0,2788.0,1682.0,1099.0,0.39,1,8122.0,7948.72,1.0217997363097455,1.0146287704183818,0.5371892080659072,0.4992581602373887,6740.0,3145.0,440.0,1863.0,0.467,858.0,2559.0,1895.0,1247.0,0.402
0021500013,2015-10-28,SAS @ OKC,San Antonio Spurs,1610612759,Oklahoma City Thunder,1610612760,L,0,8490.0,7833.68,1.0837818241235282,1.1537361750799113,0.5635444489876112,0.5258202148006473,6797.0,3289.0,570.0,1672.0,0.484,770.0,2831.0,2010.0,1071.0,0.817,1,9038.0,8225.48,1.0987808614208534,1.0321586095887414,0.5654772332534149,0.5240045184975995,7082.0,3372.0,678.0,2067.0,0.476,1071.0,2916.0,1883.0,1305.0,0.671
0021500014,2015-10-28,DAL @ PHX,Dallas Mavericks,1610612742,Phoenix Suns,1610612756,W,0,8388.0,8001.64,1.0482851015541814,1.0336630990646918,0.5442766596934193,0.5024637681159421,6900.0,3064.0,806.0,1831.0,0.444,751.0,2781.0,1813.0,1047.0,0.512,1,8271.0,8323.2,0.9937283737024221,1.0077854671280275,0.5263995315801533,0.4873183243089199,7018.0,3051.0,738.0,1905.0,0.435,943.0,2733.0,1701.0,1410.0,0.28
0021500015,2015-10-28,POR vs. NOP,Portland Trail Blazers,1610612757,New Orleans Pelicans,1610612740,W,1,8622.0,8123.16,1.061409599220008,1.0369117437056514,0.547695638254082,0.5112215909090909,7040.0,3167.0,864.0,1889.0,0.45,948.0,2782.0,1748.0,1200.0,0.537,0,8423.0,8162.12,1.0319622843084886,1.0563432049516548,0.5370359035566913,0.49772727272727274,7040.0,3153.0,702.0,1823.0,0.448,782.0,2712.0,1818.0,1102.0,0.366
0021500016,2015-10-28,LAC @ SAC,LA Clippers,1610612746,Sacramento Kings,1610612758,W,0,8569.0,8047.88,1.0647524565475628,1.086000288274676,0.5560039865661027,0.5236721408492381,6759.0,3141.0,797.0,2152.0,0.465,721.0,2727.0,1873.0,1063.0,0.646,1,8740.0,8460.16,1.0330773886073077,1.0128650049171648,0.5461025523108761,0.5100945926867146,7083.0,3283.0,660.0,2089.0,0.464,868.0,2760.0,2009.0,1326.0,0.402
0021500017,2015-10-28,MIN @ LAL,Minnesota Timberwolves,1610612750,Los Angeles Lakers,1610612747,W,0,8398.0,8051.72,1.0430069600035767,0.9913409805606752,0.5494836241055678,0.4982753449310138,6668.0,3095.0,455.0,2213.0,0.464,821.0,2587.0,1916.0,1231.0,0.354,1,7982.0,8094.32,0.9861236027238854,1.0375176667094952,0.5085164723150942,0.4599626221966647,6956.0,2880.0,639.0,2028.0,0.414,878.0,2645.0,1478.0,1124.0,0.207
0021500018,2015-10-29,MEM @ IND,Memphis Grizzlies,1610612763,Indiana Pacers,1610612754,W,0,8126.0,7923.56,1.0255491218593662,1.057226802094008,0.5242878305348948,0.47689167517130776,6859.0,3019.0,504.0,2024.0,0.44,916.0,2497.0,1697.0,1090.0,0.512,1,8377.0,8180.68,1.0239980050558144,0.9933159590645276,0.5363902733880758,0.49727988546886187,6985.0,3142.0,663.0,1872.0,0.45,847.0,2779.0,1741.0,1219.0,0.549
0021500019,2015-10-29,NYK vs. ATL,New York Knicks,1610612752,Atlanta Hawks,1610612737,L,1,8065.0,7906.32,1.0200700199334203,1.0666150623804753,0.526620279680097,0.48315422596572755,6886.0,3022.0,610.0,1753.0,0.439,850.0,2788.0,1682.0,1099.0,0.39,0,8433.0,8190.72,1.029579817158931,0.9846509220190655,0.5516293113824159,0.5164668496316626,6923.0,3168.0,815.0,1638.0,0.458,679.0,2772.0,2100.0,1226.0,0.585
0021500020,2015-10-29,LAC vs. DAL,LA Clippers,1610612746,Dallas Mavericks,1610612742,W,1,8569.0,8047.88,1.0647524565475628,1.042262061561554,0.5560039865661027,0.5236721408492381,6759.0,3141.0,797.0,2152.0,0.465,721.0,2727.0,1873.0,1063.0,0.646,0,8388.0,8001.64,1.0482851015541814,1.0709054643798022,0.5442766596934193,0.5024637681159421,6900.0,3064.0,806.0,1831.0,0.444,751.0,2781.0,1813.0,1047.0,0.512
0021500021,2015-10-30,CLE vs. MIA,Cleveland Cavaliers,1610612739,Miami Heat,1610612748,W,1,8555.0,7913.52,1.0810612723541484,1.0367068005135514,0.5575091365027396,0.5242450638792102,6888.0,3171.0,880.0,1783.0,0.46,873.0,2777.0,1861.0,1114.0,0.695,0,8204.0,7876.16,1.0416243448584082,1.0861892089546175,0.5448874625406473,0.5075406898611319,6697.0,3150.0,498.0,1889.0,0.47,807.0,2811.0,1709.0,1155.0,0.585
0021500022,2015-10-30,OKC @ ORL,Oklahoma City Thunder,1610612760,Orlando Magic,1610612753,W,0,9038.0,8225.48,1.0987808614208534,1.0174482218666874,0.5654772332534149,0.5240045184975995,7082.0,3372.0,678.0,2067.0,0.476,1071.0,2916.0,1883.0,1305.0,0.671,1,8369.0,8157.56,1.0259195151491376,1.1079293318100019,0.5333589954063189,0.5,7120.0,3242.0,636.0,1649.0,0.455,843.0,2709.0,1933.0,1155.0,0.427
0021500023,2015-10-30,PHI vs. UTA,Philadelphia 76ers,1610612755,Utah Jazz,1610612762,L,1,7988.0,8267.0,0.9662513608322245,0.9689125438490384,0.5186339436436826,0.4867140990271526,6887.0,2970.0,764.0,1850.0,0.431,777.0,2605.0,1765.0,1343.0,0.122,0,8010.0,7766.4,1.0313658838071693,1.0285331685208077,0.5395828842422936,0.5011375701501593,6593.0,2957.0,694.0,1885.0,0.449,880.0,2665.0,1554.0,1224.0,0.488
0021500024,2015-10-30,TOR @ BOS,Toronto Raptors,1610612761,Boston Celtics,1610612738,W,0,8422.0,7869.6,1.070194164887669,1.1015807664938497,0.5517123915834709,0.5038236617183985,6669.0,3006.0,708.0,2190.0,0.451,836.0,2724.0,1536.0,1073.0,0.683,1,8669.0,8343.76,1.0389800281887303,1.0093770674132525,0.5307490363375439,0.48845312927029244,7318.0,3216.0,717.0,1929.0,0.439,950.0,2733.0,1981.0,1127.0,0.585
0021500025,2015-10-30,CHI @ DET,Chicago Bulls,1610612741,Detroit Pistons,1610612765,L,0,8335.0,8160.8,1.0213459464758357,1.0245319086364082,0.5257480950698895,0.48682008368200835,7170.0,3165.0,651.0,1720.0,0.441,907.0,2889.0,1870.0,1141.0,0.512,1,8361.0,8097.8,1.0325026550421101,1.0292919064437254,0.5219883128558586,0.4911810356991675,7087.0,3111.0,740.0,2095.0,0.439,1021.0,2777.0,1594.0,1110.0,0.537
0021500026,2015-10-30,CHA @ ATL,Charlotte Hornets,1610612766,Atlanta Hawks,1610612737,L,0,8479.0,8071.04,1.0505461501863453,1.044846760764412,0.5452003847716833,0.5016613695463739,6922.0,3036.0,873.0,1941.0,0.439,734.0,2869.0,1778.0,1029.0,0.585,1,8433.0,8190.72,1.029579817158931,1.0351959290514143,0.5516293113824159,0.5164668496316626,6923.0,3168.0,815.0,1638.0,0.458,679.0,2772.0,2100.0,1226.0,0.585
0021500027,2015-10-30,MIL vs. WAS,Milwaukee Bucks,1610612749,Washington Wizards,1610612764,L,1,8122.0,7948.72,1.0217997363097455,1.0736319809981985,0.5371892080659072,0.4992581602373887,6740.0,3145.0,440.0,1863.0,0.467,858.0,2559.0,1895.0,1247.0,0.402,0,8534.0,8289.560000000001,1.0294876929535461,0.9797866231742093,0.5438051834179564,0.5108061993459405,7033.0,3238.0,709.0,1849.0,0.46,743.0,2688.0,2005.0,1186.0,0.5
0021500028,2015-10-30,BKN @ SAS,Brooklyn Nets,1610612751,San Antonio Spurs,1610612759,L,0,8089.0,8016.56,1.0090362948696199,1.0590577504565548,0.5274820151391055,0.4915462427745665,6920.0,3136.0,531.0,1699.0,0.453,863.0,2614.0,1829.0,1212.0,0.256,1,8490.0,7833.68,1.0837818241235282,1.0325926001572696,0.5635444489876112,0.5258202148006473,6797.0,3289.0,570.0,1672.0,0.484,770.0,2831.0,2010.0,1071.0,0.817
0021500029,2015-10-30,DEN vs. MIN,Denver Nuggets,1610612743,Minnesota Timberwolves,1610612750,L,1,8355.0,8132.56,1.027351780989012,1.0326391689701644,0.5307080172164095,0.48850492646008853,7003.0,3093.0,656.0,1974.0,0.442,941.0,2718.0,1858.0,1202.0,0.402,0,8398.0,8051.72,1.0430069600035767,1.0376664861669307,0.5494836241055678,0.4982753449310138,6668.0,3095.0,455.0,2213.0,0.464,821.0,2587.0,1916.0,1231.0,0.354
0021500030,2015-10-30,HOU vs. GSW,Houston Rockets,1610612745,Golden State Warriors,1610612744,L,1,8737.0,8283.08,1.0548008711735248,1.137378849413503,0.5525494303118612,0.5159924054330364,6847.0,3094.0,878.0,2407.0,0.452,930.0,2601.0,1821.0,1307.0,0.5,0,9421.0,8375.6,1.1248149386312623,1.0431491475237595,0.5927692346412302,0.5625785724263165,7159.0,3489.0,1077.0,1790.0,0.487,816.0,2972.0,2373.0,1245.0,0.89
0021500031,2015-10-30,SAC vs. LAL,Sacramento Kings,1610612758,Los Angeles Lakers,1610612747,W,1,8740.0,8460.16,1.0330773886073077,0.9434809743550949,0.5461025523108761,0.5100945926867146,7083.0,3283.0,660.0,2089.0,0.464,868.0,2760.0,2009.0,1326.0,0.402,0,7982.0,8094.32,0.9861236027238854,1.0797695173899722,0.5085164723150942,0.4599626221966647,6956.0,2880.0,639.0,2028.0,0.414,878.0,2645.0,1478.0,1124.0,0.207
0021500032,2015-10-30,PHX vs. POR,Phoenix Suns,1610612756,Portland Trail Blazers,1610612757,W,1,8271.0,8323.2,0.9937283737024221,1.0358996539792387,0.5263995315801533,0.4873183243089199,7018.0,3051.0,738.0,1905.0,0.435,943.0,2733.0,1701.0,1410.0,0.28,0,8622.0,8123.16,1.061409599220008,1.01819981386554,0.547695638254082,0.5112215909090909,7040.0,3167.0,864.0,1889.0,0.45,948.0,2782.0,1748.0,1200.0,0.537
0021500033,2015-10-31,IND vs. UTA,Indiana Pacers,1610612754,Utah Jazz,1610612762,L,1,8377.0,8180.68,1.0239980050558144,0.979136208725925,0.5363902733880758,0.49727988546886187,6985.0,3142.0,663.0,1872.0,0.45,847.0,2779.0,1741.0,1219.0,0.549,0,8010.0,7766.4,1.0313658838071693,1.0786207251751134,0.5395828842422936,0.5011375701501593,6593.0,2957.0,694.0,1885.0,0.449,880.0,2665.0,1554.0,1224.0,0.488
0021500034,2015-10-31,NYK @ WAS,New York Knicks,1610612752,Washington Wizards,1610612764,W,0,8065.0,7906.32,1.0200700199334203,1.0793896528346942,0.526620279680097,0.48315422596572755,6886.0,3022.0,610.0,1753.0,0.439,850.0,2788.0,1682.0,1099.0,0.39,1,8534.0,8289.560000000001,1.0294876929535461,0.972910504296971,0.5438051834179564,0.5108061993459405,7033.0,3238.0,709.0,1849.0,0.46,743.0,2688.0,2005.0,1186.0,0.5
0021500035,2015-10-31,GSW @ NOP,Golden State Warriors,1610612744,New Orleans Pelicans,1610612740,W,0,9421.0,8375.6,1.1248149386312623,1.0056592960504322,0.5927692346412302,0.5625785724263165,7159.0,3489.0,1077.0,1790.0,0.487,816.0,2972.0,2373.0,1245.0,0.89,1,8423.0,8162.12,1.0319622843084886,1.1542344390918047,0.5370359035566913,0.49772727272727274,7040.0,3153.0,702.0,1823.0,0.448,782.0,2712.0,1818.0,1102.0,0.366
0021500036,2015-10-31,MEM vs. BKN,Memphis Grizzlies,1610612763,Brooklyn Nets,1610612751,W,1,8126.0,7923.56,1.0255491218593662,1.020879503657447,0.5242878305348948,0.47689167517130776,6859.0,3019.0,504.0,2024.0,0.44,916.0,2497.0,1697.0,1090.0,0.512,0,8089.0,8016.56,1.0090362948696199,1.0136517408963446,0.5274820151391055,0.4915462427745665,6920.0,3136.0,531.0,1699.0,0.453,863.0,2614.0,1829.0,1212.0,0.256
0021500037,2015-10-31,PHX @ POR,Phoenix Suns,1610612756,Portland Trail Blazers,1610612757,W,0,8271.0,8323.2,0.9937283737024221,1.0358996539792387,0.5263995315801533,0.4873183243089199,7018.0,3051.0,738.0,1905.0,0.435,943.0,2733.0,1701.0,1410.0,0.28,1,8622.0,8123.16,1.061409599220008,1.01819981386554,0.547695638254082,0.5112215909090909,7040.0,3167.0,864.0,1889.0,0.45,948.0,2782.0,1748.0,1200.0,0.537
0021500038,2015-10-31,LAC vs. SAC,LA Clippers,1610612746,Sacramento Kings,1610612758,W,1,8569.0,8047.88,1.0647524565475628,1.086000288274676,0.5560039865661027,0.5236721408492381,6759.0,3141.0,797.0,2152.0,0.465,721.0,2727.0,1873.0,1063.0,0.646,0,8740.0,8460.16,1.0330773886073077,1.0128650049171648,0.5461025523108761,0.5100945926867146,7083.0,3283.0,660.0,2089.0,0.464,868.0,2760.0,2009.0,1326.0,0.402
0021500039,2015-11-01,CHA vs. ATL,Charlotte Hornets,1610612766,Atlanta Hawks,1610612737,L,1,8479.0,8071.04,1.0505461501863453,1.044846760764412,0.5452003847716833,0.5016613695463739,6922.0,3036.0,873.0,1941.0,0.439,734.0,2869.0,1778.0,1029.0,0.585,0,8433.0,8190.72,1.029579817158931,1.0351959290514143,0.5516293113824159,0.5164668496316626,6923.0,3168.0,815.0,1638.0,0.458,679.0,2772.0,2100.0,1226.0,0.585
0021500040,2015-11-01,BOS vs. SAS,Boston Celtics,1610612738,San Antonio Spurs,1610612759,L,1,8669.0,8343.76,1.0389800281887303,1.0175268703797808,0.5307490363375439,0.48845312927029244,7318.0,3216.0,717.0,1929.0,0.439,950.0,2733.0,1981.0,1127.0,0.585,0,8490.0,7833.68,1.0837818241235282,1.1066318767169452,0.5635444489876112,0.5258202148006473,6797.0,3289.0,570.0,1672.0,0.484,770.0,2831.0,2010.0,1071.0,0.817
0021500041,2015-11-01,MIA vs. HOU,Miami Heat,1610612748,Houston Rockets,1610612745,W,1,8204.0,7876.16,1.0416243448584082,1.1092969162637631,0.5448874625406473,0.5075406898611319,6697.0,3150.0,498.0,1889.0,0.47,807.0,2811.0,1709.0,1155.0,0.585,0,8737.0,8283.08,1.0548008711735248,0.9904528267262902,0.5525494303118612,0.5159924054330364,6847.0,3094.0,878.0,2407.0,0.452,930.0,2601.0,1821.0,1307.0,0.5
0021500042,2015-11-01,TOR vs. MIL,Toronto Raptors,1610612761,Milwaukee Bucks,1610612749,W,1,8422.0,7869.6,1.070194164887669,1.0320727864186234,0.5517123915834709,0.5038236617183985,6669.0,3006.0,708.0,2190.0,0.451,836.0,2724.0,1536.0,1073.0,0.683,0,8122.0,7948.72,1.0217997363097455,1.0595416620537645,0.5371892080659072,0.4992581602373887,6740.0,3145.0,440.0,1863.0,0.467,858.0,2559.0,1895.0,1247.0,0.402
0021500043,2015-11-01,ORL @ CHI,Orlando Magic,1610612753,Chicago Bulls,1610612741,L,0,8369.0,8157.56,1.0259195151491376,1.021751602194774,0.5333589954063189,0.5,7120.0,3242.0,636.0,1649.0,0.455,843.0,2709.0,1933.0,1155.0,0.427,1,8335.0,8160.8,1.0213459464758357,1.0255122046858152,0.5257480950698895,0.48682008368200835,7170.0,3165.0,651.0,1720.0,0.441,907.0,2889.0,1870.0,1141.0,0.512
0021500044,2015-11-01,OKC vs. DEN,Oklahoma City Thunder,1610612760,Denver Nuggets,1610612743,W,1,9038.0,8225.48,1.0987808614208534,1.0157461935352101,0.5654772332534149,0.5240045184975995,7082.0,3372.0,678.0,2067.0,0.476,1071.0,2916.0,1883.0,1305.0,0.671,0,8355.0,8132.56,1.027351780989012,1.111335176131501,0.5307080172164095,0.48850492646008853,7003.0,3093.0,656.0,1974.0,0.442,941.0,2718.0,1858.0,1202.0,0.402
0021500045,2015-11-01,DAL @ LAL,Dallas Mavericks,1610612742,Los Angeles Lakers,1610612747,W,0,8388.0,8001.64,1.0482851015541814,0.9975455031718498,0.5442766596934193,0.5024637681159421,6900.0,3064.0,806.0,1831.0,0.444,751.0,2781.0,1813.0,1047.0,0.512,1,7982.0,8094.32,0.9861236027238854,1.0362822324790717,0.5085164723150942,0.4599626221966647,6956.0,2880.0,639.0,2028.0,0.414,878.0,2645.0,1478.0,1124.0,0.207
0021500046,2015-11-02,CLE @ PHI,Cleveland Cavaliers,1610612739,Philadelphia 76ers,1610612755,W,0,8555.0,7913.52,1.0810612723541484,1.009411740919338,0.5575091365027396,0.5242450638792102,6888.0,3171.0,880.0,1783.0,0.46,873.0,2777.0,1861.0,1114.0,0.695,1,7988.0,8267.0,0.9662513608322245,1.0348373049473811,0.5186339436436826,0.4867140990271526,6887.0,2970.0,764.0,1850.0,0.431,777.0,2605.0,1765.0,1343.0,0.122
0021500047,2015-11-02,BKN vs. MIL,Brooklyn Nets,1610612751,Milwaukee Bucks,1610612749,L,1,8089.0,8016.56,1.0090362948696199,1.0131527737583201,0.5274820151391055,0.4915462427745665,6920.0,3136.0,531.0,1699.0,0.453,863.0,2614.0,1829.0,1212.0,0.256,0,8122.0,7948.72,1.0217997363097455,1.0176481244779034,0.5371892080659072,0.4992581602373887,6740.0,3145.0,440.0,1863.0,0.467,858.0,2559.0,1895.0,1247.0,0.402
0021500048,2015-11-02,NYK vs. SAS,New York Knicks,1610612752,San Antonio Spurs,1610612759,L,1,8065.0,7906.32,1.0200700199334203,1.0738244847160248,0.526620279680097,0.48315422596572755,6886.0,3022.0,610.0,1753.0,0.439,850.0,2788.0,1682.0,1099.0,0.39,0,8490.0,7833.68,1.0837818241235282,1.0295289059548003,0.5635444489876112,0.5258202148006473,6797.0,3289.0,570.0,1672.0,0.484,770.0,2831.0,2010.0,1071.0,0.817
0021500049,2015-11-02,HOU vs. OKC,Houston Rockets,1610612745,Oklahoma City Thunder,1610612760,W,1,8737.0,8283.08,1.0548008711735248,1.09114001072065,0.5525494303118612,0.5159924054330364,6847.0,3094.0,878.0,2407.0,0.452,930.0,2601.0,1821.0,1307.0,0.5,0,9038.0,8225.48,1.0987808614208534,1.0621872522940912,0.5654772332534149,0.5240045184975995,7082.0,3372.0,678.0,2067.0,0.476,1071.0,2916.0,1883.0,1305.0,0.671
0021500050,2015-11-02,MIN vs. POR,Minnesota Timberwolves,1610612750,Portland Trail Blazers,1610612757,L,1,8398.0,8051.72,1.0430069600035767,1.0708271027805238,0.5494836241055678,0.4982753449310138,6668.0,3095.0,455.0,2213.0,0.464,821.0,2587.0,1916.0,1231.0,0.354,0,8622.0,8123.16,1.061409599220008,1.0338341236661595,0.547695638254082,0.5112215909090909,7040.0,3167.0,864.0,1889.0,0.45,948.0,2782.0,1748.0,1200.0,0.537
0021500051,2015-11-02,GSW vs. MEM,Golden State Warriors,1610612744,Memphis Grizzlies,1610612763,W,1,9421.0,8375.6,1.1248149386312623,0.9701991499116481,0.5927692346412302,0.5625785724263165,7159.0,3489.0,1077.0,1790.0,0.487,816.0,2972.0,2373.0,1245.0,0.89,0,8126.0,7923.56,1.0255491218593662,1.1889857589265431,0.5242878305348948,0.47689167517130776,6859.0,3019.0,504.0,2024.0,0.44,916.0,2497.0,1697.0,1090.0,0.512
0021500052,2015-11-02,PHX @ LAC,Phoenix Suns,1610612756,LA Clippers,1610612746,L,0,8271.0,8323.2,0.9937283737024221,1.029531910803537,0.5263995315801533,0.4873183243089199,7018.0,3051.0,738.0,1905.0,0.435,943.0,2733.0,1701.0,1410.0,0.28,1,8569.0,8047.88,1.0647524565475628,1.0277240714324767,0.5560039865661027,0.5236721408492381,6759.0,3141.0,797.0,2152.0,0.465,721.0,2727.0,1873.0,1063.0,0.646
0021500053,2015-11-03,CHA vs. CHI,Charlotte Hornets,1610612766,Chicago Bulls,1610612741,W,1,8479.0,8071.04,1.0505461501863453,1.0327045833002935,0.5452003847716833,0.5016613695463739,6922.0,3036.0,873.0,1941.0,0.439,734.0,2869.0,1778.0,1029.0,0.585,0,8335.0,8160.8,1.0213459464758357,1.0389912753651602,0.5257480950698895,0.48682008368200835,7170.0,3165.0,651.0,1720.0,0.441,907.0,2889.0,1870.0,1141.0,0.512
0021500054,2015-11-03,DET vs. IND,Detroit Pistons,1610612765,Indiana Pacers,1610612754,L,1,8361.0,8097.8,1.0325026550421101,1.0344785003334238,0.5219883128558586,0.4911810356991675,7087.0,3111.0,740.0,2095.0,0.439,1021.0,2777.0,1594.0,1110.0,0.537,0,8377.0,8180.68,1.0239980050558144,1.0220421774229036,0.5363902733880758,0.49727988546886187,6985.0,3142.0,663.0,1872.0,0.45,847.0,2779.0,1741.0,1219.0,0.549
