GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021800011,2018-10-17,SAC vs. UTA,Sacramento Kings,1610612758,Utah Jazz,1610612762,L,1,9363,7637,0.464,906,2819,2083,1095,0.476,0,9161,7082,0.468,820,2981,2133,1240,0.61
0021800012,2018-10-17,DEN @ LAC,Denver Nuggets,1610612743,LA Clippers,1610612746,W,0,9075,7384,0.466,972,2832,2245,1102,0.659,1,9442,7178,0.471,796,2936,1970,1193,0.585
0021800013,2018-10-17,DAL @ PHX,Dallas Mavericks,1610612742,Phoenix Suns,1610612756,L,0,8927,7122,0.447,832,2884,1918,1167,0.402,1,8815,7164,0.459,748,2563,1957,1279,0.232
0021800014,2018-10-18,PHI vs. CHI,Philadelphia 76ers,1610612755,Chicago Bulls,1610612741,W,1,9445,7233,0.471,892,3025,2207,1223,0.622,0,8605,7205,0.453,718,2799,1796,1159,0.268
0021800015,2018-10-18,MIA @ WAS,Miami Heat,1610612748,Washington Wizards,1610612764,W,0,8668,7218,0.45,921,2879,1991,1208,0.476,1,9350,7387,0.468,794,2679,2154,1154,0.39
0021800016,2018-10-18,POR vs. LAL,Portland Trail Blazers,1610612757,Los Angeles Lakers,1610612747,W,1,9402,7427,0.467,967,2968,1887,1135,0.646,0,9165,7425,0.47,835,2985,2096,1284,0.451
0021800017,2018-10-19,CHA @ ORL,Charlotte Hornets,1610612766,Orlando Magic,1610612753,W,0,9081,7362,0.448,814,2778,1905,1001,0.476,1,8800,7307,0.454,822,2902,2095,1082,0.512
0021800018,2018-10-19,BKN vs. NYK,Brooklyn Nets,1610612751,New York Knicks,1610612752,W,1,9204,7358,0.449,900,2919,1954,1236,0.512,0,8575,7241,0.433,857,2811,1646,1151,0.207
0021800019,2018-10-19,TOR vs. BOS,Toronto Raptors,1610612761,Boston Celtics,1610612738,W,1,9384,7305,0.474,786,2920,2085,1150,0.707,0,9216,7423,0.465,804,2849,2155,1052,0.598
0021800020,2018-10-19,ATL @ MEM,Atlanta Hawks,1610612737,Memphis Grizzlies,1610612763,L,0,9294,7524,0.451,955,2825,2118,1397,0.354,1,8490,6924,0.45,723,2703,1963,1147,0.402
0021800021,2018-10-19,CLE @ MIN,Cleveland Cavaliers,1610612739,Minnesota Timberwolves,1610612750,L,0,8567,7184,0.444,879,2619,1698,1106,0.232,1,9223,7483,0.456,923,2750,2018,1074,0.439
0021800022,2018-10-19,SAC @ NOP,Sacramento Kings,1610612758,New Orleans Pelicans,1610612740,L,0,9363,7637,0.464,906,2819,2083,1095,0.476,1,9466,7563,0.473,909,2969,2216,1215,0.402
0021800023,2018-10-19,IND @ MIL,Indiana Pacers,1610612754,Milwaukee Bucks,1610612749,L,0,8857,7135,0.475,762,2766,2128,1122,0.585,1,9686,7471,0.476,762,3316,2136,1137,0.732
0021800024,2018-10-19,UTA vs. GSW,Utah Jazz,1610612762,Golden State Warriors,1610612744,L,1,9161,7082,0.468,820,2981,2133,1240,0.61,0,9650,7361,0.491,797,2990,2413,1169,0.695
0021800025,2018-10-19,LAC vs. OKC,LA Clippers,1610612746,Oklahoma City Thunder,1610612760,W,1,9442,7178,0.471,796,2936,1970,1193,0.585,0,9387,7706,0.454,1031,2911,1917,1145,0.598
0021800026,2018-10-20,IND vs. BKN,Indiana Pacers,1610612754,Brooklyn Nets,1610612751,W,1,8857,7135,0.475,762,2766,2128,1122,0.585,0,9204,7358,0.449,900,2919,1954,1236,0.512
0021800027,2018-10-20,WAS vs. TOR,Washington Wizards,1610612764,Toronto Raptors,1610612761,L,1,9350,7387,0.468,794,2679,2154,1154,0.39,0,9384,7305,0.474,786,2920,2085,1150,0.707
0021800028,2018-10-20,NYK vs. BOS,New York Knicks,1610612752,Boston Celtics,1610612738,L,1,8575,7241,0.433,857,2811,1646,1151,0.207,0,9216,7423,0.465,804,2849,2155,1052,0.598
0021800029,2018-10-20,PHI vs. ORL,Philadelphia 76ers,1610612755,Orlando Magic,1610612753,W,1,9445,7233,0.471,892,3025,2207,1223,0.622,0,8800,7307,0.454,822,2902,2095,1082,0.512
0021800030,2018-10-20,MIA vs. CHA,Miami Heat,1610612748,Charlotte Hornets,1610612766,L,1,8668,7218,0.45,921,2879,1991,1208,0.476,0,9081,7362,0.448,814,2778,1905,1001,0.476
0021800031,2018-10-20,DET @ CHI,Detroit Pistons,1610612765,Chicago Bulls,1610612741,W,0,8778,7238,0.44,936,2752,1845,1135,0.5,1,8605,7205,0.453,718,2799,1796,1159,0.268
0021800032,2018-10-20,MIN @ DAL,Minnesota Timberwolves,1610612750,Dallas Mavericks,1610612742,L,0,9223,7483,0.456,923,2750,2018,1074,0.439,1,8927,7122,0.447,832,2884,1918,1167,0.402
0021800033,2018-10-20,PHX @ DEN,Phoenix Suns,1610612756,Denver Nuggets,1610612743,L,0,8815,7164,0.459,748,2563,1957,1279,0.232,1,9075,7384,0.466,972,2832,2245,1102,0.659
0021800034,2018-10-20,POR vs. SAS,Portland Trail Blazers,1610612757,San Antonio Spurs,1610612759,W,1,9402,7427,0.467,967,2968,1887,1135,0.646,0,9156,7248,0.478,757,2910,2013,992,0.585
0021800035,2018-10-20,HOU @ LAL,Houston Rockets,1610612745,Los Angeles Lakers,1610612747,W,0,9341,7163,0.449,836,2613,1741,1094,0.646,1,9165,7425,0.47,835,2985,2096,1284,0.451
0021800036,2018-10-21,ATL @ CLE,Atlanta Hawks,1610612737,Cleveland Cavaliers,1610612739,W,0,9294,7524,0.451,955,2825,2118,1397,0.354,1,8567,7184,0.444,879,2619,1698,1106,0.232
0021800037,2018-10-21,SAC @ OKC,Sacramento Kings,1610612758,Oklahoma City Thunder,1610612760,W,0,9363,7637,0.464,906,2819,2083,1095,0.476,1,9387,7706,0.454,1031,2911,1917,1145,0.598
0021800038,2018-10-21,GSW @ DEN,Golden State Warriors,1610612744,Denver Nuggets,1610612743,L,0,9650,7361,0.491,797,2990,2413,1169,0.695,1,9075,7384,0.466,972,2832,2245,1102,0.659
0021800039,2018-10-21,LAC vs. HOU,LA Clippers,1610612746,Houston Rockets,1610612745,W,1,9442,7178,0.471,796,2936,1970,1193,0.585,0,9341,7163,0.449,836,2613,1741,1094,0.646
0021800040,2018-10-22,BOS vs. ORL,Boston Celtics,1610612738,Orlando Magic,1610612753,L,1,9216,7423,0.465,804,2849,2155,1052,0.598,0,8800,7307,0.454,822,2902,2095,1082,0.512
0021800041,2018-10-22,CHA @ TOR,Charlotte Hornets,1610612766,Toronto Raptors,1610612761,L,0,9081,7362,0.448,814,2778,1905,1001,0.476,1,9384,7305,0.474,786,2920,2085,1150,0.707
0021800042,2018-10-22,MIL vs. NYK,Milwaukee Bucks,1610612749,New York Knicks,1610612752,W,1,9686,7471,0.476,762,3316,2136,1137,0.732,0,8575,7241,0.433,857,2811,1646,1151,0.207
0021800043,2018-10-22,IND @ MIN,Indiana Pacers,1610612754,Minnesota Timberwolves,1610612750,L,0,8857,7135,0.475,762,2766,2128,1122,0.585,1,9223,7483,0.456,923,2750,2018,1074,0.439
0021800044,2018-10-22,CHI @ DAL,Chicago Bulls,1610612741,Dallas Mavericks,1610612742,L,0,8605,7205,0.453,718,2799,1796,1159,0.268,1,8927,7122,0.447,832,2884,1918,1167,0.402
0021800045,2018-10-22,UTA vs. MEM,Utah Jazz,1610612762,Memphis Grizzlies,1610612763,L,1,9161,7082,0.468,820,2981,2133,1240,0.61,0,8490,6924,0.45,723,2703,1963,1147,0.402
0021800046,2018-10-22,POR vs. WAS,Portland Trail Blazers,1610612757,Washington Wizards,1610612764,L,1,9402,7427,0.467,967,2968,1887,1135,0.646,0,9350,7387,0.468,794,2679,2154,1154,0.39
0021800047,2018-10-22,PHX @ GSW,Phoenix Suns,1610612756,Golden State Warriors,1610612744,L,0,8815,7164,0.459,748,2563,1957,1279,0.232,1,9650,7361,0.491,797,2990,2413,1169,0.695
0021800048,2018-10-22,SAS @ LAL,San Antonio Spurs,1610612759,Los Angeles Lakers,1610612747,W,0,9156,7248,0.478,757,2910,2013,992,0.585,1,9165,7425,0.47,835,2985,2096,1284,0.451
0021800049,2018-10-23,PHI @ DET,Philadelphia 76ers,1610612755,Detroit Pistons,1610612765,L,0,9445,7233,0.471,892,3025,2207,1223,0.622,1,8778,7238,0.44,936,2752,1845,1135,0.5
0021800050,2018-10-23,LAC @ NOP,LA Clippers,1610612746,New Orleans Pelicans,1610612740,L,0,9442,7178,0.471,796,2936,1970,1193,0.585,1,9466,7563,0.473,909,2969,2216,1215,0.402
0021800051,2018-10-23,SAC @ DEN,Sacramento Kings,1610612758,Denver Nuggets,1610612743,L,0,9363,7637,0.464,906,2819,2083,1095,0.476,1,9075,7384,0.466,972,2832,2245,1102,0.659
0021800052,2018-10-24,DAL @ ATL,Dallas Mavericks,1610612742,Atlanta Hawks,1610612737,L,0,8927,7122,0.447,832,2884,1918,1167,0.402,1,9294,7524,0.451,955,2825,2118,1397,0.354
0021800053,2018-10-24,BKN @ CLE,Brooklyn Nets,1610612751,Cleveland Cavaliers,1610612739,W,0,9204,7358,0.449,900,2919,1954,1236,0.512,1,8567,7184,0.444,879,2619,1698,1106,0.232
0021800054,2018-10-24,MIA vs. NYK,Miami Heat,1610612748,New York Knicks,1610612752,W,1,8668,7218,0.45,921,2879,1991,1208,0.476,0,8575,7241,0.433,857,2811,1646,1151,0.207
0021800055,2018-10-24,MIN @ TOR,Minnesota Timberwolves,1610612750,Toronto Raptors,1610612761,L,0,9223,7483,0.456,923,2750,2018,1074,0.439,1,9384,7305,0.474,786,2920,2085,1150,0.707
0021800056,2018-10-24,CHI vs. CHA,Chicago Bulls,1610612741,Charlotte Hornets,1610612766,W,1,8605,7205,0.453,718,2799,1796,1159,0.268,0,9081,7362,0.448,814,2778,1905,1001,0.476
0021800057,2018-10-24,UTA @ HOU,Utah Jazz,1610612762,Houston Rockets,1610612745,W,0,9161,7082,0.468,820,2981,2133,1240,0.61,1,9341,7163,0.449,836,2613,1741,1094,0.646
0021800058,2018-10-24,SAS vs. IND,San Antonio Spurs,1610612759,Indiana Pacers,1610612754,L,1,9156,7248,0.478,757,2910,2013,992,0.585,0,8857,7135,0.475,762,2766,2128,1122,0.585
0021800059,2018-10-24,MIL vs. PHI,Milwaukee Bucks,1610612749,Philadelphia 76ers,1610612755,W,1,9686,7471,0.476,762,3316,2136,1137,0.732,0,9445,7233,0.471,892,3025,2207,1223,0.622
0021800060,2018-10-24,LAL @ PHX,Los Angeles Lakers,1610612747,Phoenix Suns,1610612756,W,0,9165,7425,0.47,835,2985,2096,1284,0.451,1,8815,7164,0.459,748,2563,1957,1279,0.232
0021800061,2018-10-24,SAC vs. MEM,Sacramento Kings,1610612758,Memphis Grizzlies,1610612763,W,1,9363,7637,0.464,906,2819,2083,1095,0.476,0,8490,6924,0.45,723,2703,1963,1147,0.402
0021800062,2018-10-24,GSW vs. WAS,Golden State Warriors,1610612744,Washington Wizards,1610612764,W,1,9650,7361,0.491,797,2990,2413,1169,0.695,0,9350,7387,0.468,794,2679,2154,1154,0.39
0021800063,2018-10-25,DET vs. CLE,Detroit Pistons,1610612765,Cleveland Cavaliers,1610612739,W,1,8778,7238,0.44,936,2752,1845,1135,0.5,0,8567,7184,0.444,879,2619,1698,1106,0.232
0021800064,2018-10-25,POR @ ORL,Portland Trail Blazers,1610612757,Orlando Magic,1610612753,W,0,9402,7427,0.467,967,2968,1887,1135,0.646,1,8800,7307,0.454,822,2902,2095,1082,0.512
0021800065,2018-10-25,BOS @ OKC,Boston Celtics,1610612738,Oklahoma City Thunder,1610612760,W,0,9216,7423,0.465,804,2849,2155,1052,0.598,1,9387,7706,0.454,1031,2911,1917,1145,0.598
0021800066,2018-10-25,DEN @ LAL,Denver Nuggets,1610612743,Los Angeles Lakers,1610612747,L,0,9075,7384,0.466,972,2832,2245,1102,0.659,1,9165,7425,0.47,835,2985,2096,1284,0.451
0021800067,2018-10-26,CHA vs. CHI,Charlotte Hornets,1610612766,Chicago Bulls,1610612741,W,1,9081,7362,0.448,814,2778,1905,1001,0.476,0,8605,7205,0.453,718,2799,1796,1159,0.268
0021800068,2018-10-26,GSW @ NYK,Golden State Warriors,1610612744,New York Knicks,1610612752,W,0,9650,7361,0.491,797,2990,2413,1169,0.695,1,8575,7241,0.433,857,2811,1646,1151,0.207
0021800069,2018-10-26,DAL @ TOR,Dallas Mavericks,1610612742,Toronto Raptors,1610612761,L,0,8927,7122,0.447,832,2884,1918,1167,0.402,1,9384,7305,0.474,786,2920,2085,1150,0.707
0021800070,2018-10-26,HOU vs. LAC,Houston Rockets,1610612745,LA Clippers,1610612746,L,1,9341,7163,0.449,836,2613,1741,1094,0.646,0,9442,7178,0.471,796,2936,1970,1193,0.585
0021800071,2018-10-26,MIL @ MIN,Milwaukee Bucks,1610612749,Minnesota Timberwolves,1610612750,W,0,9686,7471,0.476,762,3316,2136,1137,0.732,1,9223,7483,0.456,923,2750,2018,1074,0.439
0021800072,2018-10-26,NOP vs. BKN,New Orleans Pelicans,1610612740,Brooklyn Nets,1610612751,W,1,9466,7563,0.473,909,2969,2216,1215,0.402,0,9204,7358,0.449,900,2919,1954,1236,0.512
0021800073,2018-10-26,SAC vs. WAS,Sacramento Kings,1610612758,Washington Wizards,1610612764,W,1,9363,7637,0.464,906,2819,2083,1095,0.476,0,9350,7387,0.468,794,2679,2154,1154,0.39
0021800074,2018-10-27,DET vs. BOS,Detroit Pistons,1610612765,Boston Celtics,1610612738,L,1,8778,7238,0.44,936,2752,1845,1135,0.5,0,9216,7423,0.465,804,2849,2155,1052,0.598
0021800075,2018-10-27,UTA @ NOP,Utah Jazz,1610612762,New Orleans Pelicans,1610612740,W,0,9161,7082,0.468,820,2981,2133,1240,0.61,1,9466,7563,0.473,909,2969,2216,1215,0.402
0021800076,2018-10-27,ATL vs. CHI,Atlanta Hawks,1610612737,Chicago Bulls,1610612741,L,1,9294,7524,0.451,955,2825,2118,1397,0.354,0,8605,7205,0.453,718,2799,1796,1159,0.268
0021800077,2018-10-27,CLE vs. IND,Cleveland Cavaliers,1610612739,Indiana Pacers,1610612754,L,1,8567,7184,0.444,879,2619,1698,1106,0.232,0,8857,7135,0.475,762,2766,2128,1122,0.585
0021800078,2018-10-27,PHI vs. CHA,Philadelphia 76ers,1610612755,Charlotte Hornets,1610612766,W,1,9445,7233,0.471,892,3025,2207,1223,0.622,0,9081,7362,0.448,814,2778,1905,1001,0.476
0021800079,2018-10-27,MIA vs. POR,Miami Heat,1610612748,Portland Trail Blazers,1610612757,W,1,8668,7218,0.45,921,2879,1991,1208,0.476,0,9402,7427,0.467,967,2968,1887,1135,0.646
0021800080,2018-10-27,MEM vs. PHX,Memphis Grizzlies,1610612763,Phoenix Suns,1610612756,W,1,8490,6924,0.45,723,2703,1963,1147,0.402,0,8815,7164,0.459,748,2563,1957,1279,0.232
0021800081,2018-10-27,ORL @ MIL,Orlando Magic,1610612753,Milwaukee Bucks,1610612749,L,0,8800,7307,0.454,822,2902,2095,1082,0.512,1,9686,7471,0.476,762,3316,2136,1137,0.732
0021800082,2018-10-27,SAS vs. LAL,San Antonio Spurs,1610612759,Los Angeles Lakers,1610612747,W,1,9156,7248,0.478,757,2910,2013,992,0.585,0,9165,7425,0.47,835,2985,2096,1284,0.451
0021800083,2018-10-28,GSW @ BKN,Golden State Warriors,1610612744,Brooklyn Nets,1610612751,W,0,9650,7361,0.491,797,2990,2413,1169,0.695,1,9204,7358,0.449,900,2919,1954,1236,0.512
0021800084,2018-10-28,UTA @ DAL,Utah Jazz,1610612762,Dallas Mavericks,1610612742,W,0,9161,7082,0.468,820,2981,2133,1240,0.61,1,8927,7122,0.447,832,2884,1918,1167,0.402
0021800085,2018-10-28,OKC vs. PHX,Oklahoma City Thunder,1610612760,Phoenix Suns,1610612756,W,1,9387,7706,0.454,1031,2911,1917,1145,0.598,0,8815,7164,0.459,748,2563,1957,1279,0.232
0021800086,2018-10-28,WAS @ LAC,Washington Wizards,1610612764,LA Clippers,1610612746,L,0,9350,7387,0.468,794,2679,2154,1154,0.39,1,9442,7178,0.471,796,2936,1970,1193,0.585
0021800087,2018-10-29,POR @ IND,Portland Trail Blazers,1610612757,Indiana Pacers,1610612754,W,0,9402,7427,0.467,967,2968,1887,1135,0.646,1,8857,7135,0.475,762,2766,2128,1122,0.585
0021800088,2018-10-29,ATL @ PHI,Atlanta Hawks,1610612737,Philadelphia 76ers,1610612755,L,0,9294,7524,0.451,955,2825,2118,1397,0.354,1,9445,7233,0.471,892,3025,2207,1223,0.622
0021800089,2018-10-29,MIA vs. SAC,Miami Heat,1610612748,Sacramento Kings,1610612758,L,1,8668,7218,0.45,921,2879,1991,1208,0.476,0,9363,7637,0.464,906,2819,2083,1095,0.476
0021800090,2018-10-29,NYK vs. BKN,New York Knicks,1610612752,Brooklyn Nets,1610612751,W,1,8575,7241,0.433,857,2811,1646,1151,0.207,0,9204,7358,0.449,900,2919,1954,1236,0.512
0021800091,2018-10-29,GSW @ CHI,Golden State Warriors,1610612744,Chicago Bulls,1610612741,W,0,9650,7361,0.491,797,2990,2413,1169,0.695,1,8605,7205,0.453,718,2799,1796,1159,0.268
0021800092,2018-10-29,TOR @ MIL,Toronto Raptors,1610612761,Milwaukee Bucks,1610612749,L,0,9384,7305,0.474,786,2920,2085,1150,0.707,1,9686,7471,0.476,762,3316,2136,1137,0.732
0021800093,2018-10-29,MIN vs. LAL,Minnesota Timberwolves,1610612750,Los Angeles Lakers,1610612747,W,1,9223,7483,0.456,923,2750,2018,1074,0.439,0,9165,7425,0.47,835,2985,2096,1284,0.451
0021800094,2018-10-29,SAS vs. DAL,San Antonio Spurs,1610612759,Dallas Mavericks,1610612742,W,1,9156,7248,0.478,757,2910,2013,992,0.585,0,8927,7122,0.447,832,2884,1918,1167,0.402
0021800095,2018-10-29,NOP @ DEN,New Orleans Pelicans,1610612740,Denver Nuggets,1610612743,L,0,9466,7563,0.473,909,2969,2216,1215,0.402,1,9075,7384,0.466,972,2832,2245,1102,0.659
0021800096,2018-10-30,CHA vs. MIA,Charlotte Hornets,1610612766,Miami Heat,1610612748,W,1,9081,7362,0.448,814,2778,1905,1001,0.476,0,8668,7218,0.45,921,2879,1991,1208,0.476
0021800097,2018-10-30,ATL @ CLE,Atlanta Hawks,1610612737,Cleveland Cavaliers,1610612739,L,0,9294,7524,0.451,955,2825,2118,1397,0.354,1,8567,7184,0.444,879,2619,1698,1106,0.232
0021800098,2018-10-30,SAC @ ORL,Sacramento Kings,1610612758,Orlando Magic,1610612753,W,0,9363,7637,0.464,906,2819,2083,1095,0.476,1,8800,7307,0.454,822,2902,2095,1082,0.512
0021800099,2018-10-30,DET @ BOS,Detroit Pistons,1610612765,Boston Celtics,1610612738,L,0,8778,7238,0.44,936,2752,1845,1135,0.5,1,9216,7423,0.465,804,2849,2155,1052,0.598
0021800100,2018-10-30,PHI @ TOR,Philadelphia 76ers,1610612755,Toronto Raptors,1610612761,L,0,9445,7233,0.471,892,3025,2207,1223,0.622,1,9384,7305,0.474,786,2920,2085,1150,0.707
0021800101,2018-10-30,POR @ HOU,Portland Trail Blazers,1610612757,Houston Rockets,1610612745,W,0,9402,7427,0.467,967,2968,1887,1135,0.646,1,9341,7163,0.449,836,2613,1741,1094,0.646
0021800102,2018-10-30,MEM vs. WAS,Memphis Grizzlies,1610612763,Washington Wizards,1610612764,W,1,8490,6924,0.45,723,2703,1963,1147,0.402,0,9350,7387,0.468,794,2679,2154,1154,0.39
0021800103,2018-10-30,LAC @ OKC,LA Clippers,1610612746,Oklahoma City Thunder,1610612760,L,0,9442,7178,0.471,796,2936,1970,1193,0.585,1,9387,7706,0.454,1031,2911,1917,1145,0.598
0021800104,2018-10-31,BKN vs. DET,Brooklyn Nets,1610612751,Detroit Pistons,1610612765,W,1,9204,7358,0.449,900,2919,1954,1236,0.512,0,8778,7238,0.44,936,2752,1845,1135,0.5
0021800105,2018-10-31,IND @ NYK,Indiana Pacers,1610612754,New York Knicks,1610612752,W,0,8857,7135,0.475,762,2766,2128,1122,0.585,1,8575,7241,0.433,857,2811,1646,1151,0.207
0021800106,2018-10-31,DEN @ CHI,Denver Nuggets,1610612743,Chicago Bulls,1610612741,W,0,9075,7384,0.466,972,2832,2245,1102,0.659,1,8605,7205,0.453,718,2799,1796,1159,0.268
0021800107,2018-10-31,MIN vs. UTA,Minnesota Timberwolves,1610612750,Utah Jazz,1610612762,W,1,9223,7483,0.456,923,2750,2018,1074,0.439,0,9161,7082,0.468,820,2981,2133,1240,0.61
0021800108,2018-10-31,NOP @ GSW,New Orleans Pelicans,1610612740,Golden State Warriors,1610612744,L,0,9466,7563,0.473,909,2969,2216,1215,0.402,1,9650,7361,0.491,797,2990,2413,1169,0.695
0021800109,2018-10-31,DAL @ LAL,Dallas Mavericks,1610612742,Los Angeles Lakers,1610612747,L,0,8927,7122,0.447,832,2884,1918,1167,0.402,1,9165,7425,0.47,835,2985,2096,1284,0.451
0021800110,2018-10-31,PHX vs. SAS,Phoenix Suns,1610612756,San Antonio Spurs,1610612759,L,1,8815,7164,0.459,748,2563,1957,1279,0.232,0,9156,7248,0.478,757,2910,2013,992,0.585
0021800111,2018-11-01,CHA vs. OKC,Charlotte Hornets,1610612766,Oklahoma City Thunder,1610612760,L,1,9081,7362,0.448,814,2778,1905,1001,0.476,0,9387,7706,0.454,1031,2911,1917,1145,0.598
0021800112,2018-11-01,CLE vs. DEN,Cleveland Cavaliers,1610612739,Denver Nuggets,1610612743,L,1,8567,7184,0.444,879,2619,1698,1106,0.232,0,9075,7384,0.466,972,2832,2245,1102,0.659
0021800113,2018-11-01,PHI vs. LAC,Philadelphia 76ers,1610612755,LA Clippers,1610612746,W,1,9445,7233,0.471,892,3025,2207,1223,0.622,0,9442,7178,0.471,796,2936,1970,1193,0.585
0021800114,2018-11-01,SAC @ ATL,Sacramento Kings,1610612758,Atlanta Hawks,1610612737,W,0,9363,7637,0.464,906,2819,2083,1095,0.476,1,9294,7524,0.451,955,2825,2118,1397,0.354
0021800115,2018-11-01,BOS vs. MIL,Boston Celtics,1610612738,Milwaukee Bucks,1610612749,W,1,9216,7423,0.465,804,2849,2155,1052,0.598,0,9686,7471,0.476,762,3316,2136,1137,0.732
0021800116,2018-11-01,POR vs. NOP,Portland Trail Blazers,1610612757,New Orleans Pelicans,1610612740,W,1,9402,7427,0.467,967,2968,1887,1135,0.646,0,9466,7563,0.473,909,2969,2216,1215,0.402
0021800117,2018-11-02,LAC @ ORL,LA Clippers,1610612746,Orlando Magic,1610612753,W,0,9442,7178,0.471,796,2936,1970,1193,0.585,1,8800,7307,0.454,822,2902,2095,1082,0.512
0021800118,2018-11-02,BKN vs. HOU,Brooklyn Nets,1610612751,Houston Rockets,1610612745,L,1,9204,7358,0.449,900,2919,1954,1236,0.512,0,9341,7163,0.449,836,2613,1741,1094,0.646
0021800119,2018-11-02,OKC @ WAS,Oklahoma City Thunder,1610612760,Washington Wizards,1610612764,W,0,9387,7706,0.454,1031,2911,1917,1145,0.598,1,9350,7387,0.468,794,2679,2154,1154,0.39
0021800120,2018-11-02,CHI vs. IND,Chicago Bulls,1610612741,Indiana Pacers,1610612754,L,1,8605,7205,0.453,718,2799,1796,1159,0.268,0,8857,7135,0.475,762,2766,2128,1122,0.585
0021800121,2018-11-02,NYK @ DAL,New York Knicks,1610612752,Dallas Mavericks,1610612742,W,0,8575,7241,0.433,857,2811,1646,1151,0.207,1,8927,7122,0.447,832,2884,1918,1167,0.402
0021800122,2018-11-02,MEM @ UTA,Memphis Grizzlies,1610612763,Utah Jazz,1610612762,W,0,8490,6924,0.45,723,2703,1963,1147,0.402,1,9161,7082,0.468,820,2981,2133,1240,0.61
0021800123,2018-11-02,TOR @ PHX,Toronto Raptors,1610612761,Phoenix Suns,1610612756,W,0,9384,7305,0.474,786,2920,2085,1150,0.707,1,8815,7164,0.459,748,2563,1957,1279,0.232
0021800124,2018-11-02,MIN @ GSW,Minnesota Timberwolves,1610612750,Golden State Warriors,1610612744,L,0,9223,7483,0.456,923,2750,2018,1074,0.439,1,9650,7361,0.491,797,2990,2413,1169,0.695
0021800125,2018-11-03,DET @ PHI,Detroit Pistons,1610612765,Philadelphia 76ers,1610612755,L,0,8778,7238,0.44,936,2752,1845,1135,0.5,1,9445,7233,0.471,892,3025,2207,1223,0.622
0021800126,2018-11-03,CHA vs. CLE,Charlotte Hornets,1610612766,Cleveland Cavaliers,1610612739,W,1,9081,7362,0.448,814,2778,1905,1001,0.476,0,8567,7184,0.444,879,2619,1698,1106,0.232
