GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
21900020,2019-10-25,CHI @ MEM,Chicago Bulls,1610612741,Memphis Grizzlies,1610612763,100.0,0.0,12.35040689325036,14.839797639123104,28.260869565217426,42.64705882352941,0.0,10.16949152542373,38.46153846153847,19.96268656716418,100.0,73.48013403542365,88.36424957841484,73.91304347826096,78.92156862745098,57.77351247600768,95.85687382297552,76.22377622377621,43.843283582089555
21900021,2019-10-25,DAL @ NOP,Dallas Mavericks,1610612742,New Orleans Pelicans,1610612740,100.0,0.0,100.0,100.0,58.69565217391312,97.05882352941177,66.02687140115164,74.01129943502825,20.27972027972028,63.805970149253724,100.0,79.17663954044998,85.32883642495784,67.39130434782616,100.0,48.94433781190019,89.6421845574388,100.0,34.70149253731343
21900022,2019-10-25,WAS @ OKC,Washington Wizards,1610612764,Oklahoma City Thunder,1610612760,100.0,0.0,74.2460507419818,80.77571669477234,50.00000000000006,68.13725490196079,24.37619961612284,64.97175141242938,43.70629370629371,21.641791044776113,100.0,60.459550023934895,48.06070826306914,73.91304347826096,0.0,43.5700575815739,19.962335216572505,31.818181818181817,70.89552238805969
21900023,2019-10-25,PHX @ DEN,Phoenix Suns,1610612756,Denver Nuggets,1610612743,0.0,0.0,76.92675921493539,71.07925801011804,73.91304347826096,58.333333333333336,40.69097888675624,100.0,63.63636363636363,43.843283582089555,100.0,68.78889420775491,76.0539629005059,84.78260869565216,94.6078431372549,37.90786948176583,93.40866290018832,38.46153846153847,74.44029850746269
21900024,2019-10-25,SAC vs. POR,Sacramento Kings,1610612758,Portland Trail Blazers,1610612757,0.0,100.0,59.35854475825754,65.59865092748736,60.869565217391376,50.0,31.765834932821495,48.39924670433145,51.74825174825175,37.31343283582089,0.0,87.17089516515078,98.06070826306915,63.04347826086965,78.92156862745098,53.550863723608444,12.994350282485875,17.832167832167833,45.14925373134327
21900025,2019-10-25,LAL vs. UTA,Los Angeles Lakers,1610612747,Utah Jazz,1610612762,100.0,100.0,65.43800861656295,57.58853288364249,100.0,80.3921568627451,43.090211132437624,65.34839924670433,63.63636363636363,93.47014925373134,0.0,63.47534705600766,45.86846543001686,80.43478260869563,30.88235294117647,51.439539347408825,29.943502824858758,67.83216783216784,70.89552238805969
21900026,2019-10-26,MIL vs. MIA,Milwaukee Bucks,1610612749,Miami Heat,1610612748,0.0,100.0,94.59071325993298,88.70151770657672,91.30434782608695,48.03921568627451,100.0,81.54425612052731,72.37762237762237,100.0,0.0,71.42173288654858,48.397976391231026,73.91304347826096,13.23529411764706,55.470249520153544,82.10922787193974,67.48251748251748,69.40298507462687
21900027,2019-10-26,DET vs. PHI,Detroit Pistons,1610612765,Philadelphia 76ers,1610612755,0.0,100.0,18.717089516515077,6.070826306913997,54.34782608695659,25.0,6.525911708253358,25.04708097928437,39.51048951048951,13.432835820895516,0.0,66.87410244135951,70.06745362563238,73.91304347826096,83.82352941176471,49.1362763915547,80.60263653483992,49.65034965034965,66.7910447761194
21900028,2019-10-26,ORL @ ATL,Orlando Magic,1610612753,Atlanta Hawks,1610612737,0.0,0.0,54.763044518908565,74.36762225969646,21.739130434782634,77.45098039215686,43.85796545105566,54.80225988700565,14.685314685314685,41.23134328358209,100.0,38.34370512206797,40.55649241146712,32.60869565217395,33.33333333333333,18.809980806142036,28.06026365348399,66.78321678321679,12.686567164179099
21900029,2019-10-26,BOS @ NYK,Boston Celtics,1610612738,New York Knicks,1610612752,100.0,0.0,71.61321206318813,72.68128161888701,58.69565217391312,85.7843137254902,48.75239923224568,37.47645951035782,34.96503496503497,81.34328358208955,100.0,14.169459071325994,26.138279932546375,28.260869565217426,99.01960784313727,22.36084452975048,0.0,17.832167832167833,16.231343283582085
21900030,2019-10-26,IND @ CLE,Indiana Pacers,1610612754,Cleveland Cavaliers,1610612739,0.0,0.0,62.32647199617042,73.44013490725126,91.30434782608695,21.07843137254902,42.994241842610364,81.35593220338984,25.174825174825177,71.82835820895522,100.0,12.494016275730015,10.87689713322091,52.17391304347833,54.41176470588235,12.571976967370441,8.286252354048965,62.23776223776224,11.380597014925367
21900031,2019-10-26,CHI vs. TOR,Chicago Bulls,1610612741,Toronto Raptors,1610612761,0.0,100.0,12.35040689325036,14.839797639123104,28.260869565217426,42.64705882352941,0.0,10.16949152542373,38.46153846153847,19.96268656716418,0.0,68.5016754427956,62.81618887015177,52.17391304347833,45.09803921568628,52.01535508637236,67.79661016949152,60.13986013986013,94.21641791044776
21900032,2019-10-26,NOP @ HOU,New Orleans Pelicans,1610612740,Houston Rockets,1610612745,0.0,0.0,79.17663954044998,85.32883642495784,67.39130434782616,100.0,48.94433781190019,89.6421845574388,100.0,34.70149253731343,100.0,85.92628051699378,78.07757166947724,36.95652173913048,54.41176470588235,42.51439539347409,19.02071563088512,56.64335664335665,70.89552238805969
21900033,2019-10-26,SAS vs. WAS,San Antonio Spurs,1610612759,Washington Wizards,1610612764,100.0,100.0,67.5442795595979,64.41821247892075,82.60869565217389,23.03921568627451,46.92898272552783,55.55555555555556,0.0,41.04477611940298,0.0,74.2460507419818,80.77571669477234,50.00000000000006,68.13725490196079,24.37619961612284,64.97175141242938,43.70629370629371,21.641791044776113
21900034,2019-10-26,UTA vs. SAC,Utah Jazz,1610612762,Sacramento Kings,1610612758,100.0,100.0,63.47534705600766,45.86846543001686,80.43478260869563,30.88235294117647,51.439539347408825,29.943502824858758,67.83216783216784,70.89552238805969,0.0,59.35854475825754,65.59865092748736,60.869565217391376,50.0,31.765834932821495,48.39924670433145,51.74825174825175,37.31343283582089
21900035,2019-10-26,PHX vs. LAC,Phoenix Suns,1610612756,LA Clippers,1610612746,100.0,100.0,76.92675921493539,71.07925801011804,73.91304347826096,58.333333333333336,40.69097888675624,100.0,63.63636363636363,43.843283582089555,0.0,80.89995213020585,70.74198988195616,69.56521739130443,85.29411764705883,59.78886756238004,47.45762711864407,54.54545454545454,83.95522388059702
21900036,2019-10-27,GSW @ OKC,Golden State Warriors,1610612744,Oklahoma City Thunder,1610612760,0.0,0.0,10.770703685974151,12.141652613827993,8.695652173913054,26.47058823529412,9.309021113243762,38.983050847457626,25.874125874125873,0.0,100.0,60.459550023934895,48.06070826306914,73.91304347826096,0.0,43.5700575815739,19.962335216572505,31.818181818181817,70.89552238805969
21900037,2019-10-27,BKN @ MEM,Brooklyn Nets,1610612751,Memphis Grizzlies,1610612763,0.0,0.0,65.15078985160365,76.89713322091062,30.434782608695688,84.80392156862744,61.61228406909789,57.43879472693032,71.32867132867133,47.57462686567164,100.0,73.48013403542365,88.36424957841484,73.91304347826096,78.92156862745098,57.77351247600768,95.85687382297552,76.22377622377621,43.843283582089555
21900038,2019-10-27,DAL vs. POR,Dallas Mavericks,1610612742,Portland Trail Blazers,1610612757,0.0,100.0,100.0,100.0,58.69565217391312,97.05882352941177,66.02687140115164,74.01129943502825,20.27972027972028,63.805970149253724,0.0,87.17089516515078,98.06070826306915,63.04347826086965,78.92156862745098,53.550863723608444,12.994350282485875,17.832167832167833,45.14925373134327
21900039,2019-10-27,MIA @ MIN,Miami Heat,1610612748,Minnesota Timberwolves,1610612750,0.0,0.0,71.42173288654858,48.397976391231026,73.91304347826096,13.23529411764706,55.470249520153544,82.10922787193974,67.48251748251748,69.40298507462687,100.0,26.854954523695547,23.524451939291737,15.217391304347844,40.19607843137255,14.587332053742802,12.994350282485875,30.069930069930066,12.31343283582089
21900040,2019-10-27,LAL vs. CHA,Los Angeles Lakers,1610612747,Charlotte Hornets,1610612766,100.0,100.0,65.43800861656295,57.58853288364249,100.0,80.3921568627451,43.090211132437624,65.34839924670433,63.63636363636363,93.47014925373134,0.0,0.0,0.0,0.0,59.80392156862745,2.399232245681382,17.51412429378531,18.88111888111888,22.947761194029844
21900041,2019-10-28,DET vs. IND,Detroit Pistons,1610612765,Indiana Pacers,1610612754,100.0,100.0,18.717089516515077,6.070826306913997,54.34782608695659,25.0,6.525911708253358,25.04708097928437,39.51048951048951,13.432835820895516,0.0,62.32647199617042,73.44013490725126,91.30434782608695,21.07843137254902,42.994241842610364,81.35593220338984,25.174825174825177,71.82835820895522
21900042,2019-10-28,CHI @ NYK,Chicago Bulls,1610612741,New York Knicks,1610612752,0.0,0.0,12.35040689325036,14.839797639123104,28.260869565217426,42.64705882352941,0.0,10.16949152542373,38.46153846153847,19.96268656716418,100.0,14.169459071325994,26.138279932546375,28.260869565217426,99.01960784313727,22.36084452975048,0.0,17.832167832167833,16.231343283582085
21900043,2019-10-28,PHI @ ATL,Philadelphia 76ers,1610612755,Atlanta Hawks,1610612737,100.0,0.0,66.87410244135951,70.06745362563238,73.91304347826096,83.82352941176471,49.1362763915547,80.60263653483992,49.65034965034965,66.7910447761194,100.0,38.34370512206797,40.55649241146712,32.60869565217395,33.33333333333333,18.809980806142036,28.06026365348399,66.78321678321679,12.686567164179099
21900044,2019-10-28,ORL @ TOR,Orlando Magic,1610612753,Toronto Raptors,1610612761,0.0,0.0,54.763044518908565,74.36762225969646,21.739130434782634,77.45098039215686,43.85796545105566,54.80225988700565,14.685314685314685,41.23134328358209,100.0,68.5016754427956,62.81618887015177,52.17391304347833,45.09803921568628,52.01535508637236,67.79661016949152,60.13986013986013,94.21641791044776
21900045,2019-10-28,OKC @ HOU,Oklahoma City Thunder,1610612760,Houston Rockets,1610612745,0.0,0.0,60.459550023934895,48.06070826306914,73.91304347826096,0.0,43.5700575815739,19.962335216572505,31.818181818181817,70.89552238805969,100.0,85.92628051699378,78.07757166947724,36.95652173913048,54.41176470588235,42.51439539347409,19.02071563088512,56.64335664335665,70.89552238805969
21900046,2019-10-28,CLE @ MIL,Cleveland Cavaliers,1610612739,Milwaukee Bucks,1610612749,0.0,0.0,12.494016275730015,10.87689713322091,52.17391304347833,54.41176470588235,12.571976967370441,8.286252354048965,62.23776223776224,11.380597014925367,100.0,94.59071325993298,88.70151770657672,91.30434782608695,48.03921568627451,100.0,81.54425612052731,72.37762237762237,100.0
21900047,2019-10-28,GSW @ NOP,Golden State Warriors,1610612744,New Orleans Pelicans,1610612740,100.0,0.0,10.770703685974151,12.141652613827993,8.695652173913054,26.47058823529412,9.309021113243762,38.983050847457626,25.874125874125873,0.0,100.0,79.17663954044998,85.32883642495784,67.39130434782616,100.0,48.94433781190019,89.6421845574388,100.0,34.70149253731343
21900048,2019-10-28,SAS vs. POR,San Antonio Spurs,1610612759,Portland Trail Blazers,1610612757,100.0,100.0,67.5442795595979,64.41821247892075,82.60869565217389,23.03921568627451,46.92898272552783,55.55555555555556,0.0,41.04477611940298,0.0,87.17089516515078,98.06070826306915,63.04347826086965,78.92156862745098,53.550863723608444,12.994350282485875,17.832167832167833,45.14925373134327
21900049,2019-10-28,UTA @ PHX,Utah Jazz,1610612762,Phoenix Suns,1610612756,100.0,0.0,63.47534705600766,45.86846543001686,80.43478260869563,30.88235294117647,51.439539347408825,29.943502824858758,67.83216783216784,70.89552238805969,100.0,76.92675921493539,71.07925801011804,73.91304347826096,58.333333333333336,40.69097888675624,100.0,63.63636363636363,43.843283582089555
21900050,2019-10-28,SAC vs. DEN,Sacramento Kings,1610612758,Denver Nuggets,1610612743,0.0,100.0,59.35854475825754,65.59865092748736,60.869565217391376,50.0,31.765834932821495,48.39924670433145,51.74825174825175,37.31343283582089,0.0,68.78889420775491,76.0539629005059,84.78260869565216,94.6078431372549,37.90786948176583,93.40866290018832,38.46153846153847,74.44029850746269
21900051,2019-10-28,LAC vs. CHA,LA Clippers,1610612746,Charlotte Hornets,1610612766,100.0,100.0,80.89995213020585,70.74198988195616,69.56521739130443,85.29411764705883,59.78886756238004,47.45762711864407,54.54545454545454,83.95522388059702,0.0,0.0,0.0,0.0,59.80392156862745,2.399232245681382,17.51412429378531,18.88111888111888,22.947761194029844
21900052,2019-10-29,ATL @ MIA,Atlanta Hawks,1610612737,Miami Heat,1610612748,0.0,0.0,38.34370512206797,40.55649241146712,32.60869565217395,33.33333333333333,18.809980806142036,28.06026365348399,66.78321678321679,12.686567164179099,100.0,71.42173288654858,48.397976391231026,73.91304347826096,13.23529411764706,55.470249520153544,82.10922787193974,67.48251748251748,69.40298507462687
21900053,2019-10-29,DAL @ DEN,Dallas Mavericks,1610612742,Denver Nuggets,1610612743,100.0,0.0,100.0,100.0,58.69565217391312,97.05882352941177,66.02687140115164,74.01129943502825,20.27972027972028,63.805970149253724,100.0,68.78889420775491,76.0539629005059,84.78260869565216,94.6078431372549,37.90786948176583,93.40866290018832,38.46153846153847,74.44029850746269
21900054,2019-10-29,LAL vs. MEM,Los Angeles Lakers,1610612747,Memphis Grizzlies,1610612763,100.0,100.0,65.43800861656295,57.58853288364249,100.0,80.3921568627451,43.090211132437624,65.34839924670433,63.63636363636363,93.47014925373134,0.0,73.48013403542365,88.36424957841484,73.91304347826096,78.92156862745098,57.77351247600768,95.85687382297552,76.22377622377621,43.843283582089555
21900055,2019-10-30,CLE vs. CHI,Cleveland Cavaliers,1610612739,Chicago Bulls,1610612741,100.0,100.0,12.494016275730015,10.87689713322091,52.17391304347833,54.41176470588235,12.571976967370441,8.286252354048965,62.23776223776224,11.380597014925367,0.0,12.35040689325036,14.839797639123104,28.260869565217426,42.64705882352941,0.0,10.16949152542373,38.46153846153847,19.96268656716418
21900056,2019-10-30,NYK @ ORL,New York Knicks,1610612752,Orlando Magic,1610612753,0.0,0.0,14.169459071325994,26.138279932546375,28.260869565217426,99.01960784313727,22.36084452975048,0.0,17.832167832167833,16.231343283582085,100.0,54.763044518908565,74.36762225969646,21.739130434782634,77.45098039215686,43.85796545105566,54.80225988700565,14.685314685314685,41.23134328358209
21900057,2019-10-30,PHI vs. MIN,Philadelphia 76ers,1610612755,Minnesota Timberwolves,1610612750,100.0,100.0,66.87410244135951,70.06745362563238,73.91304347826096,83.82352941176471,49.1362763915547,80.60263653483992,49.65034965034965,66.7910447761194,0.0,26.854954523695547,23.524451939291737,15.217391304347844,40.19607843137255,14.587332053742802,12.994350282485875,30.069930069930066,12.31343283582089
21900058,2019-10-30,MIL @ BOS,Milwaukee Bucks,1610612749,Boston Celtics,1610612738,0.0,0.0,94.59071325993298,88.70151770657672,91.30434782608695,48.03921568627451,100.0,81.54425612052731,72.37762237762237,100.0,100.0,71.61321206318813,72.68128161888701,58.69565217391312,85.7843137254902,48.75239923224568,37.47645951035782,34.96503496503497,81.34328358208955
21900059,2019-10-30,IND @ BKN,Indiana Pacers,1610612754,Brooklyn Nets,1610612751,100.0,0.0,62.32647199617042,73.44013490725126,91.30434782608695,21.07843137254902,42.994241842610364,81.35593220338984,25.174825174825177,71.82835820895522,100.0,65.15078985160365,76.89713322091062,30.434782608695688,84.80392156862744,61.61228406909789,57.43879472693032,71.32867132867133,47.57462686567164
21900060,2019-10-30,DET @ TOR,Detroit Pistons,1610612765,Toronto Raptors,1610612761,0.0,0.0,18.717089516515077,6.070826306913997,54.34782608695659,25.0,6.525911708253358,25.04708097928437,39.51048951048951,13.432835820895516,100.0,68.5016754427956,62.81618887015177,52.17391304347833,45.09803921568628,52.01535508637236,67.79661016949152,60.13986013986013,94.21641791044776
21900061,2019-10-30,WAS vs. HOU,Washington Wizards,1610612764,Houston Rockets,1610612745,0.0,100.0,74.2460507419818,80.77571669477234,50.00000000000006,68.13725490196079,24.37619961612284,64.97175141242938,43.70629370629371,21.641791044776113,0.0,85.92628051699378,78.07757166947724,36.95652173913048,54.41176470588235,42.51439539347409,19.02071563088512,56.64335664335665,70.89552238805969
21900062,2019-10-30,OKC vs. POR,Oklahoma City Thunder,1610612760,Portland Trail Blazers,1610612757,0.0,100.0,60.459550023934895,48.06070826306914,73.91304347826096,0.0,43.5700575815739,19.962335216572505,31.818181818181817,70.89552238805969,0.0,87.17089516515078,98.06070826306915,63.04347826086965,78.92156862745098,53.550863723608444,12.994350282485875,17.832167832167833,45.14925373134327
21900063,2019-10-30,UTA vs. LAC,Utah Jazz,1610612762,LA Clippers,1610612746,100.0,100.0,63.47534705600766,45.86846543001686,80.43478260869563,30.88235294117647,51.439539347408825,29.943502824858758,67.83216783216784,70.89552238805969,0.0,80.89995213020585,70.74198988195616,69.56521739130443,85.29411764705883,59.78886756238004,47.45762711864407,54.54545454545454,83.95522388059702
21900064,2019-10-30,CHA @ SAC,Charlotte Hornets,1610612766,Sacramento Kings,1610612758,100.0,0.0,0.0,0.0,0.0,59.80392156862745,2.399232245681382,17.51412429378531,18.88111888111888,22.947761194029844,100.0,59.35854475825754,65.59865092748736,60.869565217391376,50.0,31.765834932821495,48.39924670433145,51.74825174825175,37.31343283582089
21900065,2019-10-30,PHX @ GSW,Phoenix Suns,1610612756,Golden State Warriors,1610612744,100.0,0.0,76.92675921493539,71.07925801011804,73.91304347826096,58.333333333333336,40.69097888675624,100.0,63.63636363636363,43.843283582089555,100.0,10.770703685974151,12.141652613827993,8.695652173913054,26.47058823529412,9.309021113243762,38.983050847457626,25.874125874125873,0.0
21900066,2019-10-31,MIA @ ATL,Miami Heat,1610612748,Atlanta Hawks,1610612737,100.0,0.0,71.42173288654858,48.397976391231026,73.91304347826096,13.23529411764706,55.470249520153544,82.10922787193974,67.48251748251748,69.40298507462687,100.0,38.34370512206797,40.55649241146712,32.60869565217395,33.33333333333333,18.809980806142036,28.06026365348399,66.78321678321679,12.686567164179099
21900067,2019-10-31,NOP vs. DEN,New Orleans Pelicans,1610612740,Denver Nuggets,1610612743,100.0,100.0,79.17663954044998,85.32883642495784,67.39130434782616,100.0,48.94433781190019,89.6421845574388,100.0,34.70149253731343,0.0,68.78889420775491,76.0539629005059,84.78260869565216,94.6078431372549,37.90786948176583,93.40866290018832,38.46153846153847,74.44029850746269
21900068,2019-10-31,SAS @ LAC,San Antonio Spurs,1610612759,LA Clippers,1610612746,0.0,0.0,67.5442795595979,64.41821247892075,82.60869565217389,23.03921568627451,46.92898272552783,55.55555555555556,0.0,41.04477611940298,100.0,80.89995213020585,70.74198988195616,69.56521739130443,85.29411764705883,59.78886756238004,47.45762711864407,54.54545454545454,83.95522388059702
21900069,2019-11-01,HOU @ BKN,Houston Rockets,1610612745,Brooklyn Nets,1610612751,0.0,0.0,85.92628051699378,78.07757166947724,36.95652173913048,54.41176470588235,42.51439539347409,19.02071563088512,56.64335664335665,70.89552238805969,100.0,65.15078985160365,76.89713322091062,30.434782608695688,84.80392156862744,61.61228406909789,57.43879472693032,71.32867132867133,47.57462686567164
21900070,2019-11-01,CLE @ IND,Cleveland Cavaliers,1610612739,Indiana Pacers,1610612754,0.0,0.0,12.494016275730015,10.87689713322091,52.17391304347833,54.41176470588235,12.571976967370441,8.286252354048965,62.23776223776224,11.380597014925367,100.0,62.32647199617042,73.44013490725126,91.30434782608695,21.07843137254902,42.994241842610364,81.35593220338984,25.174825174825177,71.82835820895522
21900071,2019-11-01,ORL vs. MIL,Orlando Magic,1610612753,Milwaukee Bucks,1610612749,0.0,100.0,54.763044518908565,74.36762225969646,21.739130434782634,77.45098039215686,43.85796545105566,54.80225988700565,14.685314685314685,41.23134328358209,0.0,94.59071325993298,88.70151770657672,91.30434782608695,48.03921568627451,100.0,81.54425612052731,72.37762237762237,100.0
21900072,2019-11-01,NYK @ BOS,New York Knicks,1610612752,Boston Celtics,1610612738,0.0,0.0,14.169459071325994,26.138279932546375,28.260869565217426,99.01960784313727,22.36084452975048,0.0,17.832167832167833,16.231343283582085,100.0,71.61321206318813,72.68128161888701,58.69565217391312,85.7843137254902,48.75239923224568,37.47645951035782,34.96503496503497,81.34328358208955
