GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021900011,2019-10-23,UTA vs. OKC,Utah Jazz,1610612762,Oklahoma City Thunder,1610612760,W,1,8013.0,7285.04,1.099925326422367,1.0912774672479493,0.5847163764367984,0.549347471451876,6130.0,2886.0,963.0,1641.0,0.471,656.0,2577.0,1615.0,1089.0,0.611,0,7950.0,7335.28,1.0838032086028073,1.092391837803056,0.5725784612548039,0.530214424951267,6156.0,2879.0,770.0,1787.0,0.468,593.0,2495.0,1562.0,986.0,0.611
0021900012,2019-10-23,SAC @ PHX,Sacramento Kings,1610612758,Phoenix Suns,1610612756,L,0,7927.0,7356.16,1.0776002697059335,1.1274904297894555,0.5655550101595854,0.5342551854179761,6364.0,2943.0,914.0,1464.0,0.462,695.0,2372.0,1713.0,1043.0,0.431,1,8294.0,7559.6,1.0971479972485316,1.0486004550505317,0.5764045256164345,0.5321978534764349,6429.0,3006.0,831.0,1740.0,0.468,712.0,2465.0,1987.0,1077.0,0.466
0021900013,2019-10-23,POR vs. DEN,Portland Trail Blazers,1610612757,Denver Nuggets,1610612743,L,1,8508.0,7659.08,1.1108383774552557,1.0607018075277972,0.5697006058593185,0.5331160171877315,6749.0,3122.0,952.0,1632.0,0.463,754.0,2599.0,1525.0,946.0,0.473,0,8124.0,7378.4400000000005,1.101045749508026,1.1530892709027925,0.5673628104991452,0.5347564734895192,6488.0,3069.0,801.0,1526.0,0.473,786.0,2436.0,1952.0,1005.0,0.63
0021900014,2019-10-24,DET vs. ATL,Detroit Pistons,1610612765,Atlanta Hawks,1610612737,L,1,7078.0,6671.4400000000005,1.0609403666974446,1.1223963642032304,0.5610834189465139,0.5285436550017674,5658.0,2595.0,791.0,1476.0,0.459,644.0,2109.0,1589.0,1008.0,0.303,0,7488.0,7181.04,1.0427458975301627,0.9856511034613371,0.5541707864370252,0.5151640019779133,6067.0,2723.0,805.0,1566.0,0.449,661.0,2237.0,1605.0,1086.0,0.299
0021900015,2019-10-24,HOU vs. MIL,Houston Rockets,1610612745,Milwaukee Bucks,1610612749,L,1,8482.0,7690.4400000000005,1.1029277908676225,1.1264635053390963,0.5779945048954404,0.5373157248157249,6512.0,2936.0,1126.0,1876.0,0.451,704.0,2484.0,1557.0,1057.0,0.611,0,8663.0,7841.0,1.1048335671470475,1.081749776814182,0.5829744279946164,0.5518981620970171,6638.0,3160.0,1007.0,1800.0,0.476,691.0,3083.0,1889.0,1102.0,0.767
0021900016,2019-10-24,GSW vs. LAC,Golden State Warriors,1610612744,LA Clippers,1610612746,L,1,6912.0,6716.84,1.0290553295895093,1.247163844903258,0.5404357263043329,0.49720767888307155,5730.0,2510.0,678.0,1511.0,0.438,647.0,2138.0,1663.0,969.0,0.231,0,8377.0,7542.36,1.1106603238243733,0.9164240370388048,0.5770587295201671,0.535330739299611,6425.0,2992.0,895.0,1894.0,0.466,767.0,2664.0,1708.0,1051.0,0.681
0021900017,2019-10-25,TOR @ BOS,Toronto Raptors,1610612761,Boston Celtics,1610612738,L,0,8118.0,7447.8,1.089986304680577,1.0987137141169203,0.5744572447564323,0.5361712209761491,6331.0,2897.0,995.0,1670.0,0.458,685.0,2583.0,1816.0,1067.0,0.736,1,8183.0,7408.92,1.104479465293187,1.095706256782365,0.5696944549646891,0.5309398263027295,6448.0,2971.0,905.0,1668.0,0.461,768.0,2549.0,1655.0,995.0,0.667
0021900018,2019-10-25,CHA vs. MIN,Charlotte Hornets,1610612766,Minnesota Timberwolves,1610612750,L,1,6687.0,6438.64,1.0385733633189618,1.125703564727955,0.5388709095128806,0.5043859649122807,5586.0,2425.0,785.0,1406.0,0.434,715.0,2066.0,1549.0,949.0,0.354,0,7248.0,6885.56,1.052637693956628,0.9711628393333294,0.5507967098103824,0.5136402387041773,5865.0,2586.0,853.0,1624.0,0.441,675.0,2193.0,1525.0,981.0,0.297
0021900019,2019-10-25,BKN vs. NYK,Brooklyn Nets,1610612751,New York Knicks,1610612752,W,1,8048.0,7593.08,1.0599124465961112,0.9196531578753286,0.5542638648609933,0.5199292089873807,6498.0,2908.0,941.0,1732.0,0.448,766.0,2683.0,1761.0,1099.0,0.486,0,6983.0,6729.0,1.037747064942785,1.1960172388170605,0.530784432958346,0.5009328358208955,5896.0,2638.0,631.0,1550.0,0.447,795.0,2274.0,1456.0,946.0,0.318
0021900020,2019-10-25,MEM vs. CHI,Memphis Grizzlies,1610612763,Chicago Bulls,1610612741,L,1,8222.0,7692.16,1.068880522506032,0.902867335052833,0.5606041597346847,0.5283388604160386,6634.0,3106.0,798.0,1589.0,0.468,754.0,2643.0,1965.0,1113.0,0.466,0,6945.0,6673.08,1.0407487996547322,1.2321147056531616,0.5470157906012527,0.5153592502603263,5762.0,2573.0,793.0,1332.0,0.447,680.0,2041.0,1510.0,1005.0,0.338
0021900021,2019-10-25,NOP vs. DAL,New Orleans Pelicans,1610612740,Dallas Mavericks,1610612742,L,1,8341.0,7724.28,1.0798417457678904,1.1361576742427772,0.5681663369789709,0.5389511973325251,6598.0,3065.0,982.0,1687.0,0.465,797.0,2551.0,1932.0,1181.0,0.417,0,8776.0,7720.28,1.1367463356251328,1.08040122897097,0.5805553644479962,0.5451860602480804,6772.0,3124.0,1136.0,1787.0,0.461,791.0,2729.0,1849.0,953.0,0.573
0021900022,2019-10-25,WAS @ OKC,Washington Wizards,1610612764,Oklahoma City Thunder,1610612760,W,0,8238.0,7610.8,1.0824092079676249,1.0445682451253482,0.5624897580160594,0.5229217603911981,6544.0,2990.0,864.0,1770.0,0.457,732.0,2295.0,1801.0,1020.0,0.347,1,7950.0,7335.28,1.0838032086028073,1.1230655135182297,0.5725784612548039,0.530214424951267,6156.0,2879.0,770.0,1787.0,0.468,593.0,2495.0,1562.0,986.0,0.611
0021900023,2019-10-25,PHX @ DEN,Phoenix Suns,1610612756,Denver Nuggets,1610612743,L,0,8294.0,7559.6,1.0971479972485316,1.0746600349224826,0.5764045256164345,0.5321978534764349,6429.0,3006.0,831.0,1740.0,0.468,712.0,2465.0,1987.0,1077.0,0.466,1,8124.0,7378.4400000000005,1.101045749508026,1.1240858501255007,0.5673628104991452,0.5347564734895192,6488.0,3069.0,801.0,1526.0,0.473,786.0,2436.0,1952.0,1005.0,0.63
0021900024,2019-10-25,POR @ SAC,Portland Trail Blazers,1610612757,Sacramento Kings,1610612758,W,0,8508.0,7659.08,1.1108383774552557,1.0349807026431372,0.5697006058593185,0.5331160171877315,6749.0,3122.0,952.0,1632.0,0.463,754.0,2599.0,1525.0,946.0,0.473,1,7927.0,7356.16,1.0776002697059335,1.1565816947972856,0.5655550101595854,0.5342551854179761,6364.0,2943.0,914.0,1464.0,0.462,695.0,2372.0,1713.0,1043.0,0.431
0021900025,2019-10-25,LAL vs. UTA,Los Angeles Lakers,1610612747,Utah Jazz,1610612762,W,1,8054.0,7349.32,1.0958837008049724,1.0903049533834424,0.5728861397688539,0.5418727069708087,6269.0,3006.0,782.0,1728.0,0.48,757.0,2490.0,1803.0,1077.0,0.732,0,8013.0,7285.04,1.099925326422367,1.1055532982660357,0.5847163764367984,0.549347471451876,6130.0,2886.0,963.0,1641.0,0.471,656.0,2577.0,1615.0,1089.0,0.611
0021900026,2019-10-26,MIA @ MIL,Miami Heat,1610612748,Milwaukee Bucks,1610612749,W,0,8179.0,7437.6,1.0996826933419381,1.164757448639346,0.5867625114784205,0.5469967532467532,6160.0,2880.0,979.0,1840.0,0.468,620.0,2619.0,1892.0,1088.0,0.603,1,8663.0,7841.0,1.1048335671470475,1.0431067465884454,0.5829744279946164,0.5518981620970171,6638.0,3160.0,1007.0,1800.0,0.476,691.0,3083.0,1889.0,1102.0,0.767
0021900027,2019-10-26,DET vs. PHI,Detroit Pistons,1610612765,Philadelphia 76ers,1610612755,L,1,7078.0,6671.4400000000005,1.0609403666974446,1.211732399601885,0.5610834189465139,0.5285436550017674,5658.0,2595.0,791.0,1476.0,0.459,644.0,2109.0,1589.0,1008.0,0.303,0,8084.0,7410.72,1.0908521709091694,0.9551028779929616,0.5662872738073222,0.5335826710300764,6417.0,3000.0,848.0,1638.0,0.468,764.0,2553.0,1884.0,1037.0,0.589
0021900028,2019-10-26,ORL @ ATL,Orlando Magic,1610612753,Atlanta Hawks,1610612737,L,0,7831.0,7382.64,1.060731662386355,1.0142713175774518,0.5440733453389359,0.5062615955473099,6468.0,2871.0,807.0,1656.0,0.444,751.0,2498.0,1747.0,937.0,0.452,1,7488.0,7181.04,1.0427458975301627,1.0905105667145707,0.5541707864370252,0.5151640019779133,6067.0,2723.0,805.0,1566.0,0.449,661.0,2237.0,1605.0,1086.0,0.299
0021900029,2019-10-26,BOS @ NYK,Boston Celtics,1610612738,New York Knicks,1610612752,W,0,8183.0,7408.92,1.104479465293187,0.9425125389395486,0.5696944549646891,0.5309398263027295,6448.0,2971.0,905.0,1668.0,0.461,768.0,2549.0,1655.0,995.0,0.667,1,6983.0,6729.0,1.037747064942785,1.2160796552236588,0.530784432958346,0.5009328358208955,5896.0,2638.0,631.0,1550.0,0.447,795.0,2274.0,1456.0,946.0,0.318
0021900030,2019-10-26,CLE vs. IND,Cleveland Cavaliers,1610612739,Indiana Pacers,1610612754,W,1,6948.0,6654.24,1.0441462886821036,1.2005878958378418,0.5527235236840599,0.5218722659667542,5715.0,2619.0,727.0,1296.0,0.458,704.0,2172.0,1500.0,1073.0,0.292,0,7989.0,7400.92,1.0794603914107976,0.9388022029693606,0.5649993210672822,0.5337618088895772,6457.0,3075.0,743.0,1393.0,0.476,636.0,2489.0,1888.0,967.0,0.616
0021900031,2019-10-26,TOR @ CHI,Toronto Raptors,1610612761,Chicago Bulls,1610612741,W,0,8118.0,7447.8,1.089986304680577,0.932490131313945,0.5744572447564323,0.5361712209761491,6331.0,2897.0,995.0,1670.0,0.458,685.0,2583.0,1816.0,1067.0,0.736,1,6945.0,6673.08,1.0407487996547322,1.2165296984301102,0.5470157906012527,0.5153592502603263,5762.0,2573.0,793.0,1332.0,0.447,680.0,2041.0,1510.0,1005.0,0.338
0021900032,2019-10-26,HOU vs. NOP,Houston Rockets,1610612745,New Orleans Pelicans,1610612740,W,1,8482.0,7690.4400000000005,1.1029277908676225,1.084593339262773,0.5779945048954404,0.5373157248157249,6512.0,2936.0,1126.0,1876.0,0.451,704.0,2484.0,1557.0,1057.0,0.611,0,8341.0,7724.28,1.0798417457678904,1.0980958743080262,0.5681663369789709,0.5389511973325251,6598.0,3065.0,982.0,1687.0,0.465,797.0,2551.0,1932.0,1181.0,0.417
0021900033,2019-10-26,SAS vs. WAS,San Antonio Spurs,1610612759,Washington Wizards,1610612764,W,1,8098.0,7337.16,1.1036967982162036,1.1227777505192744,0.571718232855513,0.531496062992126,6350.0,2995.0,760.0,1664.0,0.472,640.0,2530.0,1751.0,895.0,0.451,0,8238.0,7610.8,1.0824092079676249,1.0640142954748515,0.5624897580160594,0.5229217603911981,6544.0,2990.0,864.0,1770.0,0.457,732.0,2295.0,1801.0,1020.0,0.347
0021900034,2019-10-26,UTA vs. SAC,Utah Jazz,1610612762,Sacramento Kings,1610612758,W,1,8013.0,7285.04,1.099925326422367,1.088120312311257,0.5847163764367984,0.549347471451876,6130.0,2886.0,963.0,1641.0,0.471,656.0,2577.0,1615.0,1089.0,0.611,0,7927.0,7356.16,1.0776002697059335,1.0892911519053419,0.5655550101595854,0.5342551854179761,6364.0,2943.0,914.0,1464.0,0.462,695.0,2372.0,1713.0,1043.0,0.431
0021900035,2019-10-26,PHX vs. LAC,Phoenix Suns,1610612756,LA Clippers,1610612746,W,1,8294.0,7559.6,1.0971479972485316,1.1081274141488968,0.5764045256164345,0.5321978534764349,6429.0,3006.0,831.0,1740.0,0.468,712.0,2465.0,1987.0,1077.0,0.466,0,8377.0,7542.36,1.1106603238243733,1.099655810648126,0.5770587295201671,0.535330739299611,6425.0,2992.0,895.0,1894.0,0.466,767.0,2664.0,1708.0,1051.0,0.681
0021900036,2019-10-27,OKC vs. GSW,Oklahoma City Thunder,1610612760,Golden State Warriors,1610612744,W,1,7950.0,7335.28,1.0838032086028073,0.9422953179701389,0.5725784612548039,0.530214424951267,6156.0,2879.0,770.0,1787.0,0.468,593.0,2495.0,1562.0,986.0,0.611,0,6912.0,6716.84,1.0290553295895093,1.1835922844671005,0.5404357263043329,0.49720767888307155,5730.0,2510.0,678.0,1511.0,0.438,647.0,2138.0,1663.0,969.0,0.231
0021900037,2019-10-27,MEM vs. BKN,Memphis Grizzlies,1610612763,Brooklyn Nets,1610612751,W,1,8222.0,7692.16,1.068880522506032,1.0462600881936934,0.5606041597346847,0.5283388604160386,6634.0,3106.0,798.0,1589.0,0.468,754.0,2643.0,1965.0,1113.0,0.466,0,8048.0,7593.08,1.0599124465961112,1.0828280486969715,0.5542638648609933,0.5199292089873807,6498.0,2908.0,941.0,1732.0,0.448,766.0,2683.0,1761.0,1099.0,0.486
0021900038,2019-10-27,DAL vs. POR,Dallas Mavericks,1610612742,Portland Trail Blazers,1610612757,L,1,8776.0,7720.28,1.1367463356251328,1.102032568766936,0.5805553644479962,0.5451860602480804,6772.0,3124.0,1136.0,1787.0,0.461,791.0,2729.0,1849.0,953.0,0.573,0,8508.0,7659.08,1.1108383774552557,1.145829525217128,0.5697006058593185,0.5331160171877315,6749.0,3122.0,952.0,1632.0,0.463,754.0,2599.0,1525.0,946.0,0.473
0021900039,2019-10-27,MIA @ MIN,Miami Heat,1610612748,Minnesota Timberwolves,1610612750,L,0,8179.0,7437.6,1.0996826933419381,0.9745079057760567,0.5867625114784205,0.5469967532467532,6160.0,2880.0,979.0,1840.0,0.468,620.0,2619.0,1892.0,1088.0,0.603,1,7248.0,6885.56,1.052637693956628,1.1878481924491253,0.5507967098103824,0.5136402387041773,5865.0,2586.0,853.0,1624.0,0.441,675.0,2193.0,1525.0,981.0,0.297
0021900040,2019-10-27,LAL vs. CHA,Los Angeles Lakers,1610612747,Charlotte Hornets,1610612766,W,1,8054.0,7349.32,1.0958837008049724,0.9098800977505402,0.5728861397688539,0.5418727069708087,6269.0,3006.0,782.0,1728.0,0.48,757.0,2490.0,1803.0,1077.0,0.732,0,6687.0,6438.64,1.0385733633189618,1.2508852801212678,0.5388709095128806,0.5043859649122807,5586.0,2425.0,785.0,1406.0,0.434,715.0,2066.0,1549.0,949.0,0.354
0021900041,2019-10-28,IND @ DET,Indiana Pacers,1610612754,Detroit Pistons,1610612765,L,0,7989.0,7400.92,1.0794603914107976,0.9563675867324603,0.5649993210672822,0.5337618088895772,6457.0,3075.0,743.0,1393.0,0.476,636.0,2489.0,1888.0,967.0,0.616,1,7078.0,6671.4400000000005,1.0609403666974446,1.1974925953017639,0.5610834189465139,0.5285436550017674,5658.0,2595.0,791.0,1476.0,0.459,644.0,2109.0,1589.0,1008.0,0.303
0021900042,2019-10-28,NYK vs. CHI,New York Knicks,1610612752,Chicago Bulls,1610612741,W,1,6983.0,6729.0,1.037747064942785,1.0320998662505574,0.530784432958346,0.5009328358208955,5896.0,2638.0,631.0,1550.0,0.447,795.0,2274.0,1456.0,946.0,0.318,0,6945.0,6673.08,1.0407487996547322,1.0464433215246933,0.5470157906012527,0.5153592502603263,5762.0,2573.0,793.0,1332.0,0.447,680.0,2041.0,1510.0,1005.0,0.338
0021900043,2019-10-28,ATL vs. PHI,Atlanta Hawks,1610612737,Philadelphia 76ers,1610612755,L,1,7488.0,7181.04,1.0427458975301627,1.1257422323228947,0.5541707864370252,0.5151640019779133,6067.0,2723.0,805.0,1566.0,0.449,661.0,2237.0,1605.0,1086.0,0.299,0,8084.0,7410.72,1.0908521709091694,1.0104281365373404,0.5662872738073222,0.5335826710300764,6417.0,3000.0,848.0,1638.0,0.468,764.0,2553.0,1884.0,1037.0,0.589
0021900044,2019-10-28,ORL @ TOR,Orlando Magic,1610612753,Toronto Raptors,1610612761,L,0,7831.0,7382.64,1.060731662386355,1.099606644777478,0.5440733453389359,0.5062615955473099,6468.0,2871.0,807.0,1656.0,0.444,751.0,2498.0,1747.0,937.0,0.452,1,8118.0,7447.8,1.089986304680577,1.0514514353231827,0.5744572447564323,0.5361712209761491,6331.0,2897.0,995.0,1670.0,0.458,685.0,2583.0,1816.0,1067.0,0.736
0021900045,2019-10-28,HOU vs. OKC,Houston Rockets,1610612745,Oklahoma City Thunder,1610612760,W,1,8482.0,7690.4400000000005,1.1029277908676225,1.033750994741523,0.5779945048954404,0.5373157248157249,6512.0,2936.0,1126.0,1876.0,0.451,704.0,2484.0,1557.0,1057.0,0.611,0,7950.0,7335.28,1.0838032086028073,1.1563294107382405,0.5725784612548039,0.530214424951267,6156.0,2879.0,770.0,1787.0,0.468,593.0,2495.0,1562.0,986.0,0.611
0021900046,2019-10-28,CLE @ MIL,Cleveland Cavaliers,1610612739,Milwaukee Bucks,1610612749,L,0,6948.0,6654.24,1.0441462886821036,1.3018766981653802,0.5527235236840599,0.5218722659667542,5715.0,2619.0,727.0,1296.0,0.458,704.0,2172.0,1500.0,1073.0,0.292,1,8663.0,7841.0,1.1048335671470475,0.8861114653743145,0.5829744279946164,0.5518981620970171,6638.0,3160.0,1007.0,1800.0,0.476,691.0,3083.0,1889.0,1102.0,0.767
0021900047,2019-10-28,NOP vs. GSW,New Orleans Pelicans,1610612740,Golden State Warriors,1610612744,L,1,8341.0,7724.28,1.0798417457678904,0.8948406841802732,0.5681663369789709,0.5389511973325251,6598.0,3065.0,982.0,1687.0,0.465,797.0,2551.0,1932.0,1181.0,0.417,0,6912.0,6716.84,1.0290553295895093,1.2418041817283128,0.5404357263043329,0.49720767888307155,5730.0,2510.0,678.0,1511.0,0.438,647.0,2138.0,1663.0,969.0,0.231
0021900048,2019-10-28,SAS vs. POR,San Antonio Spurs,1610612759,Portland Trail Blazers,1610612757,W,1,8098.0,7337.16,1.1036967982162036,1.1595767299609114,0.571718232855513,0.531496062992126,6350.0,2995.0,760.0,1664.0,0.472,640.0,2530.0,1751.0,895.0,0.451,0,8508.0,7659.08,1.1108383774552557,1.0573071439389587,0.5697006058593185,0.5331160171877315,6749.0,3122.0,952.0,1632.0,0.463,754.0,2599.0,1525.0,946.0,0.473
0021900049,2019-10-28,UTA @ PHX,Utah Jazz,1610612762,Phoenix Suns,1610612756,W,0,8013.0,7285.04,1.099925326422367,1.1384975236923889,0.5847163764367984,0.549347471451876,6130.0,2886.0,963.0,1641.0,0.471,656.0,2577.0,1615.0,1089.0,0.611,1,8294.0,7559.6,1.0971479972485316,1.0599767183448858,0.5764045256164345,0.5321978534764349,6429.0,3006.0,831.0,1740.0,0.468,712.0,2465.0,1987.0,1077.0,0.466
0021900050,2019-10-28,SAC vs. DEN,Sacramento Kings,1610612758,Denver Nuggets,1610612743,L,1,7927.0,7356.16,1.0776002697059335,1.1043805463720202,0.5655550101595854,0.5342551854179761,6364.0,2943.0,914.0,1464.0,0.462,695.0,2372.0,1713.0,1043.0,0.431,0,8124.0,7378.4400000000005,1.101045749508026,1.0743463387924819,0.5673628104991452,0.5347564734895192,6488.0,3069.0,801.0,1526.0,0.473,786.0,2436.0,1952.0,1005.0,0.63
0021900051,2019-10-28,CHA @ LAC,Charlotte Hornets,1610612766,LA Clippers,1610612746,L,0,6687.0,6438.64,1.0385733633189618,1.301051153659779,0.5388709095128806,0.5043859649122807,5586.0,2425.0,785.0,1406.0,0.434,715.0,2066.0,1549.0,949.0,0.354,1,8377.0,7542.36,1.1106603238243733,0.886592525416448,0.5770587295201671,0.535330739299611,6425.0,2992.0,895.0,1894.0,0.466,767.0,2664.0,1708.0,1051.0,0.681
0021900052,2019-10-29,MIA vs. ATL,Miami Heat,1610612748,Atlanta Hawks,1610612737,W,1,8179.0,7437.6,1.0996826933419381,1.0067763794772506,0.5867625114784205,0.5469967532467532,6160.0,2880.0,979.0,1840.0,0.468,620.0,2619.0,1892.0,1088.0,0.603,0,7488.0,7181.04,1.0427458975301627,1.1389715138754275,0.5541707864370252,0.5151640019779133,6067.0,2723.0,805.0,1566.0,0.449,661.0,2237.0,1605.0,1086.0,0.299
0021900053,2019-10-29,DEN vs. DAL,Denver Nuggets,1610612743,Dallas Mavericks,1610612742,L,1,8124.0,7378.4400000000005,1.101045749508026,1.189411311876223,0.5673628104991452,0.5347564734895192,6488.0,3069.0,801.0,1526.0,0.473,786.0,2436.0,1952.0,1005.0,0.63,0,8776.0,7720.28,1.1367463356251328,1.0522934401342956,0.5805553644479962,0.5451860602480804,6772.0,3124.0,1136.0,1787.0,0.461,791.0,2729.0,1849.0,953.0,0.573
0021900054,2019-10-29,LAL vs. MEM,Los Angeles Lakers,1610612747,Memphis Grizzlies,1610612763,W,1,8054.0,7349.32,1.0958837008049724,1.118742958532218,0.5728861397688539,0.5418727069708087,6269.0,3006.0,782.0,1728.0,0.48,757.0,2490.0,1803.0,1077.0,0.732,0,8222.0,7692.16,1.068880522506032,1.047040103169981,0.5606041597346847,0.5283388604160386,6634.0,3106.0,798.0,1589.0,0.468,754.0,2643.0,1965.0,1113.0,0.466
