GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
21300031,2013-11-01,LAC @ SAC,Los Angeles Clippers,1610612746,Sacramento Kings,1610612758,100.0,0.0,100.0,54.15282392026578,60.869565217391276,40.597539543058,62.44239631336406,90.71566731141199,33.68983957219251,89.35427574171031,100.0,47.94871794871795,54.706533776301214,21.739130434782627,63.79613356766256,59.67741935483871,0.0,63.903743315508024,27.57417102966842
21300032,2013-11-01,SAS @ LAL,San Antonio Spurs,1610612759,Los Angeles Lakers,1610612747,100.0,0.0,81.96581196581197,63.34440753045404,78.26086956521738,23.72583479789104,89.63133640552995,100.0,45.45454545454545,100.0,100.0,65.12820512820512,78.40531561461795,26.08695652173915,20.738137082601053,51.382488479262676,88.78143133462282,61.229946524064175,25.479930191972084
21300033,2013-11-02,IND vs. CLE,Indiana Pacers,1610612754,Cleveland Cavaliers,1610612739,100.0,100.0,21.623931623931625,33.33333333333333,24.63768115942031,36.37961335676626,100.0,20.116054158607348,60.6951871657754,87.26003490401398,0.0,31.965811965811962,75.63676633444075,7.246376811594208,63.620386643233736,53.45622119815668,36.94390715667311,40.909090909090914,38.219895287958124
21300034,2013-11-02,PHI vs. CHI,Philadelphia 76ers,1610612755,Chicago Bulls,1610612741,100.0,100.0,40.598290598290596,97.2314507198228,4.347826086956525,56.59050966608085,36.63594470046083,47.195357833655706,100.0,8.551483420593371,0.0,0.0,33.77630121816168,0.0,54.48154657293497,65.89861751152074,60.541586073500966,56.951871657754005,70.15706806282722
21300035,2013-11-02,CHA @ NOP,Charlotte Bobcats,1610612766,New Orleans Pelicans,1610612740,0.0,0.0,22.393162393162395,50.71982281284607,14.492753623188417,26.18629173989455,75.34562211981567,44.680851063829785,0.0,59.51134380453753,100.0,42.47863247863248,54.15282392026578,39.130434782608724,53.77855887521969,20.506912442396313,38.297872340425535,31.818181818181817,40.48865619546248
21300036,2013-11-02,MEM @ DAL,Memphis Grizzlies,1610612763,Dallas Mavericks,1610612742,0.0,0.0,17.435897435897434,49.944629014396455,46.37681159420294,56.76625659050967,29.723502304147466,47.38878143133462,30.481283422459892,74.52006980802793,100.0,78.37606837606837,64.89479512735326,60.869565217391276,37.434094903339194,26.95852534562212,75.04835589941973,26.737967914438503,72.42582897033158
21300037,2013-11-02,TOR @ MIL,Toronto Raptors,1610612761,Milwaukee Bucks,1610612749,100.0,0.0,53.41880341880342,49.390919158361015,18.84057971014494,54.13005272407732,35.714285714285715,36.7504835589942,39.839572192513366,70.15706806282722,100.0,12.735042735042734,51.49501661129568,8.69565217391305,60.45694200351493,0.4608294930875576,41.19922630560928,60.962566844919785,0.0
21300038,2013-11-02,HOU @ UTA,Houston Rockets,1610612745,Utah Jazz,1610612762,100.0,0.0,98.2051282051282,36.65559246954596,57.97101449275359,51.493848857644984,92.16589861751152,40.232108317214696,83.68983957219251,83.07155322862131,100.0,9.487179487179487,42.08194905869325,17.3913043478261,48.68189806678383,18.433179723502306,22.63056092843327,50.80213903743316,21.291448516579408
21300039,2013-11-02,POR vs. SAS,Portland Trail Blazers,1610612757,San Antonio Spurs,1610612759,100.0,100.0,91.7094017094017,95.45957918050941,26.08695652173915,69.42003514938489,89.63133640552995,69.0522243713733,30.74866310160428,83.07155322862131,0.0,81.96581196581197,63.34440753045404,78.26086956521738,23.72583479789104,89.63133640552995,100.0,45.45454545454545,100.0
21300040,2013-11-02,SAC @ GSW,Sacramento Kings,1610612758,Golden State Warriors,1610612744,0.0,0.0,47.94871794871795,54.706533776301214,21.739130434782627,63.79613356766256,59.67741935483871,0.0,63.903743315508024,27.57417102966842,100.0,74.27350427350427,81.17386489479512,43.478260869565254,47.27592267135325,97.23502304147466,70.59961315280464,63.36898395721925,76.61431064572426
21300041,2013-11-03,DET vs. BOS,Detroit Pistons,1610612765,Boston Celtics,1610612738,100.0,100.0,51.7948717948718,94.35215946843853,21.739130434782627,100.0,29.493087557603687,32.30174081237911,48.93048128342246,29.84293193717277,0.0,18.11965811965812,67.66334440753046,4.347826086956525,62.038664323374334,24.88479262672811,34.622823984526114,67.11229946524064,21.291448516579408
21300042,2013-11-03,MIA vs. WAS,Miami Heat,1610612748,Washington Wizards,1610612764,100.0,100.0,59.82905982905983,0.0,100.0,0.0,0.0,58.027079303675045,54.01069518716578,83.07155322862131,0.0,49.059829059829056,71.76079734219269,39.130434782608724,45.518453427065026,40.55299539170507,70.01934235976789,51.87165775401069,61.7801047120419
21300043,2013-11-03,BKN @ ORL,Brooklyn Nets,1610612751,Orlando Magic,1610612753,0.0,0.0,34.1025641025641,13.178294573643413,39.130434782608724,16.520210896309315,2.3041474654377883,32.30174081237911,48.39572192513369,61.7801047120419,100.0,20.0,56.69988925802879,18.84057971014494,29.349736379613354,59.21658986175116,34.622823984526114,56.68449197860963,16.928446771378717
21300044,2013-11-03,PHX @ OKC,Phoenix Suns,1610612756,Oklahoma City Thunder,1610612760,0.0,0.0,81.11111111111111,63.45514950166113,44.9275362318841,52.899824253075565,47.004608294930875,3.0947775628626695,66.31016042780749,70.15706806282722,100.0,87.6068376068376,56.47840531561462,56.521739130434746,45.69420035149385,88.47926267281106,47.77562862669246,65.77540106951871,93.71727748691099
21300045,2013-11-03,MIN @ NYK,Minnesota Timberwolves,1610612750,New York Knicks,1610612752,100.0,0.0,92.99145299145299,100.0,17.3913043478261,69.77152899824253,56.91244239631337,80.46421663442939,35.294117647058826,53.22862129144852,100.0,34.52991452991453,51.71650055370986,24.63768115942031,42.70650263620387,9.216589861751153,18.181818181818183,14.171122994652407,46.771378708551495
21300046,2013-11-03,ATL @ LAL,Atlanta Hawks,1610612737,Los Angeles Lakers,1610612747,0.0,0.0,51.45299145299145,46.06866002214839,37.68115942028988,15.114235500878733,38.70967741935484,95.55125725338492,64.43850267379679,48.86561954624783,100.0,65.12820512820512,78.40531561461795,26.08695652173915,20.738137082601053,51.382488479262676,88.78143133462282,61.229946524064175,25.479930191972084
21300047,2013-11-04,MIN @ CLE,Minnesota Timberwolves,1610612750,Cleveland Cavaliers,1610612739,0.0,0.0,92.99145299145299,100.0,17.3913043478261,69.77152899824253,56.91244239631337,80.46421663442939,35.294117647058826,53.22862129144852,100.0,31.965811965811962,75.63676633444075,7.246376811594208,63.620386643233736,53.45622119815668,36.94390715667311,40.909090909090914,38.219895287958124
21300048,2013-11-04,GSW @ PHI,Golden State Warriors,1610612744,Philadelphia 76ers,1610612755,100.0,0.0,74.27350427350427,81.17386489479512,43.478260869565254,47.27592267135325,97.23502304147466,70.59961315280464,63.36898395721925,76.61431064572426,100.0,40.598290598290596,97.2314507198228,4.347826086956525,56.59050966608085,36.63594470046083,47.195357833655706,100.0,8.551483420593371
21300049,2013-11-04,BOS @ MEM,Boston Celtics,1610612738,Memphis Grizzlies,1610612763,0.0,0.0,18.11965811965812,67.66334440753046,4.347826086956525,62.038664323374334,24.88479262672811,34.622823984526114,67.11229946524064,21.291448516579408,100.0,17.435897435897434,49.944629014396455,46.37681159420294,56.76625659050967,29.723502304147466,47.38878143133462,30.481283422459892,74.52006980802793
21300050,2013-11-04,HOU @ LAC,Houston Rockets,1610612745,Los Angeles Clippers,1610612746,0.0,0.0,98.2051282051282,36.65559246954596,57.97101449275359,51.493848857644984,92.16589861751152,40.232108317214696,83.68983957219251,83.07155322862131,100.0,100.0,54.15282392026578,60.869565217391276,40.597539543058,62.44239631336406,90.71566731141199,33.68983957219251,89.35427574171031
21300051,2013-11-05,TOR vs. MIA,Toronto Raptors,1610612761,Miami Heat,1610612748,0.0,100.0,53.41880341880342,49.390919158361015,18.84057971014494,54.13005272407732,35.714285714285715,36.7504835589942,39.839572192513366,70.15706806282722,0.0,59.82905982905983,0.0,100.0,0.0,0.0,58.027079303675045,54.01069518716578,83.07155322862131
21300052,2013-11-05,BKN vs. UTA,Brooklyn Nets,1610612751,Utah Jazz,1610612762,100.0,100.0,34.1025641025641,13.178294573643413,39.130434782608724,16.520210896309315,2.3041474654377883,32.30174081237911,48.39572192513369,61.7801047120419,0.0,9.487179487179487,42.08194905869325,17.3913043478261,48.68189806678383,18.433179723502306,22.63056092843327,50.80213903743316,21.291448516579408
21300053,2013-11-05,DET vs. IND,Detroit Pistons,1610612765,Indiana Pacers,1610612754,0.0,100.0,51.7948717948718,94.35215946843853,21.739130434782627,100.0,29.493087557603687,32.30174081237911,48.93048128342246,29.84293193717277,0.0,21.623931623931625,33.33333333333333,24.63768115942031,36.37961335676626,100.0,20.116054158607348,60.6951871657754,87.26003490401398
21300054,2013-11-05,CHA @ NYK,Charlotte Bobcats,1610612766,New York Knicks,1610612752,100.0,0.0,22.393162393162395,50.71982281284607,14.492753623188417,26.18629173989455,75.34562211981567,44.680851063829785,0.0,59.51134380453753,100.0,34.52991452991453,51.71650055370986,24.63768115942031,42.70650263620387,9.216589861751153,18.181818181818183,14.171122994652407,46.771378708551495
21300055,2013-11-05,PHX @ NOP,Phoenix Suns,1610612756,New Orleans Pelicans,1610612740,100.0,0.0,81.11111111111111,63.45514950166113,44.9275362318841,52.899824253075565,47.004608294930875,3.0947775628626695,66.31016042780749,70.15706806282722,100.0,42.47863247863248,54.15282392026578,39.130434782608724,53.77855887521969,20.506912442396313,38.297872340425535,31.818181818181817,40.48865619546248
21300056,2013-11-05,LAL @ DAL,Los Angeles Lakers,1610612747,Dallas Mavericks,1610612742,0.0,0.0,65.12820512820512,78.40531561461795,26.08695652173915,20.738137082601053,51.382488479262676,88.78143133462282,61.229946524064175,25.479930191972084,100.0,78.37606837606837,64.89479512735326,60.869565217391276,37.434094903339194,26.95852534562212,75.04835589941973,26.737967914438503,72.42582897033158
21300057,2013-11-05,SAS @ DEN,San Antonio Spurs,1610612759,Denver Nuggets,1610612743,100.0,0.0,81.96581196581197,63.34440753045404,78.26086956521738,23.72583479789104,89.63133640552995,100.0,45.45454545454545,100.0,100.0,75.12820512820512,85.27131782945736,21.739130434782627,67.13532513181019,73.73271889400922,56.2862669245648,78.87700534759358,44.677137870855155
21300058,2013-11-05,POR vs. HOU,Portland Trail Blazers,1610612757,Houston Rockets,1610612745,0.0,100.0,91.7094017094017,95.45957918050941,26.08695652173915,69.42003514938489,89.63133640552995,69.0522243713733,30.74866310160428,83.07155322862131,0.0,98.2051282051282,36.65559246954596,57.97101449275359,51.493848857644984,92.16589861751152,40.232108317214696,83.68983957219251,83.07155322862131
21300059,2013-11-05,SAC vs. ATL,Sacramento Kings,1610612758,Atlanta Hawks,1610612737,0.0,100.0,47.94871794871795,54.706533776301214,21.739130434782627,63.79613356766256,59.67741935483871,0.0,63.903743315508024,27.57417102966842,0.0,51.45299145299145,46.06866002214839,37.68115942028988,15.114235500878733,38.70967741935484,95.55125725338492,64.43850267379679,48.86561954624783
21300060,2013-11-06,TOR @ CHA,Toronto Raptors,1610612761,Charlotte Bobcats,1610612766,0.0,0.0,53.41880341880342,49.390919158361015,18.84057971014494,54.13005272407732,35.714285714285715,36.7504835589942,39.839572192513366,70.15706806282722,100.0,22.393162393162395,50.71982281284607,14.492753623188417,26.18629173989455,75.34562211981567,44.680851063829785,0.0,59.51134380453753
21300061,2013-11-06,CHI @ IND,Chicago Bulls,1610612741,Indiana Pacers,1610612754,0.0,0.0,0.0,33.77630121816168,0.0,54.48154657293497,65.89861751152074,60.541586073500966,56.951871657754005,70.15706806282722,100.0,21.623931623931625,33.33333333333333,24.63768115942031,36.37961335676626,100.0,20.116054158607348,60.6951871657754,87.26003490401398
21300062,2013-11-06,LAC @ ORL,Los Angeles Clippers,1610612746,Orlando Magic,1610612753,0.0,0.0,100.0,54.15282392026578,60.869565217391276,40.597539543058,62.44239631336406,90.71566731141199,33.68983957219251,89.35427574171031,100.0,20.0,56.69988925802879,18.84057971014494,29.349736379613354,59.21658986175116,34.622823984526114,56.68449197860963,16.928446771378717
21300063,2013-11-06,WAS @ PHI,Washington Wizards,1610612764,Philadelphia 76ers,1610612755,100.0,0.0,49.059829059829056,71.76079734219269,39.130434782608724,45.518453427065026,40.55299539170507,70.01934235976789,51.87165775401069,61.7801047120419,100.0,40.598290598290596,97.2314507198228,4.347826086956525,56.59050966608085,36.63594470046083,47.195357833655706,100.0,8.551483420593371
21300064,2013-11-06,UTA @ BOS,Utah Jazz,1610612762,Boston Celtics,1610612738,0.0,0.0,9.487179487179487,42.08194905869325,17.3913043478261,48.68189806678383,18.433179723502306,22.63056092843327,50.80213903743316,21.291448516579408,100.0,18.11965811965812,67.66334440753046,4.347826086956525,62.038664323374334,24.88479262672811,34.622823984526114,67.11229946524064,21.291448516579408
21300065,2013-11-06,MEM vs. NOP,Memphis Grizzlies,1610612763,New Orleans Pelicans,1610612740,0.0,100.0,17.435897435897434,49.944629014396455,46.37681159420294,56.76625659050967,29.723502304147466,47.38878143133462,30.481283422459892,74.52006980802793,0.0,42.47863247863248,54.15282392026578,39.130434782608724,53.77855887521969,20.506912442396313,38.297872340425535,31.818181818181817,40.48865619546248
21300066,2013-11-06,CLE @ MIL,Cleveland Cavaliers,1610612739,Milwaukee Bucks,1610612749,0.0,0.0,31.965811965811962,75.63676633444075,7.246376811594208,63.620386643233736,53.45622119815668,36.94390715667311,40.909090909090914,38.219895287958124,100.0,12.735042735042734,51.49501661129568,8.69565217391305,60.45694200351493,0.4608294930875576,41.19922630560928,60.962566844919785,0.0
21300067,2013-11-06,GSW @ MIN,Golden State Warriors,1610612744,Minnesota Timberwolves,1610612750,100.0,0.0,74.27350427350427,81.17386489479512,43.478260869565254,47.27592267135325,97.23502304147466,70.59961315280464,63.36898395721925,76.61431064572426,100.0,92.99145299145299,100.0,17.3913043478261,69.77152899824253,56.91244239631337,80.46421663442939,35.294117647058826,53.22862129144852
21300068,2013-11-06,PHX @ SAS,Phoenix Suns,1610612756,San Antonio Spurs,1610612759,0.0,0.0,81.11111111111111,63.45514950166113,44.9275362318841,52.899824253075565,47.004608294930875,3.0947775628626695,66.31016042780749,70.15706806282722,100.0,81.96581196581197,63.34440753045404,78.26086956521738,23.72583479789104,89.63133640552995,100.0,45.45454545454545,100.0
21300069,2013-11-06,OKC vs. DAL,Oklahoma City Thunder,1610612760,Dallas Mavericks,1610612742,100.0,100.0,87.6068376068376,56.47840531561462,56.521739130434746,45.69420035149385,88.47926267281106,47.77562862669246,65.77540106951871,93.71727748691099,0.0,78.37606837606837,64.89479512735326,60.869565217391276,37.434094903339194,26.95852534562212,75.04835589941973,26.737967914438503,72.42582897033158
21300070,2013-11-07,MIA vs. LAC,Miami Heat,1610612748,Los Angeles Clippers,1610612746,100.0,100.0,59.82905982905983,0.0,100.0,0.0,0.0,58.027079303675045,54.01069518716578,83.07155322862131,0.0,100.0,54.15282392026578,60.869565217391276,40.597539543058,62.44239631336406,90.71566731141199,33.68983957219251,89.35427574171031
21300071,2013-11-07,ATL @ DEN,Atlanta Hawks,1610612737,Denver Nuggets,1610612743,0.0,0.0,51.45299145299145,46.06866002214839,37.68115942028988,15.114235500878733,38.70967741935484,95.55125725338492,64.43850267379679,48.86561954624783,100.0,75.12820512820512,85.27131782945736,21.739130434782627,67.13532513181019,73.73271889400922,56.2862669245648,78.87700534759358,44.677137870855155
21300072,2013-11-07,HOU vs. LAL,Houston Rockets,1610612745,Los Angeles Lakers,1610612747,0.0,100.0,98.2051282051282,36.65559246954596,57.97101449275359,51.493848857644984,92.16589861751152,40.232108317214696,83.68983957219251,83.07155322862131,0.0,65.12820512820512,78.40531561461795,26.08695652173915,20.738137082601053,51.382488479262676,88.78143133462282,61.229946524064175,25.479930191972084
