GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021300011,2013-10-30,NOP vs. IND,New Orleans Pelicans,1610612740,Indiana Pacers,1610612754,L,1,8177.0,7808.84,1.047146567223813,1.0158999287986437,0.5370531890858077,0.4946013903268747,6761.0,3101.0,486.0,1936.0,0.459,933.0,2486.0,1745.0,1129.0,0.415,0,7933.0,7815.08,1.0150887770822563,1.0463104664315657,0.5351399337298033,0.4904914042294234,6573.0,2949.0,550.0,1907.0,0.449,834.0,2831.0,1651.0,1237.0,0.683
0021300012,2013-10-30,DAL vs. ATL,Dallas Mavericks,1610612742,Atlanta Hawks,1610612737,W,1,8597.0,7890.52,1.0895352904498055,1.049613967140315,0.5640691186428223,0.5263196267133275,6858.0,3249.0,721.0,1733.0,0.474,840.0,2514.0,1935.0,1110.0,0.598,0,8282.0,8010.08,1.0339472264946168,1.0732726764277012,0.5541964218798514,0.5151016746411483,6688.0,3061.0,768.0,1782.0,0.458,713.0,2565.0,2041.0,1251.0,0.463
0021300013,2013-10-30,SAS vs. MEM,San Antonio Spurs,1610612759,Memphis Grizzlies,1610612763,W,1,8639.0,7984.48,1.081974029617458,0.9874155862373004,0.5708731140503907,0.5369666861484512,6844.0,3326.0,698.0,1642.0,0.486,762.0,2786.0,2064.0,1180.0,0.756,0,7884.0,7630.04,1.0332842291783528,1.1322352176397503,0.5286988803708135,0.49449650453666516,6723.0,3122.0,405.0,1666.0,0.464,950.0,2526.0,1792.0,1124.0,0.61
0021300014,2013-10-30,OKC @ UTA,Oklahoma City Thunder,1610612760,Utah Jazz,1610612762,W,0,8705.0,8053.88,1.0808455055203205,0.9673598315346144,0.5663718886957246,0.5199056325567679,6782.0,3194.0,664.0,2052.0,0.471,887.0,2781.0,1794.0,1256.0,0.72,1,7791.0,7741.32,1.0064175101920603,1.124485229909111,0.5232145831206718,0.48444076969332533,6652.0,2951.0,543.0,1803.0,0.444,904.0,2477.0,1664.0,1200.0,0.305
0021300015,2013-10-30,PHX vs. POR,Phoenix Suns,1610612756,Portland Trail Blazers,1610612757,W,1,8629.0,8056.76,1.0710260700331151,1.0864168722910947,0.5583841092514844,0.5192841490138788,6845.0,3172.0,765.0,2004.0,0.463,928.0,2601.0,1563.0,1258.0,0.585,0,8753.0,8084.4400000000005,1.082697131774124,1.0673590254859953,0.5483346363563467,0.5035043453882815,7134.0,3207.0,770.0,1926.0,0.45,1022.0,2786.0,1904.0,1125.0,0.659
0021300016,2013-10-30,SAC vs. DEN,Sacramento Kings,1610612758,Denver Nuggets,1610612743,W,1,8241.0,8009.28,1.028931439530145,1.0686353829557713,0.5316582110581811,0.48352054389595034,6766.0,3026.0,491.0,2237.0,0.447,990.0,2656.0,1547.0,1249.0,0.341,0,8559.0,8285.76,1.0329770594369134,0.9945979608388367,0.535623097564883,0.4967338824197671,7042.0,3147.0,702.0,2154.0,0.447,1009.0,2717.0,1838.0,1305.0,0.439
0021300017,2013-10-30,GSW vs. LAL,Golden State Warriors,1610612744,Los Angeles Lakers,1610612747,W,1,8549.0,8117.64,1.0531385969321132,1.0399574260499356,0.5503666965380138,0.5172019985724482,7005.0,3236.0,774.0,1731.0,0.462,896.0,2819.0,1912.0,1247.0,0.622,0,8442.0,8281.4,1.0193928562803392,1.0323133769652475,0.5420294321596425,0.5051575931232092,6980.0,3139.0,774.0,1835.0,0.45,745.0,2620.0,2006.0,1239.0,0.329
0021300018,2013-10-31,NYK @ CHI,New York Knicks,1610612752,Chicago Bulls,1610612741,L,0,8084.0,7666.8,1.0544164449313924,1.0017217091876662,0.5408226069736948,0.5054904288470099,6739.0,3027.0,759.0,1670.0,0.449,870.0,2437.0,1641.0,1063.0,0.451,1,7680.0,7702.52,0.9970762815286425,1.0495266484215555,0.5177630478984753,0.47088338148091835,6577.0,2843.0,508.0,1908.0,0.432,937.0,2683.0,1860.0,1223.0,0.585
0021300019,2013-10-31,GSW @ LAC,Golden State Warriors,1610612744,Los Angeles Clippers,1610612746,L,0,8549.0,8117.64,1.0531385969321132,1.090218339320295,0.5503666965380138,0.5172019985724482,7005.0,3236.0,774.0,1731.0,0.462,896.0,2819.0,1912.0,1247.0,0.622,1,8850.0,8087.96,1.0942190614196905,1.0570032492742298,0.5665842078576587,0.5257358378938027,6761.0,3208.0,693.0,2384.0,0.474,858.0,2668.0,2016.0,1136.0,0.695
0021300020,2013-11-01,CHA vs. CLE,Charlotte Bobcats,1610612766,Cleveland Cavaliers,1610612739,W,1,7942.0,7844.0,1.012493625701173,1.0267720550739419,0.5218134034165571,0.48053491827637446,6730.0,2976.0,516.0,2000.0,0.442,776.0,2724.0,1778.0,1010.0,0.524,0,8054.0,7947.84,1.0133570882151628,0.9992652091637476,0.5180194086834821,0.4785046728971963,6955.0,3036.0,584.0,1861.0,0.437,989.0,2629.0,1738.0,1163.0,0.402
0021300021,2013-11-01,NOP @ ORL,New Orleans Pelicans,1610612740,Orlando Magic,1610612753,L,0,8177.0,7808.84,1.047146567223813,1.0134667889212738,0.5370531890858077,0.4946013903268747,6761.0,3101.0,486.0,1936.0,0.459,933.0,2486.0,1745.0,1129.0,0.415,1,7914.0,7966.16,0.9934523032427167,1.0264669552205832,0.5249291604317234,0.48695459905660377,6784.0,3022.0,563.0,1714.0,0.445,794.0,2654.0,1726.0,1222.0,0.28
0021300022,2013-11-01,WAS vs. PHI,Washington Wizards,1610612764,Philadelphia 76ers,1610612755,L,1,8254.0,7992.6,1.0327052523584315,1.0203187948852688,0.5377478956557996,0.5058526011560693,6920.0,3177.0,647.0,1715.0,0.459,886.0,2573.0,1909.0,1204.0,0.537,0,8155.0,8428.92,0.9675023609193111,0.9792476378942973,0.5100751571194108,0.47503496503496506,7150.0,3108.0,577.0,1918.0,0.435,949.0,2556.0,1791.0,1384.0,0.232
0021300023,2013-11-01,TOR @ ATL,Toronto Raptors,1610612761,Atlanta Hawks,1610612737,L,0,8305.0,7846.2,1.0584741658382402,1.055542810532487,0.544790218047283,0.4984370348317952,6718.0,2992.0,713.0,2055.0,0.445,935.0,2552.0,1737.0,1159.0,0.585,1,8282.0,8010.08,1.0339472264946168,1.036818608553223,0.5541964218798514,0.5151016746411483,6688.0,3061.0,768.0,1782.0,0.458,713.0,2565.0,2041.0,1251.0,0.463
0021300024,2013-11-01,MIL @ BOS,Milwaukee Bucks,1610612749,Boston Celtics,1610612738,W,0,7829.0,7814.92,1.0018016819110112,1.0098631847798827,0.5186196992018993,0.4788481519964376,6737.0,2952.0,548.0,1843.0,0.438,971.0,2399.0,1760.0,1238.0,0.183,1,7892.0,7914.64,0.9971394782327433,0.9891795457531865,0.5169224642503445,0.4770448932151678,6883.0,2996.0,575.0,1706.0,0.435,980.0,2505.0,1726.0,1261.0,0.305
0021300025,2013-11-01,DAL @ HOU,Dallas Mavericks,1610612742,Houston Rockets,1610612745,L,0,8597.0,7890.52,1.0895352904498055,1.1189376619031444,0.5640691186428223,0.5263196267133275,6858.0,3249.0,721.0,1733.0,0.474,840.0,2514.0,1935.0,1110.0,0.598,1,8829.0,8127.5599999999995,1.08630388456068,1.0577590322310755,0.5714888615014966,0.531197940330153,6603.0,3118.0,779.0,2549.0,0.472,920.0,2797.0,1755.0,1323.0,0.659
0021300026,2013-11-01,DET @ MEM,Detroit Pistons,1610612765,Memphis Grizzlies,1610612763,L,0,8286.0,8049.84,1.029337229062938,0.9793983482901524,0.5144768802062378,0.482243121841662,7124.0,3182.0,507.0,2111.0,0.447,1196.0,2525.0,1714.0,1193.0,0.354,1,7884.0,7630.04,1.0332842291783528,1.085970715749852,0.5286988803708135,0.49449650453666516,6723.0,3122.0,405.0,1666.0,0.464,950.0,2526.0,1792.0,1124.0,0.61
0021300027,2013-11-01,OKC @ MIN,Oklahoma City Thunder,1610612760,Minnesota Timberwolves,1610612750,L,0,8705.0,8053.88,1.0808455055203205,1.088667822217366,0.5663718886957246,0.5199056325567679,6782.0,3194.0,664.0,2052.0,0.471,887.0,2781.0,1794.0,1256.0,0.72,1,8768.0,8305.44,1.0556936176770886,1.048108227860294,0.5354543056193388,0.48627177700348434,7175.0,3189.0,600.0,2301.0,0.444,1024.0,2644.0,1963.0,1142.0,0.488
0021300028,2013-11-01,BKN vs. MIA,Brooklyn Nets,1610612751,Miami Heat,1610612748,W,1,8079.0,7741.88,1.0435449787390143,1.0824244240417056,0.5554959652799552,0.5140823032389298,6391.0,2931.0,709.0,2002.0,0.459,721.0,2407.0,1714.0,1191.0,0.537,0,8380.0,7685.96,1.0902997153250862,1.0511373985813093,0.5900610621662423,0.5539700255102041,6272.0,3142.0,665.0,1884.0,0.501,627.0,2397.0,1847.0,1212.0,0.659
0021300029,2013-11-01,DEN vs. POR,Denver Nuggets,1610612743,Portland Trail Blazers,1610612757,L,1,8559.0,8285.76,1.0329770594369134,1.0563907233615262,0.535623097564883,0.4967338824197671,7042.0,3147.0,702.0,2154.0,0.447,1009.0,2717.0,1838.0,1305.0,0.439,0,8753.0,8084.4400000000005,1.082697131774124,1.0587004170975354,0.5483346363563467,0.5035043453882815,7134.0,3207.0,770.0,1926.0,0.45,1022.0,2786.0,1904.0,1125.0,0.659
0021300030,2013-11-01,PHX vs. UTA,Phoenix Suns,1610612756,Utah Jazz,1610612762,W,1,8629.0,8056.76,1.0710260700331151,0.9670140354187042,0.5583841092514844,0.5192841490138788,6845.0,3172.0,765.0,2004.0,0.463,928.0,2601.0,1563.0,1258.0,0.585,0,7791.0,7741.32,1.0064175101920603,1.1146677827553957,0.5232145831206718,0.48444076969332533,6652.0,2951.0,543.0,1803.0,0.444,904.0,2477.0,1664.0,1200.0,0.305
0021300031,2013-11-01,LAC @ SAC,Los Angeles Clippers,1610612746,Sacramento Kings,1610612758,W,0,8850.0,8087.96,1.0942190614196905,1.0189219531253864,0.5665842078576587,0.5257358378938027,6761.0,3208.0,693.0,2384.0,0.474,858.0,2668.0,2016.0,1136.0,0.695,1,8241.0,8009.28,1.028931439530145,1.1049682368452596,0.5316582110581811,0.48352054389595034,6766.0,3026.0,491.0,2237.0,0.447,990.0,2656.0,1547.0,1249.0,0.341
0021300032,2013-11-01,SAS @ LAL,San Antonio Spurs,1610612759,Los Angeles Lakers,1610612747,W,0,8639.0,7984.48,1.081974029617458,1.0573011642586618,0.5708731140503907,0.5369666861484512,6844.0,3326.0,698.0,1642.0,0.486,762.0,2786.0,2064.0,1180.0,0.756,1,8442.0,8281.4,1.0193928562803392,1.0431811046441424,0.5420294321596425,0.5051575931232092,6980.0,3139.0,774.0,1835.0,0.45,745.0,2620.0,2006.0,1239.0,0.329
0021300033,2013-11-02,CLE @ IND,Cleveland Cavaliers,1610612739,Indiana Pacers,1610612754,L,0,8054.0,7947.84,1.0133570882151628,0.9981328260256874,0.5180194086834821,0.4785046728971963,6955.0,3036.0,584.0,1861.0,0.437,989.0,2629.0,1738.0,1163.0,0.402,1,7933.0,7815.08,1.0150887770822563,1.0305716640136762,0.5351399337298033,0.4904914042294234,6573.0,2949.0,550.0,1907.0,0.449,834.0,2831.0,1651.0,1237.0,0.683
0021300034,2013-11-02,CHI @ PHI,Chicago Bulls,1610612741,Philadelphia 76ers,1610612755,L,0,7680.0,7702.52,0.9970762815286425,1.0587444109200626,0.5177630478984753,0.47088338148091835,6577.0,2843.0,508.0,1908.0,0.432,937.0,2683.0,1860.0,1223.0,0.585,1,8155.0,8428.92,0.9675023609193111,0.9111487592716504,0.5100751571194108,0.47503496503496506,7150.0,3108.0,577.0,1918.0,0.435,949.0,2556.0,1791.0,1384.0,0.232
0021300035,2013-11-02,NOP vs. CHA,New Orleans Pelicans,1610612740,Charlotte Bobcats,1610612766,W,1,8177.0,7808.84,1.047146567223813,1.0170524687405555,0.5370531890858077,0.4946013903268747,6761.0,3101.0,486.0,1936.0,0.459,933.0,2486.0,1745.0,1129.0,0.415,0,7942.0,7844.0,1.012493625701173,1.0424528301886793,0.5218134034165571,0.48053491827637446,6730.0,2976.0,516.0,2000.0,0.442,776.0,2724.0,1778.0,1010.0,0.524
0021300036,2013-11-02,DAL vs. MEM,Dallas Mavericks,1610612742,Memphis Grizzlies,1610612763,W,1,8597.0,7890.52,1.0895352904498055,0.9991736919746733,0.5640691186428223,0.5263196267133275,6858.0,3249.0,721.0,1733.0,0.474,840.0,2514.0,1935.0,1110.0,0.598,0,7884.0,7630.04,1.0332842291783528,1.1267306593412354,0.5286988803708135,0.49449650453666516,6723.0,3122.0,405.0,1666.0,0.464,950.0,2526.0,1792.0,1124.0,0.61
0021300037,2013-11-02,MIL vs. TOR,Milwaukee Bucks,1610612749,Toronto Raptors,1610612761,L,1,7829.0,7814.92,1.0018016819110112,1.062710814698039,0.5186196992018993,0.4788481519964376,6737.0,2952.0,548.0,1843.0,0.438,971.0,2399.0,1760.0,1238.0,0.183,0,8305.0,7846.2,1.0584741658382402,0.9978078560322194,0.544790218047283,0.4984370348317952,6718.0,2992.0,713.0,2055.0,0.445,935.0,2552.0,1737.0,1159.0,0.585
0021300038,2013-11-02,HOU @ UTA,Houston Rockets,1610612745,Utah Jazz,1610612762,W,0,8829.0,8127.5599999999995,1.08630388456068,0.9585902780170187,0.5714888615014966,0.531197940330153,6603.0,3118.0,779.0,2549.0,0.472,920.0,2797.0,1755.0,1323.0,0.659,1,7791.0,7741.32,1.0064175101920603,1.1405031700020152,0.5232145831206718,0.48444076969332533,6652.0,2951.0,543.0,1803.0,0.444,904.0,2477.0,1664.0,1200.0,0.305
0021300039,2013-11-02,SAS @ POR,San Antonio Spurs,1610612759,Portland Trail Blazers,1610612757,L,0,8639.0,7984.48,1.081974029617458,1.0962517283530049,0.5708731140503907,0.5369666861484512,6844.0,3326.0,698.0,1642.0,0.486,762.0,2786.0,2064.0,1180.0,0.756,1,8753.0,8084.4400000000005,1.082697131774124,1.0685959695414895,0.5483346363563467,0.5035043453882815,7134.0,3207.0,770.0,1926.0,0.45,1022.0,2786.0,1904.0,1125.0,0.659
0021300040,2013-11-02,GSW vs. SAC,Golden State Warriors,1610612744,Sacramento Kings,1610612758,W,1,8549.0,8117.64,1.0531385969321132,1.0151965349535086,0.5503666965380138,0.5172019985724482,7005.0,3236.0,774.0,1731.0,0.462,896.0,2819.0,1912.0,1247.0,0.622,0,8241.0,8009.28,1.028931439530145,1.0673868312757202,0.5316582110581811,0.48352054389595034,6766.0,3026.0,491.0,2237.0,0.447,990.0,2656.0,1547.0,1249.0,0.341
0021300041,2013-11-03,DET vs. BOS,Detroit Pistons,1610612765,Boston Celtics,1610612738,W,1,8286.0,8049.84,1.029337229062938,0.9803921568627451,0.5144768802062378,0.482243121841662,7124.0,3182.0,507.0,2111.0,0.447,1196.0,2525.0,1714.0,1193.0,0.354,0,7892.0,7914.64,0.9971394782327433,1.0469206432636229,0.5169224642503445,0.4770448932151678,6883.0,2996.0,575.0,1706.0,0.435,980.0,2505.0,1726.0,1261.0,0.305
0021300042,2013-11-03,WAS @ MIA,Washington Wizards,1610612764,Miami Heat,1610612748,L,0,8254.0,7992.6,1.0327052523584315,1.0484698345970023,0.5377478956557996,0.5058526011560693,6920.0,3177.0,647.0,1715.0,0.459,886.0,2573.0,1909.0,1204.0,0.537,1,8380.0,7685.96,1.0902997153250862,1.0739061873858309,0.5900610621662423,0.5539700255102041,6272.0,3142.0,665.0,1884.0,0.501,627.0,2397.0,1847.0,1212.0,0.659
0021300043,2013-11-03,BKN @ ORL,Brooklyn Nets,1610612751,Orlando Magic,1610612753,L,0,8079.0,7741.88,1.0435449787390143,1.0222323259983364,0.5554959652799552,0.5140823032389298,6391.0,2931.0,709.0,2002.0,0.459,721.0,2407.0,1714.0,1191.0,0.537,1,7914.0,7966.16,0.9934523032427167,1.0141649176014542,0.5249291604317234,0.48695459905660377,6784.0,3022.0,563.0,1714.0,0.445,794.0,2654.0,1726.0,1222.0,0.28
0021300044,2013-11-03,OKC vs. PHX,Oklahoma City Thunder,1610612760,Phoenix Suns,1610612756,W,1,8705.0,8053.88,1.0808455055203205,1.0714090599810278,0.5663718886957246,0.5199056325567679,6782.0,3194.0,664.0,2052.0,0.471,887.0,2781.0,1794.0,1256.0,0.72,0,8629.0,8056.76,1.0710260700331151,1.08045914238478,0.5583841092514844,0.5192841490138788,6845.0,3172.0,765.0,2004.0,0.463,928.0,2601.0,1563.0,1258.0,0.585
0021300045,2013-11-03,MIN @ NYK,Minnesota Timberwolves,1610612750,New York Knicks,1610612752,W,0,8768.0,8305.44,1.0556936176770886,0.9733379568090311,0.5354543056193388,0.48627177700348434,7175.0,3189.0,600.0,2301.0,0.444,1024.0,2644.0,1963.0,1142.0,0.488,1,8084.0,7666.8,1.0544164449313924,1.143632284655919,0.5408226069736948,0.5054904288470099,6739.0,3027.0,759.0,1670.0,0.449,870.0,2437.0,1641.0,1063.0,0.451
0021300046,2013-11-03,LAL vs. ATL,Los Angeles Lakers,1610612747,Atlanta Hawks,1610612737,W,1,8442.0,8281.4,1.0193928562803392,1.0000724515178594,0.5420294321596425,0.5051575931232092,6980.0,3139.0,774.0,1835.0,0.45,745.0,2620.0,2006.0,1239.0,0.329,0,8282.0,8010.08,1.0339472264946168,1.0539220582066595,0.5541964218798514,0.5151016746411483,6688.0,3061.0,768.0,1782.0,0.458,713.0,2565.0,2041.0,1251.0,0.463
0021300047,2013-11-04,MIN @ CLE,Minnesota Timberwolves,1610612750,Cleveland Cavaliers,1610612739,L,0,8768.0,8305.44,1.0556936176770886,0.9697258664200812,0.5354543056193388,0.48627177700348434,7175.0,3189.0,600.0,2301.0,0.444,1024.0,2644.0,1963.0,1142.0,0.488,1,8054.0,7947.84,1.0133570882151628,1.1031928171679348,0.5180194086834821,0.4785046728971963,6955.0,3036.0,584.0,1861.0,0.437,989.0,2629.0,1738.0,1163.0,0.402
0021300048,2013-11-04,PHI vs. GSW,Philadelphia 76ers,1610612755,Golden State Warriors,1610612744,L,1,8155.0,8428.92,0.9675023609193111,1.0142461904965285,0.5100751571194108,0.47503496503496506,7150.0,3108.0,577.0,1918.0,0.435,949.0,2556.0,1791.0,1384.0,0.232,0,8549.0,8117.64,1.0531385969321132,1.0046023228425995,0.5503666965380138,0.5172019985724482,7005.0,3236.0,774.0,1731.0,0.462,896.0,2819.0,1912.0,1247.0,0.622
0021300049,2013-11-04,MEM vs. BOS,Memphis Grizzlies,1610612763,Boston Celtics,1610612738,W,1,7884.0,7630.04,1.0332842291783528,1.034332716473308,0.5286988803708135,0.49449650453666516,6723.0,3122.0,405.0,1666.0,0.464,950.0,2526.0,1792.0,1124.0,0.61,0,7892.0,7914.64,0.9971394782327433,0.9961286931559742,0.5169224642503445,0.4770448932151678,6883.0,2996.0,575.0,1706.0,0.435,980.0,2505.0,1726.0,1261.0,0.305
0021300050,2013-11-04,HOU @ LAC,Houston Rockets,1610612745,Los Angeles Clippers,1610612746,L,0,8829.0,8127.5599999999995,1.08630388456068,1.0888876858491356,0.5714888615014966,0.531197940330153,6603.0,3118.0,779.0,2549.0,0.472,920.0,2797.0,1755.0,1323.0,0.659,1,8850.0,8087.96,1.0942190614196905,1.091622609409542,0.5665842078576587,0.5257358378938027,6761.0,3208.0,693.0,2384.0,0.474,858.0,2668.0,2016.0,1136.0,0.695
0021300051,2013-11-05,TOR vs. MIA,Toronto Raptors,1610612761,Miami Heat,1610612748,L,1,8305.0,7846.2,1.0584741658382402,1.068032933139609,0.544790218047283,0.4984370348317952,6718.0,2992.0,713.0,2055.0,0.445,935.0,2552.0,1737.0,1159.0,0.585,0,8380.0,7685.96,1.0902997153250862,1.0805416629802913,0.5900610621662423,0.5539700255102041,6272.0,3142.0,665.0,1884.0,0.501,627.0,2397.0,1847.0,1212.0,0.659
0021300052,2013-11-05,UTA @ BKN,Utah Jazz,1610612762,Brooklyn Nets,1610612751,L,0,7791.0,7741.32,1.0064175101920603,1.0436204678271923,0.5232145831206718,0.48444076969332533,6652.0,2951.0,543.0,1803.0,0.444,904.0,2477.0,1664.0,1200.0,0.305,1,8079.0,7741.88,1.0435449787390143,1.0063447121371036,0.5554959652799552,0.5140823032389298,6391.0,2931.0,709.0,2002.0,0.459,721.0,2407.0,1714.0,1191.0,0.537
0021300053,2013-11-05,IND @ DET,Indiana Pacers,1610612754,Detroit Pistons,1610612765,W,0,7933.0,7815.08,1.0150887770822563,1.060257860444167,0.5351399337298033,0.4904914042294234,6573.0,2949.0,550.0,1907.0,0.449,834.0,2831.0,1651.0,1237.0,0.683,1,8286.0,8049.84,1.029337229062938,0.9854854257972829,0.5144768802062378,0.482243121841662,7124.0,3182.0,507.0,2111.0,0.447,1196.0,2525.0,1714.0,1193.0,0.354
0021300054,2013-11-05,NYK vs. CHA,New York Knicks,1610612752,Charlotte Bobcats,1610612766,L,1,8084.0,7666.8,1.0544164449313924,1.035895027912558,0.5408226069736948,0.5054904288470099,6739.0,3027.0,759.0,1670.0,0.449,870.0,2437.0,1641.0,1063.0,0.451,0,7942.0,7844.0,1.012493625701173,1.0305966343702193,0.5218134034165571,0.48053491827637446,6730.0,2976.0,516.0,2000.0,0.442,776.0,2724.0,1778.0,1010.0,0.524
