GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
21700011,2017-10-18,SAS vs. MIN,San Antonio Spurs,1610612759,Minnesota Timberwolves,1610612750,100.0,100.0,26.666666666666668,42.45472837022133,32.352941176470615,51.117318435754186,51.54867256637168,33.499377334993774,20.520231213872833,59.03165735567969,0.0,73.0,55.33199195171026,60.29411764705878,50.83798882681564,10.84070796460177,32.62764632627647,4.046242774566474,59.03165735567969
21700012,2017-10-18,PHX vs. POR,Phoenix Suns,1610612756,Portland Trail Blazers,1610612757,0.0,100.0,34.833333333333336,71.0261569416499,10.294117647058831,49.162011173184354,51.32743362831859,17.932752179327522,81.5028901734104,0.0,0.0,46.416666666666664,69.21529175050301,25.00000000000002,47.20670391061452,77.21238938053098,0.0,29.47976878612717,63.68715083798882
21700013,2017-10-18,HOU @ SAC,Houston Rockets,1610612745,Sacramento Kings,1610612758,100.0,0.0,92.41666666666667,23.74245472837022,36.76470588235297,20.391061452513966,62.16814159292036,20.921544209215444,36.99421965317919,100.0,100.0,0.0,55.33199195171026,22.058823529411782,30.726256983240223,7.52212389380531,21.046077210460773,34.104046242774565,13.594040968342643
21700014,2017-10-19,TOR vs. CHI,Toronto Raptors,1610612761,Chicago Bulls,1610612741,100.0,100.0,87.66666666666667,76.65995975855131,54.41176470588231,37.43016759776536,58.1858407079646,49.31506849315068,25.43352601156069,86.40595903165735,0.0,28.000000000000004,100.0,0.0,34.63687150837989,72.56637168141593,40.34869240348692,40.46242774566474,13.594040968342643
21700015,2017-10-19,NYK @ OKC,New York Knicks,1610612752,Oklahoma City Thunder,1610612760,0.0,0.0,38.5,81.48893360160966,42.64705882352945,53.910614525139664,46.017699115044245,38.978829389788295,58.092485549132945,18.249534450651765,100.0,61.66666666666667,87.12273641851107,26.47058823529414,100.0,28.097345132743364,18.80448318804483,40.46242774566474,61.26629422718807
21700016,2017-10-19,LAL vs. LAC,Los Angeles Lakers,1610612747,LA Clippers,1610612746,0.0,100.0,63.16666666666667,92.5553319919517,38.235294117647086,58.659217877094974,84.7345132743363,43.586550435865504,83.23699421965318,31.84357541899441,0.0,69.41666666666667,43.460764587525155,52.94117647058819,46.36871508379888,49.11504424778761,29.016189290161893,56.936416184971094,47.67225325884544
21700017,2017-10-20,ATL @ CHA,Atlanta Hawks,1610612737,Charlotte Hornets,1610612766,0.0,0.0,30.916666666666664,45.67404426559356,16.176470588235308,21.508379888268156,32.9646017699115,43.212951432129515,77.16763005780348,6.8901303538175,100.0,64.16666666666667,63.983903420523134,22.058823529411782,44.97206703910614,78.98230088495575,21.29514321295143,9.826589595375722,34.07821229050279
21700018,2017-10-20,IND vs. POR,Indiana Pacers,1610612754,Portland Trail Blazers,1610612757,0.0,100.0,46.0,59.356136820925556,54.41176470588231,34.07821229050279,30.973451327433626,27.397260273972602,23.410404624277454,61.26629422718807,0.0,46.416666666666664,69.21529175050301,25.00000000000002,47.20670391061452,77.21238938053098,0.0,29.47976878612717,63.68715083798882
21700019,2017-10-20,BOS @ PHI,Boston Celtics,1610612738,Philadelphia 76ers,1610612755,100.0,0.0,35.41666666666667,37.62575452716298,22.058823529411782,28.212290502793298,73.89380530973452,30.26151930261519,40.7514450867052,77.28119180633148,100.0,75.0,62.37424547283702,54.41176470588231,63.40782122905028,100.0,77.45952677459526,100.0,70.39106145251395
21700020,2017-10-20,DET @ WAS,Detroit Pistons,1610612765,Washington Wizards,1610612764,0.0,0.0,33.75,68.61167002012073,22.058823529411782,45.81005586592179,46.902654867256636,33.499377334993774,27.45664739884393,40.96834264432029,100.0,53.166666666666664,46.27766599597585,47.058823529411804,43.85474860335196,37.389380530973455,58.03237858032379,54.6242774566474,49.906890130353815
21700021,2017-10-20,MIL vs. CLE,Milwaukee Bucks,1610612749,Cleveland Cavaliers,1610612739,0.0,100.0,52.25,3.8229376257545273,63.23529411764704,6.145251396648044,7.7433628318584065,38.10709838107098,36.99421965317919,52.32774674115457,0.0,82.25,32.59557344064387,60.29411764705878,7.82122905027933,48.008849557522126,39.47696139476962,34.39306358381503,65.92178770949721
21700022,2017-10-20,BKN vs. ORL,Brooklyn Nets,1610612751,Orlando Magic,1610612753,100.0,100.0,53.083333333333336,65.59356136820925,8.823529411764714,35.19553072625698,68.14159292035397,42.59028642590286,68.78612716763006,15.828677839851027,0.0,31.25,51.10663983903421,25.00000000000002,15.64245810055866,32.743362831858406,40.099626400996264,53.46820809248555,9.124767225325883
21700023,2017-10-20,UTA @ MIN,Utah Jazz,1610612762,Minnesota Timberwolves,1610612750,0.0,0.0,36.333333333333336,1.8108651911468814,39.70588235294121,20.670391061452513,58.1858407079646,29.8879202988792,57.22543352601156,61.26629422718807,100.0,73.0,55.33199195171026,60.29411764705878,50.83798882681564,10.84070796460177,32.62764632627647,4.046242774566474,59.03165735567969
21700024,2017-10-20,SAC @ DAL,Sacramento Kings,1610612758,Dallas Mavericks,1610612742,100.0,0.0,0.0,55.33199195171026,22.058823529411782,30.726256983240223,7.52212389380531,21.046077210460773,34.104046242774565,13.594040968342643,100.0,23.833333333333336,51.10663983903421,13.23529411764707,0.0,38.27433628318584,32.25404732254047,0.0,6.8901303538175
21700025,2017-10-20,NOP vs. GSW,New Orleans Pelicans,1610612740,Golden State Warriors,1610612744,0.0,100.0,88.08333333333334,91.14688128772636,70.58823529411762,12.849162011173185,83.8495575221239,74.22166874221668,62.42774566473989,61.26629422718807,0.0,100.0,38.43058350100604,100.0,6.983240223463687,73.67256637168141,100.0,74.56647398843931,83.98510242085659
21700026,2017-10-20,LAL @ PHX,Los Angeles Lakers,1610612747,Phoenix Suns,1610612756,100.0,0.0,63.16666666666667,92.5553319919517,38.235294117647086,58.659217877094974,84.7345132743363,43.586550435865504,83.23699421965318,31.84357541899441,100.0,34.833333333333336,71.0261569416499,10.294117647058831,49.162011173184354,51.32743362831859,17.932752179327522,81.5028901734104,0.0
21700027,2017-10-21,PHI @ TOR,Philadelphia 76ers,1610612755,Toronto Raptors,1610612761,0.0,0.0,75.0,62.37424547283702,54.41176470588231,63.40782122905028,100.0,77.45952677459526,100.0,70.39106145251395,100.0,87.66666666666667,76.65995975855131,54.41176470588231,37.43016759776536,58.1858407079646,49.31506849315068,25.43352601156069,86.40595903165735
21700028,2017-10-21,ORL @ CLE,Orlando Magic,1610612753,Cleveland Cavaliers,1610612739,100.0,0.0,31.25,51.10663983903421,25.00000000000002,15.64245810055866,32.743362831858406,40.099626400996264,53.46820809248555,9.124767225325883,100.0,82.25,32.59557344064387,60.29411764705878,7.82122905027933,48.008849557522126,39.47696139476962,34.39306358381503,65.92178770949721
21700029,2017-10-21,IND @ MIA,Indiana Pacers,1610612754,Miami Heat,1610612748,0.0,0.0,46.0,59.356136820925556,54.41176470588231,34.07821229050279,30.973451327433626,27.397260273972602,23.410404624277454,61.26629422718807,100.0,31.333333333333336,42.052313883299796,29.411764705882376,27.09497206703911,56.85840707964602,32.75217932752179,49.421965317919074,52.32774674115457
21700030,2017-10-21,DET @ NYK,Detroit Pistons,1610612765,New York Knicks,1610612752,100.0,0.0,33.75,68.61167002012073,22.058823529411782,45.81005586592179,46.902654867256636,33.499377334993774,27.45664739884393,40.96834264432029,100.0,38.5,81.48893360160966,42.64705882352945,53.910614525139664,46.017699115044245,38.978829389788295,58.092485549132945,18.249534450651765
21700031,2017-10-21,CHI vs. SAS,Chicago Bulls,1610612741,San Antonio Spurs,1610612759,0.0,100.0,28.000000000000004,100.0,0.0,34.63687150837989,72.56637168141593,40.34869240348692,40.46242774566474,13.594040968342643,0.0,26.666666666666668,42.45472837022133,32.352941176470615,51.117318435754186,51.54867256637168,33.499377334993774,20.520231213872833,59.03165735567969
21700032,2017-10-21,DAL @ HOU,Dallas Mavericks,1610612742,Houston Rockets,1610612745,0.0,0.0,23.833333333333336,51.10663983903421,13.23529411764707,0.0,38.27433628318584,32.25404732254047,0.0,6.8901303538175,100.0,92.41666666666667,23.74245472837022,36.76470588235297,20.391061452513966,62.16814159292036,20.921544209215444,36.99421965317919,100.0
21700033,2017-10-21,GSW @ MEM,Golden State Warriors,1610612744,Memphis Grizzlies,1610612763,0.0,0.0,100.0,38.43058350100604,100.0,6.983240223463687,73.67256637168141,100.0,74.56647398843931,83.98510242085659,100.0,3.4166666666666665,0.0,13.23529411764707,31.564245810055862,0.0,20.921544209215444,63.58381502890174,2.2346368715083815
21700034,2017-10-21,MIL vs. POR,Milwaukee Bucks,1610612749,Portland Trail Blazers,1610612757,100.0,100.0,52.25,3.8229376257545273,63.23529411764704,6.145251396648044,7.7433628318584065,38.10709838107098,36.99421965317919,52.32774674115457,0.0,46.416666666666664,69.21529175050301,25.00000000000002,47.20670391061452,77.21238938053098,0.0,29.47976878612717,63.68715083798882
21700035,2017-10-21,SAC @ DEN,Sacramento Kings,1610612758,Denver Nuggets,1610612743,0.0,0.0,0.0,55.33199195171026,22.058823529411782,30.726256983240223,7.52212389380531,21.046077210460773,34.104046242774565,13.594040968342643,100.0,76.33333333333333,63.17907444668008,51.47058823529408,65.92178770949721,45.13274336283185,57.2851805728518,63.29479768786127,56.79702048417133
21700036,2017-10-21,UTA vs. OKC,Utah Jazz,1610612762,Oklahoma City Thunder,1610612760,100.0,100.0,36.333333333333336,1.8108651911468814,39.70588235294121,20.670391061452513,58.1858407079646,29.8879202988792,57.22543352601156,61.26629422718807,0.0,61.66666666666667,87.12273641851107,26.47058823529414,100.0,28.097345132743364,18.80448318804483,40.46242774566474,61.26629422718807
21700037,2017-10-21,LAC vs. PHX,LA Clippers,1610612746,Phoenix Suns,1610612756,100.0,100.0,69.41666666666667,43.460764587525155,52.94117647058819,46.36871508379888,49.11504424778761,29.016189290161893,56.936416184971094,47.67225325884544,0.0,34.833333333333336,71.0261569416499,10.294117647058831,49.162011173184354,51.32743362831859,17.932752179327522,81.5028901734104,0.0
21700038,2017-10-22,ATL @ BKN,Atlanta Hawks,1610612737,Brooklyn Nets,1610612751,0.0,0.0,30.916666666666664,45.67404426559356,16.176470588235308,21.508379888268156,32.9646017699115,43.212951432129515,77.16763005780348,6.8901303538175,100.0,53.083333333333336,65.59356136820925,8.823529411764714,35.19553072625698,68.14159292035397,42.59028642590286,68.78612716763006,15.828677839851027
21700039,2017-10-22,OKC vs. MIN,Oklahoma City Thunder,1610612760,Minnesota Timberwolves,1610612750,0.0,100.0,61.66666666666667,87.12273641851107,26.47058823529414,100.0,28.097345132743364,18.80448318804483,40.46242774566474,61.26629422718807,0.0,73.0,55.33199195171026,60.29411764705878,50.83798882681564,10.84070796460177,32.62764632627647,4.046242774566474,59.03165735567969
21700040,2017-10-22,LAL vs. NOP,Los Angeles Lakers,1610612747,New Orleans Pelicans,1610612740,0.0,100.0,63.16666666666667,92.5553319919517,38.235294117647086,58.659217877094974,84.7345132743363,43.586550435865504,83.23699421965318,31.84357541899441,0.0,88.08333333333334,91.14688128772636,70.58823529411762,12.849162011173185,83.8495575221239,74.22166874221668,62.42774566473989,61.26629422718807
21700041,2017-10-23,PHI @ DET,Philadelphia 76ers,1610612755,Detroit Pistons,1610612765,100.0,0.0,75.0,62.37424547283702,54.41176470588231,63.40782122905028,100.0,77.45952677459526,100.0,70.39106145251395,100.0,33.75,68.61167002012073,22.058823529411782,45.81005586592179,46.902654867256636,33.499377334993774,27.45664739884393,40.96834264432029
21700042,2017-10-23,MIA vs. ATL,Miami Heat,1610612748,Atlanta Hawks,1610612737,100.0,100.0,31.333333333333336,42.052313883299796,29.411764705882376,27.09497206703911,56.85840707964602,32.75217932752179,49.421965317919074,52.32774674115457,0.0,30.916666666666664,45.67404426559356,16.176470588235308,21.508379888268156,32.9646017699115,43.212951432129515,77.16763005780348,6.8901303538175
21700043,2017-10-23,MEM @ HOU,Memphis Grizzlies,1610612763,Houston Rockets,1610612745,100.0,0.0,3.4166666666666665,0.0,13.23529411764707,31.564245810055862,0.0,20.921544209215444,63.58381502890174,2.2346368715083815,100.0,92.41666666666667,23.74245472837022,36.76470588235297,20.391061452513966,62.16814159292036,20.921544209215444,36.99421965317919,100.0
21700044,2017-10-23,CHA @ MIL,Charlotte Hornets,1610612766,Milwaukee Bucks,1610612749,0.0,0.0,64.16666666666667,63.983903420523134,22.058823529411782,44.97206703910614,78.98230088495575,21.29514321295143,9.826589595375722,34.07821229050279,100.0,52.25,3.8229376257545273,63.23529411764704,6.145251396648044,7.7433628318584065,38.10709838107098,36.99421965317919,52.32774674115457
21700045,2017-10-23,GSW @ DAL,Golden State Warriors,1610612744,Dallas Mavericks,1610612742,100.0,0.0,100.0,38.43058350100604,100.0,6.983240223463687,73.67256637168141,100.0,74.56647398843931,83.98510242085659,100.0,23.833333333333336,51.10663983903421,13.23529411764707,0.0,38.27433628318584,32.25404732254047,0.0,6.8901303538175
21700046,2017-10-23,TOR @ SAS,Toronto Raptors,1610612761,San Antonio Spurs,1610612759,0.0,0.0,87.66666666666667,76.65995975855131,54.41176470588231,37.43016759776536,58.1858407079646,49.31506849315068,25.43352601156069,86.40595903165735,100.0,26.666666666666668,42.45472837022133,32.352941176470615,51.117318435754186,51.54867256637168,33.499377334993774,20.520231213872833,59.03165735567969
21700047,2017-10-23,WAS @ DEN,Washington Wizards,1610612764,Denver Nuggets,1610612743,100.0,0.0,53.166666666666664,46.27766599597585,47.058823529411804,43.85474860335196,37.389380530973455,58.03237858032379,54.6242774566474,49.906890130353815,100.0,76.33333333333333,63.17907444668008,51.47058823529408,65.92178770949721,45.13274336283185,57.2851805728518,63.29479768786127,56.79702048417133
21700048,2017-10-23,SAC @ PHX,Sacramento Kings,1610612758,Phoenix Suns,1610612756,0.0,0.0,0.0,55.33199195171026,22.058823529411782,30.726256983240223,7.52212389380531,21.046077210460773,34.104046242774565,13.594040968342643,100.0,34.833333333333336,71.0261569416499,10.294117647058831,49.162011173184354,51.32743362831859,17.932752179327522,81.5028901734104,0.0
21700049,2017-10-24,CLE vs. CHI,Cleveland Cavaliers,1610612739,Chicago Bulls,1610612741,100.0,100.0,82.25,32.59557344064387,60.29411764705878,7.82122905027933,48.008849557522126,39.47696139476962,34.39306358381503,65.92178770949721,0.0,28.000000000000004,100.0,0.0,34.63687150837989,72.56637168141593,40.34869240348692,40.46242774566474,13.594040968342643
21700050,2017-10-24,BKN @ ORL,Brooklyn Nets,1610612751,Orlando Magic,1610612753,0.0,0.0,53.083333333333336,65.59356136820925,8.823529411764714,35.19553072625698,68.14159292035397,42.59028642590286,68.78612716763006,15.828677839851027,100.0,31.25,51.10663983903421,25.00000000000002,15.64245810055866,32.743362831858406,40.099626400996264,53.46820809248555,9.124767225325883
21700051,2017-10-24,NYK @ BOS,New York Knicks,1610612752,Boston Celtics,1610612738,0.0,0.0,38.5,81.48893360160966,42.64705882352945,53.910614525139664,46.017699115044245,38.978829389788295,58.092485549132945,18.249534450651765,100.0,35.41666666666667,37.62575452716298,22.058823529411782,28.212290502793298,73.89380530973452,30.26151930261519,40.7514450867052,77.28119180633148
21700052,2017-10-24,IND @ MIN,Indiana Pacers,1610612754,Minnesota Timberwolves,1610612750,100.0,0.0,46.0,59.356136820925556,54.41176470588231,34.07821229050279,30.973451327433626,27.397260273972602,23.410404624277454,61.26629422718807,100.0,73.0,55.33199195171026,60.29411764705878,50.83798882681564,10.84070796460177,32.62764632627647,4.046242774566474,59.03165735567969
21700053,2017-10-24,NOP @ POR,New Orleans Pelicans,1610612740,Portland Trail Blazers,1610612757,0.0,0.0,88.08333333333334,91.14688128772636,70.58823529411762,12.849162011173185,83.8495575221239,74.22166874221668,62.42774566473989,61.26629422718807,100.0,46.416666666666664,69.21529175050301,25.00000000000002,47.20670391061452,77.21238938053098,0.0,29.47976878612717,63.68715083798882
21700054,2017-10-24,LAC vs. UTA,LA Clippers,1610612746,Utah Jazz,1610612762,100.0,100.0,69.41666666666667,43.460764587525155,52.94117647058819,46.36871508379888,49.11504424778761,29.016189290161893,56.936416184971094,47.67225325884544,0.0,36.333333333333336,1.8108651911468814,39.70588235294121,20.670391061452513,58.1858407079646,29.8879202988792,57.22543352601156,61.26629422718807
21700055,2017-10-25,CHA vs. DEN,Charlotte Hornets,1610612766,Denver Nuggets,1610612743,100.0,100.0,64.16666666666667,63.983903420523134,22.058823529411782,44.97206703910614,78.98230088495575,21.29514321295143,9.826589595375722,34.07821229050279,0.0,76.33333333333333,63.17907444668008,51.47058823529408,65.92178770949721,45.13274336283185,57.2851805728518,63.29479768786127,56.79702048417133
21700056,2017-10-25,MIN @ DET,Minnesota Timberwolves,1610612750,Detroit Pistons,1610612765,0.0,0.0,73.0,55.33199195171026,60.29411764705878,50.83798882681564,10.84070796460177,32.62764632627647,4.046242774566474,59.03165735567969,100.0,33.75,68.61167002012073,22.058823529411782,45.81005586592179,46.902654867256636,33.499377334993774,27.45664739884393,40.96834264432029
21700057,2017-10-25,PHI vs. HOU,Philadelphia 76ers,1610612755,Houston Rockets,1610612745,0.0,100.0,75.0,62.37424547283702,54.41176470588231,63.40782122905028,100.0,77.45952677459526,100.0,70.39106145251395,0.0,92.41666666666667,23.74245472837022,36.76470588235297,20.391061452513966,62.16814159292036,20.921544209215444,36.99421965317919,100.0
21700058,2017-10-25,CLE @ BKN,Cleveland Cavaliers,1610612739,Brooklyn Nets,1610612751,0.0,0.0,82.25,32.59557344064387,60.29411764705878,7.82122905027933,48.008849557522126,39.47696139476962,34.39306358381503,65.92178770949721,100.0,53.083333333333336,65.59356136820925,8.823529411764714,35.19553072625698,68.14159292035397,42.59028642590286,68.78612716763006,15.828677839851027
21700059,2017-10-25,MIA vs. SAS,Miami Heat,1610612748,San Antonio Spurs,1610612759,0.0,100.0,31.333333333333336,42.052313883299796,29.411764705882376,27.09497206703911,56.85840707964602,32.75217932752179,49.421965317919074,52.32774674115457,0.0,26.666666666666668,42.45472837022133,32.352941176470615,51.117318435754186,51.54867256637168,33.499377334993774,20.520231213872833,59.03165735567969
21700060,2017-10-25,OKC vs. IND,Oklahoma City Thunder,1610612760,Indiana Pacers,1610612754,100.0,100.0,61.66666666666667,87.12273641851107,26.47058823529414,100.0,28.097345132743364,18.80448318804483,40.46242774566474,61.26629422718807,0.0,46.0,59.356136820925556,54.41176470588231,34.07821229050279,30.973451327433626,27.397260273972602,23.410404624277454,61.26629422718807
21700061,2017-10-25,MEM @ DAL,Memphis Grizzlies,1610612763,Dallas Mavericks,1610612742,0.0,0.0,3.4166666666666665,0.0,13.23529411764707,31.564245810055862,0.0,20.921544209215444,63.58381502890174,2.2346368715083815,100.0,23.833333333333336,51.10663983903421,13.23529411764707,0.0,38.27433628318584,32.25404732254047,0.0,6.8901303538175
21700062,2017-10-25,PHX vs. UTA,Phoenix Suns,1610612756,Utah Jazz,1610612762,100.0,100.0,34.833333333333336,71.0261569416499,10.294117647058831,49.162011173184354,51.32743362831859,17.932752179327522,81.5028901734104,0.0,0.0,36.333333333333336,1.8108651911468814,39.70588235294121,20.670391061452513,58.1858407079646,29.8879202988792,57.22543352601156,61.26629422718807
21700063,2017-10-25,GSW vs. TOR,Golden State Warriors,1610612744,Toronto Raptors,1610612761,100.0,100.0,100.0,38.43058350100604,100.0,6.983240223463687,73.67256637168141,100.0,74.56647398843931,83.98510242085659,0.0,87.66666666666667,76.65995975855131,54.41176470588231,37.43016759776536,58.1858407079646,49.31506849315068,25.43352601156069,86.40595903165735
21700064,2017-10-25,WAS @ LAL,Washington Wizards,1610612764,Los Angeles Lakers,1610612747,0.0,0.0,53.166666666666664,46.27766599597585,47.058823529411804,43.85474860335196,37.389380530973455,58.03237858032379,54.6242774566474,49.906890130353815,100.0,63.16666666666667,92.5553319919517,38.235294117647086,58.659217877094974,84.7345132743363,43.586550435865504,83.23699421965318,31.84357541899441
21700065,2017-10-26,ATL @ CHI,Atlanta Hawks,1610612737,Chicago Bulls,1610612741,0.0,0.0,30.916666666666664,45.67404426559356,16.176470588235308,21.508379888268156,32.9646017699115,43.212951432129515,77.16763005780348,6.8901303538175,100.0,28.000000000000004,100.0,0.0,34.63687150837989,72.56637168141593,40.34869240348692,40.46242774566474,13.594040968342643
21700066,2017-10-26,DAL @ MEM,Dallas Mavericks,1610612742,Memphis Grizzlies,1610612763,0.0,0.0,23.833333333333336,51.10663983903421,13.23529411764707,0.0,38.27433628318584,32.25404732254047,0.0,6.8901303538175,100.0,3.4166666666666665,0.0,13.23529411764707,31.564245810055862,0.0,20.921544209215444,63.58381502890174,2.2346368715083815
21700067,2017-10-26,MIL vs. BOS,Milwaukee Bucks,1610612749,Boston Celtics,1610612738,0.0,100.0,52.25,3.8229376257545273,63.23529411764704,6.145251396648044,7.7433628318584065,38.10709838107098,36.99421965317919,52.32774674115457,0.0,35.41666666666667,37.62575452716298,22.058823529411782,28.212290502793298,73.89380530973452,30.26151930261519,40.7514450867052,77.28119180633148
21700068,2017-10-26,LAC @ POR,LA Clippers,1610612746,Portland Trail Blazers,1610612757,100.0,0.0,69.41666666666667,43.460764587525155,52.94117647058819,46.36871508379888,49.11504424778761,29.016189290161893,56.936416184971094,47.67225325884544,100.0,46.416666666666664,69.21529175050301,25.00000000000002,47.20670391061452,77.21238938053098,0.0,29.47976878612717,63.68715083798882
21700069,2017-10-26,NOP @ SAC,New Orleans Pelicans,1610612740,Sacramento Kings,1610612758,100.0,0.0,88.08333333333334,91.14688128772636,70.58823529411762,12.849162011173185,83.8495575221239,74.22166874221668,62.42774566473989,61.26629422718807,100.0,0.0,55.33199195171026,22.058823529411782,30.726256983240223,7.52212389380531,21.046077210460773,34.104046242774565,13.594040968342643
21700070,2017-10-27,CHA vs. HOU,Charlotte Hornets,1610612766,Houston Rockets,1610612745,0.0,100.0,64.16666666666667,63.983903420523134,22.058823529411782,44.97206703910614,78.98230088495575,21.29514321295143,9.826589595375722,34.07821229050279,0.0,92.41666666666667,23.74245472837022,36.76470588235297,20.391061452513966,62.16814159292036,20.921544209215444,36.99421965317919,100.0
21700071,2017-10-27,ORL vs. SAS,Orlando Magic,1610612753,San Antonio Spurs,1610612759,100.0,100.0,31.25,51.10663983903421,25.00000000000002,15.64245810055866,32.743362831858406,40.099626400996264,53.46820809248555,9.124767225325883,0.0,26.666666666666668,42.45472837022133,32.352941176470615,51.117318435754186,51.54867256637168,33.499377334993774,20.520231213872833,59.03165735567969
21700072,2017-10-27,DEN @ ATL,Denver Nuggets,1610612743,Atlanta Hawks,1610612737,100.0,0.0,76.33333333333333,63.17907444668008,51.47058823529408,65.92178770949721,45.13274336283185,57.2851805728518,63.29479768786127,56.79702048417133,100.0,30.916666666666664,45.67404426559356,16.176470588235308,21.508379888268156,32.9646017699115,43.212951432129515,77.16763005780348,6.8901303538175
21700073,2017-10-27,NYK vs. BKN,New York Knicks,1610612752,Brooklyn Nets,1610612751,100.0,100.0,38.5,81.48893360160966,42.64705882352945,53.910614525139664,46.017699115044245,38.978829389788295,58.092485549132945,18.249534450651765,0.0,53.083333333333336,65.59356136820925,8.823529411764714,35.19553072625698,68.14159292035397,42.59028642590286,68.78612716763006,15.828677839851027
