GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021700247,2017-11-20,MIL vs. WAS,Milwaukee Bucks,1610612749,Washington Wizards,1610612764,L,1,8731.0,8096.6,1.0783538769359977,1.0797124719017859,0.5706834344279439,0.531217863963567,6807.0,3257.0,718.0,1915.0,0.478,688.0,2579.0,1905.0,1135.0,0.537,0,8742.0,8176.84,1.0691171650662115,1.0677719021039913,0.5601088694796408,0.5246508976916501,7018.0,3275.0,814.0,1786.0,0.467,823.0,2713.0,2065.0,1196.0,0.524
0021700248,2017-11-20,NOP vs. OKC,New Orleans Pelicans,1610612740,Oklahoma City Thunder,1610612760,W,1,9161.0,8507.04,1.0768728018206097,1.0396095469164361,0.5728460587991056,0.5411545366662063,7241.0,3500.0,837.0,1716.0,0.483,712.0,2923.0,2195.0,1223.0,0.585,0,8844.0,8217.4,1.0762528293620854,1.1148295081169226,0.546303617315675,0.5139869824124083,7221.0,3271.0,881.0,1985.0,0.453,1024.0,2671.0,1750.0,1147.0,0.585
0021700249,2017-11-20,BOS @ DAL,Boston Celtics,1610612738,Dallas Mavericks,1610612742,W,0,8529.0,8102.68,1.0526146904480986,1.0354598725360005,0.5522761886014442,0.5176344086021505,6975.0,3141.0,939.0,1697.0,0.45,767.0,2878.0,1842.0,1148.0,0.671,1,8390.0,8056.2,1.041433926665177,1.0586877187756014,0.5437318540024886,0.5128514626526555,7042.0,3128.0,967.0,1530.0,0.444,666.0,2717.0,1858.0,1007.0,0.293
0021700250,2017-11-20,ATL @ SAS,Atlanta Hawks,1610612737,San Antonio Spurs,1610612759,L,0,8475.0,8273.76,1.024322677960202,1.018158612287521,0.5472854640980735,0.5115466856735567,7015.0,3130.0,917.0,1654.0,0.446,743.0,2693.0,1946.0,1274.0,0.293,1,8424.0,7982.6,1.0552952672061733,1.0616841630546439,0.5432315311597193,0.5072153164737819,6999.0,3202.0,696.0,1715.0,0.457,849.0,2777.0,1868.0,1078.0,0.573
0021700251,2017-11-20,SAC vs. DEN,Sacramento Kings,1610612758,Denver Nuggets,1610612743,L,1,8104.0,8015.24,1.0110739042124752,1.1253561964457708,0.5285511541511876,0.5023361177969701,7063.0,3179.0,738.0,1371.0,0.45,776.0,2578.0,1768.0,1125.0,0.329,0,9020.0,8231.2,1.095830498590728,0.9845466031684322,0.5703662484823958,0.5361869895803999,7102.0,3338.0,940.0,1830.0,0.47,902.0,2748.0,2059.0,1226.0,0.561
0021700252,2017-11-21,LAL vs. CHI,Los Angeles Lakers,1610612747,Chicago Bulls,1610612741,W,1,8862.0,8507.4,1.0416813597573877,0.9920774854832264,0.5478215716334504,0.5172461368653422,7248.0,3338.0,822.0,1910.0,0.461,876.0,2927.0,1949.0,1295.0,0.427,0,8440.0,8334.560000000001,1.0126509377819584,1.0632834846710562,0.5289837995577595,0.4973232669869595,7285.0,3170.0,906.0,1574.0,0.435,790.0,2872.0,1923.0,1147.0,0.329
0021700253,2017-11-22,CHA vs. WAS,Charlotte Hornets,1610612766,Washington Wizards,1610612764,W,1,8874.0,8295.04,1.0697959262402592,1.0538828022529125,0.5490629918921327,0.5078806642274134,7106.0,3197.0,824.0,2216.0,0.45,827.0,2901.0,1770.0,1041.0,0.439,0,8742.0,8176.84,1.0691171650662115,1.0852603206128528,0.5601088694796408,0.5246508976916501,7018.0,3275.0,814.0,1786.0,0.467,823.0,2713.0,2065.0,1196.0,0.524
0021700254,2017-11-22,BKN @ CLE,Brooklyn Nets,1610612751,Cleveland Cavaliers,1610612739,L,0,8741.0,8381.0,1.0429543013960147,1.0847154277532514,0.551273965691221,0.5139865054821479,7114.0,3136.0,1041.0,1850.0,0.441,792.0,2852.0,1941.0,1245.0,0.341,1,9091.0,8221.96,1.1056974249449039,1.0631284997737767,0.5835074891270302,0.546978417266187,6950.0,3311.0,981.0,1909.0,0.476,694.0,2761.0,1916.0,1126.0,0.61
0021700255,2017-11-22,PHI vs. POR,Philadelphia 76ers,1610612755,Portland Trail Blazers,1610612757,W,1,9004.0,8379.92,1.0744732646612378,1.033542086320633,0.5684400852533864,0.5352916314454776,7098.0,3349.0,901.0,1868.0,0.472,893.0,2996.0,2221.0,1353.0,0.634,0,8661.0,8160.6,1.0613190206602454,1.1033502438546186,0.5490959348768798,0.5110067302299495,7132.0,3222.0,845.0,1715.0,0.452,835.0,2893.0,1599.0,1109.0,0.598
0021700256,2017-11-22,LAC @ ATL,LA Clippers,1610612746,Atlanta Hawks,1610612737,W,0,8937.0,8297.8,1.0770324664368869,1.0213550579671722,0.5637916677180852,0.5269131924614506,7004.0,3302.0,777.0,2095.0,0.471,832.0,2766.0,1832.0,1204.0,0.512,1,8475.0,8273.76,1.024322677960202,1.0801618611127226,0.5472854640980735,0.5115466856735567,7015.0,3130.0,917.0,1654.0,0.446,743.0,2693.0,1946.0,1274.0,0.293
0021700257,2017-11-22,BOS @ MIA,Boston Celtics,1610612738,Miami Heat,1610612748,L,0,8529.0,8102.68,1.0526146904480986,1.0465673085941936,0.5522761886014442,0.5176344086021505,6975.0,3141.0,939.0,1697.0,0.45,767.0,2878.0,1842.0,1148.0,0.671,1,8480.0,8116.4400000000005,1.0447930373414944,1.0508301669204725,0.5505463913242199,0.5195798199228241,6997.0,3184.0,903.0,1601.0,0.455,763.0,2801.0,1862.0,1178.0,0.537
0021700258,2017-11-22,TOR @ NYK,Toronto Raptors,1610612761,New York Knicks,1610612752,L,0,9156.0,8251.6,1.1096029860875467,1.0381017014881961,0.5753713897896086,0.5394057748639978,7169.0,3383.0,968.0,1790.0,0.472,800.0,2807.0,1995.0,1095.0,0.72,1,8566.0,8227.08,1.0411956611580293,1.112910048279584,0.5436603842560624,0.510287779785903,7193.0,3334.0,673.0,1557.0,0.464,859.0,2752.0,1912.0,1208.0,0.354
0021700259,2017-11-22,DEN @ HOU,Denver Nuggets,1610612743,Houston Rockets,1610612745,L,0,9020.0,8231.2,1.095830498590728,1.119277869569443,0.5703662484823958,0.5361869895803999,7102.0,3338.0,940.0,1830.0,0.47,902.0,2748.0,2059.0,1226.0,0.561,1,9213.0,8208.84,1.1223266624760624,1.0988154233728518,0.5896063403320687,0.5505357660005792,6906.0,3174.0,1256.0,2061.0,0.46,739.0,2825.0,1767.0,1135.0,0.793
0021700260,2017-11-22,MEM vs. DAL,Memphis Grizzlies,1610612763,Dallas Mavericks,1610612742,L,1,8145.0,7998.08,1.018369408658078,1.0490017604225015,0.5393982580317029,0.4997053624042428,6788.0,3013.0,758.0,1732.0,0.444,779.0,2544.0,1767.0,1227.0,0.268,0,8390.0,8056.2,1.041433926665177,1.0110225664705446,0.5437318540024886,0.5128514626526555,7042.0,3128.0,967.0,1530.0,0.444,666.0,2717.0,1858.0,1007.0,0.293
0021700261,2017-11-22,ORL @ MIN,Orlando Magic,1610612753,Minnesota Timberwolves,1610612750,L,0,8479.0,8250.32,1.0277177127675048,1.0884426301040444,0.5449004668188455,0.5117864243112752,7042.0,3182.0,844.0,1678.0,0.452,722.0,2692.0,1921.0,1192.0,0.305,1,8980.0,8107.2,1.107657390961121,1.0458604697059404,0.5659045650475159,0.5230072207277361,7063.0,3365.0,658.0,1980.0,0.476,848.0,2593.0,1861.0,1021.0,0.573
0021700262,2017-11-22,SAS @ NOP,San Antonio Spurs,1610612759,New Orleans Pelicans,1610612740,L,0,8424.0,7982.6,1.0552952672061733,1.1476210758399519,0.5432315311597193,0.5072153164737819,6999.0,3202.0,696.0,1715.0,0.457,849.0,2777.0,1868.0,1078.0,0.573,1,9161.0,8507.04,1.0768728018206097,0.9902386729109066,0.5728460587991056,0.5411545366662063,7241.0,3500.0,837.0,1716.0,0.483,712.0,2923.0,2195.0,1223.0,0.585
0021700263,2017-11-22,GSW @ OKC,Golden State Warriors,1610612744,Oklahoma City Thunder,1610612760,L,0,9304.0,8286.92,1.122733174689752,1.0672240108508348,0.603143815831099,0.5691359793666715,6979.0,3509.0,926.0,1668.0,0.503,691.0,2877.0,2402.0,1265.0,0.707,1,8844.0,8217.4,1.0762528293620854,1.1322316061041207,0.546303617315675,0.5139869824124083,7221.0,3271.0,881.0,1985.0,0.453,1024.0,2671.0,1750.0,1147.0,0.585
0021700264,2017-11-22,MIL @ PHX,Milwaukee Bucks,1610612749,Phoenix Suns,1610612756,W,0,8731.0,8096.6,1.0783538769359977,1.0525405725860237,0.5706834344279439,0.531217863963567,6807.0,3257.0,718.0,1915.0,0.478,688.0,2579.0,1905.0,1135.0,0.537,1,8522.0,8451.279999999999,1.0083679631961078,1.0330979449266857,0.5323401979940732,0.4949586892592074,7141.0,3153.0,763.0,1962.0,0.442,842.0,2776.0,1743.0,1289.0,0.256
0021700265,2017-11-22,CHI @ UTA,Chicago Bulls,1610612741,Utah Jazz,1610612762,L,0,8440.0,8334.560000000001,1.0126509377819584,1.0246491716419341,0.5289837995577595,0.4973232669869595,7285.0,3170.0,906.0,1574.0,0.435,790.0,2872.0,1923.0,1147.0,0.329,1,8540.0,8039.04,1.0623158984157313,1.049876602181355,0.5637678174395699,0.5270707665146388,6797.0,3139.0,887.0,1766.0,0.462,740.0,2807.0,1839.0,1205.0,0.585
0021700266,2017-11-22,SAC vs. LAL,Sacramento Kings,1610612758,Los Angeles Lakers,1610612747,W,1,8104.0,8015.24,1.0110739042124752,1.105643748658805,0.5285511541511876,0.5023361177969701,7063.0,3179.0,738.0,1371.0,0.45,776.0,2578.0,1768.0,1125.0,0.329,0,8862.0,8507.4,1.0416813597573877,0.9525824576251264,0.5478215716334504,0.5172461368653422,7248.0,3338.0,822.0,1910.0,0.461,876.0,2927.0,1949.0,1295.0,0.427
0021700267,2017-11-24,BKN vs. POR,Brooklyn Nets,1610612751,Portland Trail Blazers,1610612757,L,1,8741.0,8381.0,1.0429543013960147,1.0334089010857892,0.551273965691221,0.5139865054821479,7114.0,3136.0,1041.0,1850.0,0.441,792.0,2852.0,1941.0,1245.0,0.341,0,8661.0,8160.6,1.0613190206602454,1.0711222214052887,0.5490959348768798,0.5110067302299495,7132.0,3222.0,845.0,1715.0,0.452,835.0,2893.0,1599.0,1109.0,0.598
0021700268,2017-11-24,ATL vs. NYK,Atlanta Hawks,1610612737,New York Knicks,1610612752,W,1,8475.0,8273.76,1.024322677960202,1.0353213049447894,0.5472854640980735,0.5115466856735567,7015.0,3130.0,917.0,1654.0,0.446,743.0,2693.0,1946.0,1274.0,0.293,0,8566.0,8227.08,1.0411956611580293,1.0301346285680946,0.5436603842560624,0.510287779785903,7193.0,3334.0,673.0,1557.0,0.464,859.0,2752.0,1912.0,1208.0,0.354
0021700269,2017-11-24,BOS vs. ORL,Boston Celtics,1610612738,Orlando Magic,1610612753,W,1,8529.0,8102.68,1.0526146904480986,1.0464438926379913,0.5522761886014442,0.5176344086021505,6975.0,3141.0,939.0,1697.0,0.45,767.0,2878.0,1842.0,1148.0,0.671,0,8479.0,8250.32,1.0277177127675048,1.0337780837591755,0.5449004668188455,0.5117864243112752,7042.0,3182.0,844.0,1678.0,0.452,722.0,2692.0,1921.0,1192.0,0.305
0021700270,2017-11-24,CLE vs. CHA,Cleveland Cavaliers,1610612739,Charlotte Hornets,1610612766,W,1,9091.0,8221.96,1.1056974249449039,1.079304691338805,0.5835074891270302,0.546978417266187,6950.0,3311.0,981.0,1909.0,0.476,694.0,2761.0,1916.0,1126.0,0.61,0,8874.0,8295.04,1.0697959262402592,1.0959561376437001,0.5490629918921327,0.5078806642274134,7106.0,3197.0,824.0,2216.0,0.45,827.0,2901.0,1770.0,1041.0,0.439
0021700271,2017-11-24,IND vs. TOR,Indiana Pacers,1610612754,Toronto Raptors,1610612761,W,1,8656.0,8075.12,1.0719345347189888,1.1338531192106123,0.5566473572112071,0.524565861922914,7083.0,3345.0,741.0,1573.0,0.472,788.0,2684.0,1819.0,1088.0,0.585,0,9156.0,8251.6,1.1096029860875467,1.0490086771050462,0.5753713897896086,0.5394057748639978,7169.0,3383.0,968.0,1790.0,0.472,800.0,2807.0,1995.0,1095.0,0.72
0021700272,2017-11-24,MIA @ MIN,Miami Heat,1610612748,Minnesota Timberwolves,1610612750,W,0,8480.0,8116.4400000000005,1.0447930373414944,1.1063964003922901,0.5505463913242199,0.5195798199228241,6997.0,3184.0,903.0,1601.0,0.455,763.0,2801.0,1862.0,1178.0,0.537,1,8980.0,8107.2,1.107657390961121,1.0459838168541544,0.5659045650475159,0.5230072207277361,7063.0,3365.0,658.0,1980.0,0.476,848.0,2593.0,1861.0,1021.0,0.573
0021700273,2017-11-24,DET @ OKC,Detroit Pistons,1610612765,Oklahoma City Thunder,1610612760,W,0,8509.0,8114.24,1.0486502740860513,1.0899357179477067,0.5425108132370343,0.5121335390657876,7129.0,3208.0,886.0,1621.0,0.45,830.0,2756.0,1868.0,1102.0,0.476,1,8844.0,8217.4,1.0762528293620854,1.0354856767347336,0.546303617315675,0.5139869824124083,7221.0,3271.0,881.0,1985.0,0.453,1024.0,2671.0,1750.0,1147.0,0.585
0021700274,2017-11-24,MEM @ DEN,Memphis Grizzlies,1610612763,Denver Nuggets,1610612743,L,0,8145.0,7998.08,1.018369408658078,1.1277706649595902,0.5393982580317029,0.4997053624042428,6788.0,3013.0,758.0,1732.0,0.444,779.0,2544.0,1767.0,1227.0,0.268,1,9020.0,8231.2,1.095830498590728,0.9895276508892992,0.5703662484823958,0.5361869895803999,7102.0,3338.0,940.0,1830.0,0.47,902.0,2748.0,2059.0,1226.0,0.561
0021700275,2017-11-24,NOP @ PHX,New Orleans Pelicans,1610612740,Phoenix Suns,1610612756,W,0,9161.0,8507.04,1.0768728018206097,1.001758543512197,0.5728460587991056,0.5411545366662063,7241.0,3500.0,837.0,1716.0,0.483,712.0,2923.0,2195.0,1223.0,0.585,1,8522.0,8451.279999999999,1.0083679631961078,1.0839778116451,0.5323401979940732,0.4949586892592074,7141.0,3153.0,763.0,1962.0,0.442,842.0,2776.0,1743.0,1289.0,0.256
0021700276,2017-11-24,GSW vs. CHI,Golden State Warriors,1610612744,Chicago Bulls,1610612741,W,1,9304.0,8286.92,1.122733174689752,1.0184724843488293,0.603143815831099,0.5691359793666715,6979.0,3509.0,926.0,1668.0,0.503,691.0,2877.0,2402.0,1265.0,0.707,0,8440.0,8334.560000000001,1.0126509377819584,1.1163156783321493,0.5289837995577595,0.4973232669869595,7285.0,3170.0,906.0,1574.0,0.435,790.0,2872.0,1923.0,1147.0,0.329
0021700277,2017-11-25,CHA vs. SAS,Charlotte Hornets,1610612766,San Antonio Spurs,1610612759,L,1,8874.0,8295.04,1.0697959262402592,1.0155466399197592,0.5490629918921327,0.5078806642274134,7106.0,3197.0,824.0,2216.0,0.45,827.0,2901.0,1770.0,1041.0,0.439,0,8424.0,7982.6,1.0552952672061733,1.1116678776338536,0.5432315311597193,0.5072153164737819,6999.0,3202.0,696.0,1715.0,0.457,849.0,2777.0,1868.0,1078.0,0.573
0021700278,2017-11-25,PHI vs. ORL,Philadelphia 76ers,1610612755,Orlando Magic,1610612753,W,1,9004.0,8379.92,1.0744732646612378,1.0118235018950061,0.5684400852533864,0.5352916314454776,7098.0,3349.0,901.0,1868.0,0.472,893.0,2996.0,2221.0,1353.0,0.634,0,8479.0,8250.32,1.0277177127675048,1.0913516081800463,0.5449004668188455,0.5117864243112752,7042.0,3182.0,844.0,1678.0,0.452,722.0,2692.0,1921.0,1192.0,0.305
0021700279,2017-11-25,WAS vs. POR,Washington Wizards,1610612764,Portland Trail Blazers,1610612757,L,1,8742.0,8176.84,1.0691171650662115,1.0592111377989541,0.5601088694796408,0.5246508976916501,7018.0,3275.0,814.0,1786.0,0.467,823.0,2713.0,2065.0,1196.0,0.524,0,8661.0,8160.6,1.0613190206602454,1.071244761414602,0.5490959348768798,0.5110067302299495,7132.0,3222.0,845.0,1715.0,0.452,835.0,2893.0,1599.0,1109.0,0.598
0021700280,2017-11-25,ATL vs. TOR,Atlanta Hawks,1610612737,Toronto Raptors,1610612761,L,1,8475.0,8273.76,1.024322677960202,1.106631084295411,0.5472854640980735,0.5115466856735567,7015.0,3130.0,917.0,1654.0,0.446,743.0,2693.0,1946.0,1274.0,0.293,0,9156.0,8251.6,1.1096029860875467,1.027073537253381,0.5753713897896086,0.5394057748639978,7169.0,3383.0,968.0,1790.0,0.472,800.0,2807.0,1995.0,1095.0,0.72
0021700281,2017-11-25,BOS @ IND,Boston Celtics,1610612738,Indiana Pacers,1610612754,W,0,8529.0,8102.68,1.0526146904480986,1.0682885168857712,0.5522761886014442,0.5176344086021505,6975.0,3141.0,939.0,1697.0,0.45,767.0,2878.0,1842.0,1148.0,0.671,1,8656.0,8075.12,1.0719345347189888,1.0562072142581163,0.5566473572112071,0.524565861922914,7083.0,3345.0,741.0,1573.0,0.472,788.0,2684.0,1819.0,1088.0,0.585
0021700282,2017-11-25,HOU vs. NYK,Houston Rockets,1610612745,New York Knicks,1610612752,W,1,9213.0,8208.84,1.1223266624760624,1.0435091925290296,0.5896063403320687,0.5505357660005792,6906.0,3174.0,1256.0,2061.0,0.46,739.0,2825.0,1767.0,1135.0,0.793,0,8566.0,8227.08,1.0411956611580293,1.1198383873743782,0.5436603842560624,0.510287779785903,7193.0,3334.0,673.0,1557.0,0.464,859.0,2752.0,1912.0,1208.0,0.354
0021700283,2017-11-25,OKC @ DAL,Oklahoma City Thunder,1610612760,Dallas Mavericks,1610612742,L,0,8844.0,8217.4,1.0762528293620854,1.021004210577555,0.546303617315675,0.5139869824124083,7221.0,3271.0,881.0,1985.0,0.453,1024.0,2671.0,1750.0,1147.0,0.585,1,8390.0,8056.2,1.041433926665177,1.0977880390258434,0.5437318540024886,0.5128514626526555,7042.0,3128.0,967.0,1530.0,0.444,666.0,2717.0,1858.0,1007.0,0.293
0021700284,2017-11-25,NOP @ GSW,New Orleans Pelicans,1610612740,Golden State Warriors,1610612744,L,0,9161.0,8507.04,1.0768728018206097,1.0936824089224924,0.5728460587991056,0.5411545366662063,7241.0,3500.0,837.0,1716.0,0.483,712.0,2923.0,2195.0,1223.0,0.585,1,9304.0,8286.92,1.122733174689752,1.1054770650615668,0.603143815831099,0.5691359793666715,6979.0,3509.0,926.0,1668.0,0.503,691.0,2877.0,2402.0,1265.0,0.707
0021700285,2017-11-25,UTA vs. MIL,Utah Jazz,1610612762,Milwaukee Bucks,1610612749,W,1,8540.0,8039.04,1.0623158984157313,1.0860749542233898,0.5637678174395699,0.5270707665146388,6797.0,3139.0,887.0,1766.0,0.462,740.0,2807.0,1839.0,1205.0,0.585,0,8731.0,8096.6,1.0783538769359977,1.054763727984586,0.5706834344279439,0.531217863963567,6807.0,3257.0,718.0,1915.0,0.478,688.0,2579.0,1905.0,1135.0,0.537
0021700286,2017-11-25,LAC @ SAC,LA Clippers,1610612746,Sacramento Kings,1610612758,W,0,8937.0,8297.8,1.0770324664368869,0.9766444117717951,0.5637916677180852,0.5269131924614506,7004.0,3302.0,777.0,2095.0,0.471,832.0,2766.0,1832.0,1204.0,0.512,1,8104.0,8015.24,1.0110739042124752,1.1150009232412255,0.5285511541511876,0.5023361177969701,7063.0,3179.0,738.0,1371.0,0.45,776.0,2578.0,1768.0,1125.0,0.329
0021700287,2017-11-26,MIA @ CHI,Miami Heat,1610612748,Chicago Bulls,1610612741,W,0,8480.0,8116.4400000000005,1.0447930373414944,1.039864768297431,0.5505463913242199,0.5195798199228241,6997.0,3184.0,903.0,1601.0,0.455,763.0,2801.0,1862.0,1178.0,0.537,1,8440.0,8334.560000000001,1.0126509377819584,1.0174502313259486,0.5289837995577595,0.4973232669869595,7285.0,3170.0,906.0,1574.0,0.435,790.0,2872.0,1923.0,1147.0,0.329
0021700288,2017-11-26,MIN vs. PHX,Minnesota Timberwolves,1610612750,Phoenix Suns,1610612756,W,1,8980.0,8107.2,1.107657390961121,1.0511643970791396,0.5659045650475159,0.5230072207277361,7063.0,3365.0,658.0,1980.0,0.476,848.0,2593.0,1861.0,1021.0,0.573,0,8522.0,8451.279999999999,1.0083679631961078,1.0625609375147909,0.5323401979940732,0.4949586892592074,7141.0,3153.0,763.0,1962.0,0.442,842.0,2776.0,1743.0,1289.0,0.256
0021700289,2017-11-26,BKN @ MEM,Brooklyn Nets,1610612751,Memphis Grizzlies,1610612763,W,0,8741.0,8381.0,1.0429543013960147,0.9718410690848347,0.551273965691221,0.5139865054821479,7114.0,3136.0,1041.0,1850.0,0.441,792.0,2852.0,1941.0,1245.0,0.341,1,8145.0,7998.08,1.018369408658078,1.0928872929503082,0.5393982580317029,0.4997053624042428,6788.0,3013.0,758.0,1732.0,0.444,779.0,2544.0,1767.0,1227.0,0.268
0021700290,2017-11-27,ORL @ IND,Orlando Magic,1610612753,Indiana Pacers,1610612754,L,0,8479.0,8250.32,1.0277177127675048,1.0491714260780187,0.5449004668188455,0.5117864243112752,7042.0,3182.0,844.0,1678.0,0.452,722.0,2692.0,1921.0,1192.0,0.305,1,8656.0,8075.12,1.0719345347189888,1.050015355808954,0.5566473572112071,0.524565861922914,7083.0,3345.0,741.0,1573.0,0.472,788.0,2684.0,1819.0,1088.0,0.585
0021700291,2017-11-27,CLE @ PHI,Cleveland Cavaliers,1610612739,Philadelphia 76ers,1610612755,W,0,9091.0,8221.96,1.1056974249449039,1.0951160064023664,0.5835074891270302,0.546978417266187,6950.0,3311.0,981.0,1909.0,0.476,694.0,2761.0,1916.0,1126.0,0.61,1,9004.0,8379.92,1.0744732646612378,1.0848552253482133,0.5684400852533864,0.5352916314454776,7098.0,3349.0,901.0,1868.0,0.472,893.0,2996.0,2221.0,1353.0,0.634
0021700292,2017-11-27,BOS vs. DET,Boston Celtics,1610612738,Detroit Pistons,1610612765,L,1,8529.0,8102.68,1.0526146904480986,1.0501463713240557,0.5522761886014442,0.5176344086021505,6975.0,3141.0,939.0,1697.0,0.45,767.0,2878.0,1842.0,1148.0,0.671,0,8509.0,8114.24,1.0486502740860513,1.0511150767046575,0.5425108132370343,0.5121335390657876,7129.0,3208.0,886.0,1621.0,0.45,830.0,2756.0,1868.0,1102.0,0.476
0021700293,2017-11-27,POR @ NYK,Portland Trail Blazers,1610612757,New York Knicks,1610612752,W,0,8661.0,8160.6,1.0613190206602454,1.0496777197755067,0.5490959348768798,0.5110067302299495,7132.0,3222.0,845.0,1715.0,0.452,835.0,2893.0,1599.0,1109.0,0.598,1,8566.0,8227.08,1.0411956611580293,1.0527428929826865,0.5436603842560624,0.510287779785903,7193.0,3334.0,673.0,1557.0,0.464,859.0,2752.0,1912.0,1208.0,0.354
0021700294,2017-11-27,BKN @ HOU,Brooklyn Nets,1610612751,Houston Rockets,1610612745,L,0,8741.0,8381.0,1.0429543013960147,1.0992721632263454,0.551273965691221,0.5139865054821479,7114.0,3136.0,1041.0,1850.0,0.441,792.0,2852.0,1941.0,1245.0,0.341,1,9213.0,8208.84,1.1223266624760624,1.0648276735811637,0.5896063403320687,0.5505357660005792,6906.0,3174.0,1256.0,2061.0,0.46,739.0,2825.0,1767.0,1135.0,0.793
0021700295,2017-11-27,DAL @ SAS,Dallas Mavericks,1610612742,San Antonio Spurs,1610612759,L,0,8390.0,8056.2,1.041433926665177,1.0456542786921874,0.5437318540024886,0.5128514626526555,7042.0,3128.0,967.0,1530.0,0.444,666.0,2717.0,1858.0,1007.0,0.293,1,8424.0,7982.6,1.0552952672061733,1.051036003307193,0.5432315311597193,0.5072153164737819,6999.0,3202.0,696.0,1715.0,0.457,849.0,2777.0,1868.0,1078.0,0.573
0021700296,2017-11-27,SAC @ GSW,Sacramento Kings,1610612758,Golden State Warriors,1610612744,W,0,8104.0,8015.24,1.0110739042124752,1.1607886975312032,0.5285511541511876,0.5023361177969701,7063.0,3179.0,738.0,1371.0,0.45,776.0,2578.0,1768.0,1125.0,0.329,1,9304.0,8286.92,1.122733174689752,0.9779266603273592,0.603143815831099,0.5691359793666715,6979.0,3509.0,926.0,1668.0,0.503,691.0,2877.0,2402.0,1265.0,0.707
0021700297,2017-11-27,LAC vs. LAL,LA Clippers,1610612746,Los Angeles Lakers,1610612747,W,1,8937.0,8297.8,1.0770324664368869,1.0679939261008944,0.5637916677180852,0.5269131924614506,7004.0,3302.0,777.0,2095.0,0.471,832.0,2766.0,1832.0,1204.0,0.512,0,8862.0,8507.4,1.0416813597573877,1.0504972141899993,0.5478215716334504,0.5172461368653422,7248.0,3338.0,822.0,1910.0,0.461,876.0,2927.0,1949.0,1295.0,0.427
0021700298,2017-11-28,CLE vs. MIA,Cleveland Cavaliers,1610612739,Miami Heat,1610612748,W,1,9091.0,8221.96,1.1056974249449039,1.0313842441461647,0.5835074891270302,0.546978417266187,6950.0,3311.0,981.0,1909.0,0.476,694.0,2761.0,1916.0,1126.0,0.61,0,8480.0,8116.4400000000005,1.0447930373414944,1.1200723469895668,0.5505463913242199,0.5195798199228241,6997.0,3184.0,903.0,1601.0,0.455,763.0,2801.0,1862.0,1178.0,0.537
0021700299,2017-11-28,PHX @ CHI,Phoenix Suns,1610612756,Chicago Bulls,1610612741,W,0,8522.0,8451.279999999999,1.0083679631961078,0.9986652909381776,0.5323401979940732,0.4949586892592074,7141.0,3153.0,763.0,1962.0,0.442,842.0,2776.0,1743.0,1289.0,0.256,1,8440.0,8334.560000000001,1.0126509377819584,1.0224894895471386,0.5289837995577595,0.4973232669869595,7285.0,3170.0,906.0,1574.0,0.435,790.0,2872.0,1923.0,1147.0,0.329
0021700300,2017-11-28,WAS @ MIN,Washington Wizards,1610612764,Minnesota Timberwolves,1610612750,W,0,8742.0,8176.84,1.0691171650662115,1.0982237637033376,0.5601088694796408,0.5246508976916501,7018.0,3275.0,814.0,1786.0,0.467,823.0,2713.0,2065.0,1196.0,0.524,1,8980.0,8107.2,1.107657390961121,1.0783007696862048,0.5659045650475159,0.5230072207277361,7063.0,3365.0,658.0,1980.0,0.476,848.0,2593.0,1861.0,1021.0,0.573
0021700301,2017-11-28,DEN @ UTA,Denver Nuggets,1610612743,Utah Jazz,1610612762,L,0,9020.0,8231.2,1.095830498590728,1.037515793565944,0.5703662484823958,0.5361869895803999,7102.0,3338.0,940.0,1830.0,0.47,902.0,2748.0,2059.0,1226.0,0.561,1,8540.0,8039.04,1.0623158984157313,1.1220245203407373,0.5637678174395699,0.5270707665146388,6797.0,3139.0,887.0,1766.0,0.462,740.0,2807.0,1839.0,1205.0,0.585
0021700302,2017-11-28,MIL @ SAC,Milwaukee Bucks,1610612749,Sacramento Kings,1610612758,W,0,8731.0,8096.6,1.0783538769359977,1.0009139638860756,0.5706834344279439,0.531217863963567,6807.0,3257.0,718.0,1915.0,0.478,688.0,2579.0,1905.0,1135.0,0.537,1,8104.0,8015.24,1.0110739042124752,1.0892998837215107,0.5285511541511876,0.5023361177969701,7063.0,3179.0,738.0,1371.0,0.45,776.0,2578.0,1768.0,1125.0,0.329
