GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0022200011,2022-10-19,SAS vs. CHA,San Antonio Spurs,1610612759,Charlotte Hornets,1610612766,L,1,9269.0,8646.16,1.0720366035326665,1.0522590375380516,0.554488069144405,0.5252864480442513,7593.0,3533.0,911.0,1739.0,0.465,965.0,2619.0,2232.0,1253.0,0.268,0,9098.0,8526.52,1.0670238268367398,1.0870789020608642,0.5504918001045559,0.516052880075543,7413.0,3385.0,881.0,1933.0,0.457,901.0,2751.0,2062.0,1164.0,0.329
0022200012,2022-10-19,DEN @ UTA,Denver Nuggets,1610612743,Utah Jazz,1610612762,L,0,9495.0,8258.96,1.1496604899406222,1.1623739550742467,0.6013330023204677,0.5725874717832957,7088.0,3574.0,969.0,1834.0,0.504,828.0,2699.0,2368.0,1192.0,0.646,1,9600.0,8516.2,1.1272633334116153,1.1149338907024258,0.5835724359286096,0.5474541751527495,7365.0,3485.0,1094.0,1955.0,0.473,968.0,2794.0,2129.0,1259.0,0.451
0022200013,2022-10-19,DAL @ PHX,Dallas Mavericks,1610612742,Phoenix Suns,1610612756,L,0,9366.0,8191.08,1.1434389604301265,1.1377010113440473,0.5993027970023342,0.5653495440729484,6909.0,3283.0,1246.0,2057.0,0.475,625.0,2556.0,1880.0,1002.0,0.463,1,9319.0,8310.64,1.1213336157022806,1.126989016489705,0.5702037779442071,0.535124526258798,7388.0,3453.0,1001.0,1781.0,0.467,971.0,2657.0,2235.0,1110.0,0.549
0022200014,2022-10-19,POR @ SAC,Portland Trail Blazers,1610612757,Sacramento Kings,1610612758,W,0,9299.0,8301.24,1.1201940914851276,1.1923519859683613,0.5892723161779616,0.5492072561062705,7001.0,3317.0,1056.0,2021.0,0.474,774.0,2551.0,1981.0,1185.0,0.402,1,9898.0,8460.2,1.169948700976336,1.0991465922791421,0.6082692165875961,0.5720409292035398,7232.0,3573.0,1128.0,2055.0,0.494,782.0,2699.0,2237.0,1106.0,0.585
0022200015,2022-10-20,MIL @ PHI,Milwaukee Bucks,1610612749,Philadelphia 76ers,1610612755,W,0,9589.0,8504.28,1.1275498925247052,1.110970005691252,0.5833236001206918,0.5549183645931723,7411.0,3504.0,1217.0,1837.0,0.473,914.0,3074.0,2115.0,1199.0,0.707,1,9448.0,8181.52,1.1547976415140462,1.172031602929529,0.6075477910159063,0.5625181950509461,6870.0,3347.0,1035.0,2058.0,0.487,715.0,2641.0,2063.0,1121.0,0.659
0022200016,2022-10-20,LAC @ LAL,LA Clippers,1610612746,Los Angeles Lakers,1610612747,W,0,9314.0,8286.279999999999,1.1240267043836318,1.159507040553783,0.5878358250402662,0.5511403881569628,7059.0,3370.0,1041.0,1962.0,0.477,803.0,2742.0,1959.0,1167.0,0.537,1,9608.0,8594.08,1.117978887792527,1.0837692923500828,0.5817332842500921,0.5424088791449713,7298.0,3516.0,885.0,2182.0,0.482,818.0,2930.0,2072.0,1154.0,0.524
0022200017,2022-10-21,CHA vs. NOP,Charlotte Hornets,1610612766,New Orleans Pelicans,1610612740,L,1,9098.0,8526.52,1.0670238268367398,1.0998625465019727,0.5504918001045559,0.516052880075543,7413.0,3385.0,881.0,1933.0,0.457,901.0,2751.0,2062.0,1164.0,0.329,0,9378.0,8390.0,1.1177592371871274,1.0843861740166865,0.5817617866004963,0.5426880222841226,7180.0,3447.0,899.0,2000.0,0.48,866.0,2717.0,2122.0,1196.0,0.512
0022200018,2022-10-21,SAS @ IND,San Antonio Spurs,1610612759,Indiana Pacers,1610612754,W,0,9269.0,8646.16,1.0720366035326665,1.1028017061909565,0.554488069144405,0.5252864480442513,7593.0,3533.0,911.0,1739.0,0.465,965.0,2619.0,2232.0,1253.0,0.268,1,9535.0,8592.36,1.109706762752026,1.0787490282064531,0.5813769151598223,0.5445881552076243,7345.0,3444.0,1112.0,1944.0,0.469,832.0,2575.0,2213.0,1224.0,0.427
0022200019,2022-10-21,CHI @ WAS,Chicago Bulls,1610612741,Washington Wizards,1610612764,L,0,9276.0,8305.720000000001,1.1168206970617838,1.1171818939237055,0.5868865403304179,0.5501686340640809,7116.0,3488.0,854.0,1788.0,0.49,694.0,2779.0,2006.0,1097.0,0.488,1,9279.0,8319.720000000001,1.1153019572774083,1.1149413682191227,0.584635042567026,0.54981057948646,7127.0,3456.0,925.0,1838.0,0.485,774.0,2804.0,2083.0,1158.0,0.427
0022200020,2022-10-21,ORL @ ATL,Orlando Magic,1610612753,Atlanta Hawks,1610612737,L,0,9136.0,8379.0,1.090344909893782,1.158968850698174,0.5727181544633901,0.5321600226180379,7074.0,3323.0,883.0,2050.0,0.47,833.0,2713.0,1906.0,1236.0,0.415,1,9711.0,8528.0,1.138719512195122,1.0712945590994372,0.578862660944206,0.541193556905202,7574.0,3658.0,882.0,1850.0,0.483,920.0,2719.0,2049.0,1060.0,0.5
0022200021,2022-10-21,BKN vs. TOR,Brooklyn Nets,1610612751,Toronto Raptors,1610612761,W,1,9295.0,8227.84,1.1297011123210952,1.1247180304915991,0.5977614973427106,0.5621954714817999,6978.0,3399.0,1048.0,1811.0,0.487,674.0,2648.0,2093.0,1127.0,0.549,0,9254.0,8247.68,1.1220124932102118,1.126983588112051,0.5551502877135055,0.5172920283081853,7489.0,3434.0,880.0,1922.0,0.459,1043.0,2485.0,1961.0,956.0,0.5
0022200022,2022-10-21,BOS @ MIA,Boston Celtics,1610612738,Miami Heat,1610612748,W,0,9671.0,8355.36,1.1574606001417054,1.074400145535321,0.6002090274019533,0.5657460840890355,7278.0,3460.0,1315.0,1769.0,0.475,796.0,2921.0,2186.0,1095.0,0.695,1,8977.0,8130.4,1.1041277181934468,1.1894863721342124,0.5739476241624469,0.5299671005578601,6991.0,3215.0,980.0,1885.0,0.46,796.0,2533.0,1955.0,1106.0,0.537
0022200023,2022-10-21,DET @ NYK,Detroit Pistons,1610612765,New York Knicks,1610612752,L,0,9045.0,8387.64,1.0783724623374396,1.1342880714956771,0.5606423492309065,0.5197478991596639,7140.0,3244.0,934.0,2106.0,0.454,916.0,2564.0,1884.0,1237.0,0.207,1,9514.0,8280.28,1.1489949615230401,1.0923543648282423,0.5768661748085196,0.5407341703056768,7328.0,3444.0,1037.0,2087.0,0.47,1031.0,2790.0,1880.0,1065.0,0.573
0022200024,2022-10-21,HOU vs. MEM,Houston Rockets,1610612745,Memphis Grizzlies,1610612763,L,1,9081.0,8433.32,1.0768001214231169,1.136800216284927,0.5536303912053182,0.5155756827226567,7287.0,3329.0,856.0,2078.0,0.457,1100.0,2695.0,1835.0,1332.0,0.268,0,9587.0,8538.76,1.1227625556872427,1.0635033658282935,0.5699247154834997,0.5399947026883857,7551.0,3585.0,985.0,1954.0,0.475,988.0,2835.0,2135.0,1116.0,0.622
0022200025,2022-10-21,UTA @ MIN,Utah Jazz,1610612762,Minnesota Timberwolves,1610612750,W,0,9600.0,8516.2,1.1272633334116153,1.1148164674385288,0.5835724359286096,0.5474541751527495,7365.0,3485.0,1094.0,1955.0,0.473,968.0,2794.0,2129.0,1259.0,0.451,1,9494.0,8530.48,1.1129502677457777,1.1253762976995434,0.5917860544438184,0.5599972094321194,7167.0,3515.0,997.0,1942.0,0.49,749.0,2686.0,2145.0,1258.0,0.512
0022200026,2022-10-21,DEN @ GSW,Denver Nuggets,1610612743,Golden State Warriors,1610612744,W,0,9495.0,8258.96,1.1496604899406222,1.1808992899832427,0.6013330023204677,0.5725874717832957,7088.0,3574.0,969.0,1834.0,0.504,828.0,2699.0,2368.0,1192.0,0.646,1,9753.0,8593.2,1.13496718335428,1.104943443653121,0.6004654484558932,0.5707425943460029,7393.0,3538.0,1363.0,1655.0,0.479,864.0,2793.0,2446.0,1336.0,0.537
0022200027,2022-10-21,POR vs. PHX,Portland Trail Blazers,1610612757,Phoenix Suns,1610612756,W,1,9299.0,8301.24,1.1201940914851276,1.122603370098925,0.5892723161779616,0.5492072561062705,7001.0,3317.0,1056.0,2021.0,0.474,774.0,2551.0,1981.0,1185.0,0.402,0,9319.0,8310.64,1.1213336157022806,1.118927062175717,0.5702037779442071,0.535124526258798,7388.0,3453.0,1001.0,1781.0,0.467,971.0,2657.0,2235.0,1110.0,0.549
0022200028,2022-10-22,PHI vs. SAS,Philadelphia 76ers,1610612755,San Antonio Spurs,1610612759,L,1,9448.0,8181.52,1.1547976415140462,1.1329190663837525,0.6075477910159063,0.5625181950509461,6870.0,3347.0,1035.0,2058.0,0.487,715.0,2641.0,2063.0,1121.0,0.659,0,9269.0,8646.16,1.0720366035326665,1.0927394357726437,0.554488069144405,0.5252864480442513,7593.0,3533.0,911.0,1739.0,0.465,965.0,2619.0,2232.0,1253.0,0.268
0022200029,2022-10-22,IND vs. DET,Indiana Pacers,1610612754,Detroit Pistons,1610612765,W,1,9535.0,8592.36,1.109706762752026,1.0526793570101811,0.5813769151598223,0.5445881552076243,7345.0,3444.0,1112.0,1944.0,0.469,832.0,2575.0,2213.0,1224.0,0.427,0,9045.0,8387.64,1.0783724623374396,1.1367917554878368,0.5606423492309065,0.5197478991596639,7140.0,3244.0,934.0,2106.0,0.454,916.0,2564.0,1884.0,1237.0,0.207
0022200030,2022-10-22,BOS @ ORL,Boston Celtics,1610612738,Orlando Magic,1610612753,W,0,9671.0,8355.36,1.1574606001417054,1.0934298462304437,0.6002090274019533,0.5657460840890355,7278.0,3460.0,1315.0,1769.0,0.475,796.0,2921.0,2186.0,1095.0,0.695,1,9136.0,8379.0,1.090344909893782,1.1541950113378685,0.5727181544633901,0.5321600226180379,7074.0,3323.0,883.0,2050.0,0.47,833.0,2713.0,1906.0,1236.0,0.415
0022200031,2022-10-22,MIA vs. TOR,Miami Heat,1610612748,Toronto Raptors,1610612761,W,1,8977.0,8130.4,1.1041277181934468,1.1381973826625997,0.5739476241624469,0.5299671005578601,6991.0,3215.0,980.0,1885.0,0.46,796.0,2533.0,1955.0,1106.0,0.537,0,9254.0,8247.68,1.1220124932102118,1.0884272910685187,0.5551502877135055,0.5172920283081853,7489.0,3434.0,880.0,1922.0,0.459,1043.0,2485.0,1961.0,956.0,0.5
0022200032,2022-10-22,CHI vs. CLE,Chicago Bulls,1610612741,Cleveland Cavaliers,1610612739,L,1,9276.0,8305.720000000001,1.1168206970617838,1.1082723713296376,0.5868865403304179,0.5501686340640809,7116.0,3488.0,854.0,1788.0,0.49,694.0,2779.0,2006.0,1097.0,0.488,0,9205.0,8094.36,1.1372115893041574,1.1459831289935214,0.5904153239876029,0.5559851088201604,6984.0,3408.0,950.0,1844.0,0.488,795.0,2574.0,2045.0,1094.0,0.622
0022200033,2022-10-22,MIL vs. HOU,Milwaukee Bucks,1610612749,Houston Rockets,1610612745,W,1,9589.0,8504.28,1.1275498925247052,1.0678152647843202,0.5833236001206918,0.5549183645931723,7411.0,3504.0,1217.0,1837.0,0.473,914.0,3074.0,2115.0,1199.0,0.707,0,9081.0,8433.32,1.0768001214231169,1.1370373708100725,0.5536303912053182,0.5155756827226567,7287.0,3329.0,856.0,2078.0,0.457,1100.0,2695.0,1835.0,1332.0,0.268
0022200034,2022-10-22,DAL vs. MEM,Dallas Mavericks,1610612742,Memphis Grizzlies,1610612763,W,1,9366.0,8191.08,1.1434389604301265,1.1704195295370086,0.5993027970023342,0.5653495440729484,6909.0,3283.0,1246.0,2057.0,0.475,625.0,2556.0,1880.0,1002.0,0.463,0,9587.0,8538.76,1.1227625556872427,1.096880577507741,0.5699247154834997,0.5399947026883857,7551.0,3585.0,985.0,1954.0,0.475,988.0,2835.0,2135.0,1116.0,0.622
0022200035,2022-10-22,DEN vs. OKC,Denver Nuggets,1610612743,Oklahoma City Thunder,1610612760,W,1,9495.0,8258.96,1.1496604899406222,1.1663696155448144,0.6013330023204677,0.5725874717832957,7088.0,3574.0,969.0,1834.0,0.504,828.0,2699.0,2368.0,1192.0,0.646,0,9633.0,8580.36,1.122680167265709,1.1065969260031048,0.5703131660462076,0.5310276679841898,7590.0,3533.0,995.0,1944.0,0.465,934.0,2645.0,2002.0,1069.0,0.488
0022200036,2022-10-22,LAC @ SAC,LA Clippers,1610612746,Sacramento Kings,1610612758,W,0,9314.0,8286.279999999999,1.1240267043836318,1.1945046510617552,0.5878358250402662,0.5511403881569628,7059.0,3370.0,1041.0,1962.0,0.477,803.0,2742.0,1959.0,1167.0,0.537,1,9898.0,8460.2,1.169948700976336,1.1009196000094559,0.6082692165875961,0.5720409292035398,7232.0,3573.0,1128.0,2055.0,0.494,782.0,2699.0,2237.0,1106.0,0.585
0022200037,2022-10-23,LAL vs. POR,Los Angeles Lakers,1610612747,Portland Trail Blazers,1610612757,L,1,9608.0,8594.08,1.117978887792527,1.082023904827509,0.5817332842500921,0.5424088791449713,7298.0,3516.0,885.0,2182.0,0.482,818.0,2930.0,2072.0,1154.0,0.524,0,9299.0,8301.24,1.1201940914851276,1.1574174460682982,0.5892723161779616,0.5492072561062705,7001.0,3317.0,1056.0,2021.0,0.474,774.0,2551.0,1981.0,1185.0,0.402
0022200038,2022-10-23,ATL vs. CHA,Atlanta Hawks,1610612737,Charlotte Hornets,1610612766,L,1,9711.0,8528.0,1.138719512195122,1.0668386491557222,0.578862660944206,0.541193556905202,7574.0,3658.0,882.0,1850.0,0.483,920.0,2719.0,2049.0,1060.0,0.5,0,9098.0,8526.52,1.0670238268367398,1.1389171666752673,0.5504918001045559,0.516052880075543,7413.0,3385.0,881.0,1933.0,0.457,901.0,2751.0,2062.0,1164.0,0.329
0022200039,2022-10-23,WAS @ CLE,Washington Wizards,1610612764,Cleveland Cavaliers,1610612739,L,0,9279.0,8319.720000000001,1.1153019572774083,1.1064074271730298,0.584635042567026,0.54981057948646,7127.0,3456.0,925.0,1838.0,0.485,774.0,2804.0,2083.0,1158.0,0.427,1,9205.0,8094.36,1.1372115893041574,1.1463537574311002,0.5904153239876029,0.5559851088201604,6984.0,3408.0,950.0,1844.0,0.488,795.0,2574.0,2045.0,1094.0,0.622
0022200040,2022-10-23,NOP vs. UTA,New Orleans Pelicans,1610612740,Utah Jazz,1610612762,L,1,9378.0,8390.0,1.1177592371871274,1.1442193087008343,0.5817617866004963,0.5426880222841226,7180.0,3447.0,899.0,2000.0,0.48,866.0,2717.0,2122.0,1196.0,0.512,0,9600.0,8516.2,1.1272633334116153,1.1011953688264717,0.5835724359286096,0.5474541751527495,7365.0,3485.0,1094.0,1955.0,0.473,968.0,2794.0,2129.0,1259.0,0.451
0022200041,2022-10-23,MIN @ OKC,Minnesota Timberwolves,1610612750,Oklahoma City Thunder,1610612760,W,0,9494.0,8530.48,1.1129502677457777,1.1292447787228854,0.5917860544438184,0.5599972094321194,7167.0,3515.0,997.0,1942.0,0.49,749.0,2686.0,2145.0,1258.0,0.512,1,9633.0,8580.36,1.122680167265709,1.1064803807765642,0.5703131660462076,0.5310276679841898,7590.0,3533.0,995.0,1944.0,0.465,934.0,2645.0,2002.0,1069.0,0.488
0022200042,2022-10-23,GSW vs. SAC,Golden State Warriors,1610612744,Sacramento Kings,1610612758,W,1,9753.0,8593.2,1.13496718335428,1.151840990550668,0.6004654484558932,0.5707425943460029,7393.0,3538.0,1363.0,1655.0,0.479,864.0,2793.0,2446.0,1336.0,0.537,0,9898.0,8460.2,1.169948700976336,1.1528096262499703,0.6082692165875961,0.5720409292035398,7232.0,3573.0,1128.0,2055.0,0.494,782.0,2699.0,2237.0,1106.0,0.585
0022200043,2022-10-23,PHX @ LAC,Phoenix Suns,1610612756,LA Clippers,1610612746,W,0,9319.0,8310.64,1.1213336157022806,1.1207319773206397,0.5702037779442071,0.535124526258798,7388.0,3453.0,1001.0,1781.0,0.467,971.0,2657.0,2235.0,1110.0,0.549,1,9314.0,8286.279999999999,1.1240267043836318,1.1246301114613555,0.5878358250402662,0.5511403881569628,7059.0,3370.0,1041.0,1962.0,0.477,803.0,2742.0,1959.0,1167.0,0.537
0022200044,2022-10-24,IND @ PHI,Indiana Pacers,1610612754,Philadelphia 76ers,1610612755,L,0,9535.0,8592.36,1.109706762752026,1.099581488671331,0.5813769151598223,0.5445881552076243,7345.0,3444.0,1112.0,1944.0,0.469,832.0,2575.0,2213.0,1224.0,0.427,1,9448.0,8181.52,1.1547976415140462,1.165431362387429,0.6075477910159063,0.5625181950509461,6870.0,3347.0,1035.0,2058.0,0.487,715.0,2641.0,2063.0,1121.0,0.659
0022200045,2022-10-24,TOR @ MIA,Toronto Raptors,1610612761,Miami Heat,1610612748,W,0,9254.0,8247.68,1.1220124932102118,1.0884272910685187,0.5551502877135055,0.5172920283081853,7489.0,3434.0,880.0,1922.0,0.459,1043.0,2485.0,1961.0,956.0,0.5,1,8977.0,8130.4,1.1041277181934468,1.1381973826625997,0.5739476241624469,0.5299671005578601,6991.0,3215.0,980.0,1885.0,0.46,796.0,2533.0,1955.0,1106.0,0.537
0022200046,2022-10-24,NYK vs. ORL,New York Knicks,1610612752,Orlando Magic,1610612753,W,1,9514.0,8280.28,1.1489949615230401,1.1033443313511135,0.5768661748085196,0.5407341703056768,7328.0,3444.0,1037.0,2087.0,0.47,1031.0,2790.0,1880.0,1065.0,0.573,0,9136.0,8379.0,1.090344909893782,1.1354576918486692,0.5727181544633901,0.5321600226180379,7074.0,3323.0,883.0,2050.0,0.47,833.0,2713.0,1906.0,1236.0,0.415
0022200047,2022-10-24,BOS @ CHI,Boston Celtics,1610612738,Chicago Bulls,1610612741,L,0,9671.0,8355.36,1.1574606001417054,1.1101855575343251,0.6002090274019533,0.5657460840890355,7278.0,3460.0,1315.0,1769.0,0.475,796.0,2921.0,2186.0,1095.0,0.695,1,9276.0,8305.720000000001,1.1168206970617838,1.1643782838814696,0.5868865403304179,0.5501686340640809,7116.0,3488.0,854.0,1788.0,0.49,694.0,2779.0,2006.0,1097.0,0.488
0022200048,2022-10-24,HOU vs. UTA,Houston Rockets,1610612745,Utah Jazz,1610612762,W,1,9081.0,8433.32,1.0768001214231169,1.1383417206983726,0.5536303912053182,0.5155756827226567,7287.0,3329.0,856.0,2078.0,0.457,1100.0,2695.0,1835.0,1332.0,0.268,0,9600.0,8516.2,1.1272633334116153,1.06632065944905,0.5835724359286096,0.5474541751527495,7365.0,3485.0,1094.0,1955.0,0.473,968.0,2794.0,2129.0,1259.0,0.451
0022200049,2022-10-24,MEM vs. BKN,Memphis Grizzlies,1610612763,Brooklyn Nets,1610612751,W,1,9587.0,8538.76,1.1227625556872427,1.0885655528437383,0.5699247154834997,0.5399947026883857,7551.0,3585.0,985.0,1954.0,0.475,988.0,2835.0,2135.0,1116.0,0.622,0,9295.0,8227.84,1.1297011123210952,1.165190378033603,0.5977614973427106,0.5621954714817999,6978.0,3399.0,1048.0,1811.0,0.487,674.0,2648.0,2093.0,1127.0,0.549
0022200050,2022-10-24,SAS @ MIN,San Antonio Spurs,1610612759,Minnesota Timberwolves,1610612750,W,0,9269.0,8646.16,1.0720366035326665,1.0980597166834758,0.554488069144405,0.5252864480442513,7593.0,3533.0,911.0,1739.0,0.465,965.0,2619.0,2232.0,1253.0,0.268,1,9494.0,8530.48,1.1129502677457777,1.0865742607684445,0.5917860544438184,0.5599972094321194,7167.0,3515.0,997.0,1942.0,0.49,749.0,2686.0,2145.0,1258.0,0.512
0022200051,2022-10-24,POR vs. DEN,Portland Trail Blazers,1610612757,Denver Nuggets,1610612743,W,1,9299.0,8301.24,1.1201940914851276,1.1438050219003426,0.5892723161779616,0.5492072561062705,7001.0,3317.0,1056.0,2021.0,0.474,774.0,2551.0,1981.0,1185.0,0.402,0,9495.0,8258.96,1.1496604899406222,1.1259286883578563,0.6013330023204677,0.5725874717832957,7088.0,3574.0,969.0,1834.0,0.504,828.0,2699.0,2368.0,1192.0,0.646
0022200052,2022-10-25,WAS vs. DET,Washington Wizards,1610612764,Detroit Pistons,1610612765,W,1,9279.0,8319.720000000001,1.1153019572774083,1.0871760107311301,0.584635042567026,0.54981057948646,7127.0,3456.0,925.0,1838.0,0.485,774.0,2804.0,2083.0,1158.0,0.427,0,9045.0,8387.64,1.0783724623374396,1.1062706553929353,0.5606423492309065,0.5197478991596639,7140.0,3244.0,934.0,2106.0,0.454,916.0,2564.0,1884.0,1237.0,0.207
0022200053,2022-10-25,DAL @ NOP,Dallas Mavericks,1610612742,New Orleans Pelicans,1610612740,L,0,9366.0,8191.08,1.1434389604301265,1.1449039687074232,0.5993027970023342,0.5653495440729484,6909.0,3283.0,1246.0,2057.0,0.475,625.0,2556.0,1880.0,1002.0,0.463,1,9378.0,8390.0,1.1177592371871274,1.1163289630512514,0.5817617866004963,0.5426880222841226,7180.0,3447.0,899.0,2000.0,0.48,866.0,2717.0,2122.0,1196.0,0.512
0022200054,2022-10-25,OKC vs. LAC,Oklahoma City Thunder,1610612760,LA Clippers,1610612746,W,1,9633.0,8580.36,1.122680167265709,1.085502239999254,0.5703131660462076,0.5310276679841898,7590.0,3533.0,995.0,1944.0,0.465,934.0,2645.0,2002.0,1069.0,0.488,0,9314.0,8286.279999999999,1.1240267043836318,1.1625240759424014,0.5878358250402662,0.5511403881569628,7059.0,3370.0,1041.0,1962.0,0.477,803.0,2742.0,1959.0,1167.0,0.537
