GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
22200012,2022-10-19,UTA vs. DEN,Utah Jazz,1610612762,Denver Nuggets,1610612743,100.0,100.0,67.64386536373507,68.46473029045643,37.999999999999936,72.21052631578947,52.46179966044142,48.117839607201304,79.73684210526316,48.800000000000004,0.0,56.243213897937025,30.152143845089903,100.0,42.73684210526316,36.33276740237691,87.2340425531915,62.10526315789474,87.80000000000001
22200013,2022-10-19,PHX vs. DAL,Phoenix Suns,1610612756,Dallas Mavericks,1610612742,100.0,100.0,37.13355048859935,71.64591977869986,26.00000000000003,72.84210526315789,29.20203735144312,65.46644844517185,40.526315789473685,68.40000000000002,0.0,42.23669923995657,5.394190871369295,41.999999999999936,0.0,12.054329371816639,7.3649754500818325,12.105263157894736,51.2
22200014,2022-10-19,POR @ SAC,Portland Trail Blazers,1610612757,Sacramento Kings,1610612758,100.0,0.0,34.96199782844734,18.118948824343015,39.999999999999936,31.36842105263158,11.205432937181664,23.895253682487724,60.26315789473684,39.00000000000001,100.0,100.0,50.06915629322268,79.99999999999999,33.05263157894737,36.33276740237691,65.79378068739771,39.473684210526315,75.6
22200015,2022-10-20,PHI vs. MIL,Philadelphia 76ers,1610612755,Milwaukee Bucks,1610612749,0.0,100.0,51.14006514657981,0.0,65.99999999999996,18.947368421052634,26.485568760611205,37.315875613747956,43.42105263157895,90.40000000000002,0.0,66.44951140065146,74.8271092669433,37.999999999999936,60.8421052631579,100.0,45.826513911620296,63.94736842105263,100.0
22200016,2022-10-20,LAL vs. LAC,Los Angeles Lakers,1610612747,LA Clippers,1610612746,0.0,100.0,68.51248642779588,59.19778699861688,55.99999999999995,40.63157894736842,75.55178268251274,38.788870703764324,52.10526315789473,63.40000000000001,0.0,36.59066232356135,26.141078838174277,45.99999999999994,37.473684210526315,43.63327674023769,20.29459901800327,55.52631578947368,66.00000000000001
22200017,2022-10-21,CHA vs. NOP,Charlotte Hornets,1610612766,New Orleans Pelicans,1610612740,0.0,100.0,13.137893593919653,75.10373443983403,6.000000000000007,58.10526315789474,45.16129032258064,37.15220949263502,54.736842105263165,24.400000000000006,0.0,43.53963083604778,42.87690179806362,51.99999999999994,50.73684210526316,39.38879456706282,46.9721767594108,63.1578947368421,61.00000000000001
22200018,2022-10-21,SAS @ IND,San Antonio Spurs,1610612759,Indiana Pacers,1610612754,100.0,0.0,31.704668838219323,100.0,22.000000000000025,71.57894736842105,22.75042444821732,64.97545008183306,78.15789473684211,12.200000000000005,100.0,60.586319218241044,65.6984785615491,29.999999999999922,43.57894736842105,15.280135823429541,61.8657937806874,70.52631578947368,44.0
22200019,2022-10-21,WAS vs. CHI,Washington Wizards,1610612764,Chicago Bulls,1610612741,100.0,100.0,32.79044516829533,35.5463347164592,61.99999999999996,31.36842105263158,54.159592529711375,40.58919803600654,53.1578947368421,44.0,0.0,32.464712269272525,34.024896265560166,71.99999999999996,14.526315789473685,49.9151103565365,27.986906710310965,37.10526315789473,56.2
22200020,2022-10-21,ORL @ ATL,Orlando Magic,1610612753,Atlanta Hawks,1610612737,0.0,0.0,17.263843648208468,28.21576763485477,31.999999999999922,43.78947368421053,38.70967741935484,11.620294599018004,73.68421052631578,41.6,100.0,79.69598262757872,97.37206085753803,57.99999999999995,62.10526315789474,39.72835314091681,35.02454991816694,27.368421052631582,58.60000000000001
22200021,2022-10-21,TOR @ BKN,Toronto Raptors,1610612761,Brooklyn Nets,1610612751,0.0,0.0,30.07600434310532,85.61549100968188,10.000000000000012,88.0,0.0,20.621931260229132,0.0,58.60000000000001,100.0,34.527687296416936,14.937759336099585,65.99999999999996,10.31578947368421,27.67402376910017,42.225859247135844,45.0,68.40000000000002
22200022,2022-10-21,MIA vs. BOS,Miami Heat,1610612748,Boston Celtics,1610612738,0.0,100.0,0.0,16.735822959889347,12.000000000000014,36.0,8.149405772495756,19.639934533551553,39.473684210526315,66.00000000000001,0.0,75.3528773072747,56.43153526970954,41.999999999999936,36.0,74.02376910016977,57.446808510638306,36.578947368421055,97.6
22200023,2022-10-21,DET @ NYK,Detroit Pistons,1610612765,New York Knicks,1610612752,0.0,0.0,7.38327904451683,37.344398340248965,0.0,61.26315789473684,13.412563667232597,8.01963993453355,73.94736842105263,0.0,100.0,58.306188925081436,63.347164591977865,31.999999999999922,85.47368421052632,51.782682512733444,7.3649754500818325,28.68421052631579,73.2
22200024,2022-10-21,MEM @ HOU,Memphis Grizzlies,1610612763,Houston Rockets,1610612745,100.0,0.0,66.23235613463626,94.1908713692946,41.999999999999936,76.42105263157895,59.42275042444821,49.09983633387889,42.10526315789473,83.0,100.0,11.292073832790445,57.676348547717836,6.000000000000007,100.0,35.653650254668925,0.0,98.94736842105263,12.200000000000005
22200025,2022-10-21,UTA @ MIN,Utah Jazz,1610612762,Minnesota Timberwolves,1610612750,100.0,0.0,67.64386536373507,68.46473029045643,37.999999999999936,72.21052631578947,52.46179966044142,48.117839607201304,79.73684210526316,48.800000000000004,100.0,56.134636264929426,41.078838174273855,71.99999999999996,26.105263157894736,34.125636672325975,50.736497545008184,79.47368421052632,61.00000000000001
22200026,2022-10-21,GSW vs. DEN,Golden State Warriors,1610612744,Denver Nuggets,1610612743,0.0,100.0,84.25624321389795,72.3374827109267,49.99999999999994,50.31578947368421,52.29202037351443,100.0,100.0,66.00000000000001,0.0,56.243213897937025,30.152143845089903,100.0,42.73684210526316,36.33276740237691,87.2340425531915,62.10526315789474,87.80000000000001
22200027,2022-10-21,PHX @ POR,Phoenix Suns,1610612756,Portland Trail Blazers,1610612757,0.0,0.0,37.13355048859935,71.64591977869986,26.00000000000003,72.84210526315789,29.20203735144312,65.46644844517185,40.526315789473685,68.40000000000002,100.0,34.96199782844734,18.118948824343015,39.999999999999936,31.36842105263158,11.205432937181664,23.895253682487724,60.26315789473684,39.00000000000001
22200028,2022-10-22,SAS @ PHI,San Antonio Spurs,1610612759,Philadelphia 76ers,1610612755,100.0,0.0,31.704668838219323,100.0,22.000000000000025,71.57894736842105,22.75042444821732,64.97545008183306,78.15789473684211,12.200000000000005,100.0,51.14006514657981,0.0,65.99999999999996,18.947368421052634,26.485568760611205,37.315875613747956,43.42105263157895,90.40000000000002
22200029,2022-10-22,DET @ IND,Detroit Pistons,1610612765,Indiana Pacers,1610612754,0.0,0.0,7.38327904451683,37.344398340248965,0.0,61.26315789473684,13.412563667232597,8.01963993453355,73.94736842105263,0.0,100.0,60.586319218241044,65.6984785615491,29.999999999999922,43.57894736842105,15.280135823429541,61.8657937806874,70.52631578947368,44.0
22200030,2022-10-22,ORL vs. BOS,Orlando Magic,1610612753,Boston Celtics,1610612738,0.0,100.0,17.263843648208468,28.21576763485477,31.999999999999922,43.78947368421053,38.70967741935484,11.620294599018004,73.68421052631578,41.6,0.0,75.3528773072747,56.43153526970954,41.999999999999936,36.0,74.02376910016977,57.446808510638306,36.578947368421055,97.6
22200031,2022-10-22,TOR @ MIA,Toronto Raptors,1610612761,Miami Heat,1610612748,0.0,0.0,30.07600434310532,85.61549100968188,10.000000000000012,88.0,0.0,20.621931260229132,0.0,58.60000000000001,100.0,0.0,16.735822959889347,12.000000000000014,36.0,8.149405772495756,19.639934533551553,39.473684210526315,66.00000000000001
22200032,2022-10-22,CLE @ CHI,Cleveland Cavaliers,1610612739,Chicago Bulls,1610612741,100.0,0.0,24.7557003257329,15.767634854771783,67.99999999999996,35.78947368421053,15.110356536502549,34.36988543371522,36.31578947368421,83.0,100.0,32.464712269272525,34.024896265560166,71.99999999999996,14.526315789473685,49.9151103565365,27.986906710310965,37.10526315789473,56.2
22200033,2022-10-22,MIL vs. HOU,Milwaukee Bucks,1610612749,Houston Rockets,1610612745,100.0,100.0,66.44951140065146,74.8271092669433,37.999999999999936,60.8421052631579,100.0,45.826513911620296,63.94736842105263,100.0,0.0,11.292073832790445,57.676348547717836,6.000000000000007,100.0,35.653650254668925,0.0,98.94736842105263,12.200000000000005
22200034,2022-10-22,DAL vs. MEM,Dallas Mavericks,1610612742,Memphis Grizzlies,1610612763,100.0,100.0,42.23669923995657,5.394190871369295,41.999999999999936,0.0,12.054329371816639,7.3649754500818325,12.105263157894736,51.2,0.0,66.23235613463626,94.1908713692946,41.999999999999936,76.42105263157895,59.42275042444821,49.09983633387889,42.10526315789473,83.0
22200035,2022-10-22,OKC @ DEN,Oklahoma City Thunder,1610612760,Denver Nuggets,1610612743,0.0,0.0,71.22692725298589,99.5850622406639,22.000000000000025,65.05263157894737,27.164685908319186,27.33224222585925,29.736842105263158,56.2,100.0,56.243213897937025,30.152143845089903,100.0,42.73684210526316,36.33276740237691,87.2340425531915,62.10526315789474,87.80000000000001
22200036,2022-10-22,LAC @ SAC,LA Clippers,1610612746,Sacramento Kings,1610612758,100.0,0.0,36.59066232356135,26.141078838174277,45.99999999999994,37.473684210526315,43.63327674023769,20.29459901800327,55.52631578947368,66.00000000000001,100.0,100.0,50.06915629322268,79.99999999999999,33.05263157894737,36.33276740237691,65.79378068739771,39.473684210526315,75.6
22200037,2022-10-23,LAL vs. POR,Los Angeles Lakers,1610612747,Portland Trail Blazers,1610612757,0.0,100.0,68.51248642779588,59.19778699861688,55.99999999999995,40.63157894736842,75.55178268251274,38.788870703764324,52.10526315789473,63.40000000000001,0.0,34.96199782844734,18.118948824343015,39.999999999999936,31.36842105263158,11.205432937181664,23.895253682487724,60.26315789473684,39.00000000000001
22200038,2022-10-23,CHA @ ATL,Charlotte Hornets,1610612766,Atlanta Hawks,1610612737,100.0,0.0,13.137893593919653,75.10373443983403,6.000000000000007,58.10526315789474,45.16129032258064,37.15220949263502,54.736842105263165,24.400000000000006,100.0,79.69598262757872,97.37206085753803,57.99999999999995,62.10526315789474,39.72835314091681,35.02454991816694,27.368421052631582,58.60000000000001
22200039,2022-10-23,CLE vs. WAS,Cleveland Cavaliers,1610612739,Washington Wizards,1610612764,100.0,100.0,24.7557003257329,15.767634854771783,67.99999999999996,35.78947368421053,15.110356536502549,34.36988543371522,36.31578947368421,83.0,0.0,32.79044516829533,35.5463347164592,61.99999999999996,31.36842105263158,54.159592529711375,40.58919803600654,53.1578947368421,44.0
22200040,2022-10-23,NOP vs. UTA,New Orleans Pelicans,1610612740,Utah Jazz,1610612762,0.0,100.0,43.53963083604778,42.87690179806362,51.99999999999994,50.73684210526316,39.38879456706282,46.9721767594108,63.1578947368421,61.00000000000001,0.0,67.64386536373507,68.46473029045643,37.999999999999936,72.21052631578947,52.46179966044142,48.117839607201304,79.73684210526316,48.800000000000004
22200041,2022-10-23,OKC vs. MIN,Oklahoma City Thunder,1610612760,Minnesota Timberwolves,1610612750,0.0,100.0,71.22692725298589,99.5850622406639,22.000000000000025,65.05263157894737,27.164685908319186,27.33224222585925,29.736842105263158,56.2,0.0,56.134636264929426,41.078838174273855,71.99999999999996,26.105263157894736,34.125636672325975,50.736497545008184,79.47368421052632,61.00000000000001
22200042,2022-10-23,SAC @ GSW,Sacramento Kings,1610612758,Golden State Warriors,1610612744,0.0,0.0,100.0,50.06915629322268,79.99999999999999,33.05263157894737,36.33276740237691,65.79378068739771,39.473684210526315,75.6,100.0,84.25624321389795,72.3374827109267,49.99999999999994,50.31578947368421,52.29202037351443,100.0,100.0,66.00000000000001
22200043,2022-10-23,LAC vs. PHX,LA Clippers,1610612746,Phoenix Suns,1610612756,0.0,100.0,36.59066232356135,26.141078838174277,45.99999999999994,37.473684210526315,43.63327674023769,20.29459901800327,55.52631578947368,66.00000000000001,0.0,37.13355048859935,71.64591977869986,26.00000000000003,72.84210526315789,29.20203735144312,65.46644844517185,40.526315789473685,68.40000000000002
22200044,2022-10-24,PHI vs. IND,Philadelphia 76ers,1610612755,Indiana Pacers,1610612754,100.0,100.0,51.14006514657981,0.0,65.99999999999996,18.947368421052634,26.485568760611205,37.315875613747956,43.42105263157895,90.40000000000002,0.0,60.586319218241044,65.6984785615491,29.999999999999922,43.57894736842105,15.280135823429541,61.8657937806874,70.52631578947368,44.0
22200045,2022-10-24,TOR @ MIA,Toronto Raptors,1610612761,Miami Heat,1610612748,100.0,0.0,30.07600434310532,85.61549100968188,10.000000000000012,88.0,0.0,20.621931260229132,0.0,58.60000000000001,100.0,0.0,16.735822959889347,12.000000000000014,36.0,8.149405772495756,19.639934533551553,39.473684210526315,66.00000000000001
22200046,2022-10-24,NYK vs. ORL,New York Knicks,1610612752,Orlando Magic,1610612753,100.0,100.0,58.306188925081436,63.347164591977865,31.999999999999922,85.47368421052632,51.782682512733444,7.3649754500818325,28.68421052631579,73.2,0.0,17.263843648208468,28.21576763485477,31.999999999999922,43.78947368421053,38.70967741935484,11.620294599018004,73.68421052631578,41.6
22200047,2022-10-24,CHI vs. BOS,Chicago Bulls,1610612741,Boston Celtics,1610612738,100.0,100.0,32.464712269272525,34.024896265560166,71.99999999999996,14.526315789473685,49.9151103565365,27.986906710310965,37.10526315789473,56.2,0.0,75.3528773072747,56.43153526970954,41.999999999999936,36.0,74.02376910016977,57.446808510638306,36.578947368421055,97.6
22200048,2022-10-24,UTA @ HOU,Utah Jazz,1610612762,Houston Rockets,1610612745,0.0,0.0,67.64386536373507,68.46473029045643,37.999999999999936,72.21052631578947,52.46179966044142,48.117839607201304,79.73684210526316,48.800000000000004,100.0,11.292073832790445,57.676348547717836,6.000000000000007,100.0,35.653650254668925,0.0,98.94736842105263,12.200000000000005
22200049,2022-10-24,MEM vs. BKN,Memphis Grizzlies,1610612763,Brooklyn Nets,1610612751,100.0,100.0,66.23235613463626,94.1908713692946,41.999999999999936,76.42105263157895,59.42275042444821,49.09983633387889,42.10526315789473,83.0,0.0,34.527687296416936,14.937759336099585,65.99999999999996,10.31578947368421,27.67402376910017,42.225859247135844,45.0,68.40000000000002
22200050,2022-10-24,MIN vs. SAS,Minnesota Timberwolves,1610612750,San Antonio Spurs,1610612759,0.0,100.0,56.134636264929426,41.078838174273855,71.99999999999996,26.105263157894736,34.125636672325975,50.736497545008184,79.47368421052632,61.00000000000001,0.0,31.704668838219323,100.0,22.000000000000025,71.57894736842105,22.75042444821732,64.97545008183306,78.15789473684211,12.200000000000005
22200051,2022-10-24,POR vs. DEN,Portland Trail Blazers,1610612757,Denver Nuggets,1610612743,100.0,100.0,34.96199782844734,18.118948824343015,39.999999999999936,31.36842105263158,11.205432937181664,23.895253682487724,60.26315789473684,39.00000000000001,0.0,56.243213897937025,30.152143845089903,100.0,42.73684210526316,36.33276740237691,87.2340425531915,62.10526315789474,87.80000000000001
22200052,2022-10-25,WAS vs. DET,Washington Wizards,1610612764,Detroit Pistons,1610612765,100.0,100.0,32.79044516829533,35.5463347164592,61.99999999999996,31.36842105263158,54.159592529711375,40.58919803600654,53.1578947368421,44.0,0.0,7.38327904451683,37.344398340248965,0.0,61.26315789473684,13.412563667232597,8.01963993453355,73.94736842105263,0.0
22200053,2022-10-25,DAL @ NOP,Dallas Mavericks,1610612742,New Orleans Pelicans,1610612740,0.0,0.0,42.23669923995657,5.394190871369295,41.999999999999936,0.0,12.054329371816639,7.3649754500818325,12.105263157894736,51.2,100.0,43.53963083604778,42.87690179806362,51.99999999999994,50.73684210526316,39.38879456706282,46.9721767594108,63.1578947368421,61.00000000000001
22200054,2022-10-25,LAC @ OKC,LA Clippers,1610612746,Oklahoma City Thunder,1610612760,0.0,0.0,36.59066232356135,26.141078838174277,45.99999999999994,37.473684210526315,43.63327674023769,20.29459901800327,55.52631578947368,66.00000000000001,100.0,71.22692725298589,99.5850622406639,22.000000000000025,65.05263157894737,27.164685908319186,27.33224222585925,29.736842105263158,56.2
22200055,2022-10-25,PHX vs. GSW,Phoenix Suns,1610612756,Golden State Warriors,1610612744,100.0,100.0,37.13355048859935,71.64591977869986,26.00000000000003,72.84210526315789,29.20203735144312,65.46644844517185,40.526315789473685,68.40000000000002,0.0,84.25624321389795,72.3374827109267,49.99999999999994,50.31578947368421,52.29202037351443,100.0,100.0,66.00000000000001
22200056,2022-10-26,CLE vs. ORL,Cleveland Cavaliers,1610612739,Orlando Magic,1610612753,100.0,100.0,24.7557003257329,15.767634854771783,67.99999999999996,35.78947368421053,15.110356536502549,34.36988543371522,36.31578947368421,83.0,0.0,17.263843648208468,28.21576763485477,31.999999999999922,43.78947368421053,38.70967741935484,11.620294599018004,73.68421052631578,41.6
22200057,2022-10-26,ATL @ DET,Atlanta Hawks,1610612737,Detroit Pistons,1610612765,100.0,0.0,79.69598262757872,97.37206085753803,57.99999999999995,62.10526315789474,39.72835314091681,35.02454991816694,27.368421052631582,58.60000000000001,100.0,7.38327904451683,37.344398340248965,0.0,61.26315789473684,13.412563667232597,8.01963993453355,73.94736842105263,0.0
22200058,2022-10-26,CHA @ NYK,Charlotte Hornets,1610612766,New York Knicks,1610612752,0.0,0.0,13.137893593919653,75.10373443983403,6.000000000000007,58.10526315789474,45.16129032258064,37.15220949263502,54.736842105263165,24.400000000000006,100.0,58.306188925081436,63.347164591977865,31.999999999999922,85.47368421052632,51.782682512733444,7.3649754500818325,28.68421052631579,73.2
22200059,2022-10-26,TOR vs. PHI,Toronto Raptors,1610612761,Philadelphia 76ers,1610612755,100.0,100.0,30.07600434310532,85.61549100968188,10.000000000000012,88.0,0.0,20.621931260229132,0.0,58.60000000000001,0.0,51.14006514657981,0.0,65.99999999999996,18.947368421052634,26.485568760611205,37.315875613747956,43.42105263157895,90.40000000000002
22200060,2022-10-26,BKN @ MIL,Brooklyn Nets,1610612751,Milwaukee Bucks,1610612749,0.0,0.0,34.527687296416936,14.937759336099585,65.99999999999996,10.31578947368421,27.67402376910017,42.225859247135844,45.0,68.40000000000002,100.0,66.44951140065146,74.8271092669433,37.999999999999936,60.8421052631579,100.0,45.826513911620296,63.94736842105263,100.0
22200061,2022-10-26,CHI vs. IND,Chicago Bulls,1610612741,Indiana Pacers,1610612754,100.0,100.0,32.464712269272525,34.024896265560166,71.99999999999996,14.526315789473685,49.9151103565365,27.986906710310965,37.10526315789473,56.2,0.0,60.586319218241044,65.6984785615491,29.999999999999922,43.57894736842105,15.280135823429541,61.8657937806874,70.52631578947368,44.0
22200062,2022-10-26,SAS @ MIN,San Antonio Spurs,1610612759,Minnesota Timberwolves,1610612750,0.0,0.0,31.704668838219323,100.0,22.000000000000025,71.57894736842105,22.75042444821732,64.97545008183306,78.15789473684211,12.200000000000005,100.0,56.134636264929426,41.078838174273855,71.99999999999996,26.105263157894736,34.125636672325975,50.736497545008184,79.47368421052632,61.00000000000001
22200063,2022-10-26,UTA vs. HOU,Utah Jazz,1610612762,Houston Rockets,1610612745,100.0,100.0,67.64386536373507,68.46473029045643,37.999999999999936,72.21052631578947,52.46179966044142,48.117839607201304,79.73684210526316,48.800000000000004,0.0,11.292073832790445,57.676348547717836,6.000000000000007,100.0,35.653650254668925,0.0,98.94736842105263,12.200000000000005
22200064,2022-10-26,LAL @ DEN,Los Angeles Lakers,1610612747,Denver Nuggets,1610612743,0.0,0.0,68.51248642779588,59.19778699861688,55.99999999999995,40.63157894736842,75.55178268251274,38.788870703764324,52.10526315789473,63.40000000000001,100.0,56.243213897937025,30.152143845089903,100.0,42.73684210526316,36.33276740237691,87.2340425531915,62.10526315789474,87.80000000000001
22200065,2022-10-26,POR vs. MIA,Portland Trail Blazers,1610612757,Miami Heat,1610612748,0.0,100.0,34.96199782844734,18.118948824343015,39.999999999999936,31.36842105263158,11.205432937181664,23.895253682487724,60.26315789473684,39.00000000000001,0.0,0.0,16.735822959889347,12.000000000000014,36.0,8.149405772495756,19.639934533551553,39.473684210526315,66.00000000000001
22200066,2022-10-27,BKN vs. DAL,Brooklyn Nets,1610612751,Dallas Mavericks,1610612742,0.0,100.0,34.527687296416936,14.937759336099585,65.99999999999996,10.31578947368421,27.67402376910017,42.225859247135844,45.0,68.40000000000002,0.0,42.23669923995657,5.394190871369295,41.999999999999936,0.0,12.054329371816639,7.3649754500818325,12.105263157894736,51.2
22200067,2022-10-27,LAC @ OKC,LA Clippers,1610612746,Oklahoma City Thunder,1610612760,0.0,0.0,36.59066232356135,26.141078838174277,45.99999999999994,37.473684210526315,43.63327674023769,20.29459901800327,55.52631578947368,66.00000000000001,100.0,71.22692725298589,99.5850622406639,22.000000000000025,65.05263157894737,27.164685908319186,27.33224222585925,29.736842105263158,56.2
22200068,2022-10-27,MIA @ GSW,Miami Heat,1610612748,Golden State Warriors,1610612744,0.0,0.0,0.0,16.735822959889347,12.000000000000014,36.0,8.149405772495756,19.639934533551553,39.473684210526315,66.00000000000001,100.0,84.25624321389795,72.3374827109267,49.99999999999994,50.31578947368421,52.29202037351443,100.0,100.0,66.00000000000001
22200069,2022-10-27,MEM @ SAC,Memphis Grizzlies,1610612763,Sacramento Kings,1610612758,100.0,0.0,66.23235613463626,94.1908713692946,41.999999999999936,76.42105263157895,59.42275042444821,49.09983633387889,42.10526315789473,83.0,100.0,100.0,50.06915629322268,79.99999999999999,33.05263157894737,36.33276740237691,65.79378068739771,39.473684210526315,75.6
22200070,2022-10-28,DET vs. ATL,Detroit Pistons,1610612765,Atlanta Hawks,1610612737,0.0,100.0,7.38327904451683,37.344398340248965,0.0,61.26315789473684,13.412563667232597,8.01963993453355,73.94736842105263,0.0,0.0,79.69598262757872,97.37206085753803,57.99999999999995,62.10526315789474,39.72835314091681,35.02454991816694,27.368421052631582,58.60000000000001
22200071,2022-10-28,CHA @ ORL,Charlotte Hornets,1610612766,Orlando Magic,1610612753,0.0,0.0,13.137893593919653,75.10373443983403,6.000000000000007,58.10526315789474,45.16129032258064,37.15220949263502,54.736842105263165,24.400000000000006,100.0,17.263843648208468,28.21576763485477,31.999999999999922,43.78947368421053,38.70967741935484,11.620294599018004,73.68421052631578,41.6
22200072,2022-10-28,CLE @ BOS,Cleveland Cavaliers,1610612739,Boston Celtics,1610612738,100.0,0.0,24.7557003257329,15.767634854771783,67.99999999999996,35.78947368421053,15.110356536502549,34.36988543371522,36.31578947368421,83.0,100.0,75.3528773072747,56.43153526970954,41.999999999999936,36.0,74.02376910016977,57.446808510638306,36.578947368421055,97.6
22200073,2022-10-28,TOR vs. PHI,Toronto Raptors,1610612761,Philadelphia 76ers,1610612755,0.0,100.0,30.07600434310532,85.61549100968188,10.000000000000012,88.0,0.0,20.621931260229132,0.0,58.60000000000001,0.0,51.14006514657981,0.0,65.99999999999996,18.947368421052634,26.485568760611205,37.315875613747956,43.42105263157895,90.40000000000002
22200074,2022-10-28,IND @ WAS,Indiana Pacers,1610612754,Washington Wizards,1610612764,100.0,0.0,60.586319218241044,65.6984785615491,29.999999999999922,43.57894736842105,15.280135823429541,61.8657937806874,70.52631578947368,44.0,100.0,32.79044516829533,35.5463347164592,61.99999999999996,31.36842105263158,54.159592529711375,40.58919803600654,53.1578947368421,44.0
