GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021100046,2011-12-30,MIL vs. WAS,Milwaukee Bucks,1610612749,Washington Wizards,1610612764,W,1,6535,5652,0.443,820,1983,1550,929,0.47,0,6180,5475,0.441,775,1975,1262,1008,0.303
0021100047,2011-12-30,TOR @ DAL,Toronto Raptors,1610612761,Dallas Mavericks,1610612742,L,0,5986,5154,0.44,697,2074,1382,1001,0.348,1,6322,5412,0.443,665,2157,1380,926,0.545
0021100048,2011-12-30,PHI @ UTA,Philadelphia 76ers,1610612755,Utah Jazz,1610612762,L,0,6180,5516,0.448,704,2144,1453,738,0.53,1,6577,5531,0.456,861,2055,1439,936,0.545
0021100049,2011-12-30,CHI @ LAC,Chicago Bulls,1610612741,Los Angeles Clippers,1610612746,W,0,6359,5462,0.452,915,2165,1527,923,0.758,1,6438,5366,0.455,800,1943,1385,879,0.606
0021100050,2011-12-31,DEN @ LAL,Denver Nuggets,1610612743,Los Angeles Lakers,1610612747,L,0,6872,5404,0.476,738,2105,1581,1015,0.576,1,6422,5319,0.457,799,2251,1485,997,0.621
0021100051,2011-12-31,IND @ DET,Indiana Pacers,1610612754,Detroit Pistons,1610612765,L,0,6449,5375,0.438,826,2070,1228,925,0.636,1,5997,5232,0.438,775,1882,1232,1033,0.379
0021100052,2011-12-31,HOU vs. ATL,Houston Rockets,1610612745,Atlanta Hawks,1610612737,W,1,6474,5543,0.449,769,2014,1404,955,0.515,0,6375,5348,0.454,652,2066,1481,921,0.606
0021100053,2011-12-31,OKC vs. PHX,Oklahoma City Thunder,1610612760,Phoenix Suns,1610612756,W,1,6802,5229,0.471,726,2157,1224,1079,0.712,0,6492,5445,0.458,717,2035,1486,928,0.5
0021100054,2011-12-31,NYK @ SAC,New York Knicks,1610612752,Sacramento Kings,1610612758,W,0,6458,5335,0.443,743,2012,1328,1056,0.545,1,6518,5712,0.436,882,1947,1271,952,0.333
0021100055,2011-12-31,UTA @ SAS,Utah Jazz,1610612762,San Antonio Spurs,1610612759,L,0,6577,5531,0.456,861,2055,1439,936,0.545,1,6841,5463,0.478,683,2153,1528,895,0.758
0021100056,2011-12-31,GSW vs. PHI,Golden State Warriors,1610612744,Philadelphia 76ers,1610612755,L,1,6453,5443,0.457,640,1947,1470,915,0.348,0,6180,5516,0.448,704,2144,1453,738,0.53
0021100057,2012-01-01,BOS @ WAS,Boston Celtics,1610612738,Washington Wizards,1610612764,W,0,6062,5086,0.46,509,2051,1557,979,0.591,1,6180,5475,0.441,775,1975,1262,1008,0.303
0021100058,2012-01-01,TOR @ ORL,Toronto Raptors,1610612761,Orlando Magic,1610612753,L,0,5986,5154,0.44,697,2074,1382,1001,0.348,1,6215,5162,0.441,742,2060,1321,984,0.561
0021100059,2012-01-01,MIA vs. CHA,Miami Heat,1610612748,Charlotte Bobcats,1610612766,W,1,6500,5212,0.469,686,2060,1317,1002,0.697,0,5739,5293,0.414,677,1894,1326,957,0.106
0021100060,2012-01-01,CLE vs. NJN,Cleveland Cavaliers,1610612739,New Jersey Nets,1610612751,W,1,6140,5360,0.422,841,1949,1308,1017,0.318,0,6144,5320,0.425,783,1879,1311,995,0.333
0021100061,2012-01-01,DAL @ MIN,Dallas Mavericks,1610612742,Minnesota Timberwolves,1610612750,L,0,6322,5412,0.443,665,2157,1380,926,0.545,1,6464,5434,0.433,797,2089,1290,1001,0.394
0021100062,2012-01-01,MEM @ CHI,Memphis Grizzlies,1610612763,Chicago Bulls,1610612741,L,0,6269,5422,0.447,831,1944,1290,955,0.621,1,6359,5462,0.452,915,2165,1527,923,0.758
0021100063,2012-01-01,LAL @ DEN,Los Angeles Lakers,1610612747,Denver Nuggets,1610612743,L,0,6422,5319,0.457,799,2251,1485,997,0.621,1,6872,5404,0.476,738,2105,1581,1015,0.576
0021100064,2012-01-01,SAC vs. NOH,Sacramento Kings,1610612758,New Orleans Hornets,1610612740,W,1,6518,5712,0.436,882,1947,1271,952,0.333,0,5916,5103,0.451,724,1991,1368,1024,0.318
0021100065,2012-01-01,LAC vs. POR,Los Angeles Clippers,1610612746,Portland Trail Blazers,1610612757,W,1,6438,5366,0.455,800,1943,1385,879,0.606,0,6415,5417,0.443,735,1949,1349,935,0.424
0021100066,2012-01-02,PHX vs. GSW,Phoenix Suns,1610612756,Golden State Warriors,1610612744,W,1,6492,5445,0.458,717,2035,1486,928,0.5,0,6453,5443,0.457,640,1947,1470,915,0.348
0021100067,2012-01-02,WAS @ BOS,Washington Wizards,1610612764,Boston Celtics,1610612738,L,0,6180,5475,0.441,775,1975,1262,1008,0.303,1,6062,5086,0.46,509,2051,1557,979,0.591
0021100068,2012-01-02,IND @ NJN,Indiana Pacers,1610612754,New Jersey Nets,1610612751,W,0,6449,5375,0.438,826,2070,1228,925,0.636,1,6144,5320,0.425,783,1879,1311,995,0.333
0021100069,2012-01-02,TOR @ NYK,Toronto Raptors,1610612761,New York Knicks,1610612752,W,0,5986,5154,0.44,697,2074,1382,1001,0.348,1,6458,5335,0.443,743,2012,1328,1056,0.545
0021100070,2012-01-02,ATL @ MIA,Atlanta Hawks,1610612737,Miami Heat,1610612748,W,0,6375,5348,0.454,652,2066,1481,921,0.606,1,6500,5212,0.469,686,2060,1317,1002,0.697
0021100071,2012-01-02,ORL @ DET,Orlando Magic,1610612753,Detroit Pistons,1610612765,L,0,6215,5162,0.441,742,2060,1321,984,0.561,1,5997,5232,0.438,775,1882,1232,1033,0.379
0021100072,2012-01-02,SAS @ MIN,San Antonio Spurs,1610612759,Minnesota Timberwolves,1610612750,L,0,6841,5463,0.478,683,2153,1528,895,0.758,1,6464,5434,0.433,797,2089,1290,1001,0.394
0021100073,2012-01-02,DAL vs. OKC,Dallas Mavericks,1610612742,Oklahoma City Thunder,1610612760,W,1,6322,5412,0.443,665,2157,1380,926,0.545,0,6802,5229,0.471,726,2157,1224,1079,0.712
0021100074,2012-01-02,MIL @ DEN,Milwaukee Bucks,1610612749,Denver Nuggets,1610612743,L,0,6535,5652,0.443,820,1983,1550,929,0.47,1,6872,5404,0.476,738,2105,1581,1015,0.576
0021100075,2012-01-02,UTA vs. NOH,Utah Jazz,1610612762,New Orleans Hornets,1610612740,W,1,6577,5531,0.456,861,2055,1439,936,0.545,0,5916,5103,0.451,724,1991,1368,1024,0.318
0021100076,2012-01-03,CHA @ CLE,Charlotte Bobcats,1610612766,Cleveland Cavaliers,1610612739,L,0,5739,5293,0.414,677,1894,1326,957,0.106,1,6140,5360,0.422,841,1949,1308,1017,0.318
0021100077,2012-01-03,CHI vs. ATL,Chicago Bulls,1610612741,Atlanta Hawks,1610612737,W,1,6359,5462,0.452,915,2165,1527,923,0.758,0,6375,5348,0.454,652,2066,1481,921,0.606
0021100078,2012-01-03,MEM vs. SAC,Memphis Grizzlies,1610612763,Sacramento Kings,1610612758,W,1,6269,5422,0.447,831,1944,1290,955,0.621,0,6518,5712,0.436,882,1947,1271,952,0.333
0021100079,2012-01-03,OKC vs. POR,Oklahoma City Thunder,1610612760,Portland Trail Blazers,1610612757,L,1,6802,5229,0.471,726,2157,1224,1079,0.712,0,6415,5417,0.443,735,1949,1349,935,0.424
0021100080,2012-01-03,UTA vs. MIL,Utah Jazz,1610612762,Milwaukee Bucks,1610612749,W,1,6577,5531,0.456,861,2055,1439,936,0.545,0,6535,5652,0.443,820,1983,1550,929,0.47
0021100081,2012-01-03,LAL vs. HOU,Los Angeles Lakers,1610612747,Houston Rockets,1610612745,W,1,6422,5319,0.457,799,2251,1485,997,0.621,0,6474,5543,0.449,769,2014,1404,955,0.515
0021100082,2012-01-04,TOR vs. CLE,Toronto Raptors,1610612761,Cleveland Cavaliers,1610612739,W,1,5986,5154,0.44,697,2074,1382,1001,0.348,0,6140,5360,0.422,841,1949,1308,1017,0.318
0021100083,2012-01-04,WAS @ ORL,Washington Wizards,1610612764,Orlando Magic,1610612753,L,0,6180,5475,0.441,775,1975,1262,1008,0.303,1,6215,5162,0.441,742,2060,1321,984,0.561
0021100084,2012-01-04,BOS vs. NJN,Boston Celtics,1610612738,New Jersey Nets,1610612751,W,1,6062,5086,0.46,509,2051,1557,979,0.591,0,6144,5320,0.425,783,1879,1311,995,0.333
0021100085,2012-01-04,NYK vs. CHA,New York Knicks,1610612752,Charlotte Bobcats,1610612766,L,1,6458,5335,0.443,743,2012,1328,1056,0.545,0,5739,5293,0.414,677,1894,1326,957,0.106
0021100086,2012-01-04,IND @ MIA,Indiana Pacers,1610612754,Miami Heat,1610612748,L,0,6449,5375,0.438,826,2070,1228,925,0.636,1,6500,5212,0.469,686,2060,1317,1002,0.697
0021100087,2012-01-04,CHI @ DET,Chicago Bulls,1610612741,Detroit Pistons,1610612765,W,0,6359,5462,0.452,915,2165,1527,923,0.758,1,5997,5232,0.438,775,1882,1232,1033,0.379
0021100088,2012-01-04,PHI @ NOH,Philadelphia 76ers,1610612755,New Orleans Hornets,1610612740,W,0,6180,5516,0.448,704,2144,1453,738,0.53,1,5916,5103,0.451,724,1991,1368,1024,0.318
0021100089,2012-01-04,MEM @ MIN,Memphis Grizzlies,1610612763,Minnesota Timberwolves,1610612750,W,0,6269,5422,0.447,831,1944,1290,955,0.621,1,6464,5434,0.433,797,2089,1290,1001,0.394
0021100090,2012-01-04,PHX @ DAL,Phoenix Suns,1610612756,Dallas Mavericks,1610612742,L,0,6492,5445,0.458,717,2035,1486,928,0.5,1,6322,5412,0.443,665,2157,1380,926,0.545
0021100091,2012-01-04,GSW @ SAS,Golden State Warriors,1610612744,San Antonio Spurs,1610612759,L,0,6453,5443,0.457,640,1947,1470,915,0.348,1,6841,5463,0.478,683,2153,1528,895,0.758
0021100092,2012-01-04,DEN vs. SAC,Denver Nuggets,1610612743,Sacramento Kings,1610612758,W,1,6872,5404,0.476,738,2105,1581,1015,0.576,0,6518,5712,0.436,882,1947,1271,952,0.333
0021100093,2012-01-04,HOU @ LAC,Houston Rockets,1610612745,Los Angeles Clippers,1610612746,L,0,6474,5543,0.449,769,2014,1404,955,0.515,1,6438,5366,0.455,800,1943,1385,879,0.606
0021100094,2012-01-05,MIA @ ATL,Miami Heat,1610612748,Atlanta Hawks,1610612737,W,0,6500,5212,0.469,686,2060,1317,1002,0.697,1,6375,5348,0.454,652,2066,1481,921,0.606
0021100095,2012-01-05,SAS vs. DAL,San Antonio Spurs,1610612759,Dallas Mavericks,1610612742,W,1,6841,5463,0.478,683,2153,1528,895,0.758,0,6322,5412,0.443,665,2157,1380,926,0.545
0021100096,2012-01-05,MIL @ SAC,Milwaukee Bucks,1610612749,Sacramento Kings,1610612758,L,0,6535,5652,0.443,820,1983,1550,929,0.47,1,6518,5712,0.436,882,1947,1271,952,0.333
0021100097,2012-01-05,LAL @ POR,Los Angeles Lakers,1610612747,Portland Trail Blazers,1610612757,L,0,6422,5319,0.457,799,2251,1485,997,0.621,1,6415,5417,0.443,735,1949,1349,935,0.424
0021100098,2012-01-06,NJN @ TOR,New Jersey Nets,1610612751,Toronto Raptors,1610612761,W,0,6144,5320,0.425,783,1879,1311,995,0.333,1,5986,5154,0.44,697,2074,1382,1001,0.348
0021100099,2012-01-06,PHI vs. DET,Philadelphia 76ers,1610612755,Detroit Pistons,1610612765,W,1,6180,5516,0.448,704,2144,1453,738,0.53,0,5997,5232,0.438,775,1882,1232,1033,0.379
0021100100,2012-01-06,NYK @ WAS,New York Knicks,1610612752,Washington Wizards,1610612764,W,0,6458,5335,0.443,743,2012,1328,1056,0.545,1,6180,5475,0.441,775,1975,1262,1008,0.303
0021100101,2012-01-06,ATL @ CHA,Atlanta Hawks,1610612737,Charlotte Bobcats,1610612766,W,0,6375,5348,0.454,652,2066,1481,921,0.606,1,5739,5293,0.414,677,1894,1326,957,0.106
0021100102,2012-01-06,IND @ BOS,Indiana Pacers,1610612754,Boston Celtics,1610612738,W,0,6449,5375,0.438,826,2070,1228,925,0.636,1,6062,5086,0.46,509,2051,1557,979,0.591
0021100103,2012-01-06,ORL vs. CHI,Orlando Magic,1610612753,Chicago Bulls,1610612741,L,1,6215,5162,0.441,742,2060,1321,984,0.561,0,6359,5462,0.452,915,2165,1527,923,0.758
0021100104,2012-01-06,NOH vs. DEN,New Orleans Hornets,1610612740,Denver Nuggets,1610612743,L,1,5916,5103,0.451,724,1991,1368,1024,0.318,0,6872,5404,0.476,738,2105,1581,1015,0.576
0021100105,2012-01-06,OKC vs. HOU,Oklahoma City Thunder,1610612760,Houston Rockets,1610612745,W,1,6802,5229,0.471,726,2157,1224,1079,0.712,0,6474,5543,0.449,769,2014,1404,955,0.515
0021100106,2012-01-06,MIN vs. CLE,Minnesota Timberwolves,1610612750,Cleveland Cavaliers,1610612739,L,1,6464,5434,0.433,797,2089,1290,1001,0.394,0,6140,5360,0.422,841,1949,1308,1017,0.318
0021100107,2012-01-06,UTA vs. MEM,Utah Jazz,1610612762,Memphis Grizzlies,1610612763,W,1,6577,5531,0.456,861,2055,1439,936,0.545,0,6269,5422,0.447,831,1944,1290,955,0.621
0021100108,2012-01-06,PHX vs. POR,Phoenix Suns,1610612756,Portland Trail Blazers,1610612757,W,1,6492,5445,0.458,717,2035,1486,928,0.5,0,6415,5417,0.443,735,1949,1349,935,0.424
0021100109,2012-01-06,GSW @ LAL,Golden State Warriors,1610612744,Los Angeles Lakers,1610612747,L,0,6453,5443,0.457,640,1947,1470,915,0.348,1,6422,5319,0.457,799,2251,1485,997,0.621
0021100110,2012-01-07,CHI @ ATL,Chicago Bulls,1610612741,Atlanta Hawks,1610612737,L,0,6359,5462,0.452,915,2165,1527,923,0.758,1,6375,5348,0.454,652,2066,1481,921,0.606
0021100111,2012-01-07,CHA @ IND,Charlotte Bobcats,1610612766,Indiana Pacers,1610612754,L,0,5739,5293,0.414,677,1894,1326,957,0.106,1,6449,5375,0.438,826,2070,1228,925,0.636
0021100112,2012-01-07,NJN vs. MIA,New Jersey Nets,1610612751,Miami Heat,1610612748,L,1,6144,5320,0.425,783,1879,1311,995,0.333,0,6500,5212,0.469,686,2060,1317,1002,0.697
0021100113,2012-01-07,DET vs. NYK,Detroit Pistons,1610612765,New York Knicks,1610612752,L,1,5997,5232,0.438,775,1882,1232,1033,0.379,0,6458,5335,0.443,743,2012,1328,1056,0.545
0021100114,2012-01-07,TOR @ PHI,Toronto Raptors,1610612761,Philadelphia 76ers,1610612755,L,0,5986,5154,0.44,697,2074,1382,1001,0.348,1,6180,5516,0.448,704,2144,1453,738,0.53
0021100115,2012-01-07,OKC @ HOU,Oklahoma City Thunder,1610612760,Houston Rockets,1610612745,W,0,6802,5229,0.471,726,2157,1224,1079,0.712,1,6474,5543,0.449,769,2014,1404,955,0.515
0021100116,2012-01-07,DEN @ SAS,Denver Nuggets,1610612743,San Antonio Spurs,1610612759,L,0,6872,5404,0.476,738,2105,1581,1015,0.576,1,6841,5463,0.478,683,2153,1528,895,0.758
0021100117,2012-01-07,NOH @ DAL,New Orleans Hornets,1610612740,Dallas Mavericks,1610612742,L,0,5916,5103,0.451,724,1991,1368,1024,0.318,1,6322,5412,0.443,665,2157,1380,926,0.545
0021100118,2012-01-07,MIL @ LAC,Milwaukee Bucks,1610612749,Los Angeles Clippers,1610612746,L,0,6535,5652,0.443,820,1983,1550,929,0.47,1,6438,5366,0.455,800,1943,1385,879,0.606
0021100119,2012-01-07,UTA @ GSW,Utah Jazz,1610612762,Golden State Warriors,1610612744,W,0,6577,5531,0.456,861,2055,1439,936,0.545,1,6453,5443,0.457,640,1947,1470,915,0.348
0021100120,2012-01-08,MIN @ WAS,Minnesota Timberwolves,1610612750,Washington Wizards,1610612764,W,0,6464,5434,0.433,797,2089,1290,1001,0.394,1,6180,5475,0.441,775,1975,1262,1008,0.303
0021100121,2012-01-08,SAC vs. ORL,Sacramento Kings,1610612758,Orlando Magic,1610612753,L,1,6518,5712,0.436,882,1947,1271,952,0.333,0,6215,5162,0.441,742,2060,1321,984,0.561
0021100122,2012-01-08,OKC vs. SAS,Oklahoma City Thunder,1610612760,San Antonio Spurs,1610612759,W,1,6802,5229,0.471,726,2157,1224,1079,0.712,0,6841,5463,0.478,683,2153,1528,895,0.758
0021100123,2012-01-08,MIL @ PHX,Milwaukee Bucks,1610612749,Phoenix Suns,1610612756,L,0,6535,5652,0.443,820,1983,1550,929,0.47,1,6492,5445,0.458,717,2035,1486,928,0.5
0021100124,2012-01-08,CLE @ POR,Cleveland Cavaliers,1610612739,Portland Trail Blazers,1610612757,L,0,6140,5360,0.422,841,1949,1308,1017,0.318,1,6415,5417,0.443,735,1949,1349,935,0.424
0021100125,2012-01-08,LAL vs. MEM,Los Angeles Lakers,1610612747,Memphis Grizzlies,1610612763,W,1,6422,5319,0.457,799,2251,1485,997,0.621,0,6269,5422,0.447,831,1944,1290,955,0.621
0021100126,2012-01-09,TOR vs. MIN,Toronto Raptors,1610612761,Minnesota Timberwolves,1610612750,W,1,5986,5154,0.44,697,2074,1382,1001,0.348,0,6464,5434,0.433,797,2089,1290,1001,0.394
0021100127,2012-01-09,IND @ PHI,Indiana Pacers,1610612754,Philadelphia 76ers,1610612755,L,0,6449,5375,0.438,826,2070,1228,925,0.636,1,6180,5516,0.448,704,2144,1453,738,0.53
