GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0022000019,2020-12-23,DEN vs. SAC,Denver Nuggets,1610612743,Sacramento Kings,1610612758,L,1,8284.0,7254.64,1.141889880131888,1.128794812699183,0.5882987910189983,0.5570694487698536,6422.0,3114.0,927.0,1406.0,0.485,758.0,2442.0,1933.0,972.0,0.653,0,8189.0,7368.4,1.1113674610498887,1.1242603550295858,0.5783682232957595,0.5490441867753055,6382.0,3067.0,874.0,1585.0,0.481,674.0,2307.0,1836.0,963.0,0.431
0022000020,2020-12-23,UTA @ POR,Utah Jazz,1610612762,Portland Trail Blazers,1610612757,W,0,8382.0,7282.24,1.1510194665377687,1.1479984180691656,0.5966481783082582,0.5632881462799496,6344.0,2971.0,1205.0,1546.0,0.468,765.0,2709.0,1703.0,1023.0,0.722,1,8360.0,7276.52,1.1489008482076597,1.1519242714924167,0.5770675030924192,0.5396462336078073,6558.0,2973.0,1132.0,1558.0,0.453,766.0,2441.0,1531.0,799.0,0.583
0022000021,2020-12-26,MEM vs. ATL,Memphis Grizzlies,1610612763,Atlanta Hawks,1610612737,L,1,8157.0,7437.84,1.0966893614275113,1.1005883428522258,0.5599381644846674,0.5276180387409201,6608.0,3085.0,803.0,1536.0,0.467,803.0,2543.0,1938.0,957.0,0.528,0,8186.0,7241.8,1.1303819492391394,1.1263774199784584,0.5806662126886846,0.5388473173061614,6281.0,2937.0,895.0,1745.0,0.468,760.0,2525.0,1737.0,953.0,0.569
0022000022,2020-12-26,CHA vs. OKC,Charlotte Hornets,1610612766,Oklahoma City Thunder,1610612760,L,1,7881.0,7293.2,1.0805956233203533,1.0365820216091701,0.564040537058773,0.5324952561669829,6324.0,2875.0,985.0,1505.0,0.455,762.0,2389.0,1933.0,1069.0,0.458,0,7560.0,7460.84,1.0132907286578992,1.0563153746763099,0.5389344496025001,0.5085989271063427,6338.0,2795.0,857.0,1536.0,0.441,715.0,2568.0,1588.0,1162.0,0.306
0022000023,2020-12-26,DET vs. CLE,Detroit Pistons,1610612765,Cleveland Cavaliers,1610612739,L,1,7676.0,7283.52,1.0538860331268398,1.0264267826545406,0.5560288126655192,0.5191496267445634,6162.0,2783.0,832.0,1683.0,0.452,694.0,2381.0,1743.0,1075.0,0.278,0,7476.0,7248.16,1.031434184675835,1.0590273945387518,0.5429067734083158,0.5081781376518218,6175.0,2778.0,720.0,1614.0,0.45,751.0,2327.0,1716.0,1114.0,0.306
0022000024,2020-12-26,WAS vs. ORL,Washington Wizards,1610612764,Orlando Magic,1610612753,L,1,8398.0,7714.96,1.08853448365254,0.970581830625175,0.5692818290771642,0.5307010844661677,6547.0,3108.0,733.0,1884.0,0.475,697.0,2557.0,1835.0,1036.0,0.472,0,7488.0,7278.92,1.028724041478681,1.1537425881861594,0.5271813819361525,0.48980227308111474,6423.0,2754.0,784.0,1543.0,0.429,747.0,2525.0,1571.0,924.0,0.292
0022000025,2020-12-26,PHI @ NYK,Philadelphia 76ers,1610612755,New York Knicks,1610612752,W,0,8182.0,7382.84,1.1082456073814413,1.0437717734638703,0.5790647771216333,0.5412338181237014,6257.0,2981.0,811.0,1836.0,0.476,722.0,2522.0,1706.0,1040.0,0.681,1,7706.0,7123.64,1.0817503411177432,1.1485701130321015,0.5594078668455378,0.5240963855421686,6225.0,2839.0,847.0,1506.0,0.456,696.0,2554.0,1541.0,932.0,0.569
0022000026,2020-12-26,CHI vs. IND,Chicago Bulls,1610612741,Indiana Pacers,1610612754,L,1,7969.0,7329.52,1.087247186718912,1.132679902640282,0.574672028060783,0.5465517241379311,6380.0,3035.0,904.0,1258.0,0.476,693.0,2544.0,1927.0,1089.0,0.431,0,8302.0,7550.92,1.0994686740158814,1.0553680875972729,0.5746187665422652,0.5420283234353586,6567.0,3115.0,889.0,1493.0,0.474,648.0,2424.0,1973.0,975.0,0.472
0022000027,2020-12-26,TOR @ SAS,Toronto Raptors,1610612761,San Antonio Spurs,1610612759,L,0,8011.0,7330.84,1.0927806363254415,1.0910073061204446,0.567444509296145,0.5294532351558828,6383.0,2859.0,1041.0,1536.0,0.448,680.0,2314.0,1735.0,952.0,0.375,1,7998.0,7366.96,1.0856581276401664,1.0874227632564857,0.5542650271103374,0.5173366063209573,6518.0,3014.0,716.0,1584.0,0.462,669.0,2489.0,1759.0,821.0,0.458
0022000028,2020-12-26,MIN @ UTA,Minnesota Timberwolves,1610612750,Utah Jazz,1610612762,W,0,8073.0,7547.28,1.0696568830095081,1.1105987852577353,0.5546715256249588,0.5200122212037885,6546.0,2932.0,944.0,1662.0,0.448,757.0,2376.0,1846.0,1027.0,0.319,1,8382.0,7282.24,1.1510194665377687,1.1085874675923892,0.5966481783082582,0.5632881462799496,6344.0,2971.0,1205.0,1546.0,0.468,765.0,2709.0,1703.0,1023.0,0.722
0022000029,2020-12-26,HOU @ POR,Houston Rockets,1610612745,Portland Trail Blazers,1610612757,L,0,7833.0,7467.64,1.0489257650342008,1.1194969227225735,0.5532842466914548,0.5213433772755807,6372.0,2826.0,992.0,1606.0,0.444,671.0,2396.0,1699.0,1060.0,0.236,1,8360.0,7276.52,1.1489008482076597,1.076476117704617,0.5770675030924192,0.5396462336078073,6558.0,2973.0,1132.0,1558.0,0.453,766.0,2441.0,1531.0,799.0,0.583
0022000030,2020-12-26,PHX @ SAC,Phoenix Suns,1610612756,Sacramento Kings,1610612758,L,0,8300.0,7221.68,1.149317056419005,1.1339466716885822,0.5971497968251775,0.5644171779141104,6357.0,3118.0,940.0,1347.0,0.49,630.0,2462.0,1939.0,902.0,0.708,1,8189.0,7368.4,1.1113674610498887,1.1264317898051137,0.5783682232957595,0.5490441867753055,6382.0,3067.0,874.0,1585.0,0.481,674.0,2307.0,1836.0,963.0,0.431
0022000031,2020-12-27,DAL @ LAC,Dallas Mavericks,1610612742,LA Clippers,1610612746,W,0,8096.0,7169.56,1.1292185294495058,1.1449796082325832,0.5818131643852155,0.5495466836328933,6287.0,2958.0,994.0,1524.0,0.47,657.0,2463.0,1647.0,869.0,0.583,1,8209.0,7123.28,1.152418548758437,1.1365550701362295,0.5989977058730817,0.5643223325857097,6242.0,3009.0,1027.0,1387.0,0.482,678.0,2501.0,1756.0,949.0,0.653
0022000032,2020-12-27,BKN @ CHA,Brooklyn Nets,1610612751,Charlotte Hornets,1610612766,L,0,8537.0,7338.12,1.1633769957427789,1.0739808016222139,0.6095140451684392,0.5749721736365082,6289.0,3106.0,1020.0,1623.0,0.494,640.0,2559.0,1929.0,975.0,0.667,1,7881.0,7293.2,1.0805956233203533,1.1705424230790324,0.564040537058773,0.5324952561669829,6324.0,2875.0,985.0,1505.0,0.455,762.0,2389.0,1933.0,1069.0,0.458
0022000033,2020-12-27,WAS vs. ORL,Washington Wizards,1610612764,Orlando Magic,1610612753,L,1,8398.0,7714.96,1.08853448365254,0.970581830625175,0.5692818290771642,0.5307010844661677,6547.0,3108.0,733.0,1884.0,0.475,697.0,2557.0,1835.0,1036.0,0.472,0,7488.0,7278.92,1.028724041478681,1.1537425881861594,0.5271813819361525,0.48980227308111474,6423.0,2754.0,784.0,1543.0,0.429,747.0,2525.0,1571.0,924.0,0.292
0022000034,2020-12-27,SAS @ NOP,San Antonio Spurs,1610612759,New Orleans Pelicans,1610612740,L,0,7998.0,7366.96,1.0856581276401664,1.120000651557766,0.5542650271103374,0.5173366063209573,6518.0,3014.0,716.0,1584.0,0.462,669.0,2489.0,1759.0,821.0,0.458,1,8251.0,7445.32,1.1082129445074222,1.074231866461079,0.5699526962057494,0.5366500311915159,6412.0,3060.0,762.0,1878.0,0.477,845.0,2568.0,1872.0,1052.0,0.431
0022000035,2020-12-27,PHI @ CLE,Philadelphia 76ers,1610612755,Cleveland Cavaliers,1610612739,L,0,8182.0,7382.84,1.1082456073814413,1.012618450352439,0.5790647771216333,0.5412338181237014,6257.0,2981.0,811.0,1836.0,0.476,722.0,2522.0,1706.0,1040.0,0.681,1,7476.0,7248.16,1.031434184675835,1.1288382154919319,0.5429067734083158,0.5081781376518218,6175.0,2778.0,720.0,1614.0,0.45,751.0,2327.0,1716.0,1114.0,0.306
0022000036,2020-12-27,MIL @ NYK,Milwaukee Bucks,1610612749,New York Knicks,1610612752,L,0,8649.0,7541.16,1.1469057810734689,1.0218587060876576,0.593441066204118,0.5658093797276853,6610.0,3221.0,1038.0,1539.0,0.487,741.0,2724.0,1834.0,995.0,0.639,1,7706.0,7123.64,1.0817503411177432,1.214126485897659,0.5594078668455378,0.5240963855421686,6225.0,2839.0,847.0,1506.0,0.456,696.0,2554.0,1541.0,932.0,0.569
0022000037,2020-12-27,BOS @ IND,Boston Celtics,1610612738,Indiana Pacers,1610612754,L,0,8109.0,7306.24,1.1098732042747022,1.1362889803784162,0.574353613136825,0.5428058115919387,6401.0,2985.0,979.0,1496.0,0.466,765.0,2421.0,1689.0,1012.0,0.5,1,8302.0,7550.92,1.0994686740158814,1.0739088746801715,0.5746187665422652,0.5420283234353586,6567.0,3115.0,889.0,1493.0,0.474,648.0,2424.0,1973.0,975.0,0.472
0022000038,2020-12-27,CHI vs. GSW,Chicago Bulls,1610612741,Golden State Warriors,1610612744,L,1,7969.0,7329.52,1.087247186718912,1.1169899256704394,0.574672028060783,0.5465517241379311,6380.0,3035.0,904.0,1258.0,0.476,693.0,2544.0,1927.0,1089.0,0.431,0,8187.0,7521.8,1.088436278550347,1.0594538541306602,0.5834687419823826,0.5509689617141957,6347.0,2973.0,1048.0,1520.0,0.468,574.0,2524.0,1991.0,1080.0,0.542
0022000039,2020-12-27,PHX @ SAC,Phoenix Suns,1610612756,Sacramento Kings,1610612758,W,0,8300.0,7221.68,1.149317056419005,1.1339466716885822,0.5971497968251775,0.5644171779141104,6357.0,3118.0,940.0,1347.0,0.49,630.0,2462.0,1939.0,902.0,0.708,1,8189.0,7368.4,1.1113674610498887,1.1264317898051137,0.5783682232957595,0.5490441867753055,6382.0,3067.0,874.0,1585.0,0.481,674.0,2307.0,1836.0,963.0,0.431
0022000040,2020-12-27,LAL vs. MIN,Los Angeles Lakers,1610612747,Minnesota Timberwolves,1610612750,W,1,7887.0,7335.76,1.0751442250019085,1.100499471084114,0.568575037198519,0.5362272067129256,6197.0,2925.0,796.0,1679.0,0.472,695.0,2490.0,1775.0,1095.0,0.583,0,8073.0,7547.28,1.0696568830095081,1.045012242821255,0.5546715256249588,0.5200122212037885,6546.0,2932.0,944.0,1662.0,0.448,757.0,2376.0,1846.0,1027.0,0.319
0022000041,2020-12-28,ATL vs. DET,Atlanta Hawks,1610612737,Detroit Pistons,1610612765,W,1,8186.0,7241.8,1.1303819492391394,1.0599574691375073,0.5806662126886846,0.5388473173061614,6281.0,2937.0,895.0,1745.0,0.468,760.0,2525.0,1737.0,953.0,0.569,0,7676.0,7283.52,1.0538860331268398,1.1239071218312024,0.5560288126655192,0.5191496267445634,6162.0,2783.0,832.0,1683.0,0.452,694.0,2381.0,1743.0,1075.0,0.278
0022000042,2020-12-28,BKN vs. MEM,Brooklyn Nets,1610612751,Memphis Grizzlies,1610612763,L,1,8537.0,7338.12,1.1633769957427789,1.1115926150022077,0.6095140451684392,0.5749721736365082,6289.0,3106.0,1020.0,1623.0,0.494,640.0,2559.0,1929.0,975.0,0.667,0,8157.0,7437.84,1.0966893614275113,1.1477794628548073,0.5599381644846674,0.5276180387409201,6608.0,3085.0,803.0,1536.0,0.467,803.0,2543.0,1938.0,957.0,0.528
0022000043,2020-12-28,UTA @ OKC,Utah Jazz,1610612762,Oklahoma City Thunder,1610612760,W,0,8382.0,7282.24,1.1510194665377687,1.038142110119963,0.5966481783082582,0.5632881462799496,6344.0,2971.0,1205.0,1546.0,0.468,765.0,2709.0,1703.0,1023.0,0.722,1,7560.0,7460.84,1.0132907286578992,1.1234659904246707,0.5389344496025001,0.5085989271063427,6338.0,2795.0,857.0,1536.0,0.441,715.0,2568.0,1588.0,1162.0,0.306
0022000044,2020-12-28,HOU @ DEN,Houston Rockets,1610612745,Denver Nuggets,1610612743,L,0,7833.0,7467.64,1.0489257650342008,1.1093196779705503,0.5532842466914548,0.5213433772755807,6372.0,2826.0,992.0,1606.0,0.444,671.0,2396.0,1699.0,1060.0,0.236,1,8284.0,7254.64,1.141889880131888,1.0797227705303087,0.5882987910189983,0.5570694487698536,6422.0,3114.0,927.0,1406.0,0.485,758.0,2442.0,1933.0,972.0,0.653
0022000045,2020-12-28,POR @ LAL,Portland Trail Blazers,1610612757,Los Angeles Lakers,1610612747,W,0,8360.0,7276.52,1.1489008482076597,1.083897247585384,0.5770675030924192,0.5396462336078073,6558.0,2973.0,1132.0,1558.0,0.453,766.0,2441.0,1531.0,799.0,0.583,1,7887.0,7335.76,1.0751442250019085,1.1396228884260118,0.568575037198519,0.5362272067129256,6197.0,2925.0,796.0,1679.0,0.472,695.0,2490.0,1775.0,1095.0,0.583
0022000046,2020-12-29,CLE vs. NYK,Cleveland Cavaliers,1610612739,New York Knicks,1610612752,L,1,7476.0,7248.16,1.031434184675835,1.0631663760181895,0.5429067734083158,0.5081781376518218,6175.0,2778.0,720.0,1614.0,0.45,751.0,2327.0,1716.0,1114.0,0.306,0,7706.0,7123.64,1.0817503411177432,1.049463476537276,0.5594078668455378,0.5240963855421686,6225.0,2839.0,847.0,1506.0,0.456,696.0,2554.0,1541.0,932.0,0.569
0022000047,2020-12-29,DET vs. GSW,Detroit Pistons,1610612765,Golden State Warriors,1610612744,L,1,7676.0,7283.52,1.0538860331268398,1.124044418083564,0.5560288126655192,0.5191496267445634,6162.0,2783.0,832.0,1683.0,0.452,694.0,2381.0,1743.0,1075.0,0.278,0,8187.0,7521.8,1.088436278550347,1.020500412135393,0.5834687419823826,0.5509689617141957,6347.0,2973.0,1048.0,1520.0,0.468,574.0,2524.0,1991.0,1080.0,0.542
0022000048,2020-12-29,BOS @ IND,Boston Celtics,1610612738,Indiana Pacers,1610612754,W,0,8109.0,7306.24,1.1098732042747022,1.1362889803784162,0.574353613136825,0.5428058115919387,6401.0,2985.0,979.0,1496.0,0.466,765.0,2421.0,1689.0,1012.0,0.5,1,8302.0,7550.92,1.0994686740158814,1.0739088746801715,0.5746187665422652,0.5420283234353586,6567.0,3115.0,889.0,1493.0,0.474,648.0,2424.0,1973.0,975.0,0.472
0022000049,2020-12-29,PHI vs. TOR,Philadelphia 76ers,1610612755,Toronto Raptors,1610612761,W,1,8182.0,7382.84,1.1082456073814413,1.0850837888942466,0.5790647771216333,0.5412338181237014,6257.0,2981.0,811.0,1836.0,0.476,722.0,2522.0,1706.0,1040.0,0.681,0,8011.0,7330.84,1.0927806363254415,1.11610674902194,0.567444509296145,0.5294532351558828,6383.0,2859.0,1041.0,1536.0,0.448,680.0,2314.0,1735.0,952.0,0.375
0022000050,2020-12-29,CHI @ WAS,Chicago Bulls,1610612741,Washington Wizards,1610612764,W,0,7969.0,7329.52,1.087247186718912,1.1457776225455418,0.574672028060783,0.5465517241379311,6380.0,3035.0,904.0,1258.0,0.476,693.0,2544.0,1927.0,1089.0,0.431,1,8398.0,7714.96,1.08853448365254,1.0329282329396394,0.5692818290771642,0.5307010844661677,6547.0,3108.0,733.0,1884.0,0.475,697.0,2557.0,1835.0,1036.0,0.472
0022000051,2020-12-29,MIL @ MIA,Milwaukee Bucks,1610612749,Miami Heat,1610612748,W,0,8649.0,7541.16,1.1469057810734689,1.0318041256252355,0.593441066204118,0.5658093797276853,6610.0,3221.0,1038.0,1539.0,0.487,741.0,2724.0,1834.0,995.0,0.639,1,7781.0,7131.8,1.0910289127569477,1.2127373173672846,0.5808623727194003,0.5456958036158567,6029.0,2824.0,932.0,1520.0,0.468,579.0,2409.0,1895.0,1013.0,0.556
0022000052,2020-12-29,ORL @ OKC,Orlando Magic,1610612753,Oklahoma City Thunder,1610612760,W,0,7488.0,7278.92,1.028724041478681,1.0386156188005913,0.5271813819361525,0.48980227308111474,6423.0,2754.0,784.0,1543.0,0.429,747.0,2525.0,1571.0,924.0,0.292,1,7560.0,7460.84,1.0132907286578992,1.0036403407659191,0.5389344496025001,0.5085989271063427,6338.0,2795.0,857.0,1536.0,0.441,715.0,2568.0,1588.0,1162.0,0.306
0022000053,2020-12-29,PHX vs. NOP,Phoenix Suns,1610612756,New Orleans Pelicans,1610612740,W,1,8300.0,7221.68,1.149317056419005,1.1425319316280975,0.5971497968251775,0.5644171779141104,6357.0,3118.0,940.0,1347.0,0.49,630.0,2462.0,1939.0,902.0,0.708,0,8251.0,7445.32,1.1082129445074222,1.114794260018374,0.5699526962057494,0.5366500311915159,6412.0,3060.0,762.0,1878.0,0.477,845.0,2568.0,1872.0,1052.0,0.431
0022000054,2020-12-29,MIN @ LAC,Minnesota Timberwolves,1610612750,LA Clippers,1610612746,L,0,8073.0,7547.28,1.0696568830095081,1.0876766199213492,0.5546715256249588,0.5200122212037885,6546.0,2932.0,944.0,1662.0,0.448,757.0,2376.0,1846.0,1027.0,0.319,1,8209.0,7123.28,1.152418548758437,1.1333262205051606,0.5989977058730817,0.5643223325857097,6242.0,3009.0,1027.0,1387.0,0.482,678.0,2501.0,1756.0,949.0,0.653
