GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
22000011,2020-12-23,NYK @ IND,New York Knicks,1610612752,Indiana Pacers,1610612754,0.0,0.0,19.607843137254903,33.734939759036145,41.538461538461576,45.018450184501845,59.2326139088729,2.1739130434782608,36.63911845730027,68.5185185185185,100.0,70.41773231031543,92.59896729776248,69.23076923076921,27.30627306273063,28.05755395683453,96.08695652173913,48.484848484848484,48.559670781893004
22000012,2020-12-23,ORL vs. MIA,Orlando Magic,1610612753,Miami Heat,1610612748,100.0,100.0,1.0230179028132993,67.81411359724613,0.0,63.837638376383765,52.27817745803357,8.695652173913043,34.43526170798898,11.522633744855966,0.0,26.001705029838025,0.0,60.00000000000006,1.8450184501845017,24.46043165467626,79.13043478260869,58.95316804407713,65.84362139917697
22000013,2020-12-23,PHI vs. WAS,Philadelphia 76ers,1610612755,Washington Wizards,1610612764,100.0,100.0,60.187553282182435,39.24268502581756,72.30769230769228,54.61254612546126,51.55875299760192,38.04347826086957,66.39118457300276,91.56378600823047,0.0,78.60187553282184,89.1566265060241,70.76923076923075,45.38745387453875,59.95203836930456,66.08695652173913,65.28925619834712,48.559670781893004
22000014,2020-12-23,NOP @ TOR,New Orleans Pelicans,1610612740,Toronto Raptors,1610612761,100.0,0.0,66.06990622335891,65.92082616179002,73.84615384615383,100.0,62.589928057553955,74.1304347826087,69.6969696969697,40.123456790123456,100.0,45.609548167092925,60.92943201376936,29.230769230769255,39.11439114391143,1.6786570743405276,44.34782608695652,42.14876033057851,28.600823045267493
22000015,2020-12-23,CHI vs. ATL,Chicago Bulls,1610612741,Atlanta Hawks,1610612737,0.0,100.0,42.028985507246375,60.413080895008605,72.30769230769228,43.91143911439114,56.83453237410072,86.08695652173914,79.88980716253444,40.123456790123456,0.0,60.52855924978687,43.373493975903614,60.00000000000006,68.63468634686348,52.27817745803357,44.78260869565218,42.42424242424242,68.5185185185185
22000016,2021-03-21,HOU vs. OKC,Houston Rockets,1610612745,Oklahoma City Thunder,1610612760,0.0,100.0,30.434782608695656,59.036144578313255,23.076923076923098,35.79335793357934,21.34292565947242,36.52173913043478,71.900826446281,0.0,0.0,7.161125319693094,53.184165232358005,18.461538461538478,52.02952029520295,62.589928057553955,12.391304347826088,100.0,14.40329218106996
22000017,2020-12-23,SAS @ MEM,San Antonio Spurs,1610612759,Memphis Grizzlies,1610612763,100.0,0.0,44.50127877237852,84.16523235800344,50.76923076923081,35.05535055350554,43.645083932853716,49.56521739130435,6.0606060606060606,45.67901234567902,100.0,58.05626598465473,99.65576592082617,58.46153846153851,84.50184501845018,56.594724220623505,88.47826086956522,43.52617079889807,60.08230452674898
22000018,2020-12-23,MIN vs. DET,Minnesota Timberwolves,1610612750,Detroit Pistons,1610612765,100.0,100.0,50.89514066496164,88.98450946643717,29.230769230769255,67.52767527675276,16.546762589928058,68.47826086956522,62.8099173553719,17.078189300411527,0.0,17.050298380221655,22.89156626506024,35.384615384615415,44.28044280442804,17.74580335731415,46.08695652173913,76.03305785123968,8.641975308641983
22000019,2020-12-23,SAC @ DEN,Sacramento Kings,1610612758,Denver Nuggets,1610612743,100.0,0.0,60.78431372549019,60.75731497418244,79.99999999999999,36.90036900369004,0.0,66.30434782608695,45.17906336088154,40.123456790123456,100.0,68.88320545609548,67.64199655765921,86.15384615384615,67.89667896678966,32.37410071942446,87.39130434782608,47.658402203856745,85.80246913580248
22000020,2020-12-23,POR vs. UTA,Portland Trail Blazers,1610612757,Utah Jazz,1610612762,0.0,100.0,75.36231884057972,91.04991394148021,36.923076923076955,70.84870848708486,32.13429256594724,0.0,0.0,71.3991769547325,0.0,77.23785166240408,54.21686746987952,60.00000000000006,70.47970479704797,96.40287769784173,37.391304347826086,61.70798898071625,100.0
22000021,2020-12-26,MEM vs. ATL,Memphis Grizzlies,1610612763,Atlanta Hawks,1610612737,0.0,100.0,58.05626598465473,99.65576592082617,58.46153846153851,84.50184501845018,56.594724220623505,88.47826086956522,43.52617079889807,60.08230452674898,0.0,60.52855924978687,43.373493975903614,60.00000000000006,68.63468634686348,52.27817745803357,44.78260869565218,42.42424242424242,68.5185185185185
22000022,2020-12-26,OKC @ CHA,Oklahoma City Thunder,1610612760,Charlotte Hornets,1610612766,100.0,0.0,7.161125319693094,53.184165232358005,18.461538461538478,52.02952029520295,62.589928057553955,12.391304347826088,100.0,14.40329218106996,100.0,34.52685421994885,50.77452667814114,40.000000000000036,69.37269372693727,19.664268585131893,87.39130434782608,74.3801652892562,45.67901234567902
22000023,2020-12-26,DET vs. CLE,Detroit Pistons,1610612765,Cleveland Cavaliers,1610612739,0.0,100.0,17.050298380221655,22.89156626506024,35.384615384615415,44.28044280442804,17.74580335731415,46.08695652173913,76.03305785123968,8.641975308641983,0.0,0.0,25.12908777969019,32.307692307692335,65.31365313653137,4.796163069544365,40.21739130434783,86.77685950413223,14.40329218106996
22000024,2020-12-26,ORL @ WAS,Orlando Magic,1610612753,Washington Wizards,1610612764,100.0,0.0,1.0230179028132993,67.81411359724613,0.0,63.837638376383765,52.27817745803357,8.695652173913043,34.43526170798898,11.522633744855966,100.0,78.60187553282184,89.1566265060241,70.76923076923075,45.38745387453875,59.95203836930456,66.08695652173913,65.28925619834712,48.559670781893004
22000025,2020-12-26,PHI @ NYK,Philadelphia 76ers,1610612755,New York Knicks,1610612752,100.0,0.0,60.187553282182435,39.24268502581756,72.30769230769228,54.61254612546126,51.55875299760192,38.04347826086957,66.39118457300276,91.56378600823047,100.0,19.607843137254903,33.734939759036145,41.538461538461576,45.018450184501845,59.2326139088729,2.1739130434782608,36.63911845730027,68.5185185185185
22000026,2020-12-26,IND @ CHI,Indiana Pacers,1610612754,Chicago Bulls,1610612741,100.0,0.0,70.41773231031543,92.59896729776248,69.23076923076921,27.30627306273063,28.05755395683453,96.08695652173913,48.484848484848484,48.559670781893004,100.0,42.028985507246375,60.413080895008605,72.30769230769228,43.91143911439114,56.83453237410072,86.08695652173914,79.88980716253444,40.123456790123456
22000027,2020-12-26,SAS vs. TOR,San Antonio Spurs,1610612759,Toronto Raptors,1610612761,100.0,100.0,44.50127877237852,84.16523235800344,50.76923076923081,35.05535055350554,43.645083932853716,49.56521739130435,6.0606060606060606,45.67901234567902,0.0,45.609548167092925,60.92943201376936,29.230769230769255,39.11439114391143,1.6786570743405276,44.34782608695652,42.14876033057851,28.600823045267493
22000028,2020-12-26,MIN @ UTA,Minnesota Timberwolves,1610612750,Utah Jazz,1610612762,100.0,0.0,50.89514066496164,88.98450946643717,29.230769230769255,67.52767527675276,16.546762589928058,68.47826086956522,62.8099173553719,17.078189300411527,100.0,77.23785166240408,54.21686746987952,60.00000000000006,70.47970479704797,96.40287769784173,37.391304347826086,61.70798898071625,100.0
22000029,2020-12-26,POR vs. HOU,Portland Trail Blazers,1610612757,Houston Rockets,1610612745,100.0,100.0,75.36231884057972,91.04991394148021,36.923076923076955,70.84870848708486,32.13429256594724,0.0,0.0,71.3991769547325,0.0,30.434782608695656,59.036144578313255,23.076923076923098,35.79335793357934,21.34292565947242,36.52173913043478,71.900826446281,0.0
22000030,2020-12-26,SAC vs. PHX,Sacramento Kings,1610612758,Phoenix Suns,1610612756,100.0,100.0,60.78431372549019,60.75731497418244,79.99999999999999,36.90036900369004,0.0,66.30434782608695,45.17906336088154,40.123456790123456,0.0,70.24722932651322,56.454388984509464,93.84615384615384,20.66420664206642,37.170263788968825,88.69565217391305,28.37465564738292,97.11934156378601
22000031,2020-12-27,DAL @ LAC,Dallas Mavericks,1610612742,LA Clippers,1610612746,100.0,0.0,52.85592497868713,44.40619621342513,63.076923076923045,30.627306273062732,37.410071942446045,25.217391304347824,19.28374655647383,71.3991769547325,100.0,62.48934356351236,36.660929432013766,81.53846153846153,38.37638376383764,46.52278177458034,48.91304347826087,41.32231404958678,85.80246913580248
22000032,2020-12-27,BKN @ CHA,Brooklyn Nets,1610612751,Charlotte Hornets,1610612766,0.0,0.0,90.45183290707587,44.75043029259897,100.0,24.354243542435423,60.431654676258994,86.52173913043478,48.484848484848484,88.68312757201647,100.0,34.52685421994885,50.77452667814114,40.000000000000036,69.37269372693727,19.664268585131893,87.39130434782608,74.3801652892562,45.67901234567902
22000033,2020-12-27,ORL @ WAS,Orlando Magic,1610612753,Washington Wizards,1610612764,100.0,0.0,1.0230179028132993,67.81411359724613,0.0,63.837638376383765,52.27817745803357,8.695652173913043,34.43526170798898,11.522633744855966,100.0,78.60187553282184,89.1566265060241,70.76923076923075,45.38745387453875,59.95203836930456,66.08695652173913,65.28925619834712,48.559670781893004
22000034,2020-12-27,NOP vs. SAS,New Orleans Pelicans,1610612740,San Antonio Spurs,1610612759,100.0,100.0,66.06990622335891,65.92082616179002,73.84615384615383,100.0,62.589928057553955,74.1304347826087,69.6969696969697,40.123456790123456,0.0,44.50127877237852,84.16523235800344,50.76923076923081,35.05535055350554,43.645083932853716,49.56521739130435,6.0606060606060606,45.67901234567902
22000035,2020-12-27,CLE vs. PHI,Cleveland Cavaliers,1610612739,Philadelphia 76ers,1610612755,100.0,100.0,0.0,25.12908777969019,32.307692307692335,65.31365313653137,4.796163069544365,40.21739130434783,86.77685950413223,14.40329218106996,0.0,60.187553282182435,39.24268502581756,72.30769230769228,54.61254612546126,51.55875299760192,38.04347826086957,66.39118457300276,91.56378600823047
22000036,2020-12-27,MIL @ NYK,Milwaukee Bucks,1610612749,New York Knicks,1610612752,0.0,0.0,100.0,100.0,89.23076923076923,61.62361623616236,100.0,65.8695652173913,53.994490358126725,82.92181069958848,100.0,19.607843137254903,33.734939759036145,41.538461538461576,45.018450184501845,59.2326139088729,2.1739130434782608,36.63911845730027,68.5185185185185
22000037,2020-12-27,BOS @ IND,Boston Celtics,1610612738,Indiana Pacers,1610612754,0.0,0.0,53.96419437340153,64.02753872633392,56.92307692307698,70.47970479704797,27.33812949640288,34.34782608695652,58.67768595041323,54.320987654320994,100.0,70.41773231031543,92.59896729776248,69.23076923076921,27.30627306273063,28.05755395683453,96.08695652173913,48.484848484848484,48.559670781893004
22000038,2020-12-27,CHI vs. GSW,Chicago Bulls,1610612741,Golden State Warriors,1610612744,0.0,100.0,42.028985507246375,60.413080895008605,72.30769230769228,43.91143911439114,56.83453237410072,86.08695652173914,79.88980716253444,40.123456790123456,0.0,60.61381074168798,54.73321858864028,60.00000000000006,0.0,52.038369304556355,100.0,77.41046831955923,62.962962962962976
22000039,2020-12-27,SAC vs. PHX,Sacramento Kings,1610612758,Phoenix Suns,1610612756,0.0,100.0,60.78431372549019,60.75731497418244,79.99999999999999,36.90036900369004,0.0,66.30434782608695,45.17906336088154,40.123456790123456,0.0,70.24722932651322,56.454388984509464,93.84615384615384,20.66420664206642,37.170263788968825,88.69565217391305,28.37465564738292,97.11934156378601
22000040,2020-12-27,MIN @ LAL,Minnesota Timberwolves,1610612750,Los Angeles Lakers,1610612747,0.0,0.0,50.89514066496164,88.98450946643717,29.230769230769255,67.52767527675276,16.546762589928058,68.47826086956522,62.8099173553719,17.078189300411527,100.0,35.0383631713555,28.915662650602407,66.15384615384613,44.64944649446495,43.884892086330936,53.04347826086957,81.5426997245179,71.3991769547325
22000041,2020-12-28,ATL vs. DET,Atlanta Hawks,1610612737,Detroit Pistons,1610612765,100.0,100.0,60.52855924978687,43.373493975903614,60.00000000000006,68.63468634686348,52.27817745803357,44.78260869565218,42.42424242424242,68.5185185185185,0.0,17.050298380221655,22.89156626506024,35.384615384615415,44.28044280442804,17.74580335731415,46.08695652173913,76.03305785123968,8.641975308641983
22000042,2020-12-28,BKN vs. MEM,Brooklyn Nets,1610612751,Memphis Grizzlies,1610612763,0.0,100.0,90.45183290707587,44.75043029259897,100.0,24.354243542435423,60.431654676258994,86.52173913043478,48.484848484848484,88.68312757201647,0.0,58.05626598465473,99.65576592082617,58.46153846153851,84.50184501845018,56.594724220623505,88.47826086956522,43.52617079889807,60.08230452674898
22000043,2020-12-28,UTA @ OKC,Utah Jazz,1610612762,Oklahoma City Thunder,1610612760,100.0,0.0,77.23785166240408,54.21686746987952,60.00000000000006,70.47970479704797,96.40287769784173,37.391304347826086,61.70798898071625,100.0,100.0,7.161125319693094,53.184165232358005,18.461538461538478,52.02952029520295,62.589928057553955,12.391304347826088,100.0,14.40329218106996
22000044,2020-12-28,DEN vs. HOU,Denver Nuggets,1610612743,Houston Rockets,1610612745,100.0,100.0,68.88320545609548,67.64199655765921,86.15384615384615,67.89667896678966,32.37410071942446,87.39130434782608,47.658402203856745,85.80246913580248,0.0,30.434782608695656,59.036144578313255,23.076923076923098,35.79335793357934,21.34292565947242,36.52173913043478,71.900826446281,0.0
22000045,2020-12-28,POR @ LAL,Portland Trail Blazers,1610612757,Los Angeles Lakers,1610612747,100.0,0.0,75.36231884057972,91.04991394148021,36.923076923076955,70.84870848708486,32.13429256594724,0.0,0.0,71.3991769547325,100.0,35.0383631713555,28.915662650602407,66.15384615384613,44.64944649446495,43.884892086330936,53.04347826086957,81.5426997245179,71.3991769547325
22000046,2020-12-29,NYK @ CLE,New York Knicks,1610612752,Cleveland Cavaliers,1610612739,100.0,0.0,19.607843137254903,33.734939759036145,41.538461538461576,45.018450184501845,59.2326139088729,2.1739130434782608,36.63911845730027,68.5185185185185,100.0,0.0,25.12908777969019,32.307692307692335,65.31365313653137,4.796163069544365,40.21739130434783,86.77685950413223,14.40329218106996
22000047,2020-12-29,DET vs. GSW,Detroit Pistons,1610612765,Golden State Warriors,1610612744,0.0,100.0,17.050298380221655,22.89156626506024,35.384615384615415,44.28044280442804,17.74580335731415,46.08695652173913,76.03305785123968,8.641975308641983,0.0,60.61381074168798,54.73321858864028,60.00000000000006,0.0,52.038369304556355,100.0,77.41046831955923,62.962962962962976
22000048,2020-12-29,BOS @ IND,Boston Celtics,1610612738,Indiana Pacers,1610612754,100.0,0.0,53.96419437340153,64.02753872633392,56.92307692307698,70.47970479704797,27.33812949640288,34.34782608695652,58.67768595041323,54.320987654320994,100.0,70.41773231031543,92.59896729776248,69.23076923076921,27.30627306273063,28.05755395683453,96.08695652173913,48.484848484848484,48.559670781893004
22000049,2020-12-29,PHI vs. TOR,Philadelphia 76ers,1610612755,Toronto Raptors,1610612761,100.0,100.0,60.187553282182435,39.24268502581756,72.30769230769228,54.61254612546126,51.55875299760192,38.04347826086957,66.39118457300276,91.56378600823047,0.0,45.609548167092925,60.92943201376936,29.230769230769255,39.11439114391143,1.6786570743405276,44.34782608695652,42.14876033057851,28.600823045267493
22000050,2020-12-29,CHI @ WAS,Chicago Bulls,1610612741,Washington Wizards,1610612764,100.0,0.0,42.028985507246375,60.413080895008605,72.30769230769228,43.91143911439114,56.83453237410072,86.08695652173914,79.88980716253444,40.123456790123456,100.0,78.60187553282184,89.1566265060241,70.76923076923075,45.38745387453875,59.95203836930456,66.08695652173913,65.28925619834712,48.559670781893004
22000051,2020-12-29,MIL @ MIA,Milwaukee Bucks,1610612749,Miami Heat,1610612748,100.0,0.0,100.0,100.0,89.23076923076923,61.62361623616236,100.0,65.8695652173913,53.994490358126725,82.92181069958848,100.0,26.001705029838025,0.0,60.00000000000006,1.8450184501845017,24.46043165467626,79.13043478260869,58.95316804407713,65.84362139917697
22000052,2020-12-29,ORL @ OKC,Orlando Magic,1610612753,Oklahoma City Thunder,1610612760,100.0,0.0,1.0230179028132993,67.81411359724613,0.0,63.837638376383765,52.27817745803357,8.695652173913043,34.43526170798898,11.522633744855966,100.0,7.161125319693094,53.184165232358005,18.461538461538478,52.02952029520295,62.589928057553955,12.391304347826088,100.0,14.40329218106996
22000053,2020-12-29,NOP @ PHX,New Orleans Pelicans,1610612740,Phoenix Suns,1610612756,0.0,0.0,66.06990622335891,65.92082616179002,73.84615384615383,100.0,62.589928057553955,74.1304347826087,69.6969696969697,40.123456790123456,100.0,70.24722932651322,56.454388984509464,93.84615384615384,20.66420664206642,37.170263788968825,88.69565217391305,28.37465564738292,97.11934156378601
22000054,2020-12-29,MIN @ LAC,Minnesota Timberwolves,1610612750,LA Clippers,1610612746,0.0,0.0,50.89514066496164,88.98450946643717,29.230769230769255,67.52767527675276,16.546762589928058,68.47826086956522,62.8099173553719,17.078189300411527,100.0,62.48934356351236,36.660929432013766,81.53846153846153,38.37638376383764,46.52278177458034,48.91304347826087,41.32231404958678,85.80246913580248
22000055,2020-12-29,DEN @ SAC,Denver Nuggets,1610612743,Sacramento Kings,1610612758,0.0,0.0,68.88320545609548,67.64199655765921,86.15384615384615,67.89667896678966,32.37410071942446,87.39130434782608,47.658402203856745,85.80246913580248,100.0,60.78431372549019,60.75731497418244,79.99999999999999,36.90036900369004,0.0,66.30434782608695,45.17906336088154,40.123456790123456
22000056,2020-12-30,BOS vs. MEM,Boston Celtics,1610612738,Memphis Grizzlies,1610612763,100.0,100.0,53.96419437340153,64.02753872633392,56.92307692307698,70.47970479704797,27.33812949640288,34.34782608695652,58.67768595041323,54.320987654320994,0.0,58.05626598465473,99.65576592082617,58.46153846153851,84.50184501845018,56.594724220623505,88.47826086956522,43.52617079889807,60.08230452674898
22000057,2020-12-30,BKN vs. ATL,Brooklyn Nets,1610612751,Atlanta Hawks,1610612737,100.0,100.0,90.45183290707587,44.75043029259897,100.0,24.354243542435423,60.431654676258994,86.52173913043478,48.484848484848484,88.68312757201647,0.0,60.52855924978687,43.373493975903614,60.00000000000006,68.63468634686348,52.27817745803357,44.78260869565218,42.42424242424242,68.5185185185185
22000058,2020-12-30,MIA vs. MIL,Miami Heat,1610612748,Milwaukee Bucks,1610612749,100.0,100.0,26.001705029838025,0.0,60.00000000000006,1.8450184501845017,24.46043165467626,79.13043478260869,58.95316804407713,65.84362139917697,0.0,100.0,100.0,89.23076923076923,61.62361623616236,100.0,65.8695652173913,53.994490358126725,82.92181069958848
22000059,2020-12-30,CHA @ DAL,Charlotte Hornets,1610612766,Dallas Mavericks,1610612742,100.0,0.0,34.52685421994885,50.77452667814114,40.000000000000036,69.37269372693727,19.664268585131893,87.39130434782608,74.3801652892562,45.67901234567902,100.0,52.85592497868713,44.40619621342513,63.076923076923045,30.627306273062732,37.410071942446045,25.217391304347824,19.28374655647383,71.3991769547325
22000060,2020-12-30,LAL @ SAS,Los Angeles Lakers,1610612747,San Antonio Spurs,1610612759,100.0,0.0,35.0383631713555,28.915662650602407,66.15384615384613,44.64944649446495,43.884892086330936,53.04347826086957,81.5426997245179,71.3991769547325,100.0,44.50127877237852,84.16523235800344,50.76923076923081,35.05535055350554,43.645083932853716,49.56521739130435,6.0606060606060606,45.67901234567902
22000061,2020-12-30,LAC vs. POR,LA Clippers,1610612746,Portland Trail Blazers,1610612757,100.0,100.0,62.48934356351236,36.660929432013766,81.53846153846153,38.37638376383764,46.52278177458034,48.91304347826087,41.32231404958678,85.80246913580248,0.0,75.36231884057972,91.04991394148021,36.923076923076955,70.84870848708486,32.13429256594724,0.0,0.0,71.3991769547325
22000062,2020-12-31,CLE @ IND,Cleveland Cavaliers,1610612739,Indiana Pacers,1610612754,0.0,0.0,0.0,25.12908777969019,32.307692307692335,65.31365313653137,4.796163069544365,40.21739130434783,86.77685950413223,14.40329218106996,100.0,70.41773231031543,92.59896729776248,69.23076923076921,27.30627306273063,28.05755395683453,96.08695652173913,48.484848484848484,48.559670781893004
22000063,2020-12-31,CHI @ WAS,Chicago Bulls,1610612741,Washington Wizards,1610612764,100.0,0.0,42.028985507246375,60.413080895008605,72.30769230769228,43.91143911439114,56.83453237410072,86.08695652173914,79.88980716253444,40.123456790123456,100.0,78.60187553282184,89.1566265060241,70.76923076923075,45.38745387453875,59.95203836930456,66.08695652173913,65.28925619834712,48.559670781893004
22000064,2020-12-31,PHI @ ORL,Philadelphia 76ers,1610612755,Orlando Magic,1610612753,100.0,0.0,60.187553282182435,39.24268502581756,72.30769230769228,54.61254612546126,51.55875299760192,38.04347826086957,66.39118457300276,91.56378600823047,100.0,1.0230179028132993,67.81411359724613,0.0,63.837638376383765,52.27817745803357,8.695652173913043,34.43526170798898,11.522633744855966
22000065,2020-12-31,HOU vs. SAC,Houston Rockets,1610612745,Sacramento Kings,1610612758,100.0,100.0,30.434782608695656,59.036144578313255,23.076923076923098,35.79335793357934,21.34292565947242,36.52173913043478,71.900826446281,0.0,0.0,60.78431372549019,60.75731497418244,79.99999999999999,36.90036900369004,0.0,66.30434782608695,45.17906336088154,40.123456790123456
22000066,2020-12-31,TOR vs. NYK,Toronto Raptors,1610612761,New York Knicks,1610612752,100.0,100.0,45.609548167092925,60.92943201376936,29.230769230769255,39.11439114391143,1.6786570743405276,44.34782608695652,42.14876033057851,28.600823045267493,0.0,19.607843137254903,33.734939759036145,41.538461538461576,45.018450184501845,59.2326139088729,2.1739130434782608,36.63911845730027,68.5185185185185
22000067,2020-12-31,NOP @ OKC,New Orleans Pelicans,1610612740,Oklahoma City Thunder,1610612760,100.0,0.0,66.06990622335891,65.92082616179002,73.84615384615383,100.0,62.589928057553955,74.1304347826087,69.6969696969697,40.123456790123456,100.0,7.161125319693094,53.184165232358005,18.461538461538478,52.02952029520295,62.589928057553955,12.391304347826088,100.0,14.40329218106996
22000068,2020-12-31,UTA vs. PHX,Utah Jazz,1610612762,Phoenix Suns,1610612756,0.0,100.0,77.23785166240408,54.21686746987952,60.00000000000006,70.47970479704797,96.40287769784173,37.391304347826086,61.70798898071625,100.0,0.0,70.24722932651322,56.454388984509464,93.84615384615384,20.66420664206642,37.170263788968825,88.69565217391305,28.37465564738292,97.11934156378601
22000069,2021-01-01,MEM @ CHA,Memphis Grizzlies,1610612763,Charlotte Hornets,1610612766,100.0,0.0,58.05626598465473,99.65576592082617,58.46153846153851,84.50184501845018,56.594724220623505,88.47826086956522,43.52617079889807,60.08230452674898,100.0,34.52685421994885,50.77452667814114,40.000000000000036,69.37269372693727,19.664268585131893,87.39130434782608,74.3801652892562,45.67901234567902
22000070,2021-01-01,DET vs. BOS,Detroit Pistons,1610612765,Boston Celtics,1610612738,100.0,100.0,17.050298380221655,22.89156626506024,35.384615384615415,44.28044280442804,17.74580335731415,46.08695652173913,76.03305785123968,8.641975308641983,0.0,53.96419437340153,64.02753872633392,56.92307692307698,70.47970479704797,27.33812949640288,34.34782608695652,58.67768595041323,54.320987654320994
22000071,2021-01-01,MIA @ DAL,Miami Heat,1610612748,Dallas Mavericks,1610612742,0.0,0.0,26.001705029838025,0.0,60.00000000000006,1.8450184501845017,24.46043165467626,79.13043478260869,58.95316804407713,65.84362139917697,100.0,52.85592497868713,44.40619621342513,63.076923076923045,30.627306273062732,37.410071942446045,25.217391304347824,19.28374655647383,71.3991769547325
22000072,2021-01-01,ATL @ BKN,Atlanta Hawks,1610612737,Brooklyn Nets,1610612751,100.0,0.0,60.52855924978687,43.373493975903614,60.00000000000006,68.63468634686348,52.27817745803357,44.78260869565218,42.42424242424242,68.5185185185185,100.0,90.45183290707587,44.75043029259897,100.0,24.354243542435423,60.431654676258994,86.52173913043478,48.484848484848484,88.68312757201647
