GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0022100011,2021-10-20,UTA vs. OKC,Utah Jazz,1610612762,Oklahoma City Thunder,1610612760,W,1,9316.0,8174.04,1.139705702443345,1.0406114968852611,0.5888718641119387,0.5551153247488326,7067.0,3327.0,1192.0,1916.0,0.471,884.0,2916.0,1836.0,1148.0,0.598,0,8506.0,8319.08,1.0224688306880088,1.1198353664107088,0.5297655230142201,0.497469220246238,7310.0,3141.0,991.0,1632.0,0.43,854.0,2887.0,1822.0,1145.0,0.293
0022100012,2021-10-20,DEN @ PHX,Denver Nuggets,1610612743,Phoenix Suns,1610612756,W,0,9243.0,8275.0,1.1169788519637462,1.1378851963746224,0.5896274559836693,0.5559401045345388,7079.0,3416.0,1039.0,1725.0,0.483,752.0,2865.0,2279.0,1189.0,0.585,1,9416.0,8367.4,1.1253196930946292,1.104644214451323,0.580632430565833,0.5489917444850453,7389.0,3581.0,951.0,1635.0,0.485,801.0,2913.0,2244.0,1060.0,0.78
0022100013,2021-10-20,SAC @ POR,Sacramento Kings,1610612758,Portland Trail Blazers,1610612757,W,0,9045.0,8434.52,1.0723787482868024,1.0327795772610653,0.5609288411067507,0.5246434999307766,7223.0,3321.0,937.0,1908.0,0.46,784.0,2737.0,1943.0,1156.0,0.366,1,8711.0,8256.24,1.0550807631561099,1.095535013517049,0.549711986510569,0.5154675251959686,7144.0,3161.0,1043.0,1771.0,0.442,854.0,2661.0,1880.0,1187.0,0.329
0022100014,2021-10-21,DAL @ ATL,Dallas Mavericks,1610612742,Atlanta Hawks,1610612737,L,0,8858.0,8013.16,1.105431565075451,1.165957000733793,0.5716933689248705,0.5383128043540533,6982.0,3222.0,1073.0,1739.0,0.461,759.0,2769.0,1918.0,1025.0,0.634,1,9343.0,8194.76,1.1401188076282893,1.080934646042105,0.5806163743387821,0.542604612622566,7241.0,3401.0,1056.0,1829.0,0.47,823.0,2783.0,2017.0,972.0,0.524
0022100015,2021-10-21,MIL @ MIA,Milwaukee Bucks,1610612749,Miami Heat,1610612748,L,0,9470.0,8418.64,1.1248847794893237,1.0716695333212967,0.5803663355657315,0.5463783931250853,7331.0,3429.0,1153.0,1881.0,0.468,840.0,2990.0,1960.0,1100.0,0.622,1,9022.0,8112.32,1.1121356159520335,1.1673602619226067,0.5839240316258745,0.5468794938165085,6954.0,3246.0,1114.0,1753.0,0.467,807.0,2778.0,2090.0,1194.0,0.646
0022100016,2021-10-21,GSW vs. LAC,Golden State Warriors,1610612744,LA Clippers,1610612746,W,1,9102.0,8240.6,1.1045312234546028,1.078804941387763,0.5819990792367896,0.5518555100888951,7087.0,3323.0,1176.0,1665.0,0.469,800.0,2930.0,2223.0,1221.0,0.646,0,8890.0,8255.64,1.0768395908736332,1.1025190051891798,0.5643269211237278,0.5311715481171548,7170.0,3285.0,1047.0,1606.0,0.458,747.0,2860.0,1969.0,1126.0,0.512
0022100017,2021-10-22,CHA @ CLE,Charlotte Hornets,1610612766,Cleveland Cavaliers,1610612739,W,0,9457.0,8467.32,1.116882319317092,1.0438958253615076,0.5718815914236508,0.5441509937308256,7497.0,3508.0,1143.0,1753.0,0.468,888.0,2767.0,2302.0,1087.0,0.524,1,8839.0,8080.4,1.0938814910152963,1.1703628533240928,0.5712605346155835,0.5376801152737752,6940.0,3255.0,953.0,1810.0,0.469,837.0,2786.0,2064.0,1181.0,0.537
0022100018,2021-10-22,NYK @ ORL,New York Knicks,1610612752,Orlando Magic,1610612753,W,0,8731.0,8086.2,1.0797407929559002,1.0569859761074423,0.5497972343265913,0.5133682274720611,7069.0,3088.0,1082.0,1980.0,0.437,941.0,2841.0,1793.0,1087.0,0.451,1,8547.0,8392.16,1.0184505538502602,1.040375779298774,0.537536351469656,0.5025552486187845,7240.0,3139.0,999.0,1614.0,0.434,746.0,2885.0,1947.0,1188.0,0.268
0022100019,2021-10-22,IND @ WAS,Indiana Pacers,1610612754,Washington Wizards,1610612764,L,0,9140.0,8367.76,1.0922875417076972,1.0644425748348423,0.5635185258256717,0.5310029980921231,7338.0,3398.0,997.0,1754.0,0.463,925.0,2671.0,2081.0,1183.0,0.305,1,8907.0,8178.32,1.0890989836543448,1.1175889424722927,0.5681702201492157,0.532454648526077,7056.0,3327.0,860.0,1778.0,0.472,737.0,2798.0,2052.0,1077.0,0.427
0022100020,2021-10-22,BOS vs. TOR,Boston Celtics,1610612738,Toronto Raptors,1610612761,L,1,9164.0,8175.72,1.1208798735768837,1.0971510766024277,0.5784827641931541,0.5418585182084554,7167.0,3341.0,1085.0,1713.0,0.466,863.0,2915.0,2036.0,1118.0,0.622,0,8970.0,8184.5599999999995,1.0959660629282455,1.1196692308444194,0.5430728843769375,0.5102817465616237,7489.0,3332.0,979.0,1749.0,0.445,1095.0,2622.0,1809.0,1021.0,0.585
0022100021,2021-10-22,PHI vs. BKN,Philadelphia 76ers,1610612755,Brooklyn Nets,1610612751,L,1,9015.0,8119.2,1.110331067100207,1.1402601241501626,0.5784630784630784,0.5344777841892672,6932.0,3230.0,950.0,1955.0,0.466,700.0,2770.0,1945.0,1027.0,0.622,0,9258.0,8343.64,1.1095876619796636,1.0804636825174625,0.5761303555604234,0.5395117914770376,7251.0,3442.0,940.0,1781.0,0.475,844.0,2796.0,2071.0,1153.0,0.537
0022100022,2021-10-22,NOP @ CHI,New Orleans Pelicans,1610612740,Chicago Bulls,1610612741,L,0,8962.0,8221.32,1.0900925885380937,1.1132032325709253,0.5566929877306406,0.5172628951747088,7212.0,3294.0,873.0,1903.0,0.457,981.0,2726.0,2047.0,1153.0,0.439,1,9152.0,8246.04,1.1098660690464754,1.086824706161988,0.5789444385402908,0.541321734250035,7127.0,3422.0,872.0,1766.0,0.48,711.0,2760.0,1958.0,1053.0,0.561
0022100023,2021-10-22,OKC @ HOU,Oklahoma City Thunder,1610612760,Houston Rockets,1610612745,L,0,8506.0,8319.08,1.0224688306880088,1.081489780119917,0.5297655230142201,0.497469220246238,7310.0,3141.0,991.0,1632.0,0.43,854.0,2887.0,1822.0,1145.0,0.293,1,8997.0,8532.4,1.0544512681074494,0.9969059115840796,0.5646132991942164,0.5338839474798814,7083.0,3229.0,1105.0,2010.0,0.456,786.0,2660.0,1932.0,1351.0,0.244
0022100024,2021-10-22,SAS @ DEN,San Antonio Spurs,1610612759,Denver Nuggets,1610612743,L,0,9279.0,8479.12,1.0943352612063515,1.0900895375935238,0.5564871322471069,0.527364820418366,7601.0,3546.0,925.0,1673.0,0.467,901.0,2815.0,2289.0,1043.0,0.415,1,9243.0,8275.0,1.1169788519637462,1.1213293051359516,0.5896274559836693,0.5559401045345388,7079.0,3416.0,1039.0,1725.0,0.483,752.0,2865.0,2279.0,1189.0,0.585
0022100025,2021-10-22,PHX @ LAL,Phoenix Suns,1610612756,Los Angeles Lakers,1610612747,W,0,9416.0,8367.4,1.1253196930946292,1.0985491311518514,0.580632430565833,0.5489917444850453,7389.0,3581.0,951.0,1635.0,0.485,801.0,2913.0,2244.0,1060.0,0.78,1,9192.0,8516.96,1.0792583269147678,1.1055587909300972,0.5668503544664749,0.5366121720016486,7279.0,3415.0,982.0,1884.0,0.469,782.0,2826.0,1968.0,1191.0,0.402
0022100026,2021-10-22,SAC vs. UTA,Sacramento Kings,1610612758,Utah Jazz,1610612762,L,1,9045.0,8434.52,1.0723787482868024,1.104508614598104,0.5609288411067507,0.5246434999307766,7223.0,3321.0,937.0,1908.0,0.46,784.0,2737.0,1943.0,1156.0,0.366,0,9316.0,8174.04,1.139705702443345,1.10655196206527,0.5888718641119387,0.5551153247488326,7067.0,3327.0,1192.0,1916.0,0.471,884.0,2916.0,1836.0,1148.0,0.598
0022100027,2021-10-23,CLE vs. ATL,Cleveland Cavaliers,1610612739,Atlanta Hawks,1610612737,W,1,8839.0,8080.4,1.0938814910152963,1.1562546408593635,0.5712605346155835,0.5376801152737752,6940.0,3255.0,953.0,1810.0,0.469,837.0,2786.0,2064.0,1181.0,0.537,0,9343.0,8194.76,1.1401188076282893,1.0786160912583163,0.5806163743387821,0.542604612622566,7241.0,3401.0,1056.0,1829.0,0.47,823.0,2783.0,2017.0,972.0,0.524
0022100028,2021-10-23,IND vs. MIA,Indiana Pacers,1610612754,Miami Heat,1610612748,W,1,9140.0,8367.76,1.0922875417076972,1.0781857988278822,0.5635185258256717,0.5310029980921231,7338.0,3398.0,997.0,1754.0,0.463,925.0,2671.0,2081.0,1183.0,0.305,0,9022.0,8112.32,1.1121356159520335,1.1266813932389255,0.5839240316258745,0.5468794938165085,6954.0,3246.0,1114.0,1753.0,0.467,807.0,2778.0,2090.0,1194.0,0.646
0022100029,2021-10-23,DAL @ TOR,Dallas Mavericks,1610612742,Toronto Raptors,1610612761,W,0,8858.0,8013.16,1.105431565075451,1.1194085728975836,0.5716933689248705,0.5383128043540533,6982.0,3222.0,1073.0,1739.0,0.461,759.0,2769.0,1918.0,1025.0,0.634,1,8970.0,8184.5599999999995,1.0959660629282455,1.082281759801382,0.5430728843769375,0.5102817465616237,7489.0,3332.0,979.0,1749.0,0.445,1095.0,2622.0,1809.0,1021.0,0.585
0022100030,2021-10-23,DET @ CHI,Detroit Pistons,1610612765,Chicago Bulls,1610612741,L,0,8596.0,8324.64,1.0325972054046781,1.0993868803936266,0.5331421398127428,0.4942204486032751,7267.0,3129.0,925.0,1806.0,0.431,900.0,2625.0,1924.0,1163.0,0.28,1,9152.0,8246.04,1.1098660690464754,1.0424397650266066,0.5789444385402908,0.541321734250035,7127.0,3422.0,872.0,1766.0,0.48,711.0,2760.0,1958.0,1053.0,0.561
0022100031,2021-10-23,NOP @ MIN,New Orleans Pelicans,1610612740,Minnesota Timberwolves,1610612750,L,0,8962.0,8221.32,1.0900925885380937,1.1563836464217425,0.5566929877306406,0.5172628951747088,7212.0,3294.0,873.0,1903.0,0.457,981.0,2726.0,2047.0,1153.0,0.439,1,9507.0,8545.36,1.112533585477967,1.0487562841120794,0.5733076359005036,0.5385492089031912,7458.0,3411.0,1211.0,1894.0,0.457,921.0,2700.0,2106.0,1175.0,0.561
0022100032,2021-10-23,MIL @ SAS,Milwaukee Bucks,1610612749,San Antonio Spurs,1610612759,W,0,9470.0,8418.64,1.1248847794893237,1.1021970294489372,0.5803663355657315,0.5463783931250853,7331.0,3429.0,1153.0,1881.0,0.468,840.0,2990.0,1960.0,1100.0,0.622,1,9279.0,8479.12,1.0943352612063515,1.1168611837077431,0.5564871322471069,0.527364820418366,7601.0,3546.0,925.0,1673.0,0.467,901.0,2815.0,2289.0,1043.0,0.415
0022100033,2021-10-23,POR vs. PHX,Portland Trail Blazers,1610612757,Phoenix Suns,1610612756,W,1,8711.0,8256.24,1.0550807631561099,1.1404707227503077,0.549711986510569,0.5154675251959686,7144.0,3161.0,1043.0,1771.0,0.442,854.0,2661.0,1880.0,1187.0,0.329,0,9416.0,8367.4,1.1253196930946292,1.0410641298372254,0.580632430565833,0.5489917444850453,7389.0,3581.0,951.0,1635.0,0.485,801.0,2913.0,2244.0,1060.0,0.78
0022100034,2021-10-23,MEM @ LAC,Memphis Grizzlies,1610612763,LA Clippers,1610612746,W,0,9480.0,8497.12,1.1156721336170372,1.046236842600787,0.5528264125064729,0.5224835250032304,7739.0,3571.0,945.0,1898.0,0.461,1159.0,2873.0,2131.0,1082.0,0.683,1,8890.0,8255.64,1.0768395908736332,1.1483058854310508,0.5643269211237278,0.5311715481171548,7170.0,3285.0,1047.0,1606.0,0.458,747.0,2860.0,1969.0,1126.0,0.512
0022100035,2021-10-24,BKN vs. CHA,Brooklyn Nets,1610612751,Charlotte Hornets,1610612766,L,1,9258.0,8343.64,1.1095876619796636,1.1334381636791617,0.5761303555604234,0.5395117914770376,7251.0,3442.0,940.0,1781.0,0.475,844.0,2796.0,2071.0,1153.0,0.537,0,9457.0,8467.32,1.116882319317092,1.0933801958589022,0.5718815914236508,0.5441509937308256,7497.0,3508.0,1143.0,1753.0,0.468,888.0,2767.0,2302.0,1087.0,0.524
0022100036,2021-10-24,NYK vs. ORL,New York Knicks,1610612752,Orlando Magic,1610612753,L,1,8731.0,8086.2,1.0797407929559002,1.0569859761074423,0.5497972343265913,0.5133682274720611,7069.0,3088.0,1082.0,1980.0,0.437,941.0,2841.0,1793.0,1087.0,0.451,0,8547.0,8392.16,1.0184505538502602,1.040375779298774,0.537536351469656,0.5025552486187845,7240.0,3139.0,999.0,1614.0,0.434,746.0,2885.0,1947.0,1188.0,0.268
0022100037,2021-10-24,BOS @ HOU,Boston Celtics,1610612738,Houston Rockets,1610612745,W,0,9164.0,8175.72,1.1208798735768837,1.1004535380370168,0.5784827641931541,0.5418585182084554,7167.0,3341.0,1085.0,1713.0,0.466,863.0,2915.0,2036.0,1118.0,0.622,1,8997.0,8532.4,1.0544512681074494,1.074023721344522,0.5646132991942164,0.5338839474798814,7083.0,3229.0,1105.0,2010.0,0.456,786.0,2660.0,1932.0,1351.0,0.244
0022100038,2021-10-24,PHI @ OKC,Philadelphia 76ers,1610612755,Oklahoma City Thunder,1610612760,W,0,9015.0,8119.2,1.110331067100207,1.047640161592275,0.5784630784630784,0.5344777841892672,6932.0,3230.0,950.0,1955.0,0.466,700.0,2770.0,1945.0,1027.0,0.622,1,8506.0,8319.08,1.0224688306880088,1.0836534809137548,0.5297655230142201,0.497469220246238,7310.0,3141.0,991.0,1632.0,0.43,854.0,2887.0,1822.0,1145.0,0.293
0022100039,2021-10-24,SAC vs. GSW,Sacramento Kings,1610612758,Golden State Warriors,1610612744,L,1,9045.0,8434.52,1.0723787482868024,1.079136690647482,0.5609288411067507,0.5246434999307766,7223.0,3321.0,937.0,1908.0,0.46,784.0,2737.0,1943.0,1156.0,0.366,0,9102.0,8240.6,1.1045312234546028,1.0976142513894618,0.5819990792367896,0.5518555100888951,7087.0,3323.0,1176.0,1665.0,0.469,800.0,2930.0,2223.0,1221.0,0.646
0022100040,2021-10-24,LAL vs. MEM,Los Angeles Lakers,1610612747,Memphis Grizzlies,1610612763,W,1,9192.0,8516.96,1.0792583269147678,1.1130732092201914,0.5668503544664749,0.5366121720016486,7279.0,3415.0,982.0,1884.0,0.469,782.0,2826.0,1968.0,1191.0,0.402,0,9480.0,8497.12,1.1156721336170372,1.0817782966463931,0.5528264125064729,0.5224835250032304,7739.0,3571.0,945.0,1898.0,0.461,1159.0,2873.0,2131.0,1082.0,0.683
0022100041,2021-10-25,BOS @ CHA,Boston Celtics,1610612738,Charlotte Hornets,1610612766,W,0,9164.0,8175.72,1.1208798735768837,1.1567176958115004,0.5784827641931541,0.5418585182084554,7167.0,3341.0,1085.0,1713.0,0.466,863.0,2915.0,2036.0,1118.0,0.622,1,9457.0,8467.32,1.116882319317092,1.0822786903057875,0.5718815914236508,0.5441509937308256,7497.0,3508.0,1143.0,1753.0,0.468,888.0,2767.0,2302.0,1087.0,0.524
0022100042,2021-10-25,IND vs. MIL,Indiana Pacers,1610612754,Milwaukee Bucks,1610612749,L,1,9140.0,8367.76,1.0922875417076972,1.1317246192529422,0.5635185258256717,0.5310029980921231,7338.0,3398.0,997.0,1754.0,0.463,925.0,2671.0,2081.0,1183.0,0.305,0,9470.0,8418.64,1.1248847794893237,1.0856860490530538,0.5803663355657315,0.5463783931250853,7331.0,3429.0,1153.0,1881.0,0.468,840.0,2990.0,1960.0,1100.0,0.622
0022100043,2021-10-25,ATL vs. DET,Atlanta Hawks,1610612737,Detroit Pistons,1610612765,W,1,9343.0,8194.76,1.1401188076282893,1.0489629958656508,0.5806163743387821,0.542604612622566,7241.0,3401.0,1056.0,1829.0,0.47,823.0,2783.0,2017.0,972.0,0.524,0,8596.0,8324.64,1.0325972054046781,1.1223308155067366,0.5331421398127428,0.4942204486032751,7267.0,3129.0,925.0,1806.0,0.431,900.0,2625.0,1924.0,1163.0,0.28
0022100044,2021-10-25,WAS @ BKN,Washington Wizards,1610612764,Brooklyn Nets,1610612751,L,0,8907.0,8178.32,1.0890989836543448,1.1320173336333135,0.5681702201492157,0.532454648526077,7056.0,3327.0,860.0,1778.0,0.472,737.0,2798.0,2052.0,1077.0,0.427,1,9258.0,8343.64,1.1095876619796636,1.067519691645373,0.5761303555604234,0.5395117914770376,7251.0,3442.0,940.0,1781.0,0.475,844.0,2796.0,2071.0,1153.0,0.537
0022100045,2021-10-25,MIA vs. ORL,Miami Heat,1610612748,Orlando Magic,1610612753,W,1,9022.0,8112.32,1.1121356159520335,1.053582698907341,0.5839240316258745,0.5468794938165085,6954.0,3246.0,1114.0,1753.0,0.467,807.0,2778.0,2090.0,1194.0,0.646,0,8547.0,8392.16,1.0184505538502602,1.0750509999809346,0.537536351469656,0.5025552486187845,7240.0,3139.0,999.0,1614.0,0.434,746.0,2885.0,1947.0,1188.0,0.268
0022100046,2021-10-25,CHI @ TOR,Chicago Bulls,1610612741,Toronto Raptors,1610612761,W,0,9152.0,8246.04,1.1098660690464754,1.0877948688097558,0.5789444385402908,0.541321734250035,7127.0,3422.0,872.0,1766.0,0.48,711.0,2760.0,1958.0,1053.0,0.561,1,8970.0,8184.5599999999995,1.0959660629282455,1.1182030555093982,0.5430728843769375,0.5102817465616237,7489.0,3332.0,979.0,1749.0,0.445,1095.0,2622.0,1809.0,1021.0,0.585
0022100047,2021-10-25,MIN vs. NOP,Minnesota Timberwolves,1610612750,New Orleans Pelicans,1610612740,L,1,9507.0,8545.36,1.112533585477967,1.0487562841120794,0.5733076359005036,0.5385492089031912,7458.0,3411.0,1211.0,1894.0,0.457,921.0,2700.0,2106.0,1175.0,0.561,0,8962.0,8221.32,1.0900925885380937,1.1563836464217425,0.5566929877306406,0.5172628951747088,7212.0,3294.0,873.0,1903.0,0.457,981.0,2726.0,2047.0,1153.0,0.439
0022100048,2021-10-25,CLE @ DEN,Cleveland Cavaliers,1610612739,Denver Nuggets,1610612743,W,0,8839.0,8080.4,1.0938814910152963,1.1438790158903025,0.5712605346155835,0.5376801152737752,6940.0,3255.0,953.0,1810.0,0.469,837.0,2786.0,2064.0,1181.0,0.537,1,9243.0,8275.0,1.1169788519637462,1.0681570996978853,0.5896274559836693,0.5559401045345388,7079.0,3416.0,1039.0,1725.0,0.483,752.0,2865.0,2279.0,1189.0,0.585
0022100049,2021-10-25,POR @ LAC,Portland Trail Blazers,1610612757,LA Clippers,1610612746,L,0,8711.0,8256.24,1.0550807631561099,1.0767613344573317,0.549711986510569,0.5154675251959686,7144.0,3161.0,1043.0,1771.0,0.442,854.0,2661.0,1880.0,1187.0,0.329,1,8890.0,8255.64,1.0768395908736332,1.0551574438807894,0.5643269211237278,0.5311715481171548,7170.0,3285.0,1047.0,1606.0,0.458,747.0,2860.0,1969.0,1126.0,0.512
0022100050,2021-10-26,NYK vs. PHI,New York Knicks,1610612752,Philadelphia 76ers,1610612755,W,1,8731.0,8086.2,1.0797407929559002,1.1148623580915635,0.5497972343265913,0.5133682274720611,7069.0,3088.0,1082.0,1980.0,0.437,941.0,2841.0,1793.0,1087.0,0.451,0,9015.0,8119.2,1.110331067100207,1.0753522514533451,0.5784630784630784,0.5344777841892672,6932.0,3230.0,950.0,1955.0,0.466,700.0,2770.0,1945.0,1027.0,0.622
0022100051,2021-10-26,OKC vs. GSW,Oklahoma City Thunder,1610612760,Golden State Warriors,1610612744,L,1,8506.0,8319.08,1.0224688306880088,1.094111368083971,0.5297655230142201,0.497469220246238,7310.0,3141.0,991.0,1632.0,0.43,854.0,2887.0,1822.0,1145.0,0.293,0,9102.0,8240.6,1.1045312234546028,1.0322063927383929,0.5819990792367896,0.5518555100888951,7087.0,3323.0,1176.0,1665.0,0.469,800.0,2930.0,2223.0,1221.0,0.646
0022100052,2021-10-26,DAL vs. HOU,Dallas Mavericks,1610612742,Houston Rockets,1610612745,W,1,8858.0,8013.16,1.105431565075451,1.122778030140419,0.5716933689248705,0.5383128043540533,6982.0,3222.0,1073.0,1739.0,0.461,759.0,2769.0,1918.0,1025.0,0.634,0,8997.0,8532.4,1.0544512681074494,1.0381604237963529,0.5646132991942164,0.5338839474798814,7083.0,3229.0,1105.0,2010.0,0.456,786.0,2660.0,1932.0,1351.0,0.244
0022100053,2021-10-26,LAL @ SAS,Los Angeles Lakers,1610612747,San Antonio Spurs,1610612759,W,0,9192.0,8516.96,1.0792583269147678,1.0894732392778645,0.5668503544664749,0.5366121720016486,7279.0,3415.0,982.0,1884.0,0.469,782.0,2826.0,1968.0,1191.0,0.402,1,9279.0,8479.12,1.0943352612063515,1.084074762475351,0.5564871322471069,0.527364820418366,7601.0,3546.0,925.0,1673.0,0.467,901.0,2815.0,2289.0,1043.0,0.415
0022100054,2021-10-26,UTA vs. DEN,Utah Jazz,1610612762,Denver Nuggets,1610612743,W,1,9316.0,8174.04,1.139705702443345,1.1307749900905795,0.5888718641119387,0.5551153247488326,7067.0,3327.0,1192.0,1916.0,0.471,884.0,2916.0,1836.0,1148.0,0.598,0,9243.0,8275.0,1.1169788519637462,1.1258006042296071,0.5896274559836693,0.5559401045345388,7079.0,3416.0,1039.0,1725.0,0.483,752.0,2865.0,2279.0,1189.0,0.585
