GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
21600011,2016-10-26,PHI vs. OKC,Philadelphia 76ers,1610612755,Oklahoma City Thunder,1610612760,0.0,100.0,25.1696065128901,62.190352020860495,11.666666666666679,45.07042253521127,52.34159779614325,44.35318275154005,100.0,16.928446771378717,0.0,48.30393487109905,85.26727509778357,28.33333333333336,100.0,84.02203856749311,20.944558521560573,67.9245283018868,57.417102966841185
21600012,2016-10-26,PHX vs. SAC,Phoenix Suns,1610612756,Sacramento Kings,1610612758,0.0,100.0,54.409769335142464,97.13168187744459,25.00000000000002,92.67605633802816,53.994490358126725,8.932238193018481,76.17924528301887,8.551483420593367,0.0,27.204884667571232,28.552803129074317,43.33333333333337,19.154929577464788,37.46556473829201,33.572895277207394,61.08490566037735,25.479930191972084
21600013,2016-10-26,HOU @ LAL,Houston Rockets,1610612745,Los Angeles Lakers,1610612747,0.0,0.0,96.94708276797829,83.05084745762711,45.00000000000004,69.01408450704226,63.36088154269972,56.77618069815195,70.28301886792453,74.52006980802793,100.0,37.04206241519674,84.61538461538461,25.00000000000002,80.56338028169014,33.057851239669425,20.431211498973305,70.99056603773585,12.739965095986042
21600014,2016-10-27,WAS @ ATL,Washington Wizards,1610612764,Atlanta Hawks,1610612737,0.0,0.0,62.68656716417911,81.09517601043025,66.66666666666664,55.21126760563381,42.69972451790633,45.071868583162214,51.886792452830186,61.78010471204188,100.0,29.17232021709634,52.54237288135594,26.666666666666693,54.929577464788736,76.30853994490359,43.223819301848046,83.01886792452831,48.86561954624783
21600015,2016-10-27,BOS @ CHI,Boston Celtics,1610612738,Chicago Bulls,1610612741,0.0,0.0,56.17367706919946,60.234680573663624,31.6666666666667,27.042253521126757,50.13774104683195,56.67351129363449,34.43396226415094,70.15706806282724,100.0,27.54409769335143,81.61668839634942,15.000000000000014,99.15492957746478,77.41046831955923,34.29158110882957,40.09433962264151,44.677137870855155
21600016,2016-10-27,SAC vs. SAS,Sacramento Kings,1610612758,San Antonio Spurs,1610612759,0.0,100.0,27.204884667571232,28.552803129074317,43.33333333333337,19.154929577464788,37.46556473829201,33.572895277207394,61.08490566037735,25.479930191972084,0.0,41.2483039348711,45.5019556714472,56.66666666666663,49.014084507042256,71.900826446281,44.866529774127315,37.5,87.26003490401398
21600017,2016-10-27,LAC @ POR,LA Clippers,1610612746,Portland Trail Blazers,1610612757,100.0,0.0,59.83717774762552,39.765319426336376,66.66666666666664,25.633802816901408,75.48209366391184,33.983572895277206,28.30188679245283,65.96858638743456,100.0,55.76662143826323,70.92568448500653,40.000000000000036,51.54929577464789,64.46280991735537,22.176591375770023,43.39622641509434,44.677137870855155
21600018,2016-10-28,TOR vs. CLE,Toronto Raptors,1610612761,Cleveland Cavaliers,1610612739,0.0,100.0,49.72862957937585,52.54237288135594,48.33333333333338,63.098591549295776,44.0771349862259,0.0,23.349056603773587,65.96858638743456,0.0,69.13161465400272,58.40938722294654,58.33333333333329,33.52112676056338,84.02203856749311,35.01026694045174,42.21698113207547,65.96858638743456
21600019,2016-10-28,IND @ BKN,Indiana Pacers,1610612754,Brooklyn Nets,1610612751,0.0,0.0,39.959294436906376,54.23728813559322,50.00000000000004,26.76056338028169,51.2396694214876,33.572895277207394,44.339622641509436,46.771378708551495,100.0,43.69063772048847,61.53846153846154,15.000000000000014,20.845070422535212,100.0,24.53798767967146,97.64150943396226,0.0
21600020,2016-10-28,ORL @ DET,Orlando Magic,1610612753,Detroit Pistons,1610612765,0.0,0.0,17.57123473541384,80.57366362451108,8.333333333333341,45.07042253521127,60.05509641873278,31.108829568788497,35.14150943396226,19.19720767888307,100.0,18.99592944369064,100.0,23.333333333333357,73.52112676056338,88.70523415977961,22.073921971252567,7.311320754716981,36.125654450261784
21600021,2016-10-28,OKC vs. PHX,Oklahoma City Thunder,1610612760,Phoenix Suns,1610612756,100.0,100.0,48.30393487109905,85.26727509778357,28.33333333333336,100.0,84.02203856749311,20.944558521560573,67.9245283018868,57.417102966841185,0.0,54.409769335142464,97.13168187744459,25.00000000000002,92.67605633802816,53.994490358126725,8.932238193018481,76.17924528301887,8.551483420593367
21600022,2016-10-28,MIA vs. CHA,Miami Heat,1610612748,Charlotte Hornets,1610612766,0.0,100.0,29.240162822252376,68.0573663624511,33.333333333333364,63.38028169014085,52.066115702479344,23.100616016427107,37.735849056603776,44.677137870855155,0.0,38.80597014925373,63.23337679269883,11.666666666666679,20.845070422535212,92.8374655647383,38.398357289527716,0.0,34.031413612565444
21600023,2016-10-28,HOU @ DAL,Houston Rockets,1610612745,Dallas Mavericks,1610612742,100.0,0.0,96.94708276797829,83.05084745762711,45.00000000000004,69.01408450704226,63.36088154269972,56.77618069815195,70.28301886792453,74.52006980802793,100.0,0.0,30.63885267275098,8.333333333333341,0.0,0.0,19.301848049281315,7.0754716981132075,27.57417102966842
21600024,2016-10-28,UTA vs. LAL,Utah Jazz,1610612762,Los Angeles Lakers,1610612747,100.0,100.0,15.535956580732698,0.0,51.666666666666714,34.92957746478873,71.07438016528926,13.75770020533881,41.509433962264154,65.96858638743456,0.0,37.04206241519674,84.61538461538461,25.00000000000002,80.56338028169014,33.057851239669425,20.431211498973305,70.99056603773585,12.739965095986042
21600025,2016-10-28,NOP vs. GSW,New Orleans Pelicans,1610612740,Golden State Warriors,1610612744,0.0,100.0,35.75305291723202,80.1825293350717,25.00000000000002,15.774647887323944,100.0,36.139630390143736,26.41509433962264,29.84293193717277,0.0,100.0,81.48631029986963,100.0,34.647887323943664,98.34710743801654,100.0,63.443396226415096,100.0
21600026,2016-10-29,ATL @ PHI,Atlanta Hawks,1610612737,Philadelphia 76ers,1610612755,100.0,0.0,29.17232021709634,52.54237288135594,26.666666666666693,54.929577464788736,76.30853994490359,43.223819301848046,83.01886792452831,48.86561954624783,100.0,25.1696065128901,62.190352020860495,11.666666666666679,45.07042253521127,52.34159779614325,44.35318275154005,100.0,16.928446771378717
21600027,2016-10-29,CHA vs. BOS,Charlotte Hornets,1610612766,Boston Celtics,1610612738,0.0,100.0,38.80597014925373,63.23337679269883,11.666666666666679,20.845070422535212,92.8374655647383,38.398357289527716,0.0,34.031413612565444,0.0,56.17367706919946,60.234680573663624,31.6666666666667,27.042253521126757,50.13774104683195,56.67351129363449,34.43396226415094,70.15706806282724
21600028,2016-10-29,NYK vs. MEM,New York Knicks,1610612752,Memphis Grizzlies,1610612763,100.0,100.0,35.75305291723202,96.61016949152543,20.000000000000018,94.64788732394366,57.02479338842975,27.618069815195074,46.4622641509434,23.385689354275748,0.0,14.246947082767978,44.19817470664928,0.0,67.32394366197182,28.92561983471074,23.305954825462013,27.594339622641513,48.86561954624783
21600029,2016-10-29,CLE vs. ORL,Cleveland Cavaliers,1610612739,Orlando Magic,1610612753,100.0,100.0,69.13161465400272,58.40938722294654,58.33333333333329,33.52112676056338,84.02203856749311,35.01026694045174,42.21698113207547,65.96858638743456,0.0,17.57123473541384,80.57366362451108,8.333333333333341,45.07042253521127,60.05509641873278,31.108829568788497,35.14150943396226,19.19720767888307
21600030,2016-10-29,CHI vs. IND,Chicago Bulls,1610612741,Indiana Pacers,1610612754,100.0,100.0,27.54409769335143,81.61668839634942,15.000000000000014,99.15492957746478,77.41046831955923,34.29158110882957,40.09433962264151,44.677137870855155,0.0,39.959294436906376,54.23728813559322,50.00000000000004,26.76056338028169,51.2396694214876,33.572895277207394,44.339622641509436,46.771378708551495
21600031,2016-10-29,MIL vs. BKN,Milwaukee Bucks,1610612749,Brooklyn Nets,1610612751,100.0,100.0,31.75033921302578,26.07561929595828,64.99999999999997,21.408450704225352,20.110192837465565,47.94661190965092,47.87735849056604,46.771378708551495,0.0,43.69063772048847,61.53846153846154,15.000000000000014,20.845070422535212,100.0,24.53798767967146,97.64150943396226,0.0
21600032,2016-10-29,NOP @ SAS,New Orleans Pelicans,1610612740,San Antonio Spurs,1610612759,0.0,0.0,35.75305291723202,80.1825293350717,25.00000000000002,15.774647887323944,100.0,36.139630390143736,26.41509433962264,29.84293193717277,100.0,41.2483039348711,45.5019556714472,56.66666666666663,49.014084507042256,71.900826446281,44.866529774127315,37.5,87.26003490401398
21600033,2016-10-29,POR @ DEN,Portland Trail Blazers,1610612757,Denver Nuggets,1610612743,100.0,0.0,55.76662143826323,70.92568448500653,40.000000000000036,51.54929577464789,64.46280991735537,22.176591375770023,43.39622641509434,44.677137870855155,100.0,76.79782903663501,88.52672750977835,56.66666666666663,89.85915492957747,88.42975206611571,57.49486652977412,66.98113207547169,42.582897033158815
21600034,2016-10-29,MIN @ SAC,Minnesota Timberwolves,1610612750,Sacramento Kings,1610612758,0.0,0.0,42.60515603799186,53.063885267275104,53.333333333333385,81.97183098591549,6.6115702479338845,43.42915811088296,49.056603773584904,23.385689354275748,100.0,27.204884667571232,28.552803129074317,43.33333333333337,19.154929577464788,37.46556473829201,33.572895277207394,61.08490566037735,25.479930191972084
21600035,2016-10-30,UTA @ LAC,Utah Jazz,1610612762,LA Clippers,1610612746,0.0,0.0,15.535956580732698,0.0,51.666666666666714,34.92957746478873,71.07438016528926,13.75770020533881,41.509433962264154,65.96858638743456,100.0,59.83717774762552,39.765319426336376,66.66666666666664,25.633802816901408,75.48209366391184,33.983572895277206,28.30188679245283,65.96858638743456
21600036,2016-10-30,GSW @ PHX,Golden State Warriors,1610612744,Phoenix Suns,1610612756,100.0,0.0,100.0,81.48631029986963,100.0,34.647887323943664,98.34710743801654,100.0,63.443396226415096,100.0,100.0,54.409769335142464,97.13168187744459,25.00000000000002,92.67605633802816,53.994490358126725,8.932238193018481,76.17924528301887,8.551483420593367
21600037,2016-10-30,SAS @ MIA,San Antonio Spurs,1610612759,Miami Heat,1610612748,100.0,0.0,41.2483039348711,45.5019556714472,56.66666666666663,49.014084507042256,71.900826446281,44.866529774127315,37.5,87.26003490401398,100.0,29.240162822252376,68.0573663624511,33.333333333333364,63.38028169014085,52.066115702479344,23.100616016427107,37.735849056603776,44.677137870855155
21600038,2016-10-30,MIL @ DET,Milwaukee Bucks,1610612749,Detroit Pistons,1610612765,0.0,0.0,31.75033921302578,26.07561929595828,64.99999999999997,21.408450704225352,20.110192837465565,47.94661190965092,47.87735849056604,46.771378708551495,100.0,18.99592944369064,100.0,23.333333333333357,73.52112676056338,88.70523415977961,22.073921971252567,7.311320754716981,36.125654450261784
21600039,2016-10-30,WAS @ MEM,Washington Wizards,1610612764,Memphis Grizzlies,1610612763,0.0,0.0,62.68656716417911,81.09517601043025,66.66666666666664,55.21126760563381,42.69972451790633,45.071868583162214,51.886792452830186,61.78010471204188,100.0,14.246947082767978,44.19817470664928,0.0,67.32394366197182,28.92561983471074,23.305954825462013,27.594339622641513,48.86561954624783
21600040,2016-10-30,LAL @ OKC,Los Angeles Lakers,1610612747,Oklahoma City Thunder,1610612760,0.0,0.0,37.04206241519674,84.61538461538461,25.00000000000002,80.56338028169014,33.057851239669425,20.431211498973305,70.99056603773585,12.739965095986042,100.0,48.30393487109905,85.26727509778357,28.33333333333336,100.0,84.02203856749311,20.944558521560573,67.9245283018868,57.417102966841185
21600041,2016-10-30,DAL @ HOU,Dallas Mavericks,1610612742,Houston Rockets,1610612745,0.0,0.0,0.0,30.63885267275098,8.333333333333341,0.0,0.0,19.301848049281315,7.0754716981132075,27.57417102966842,100.0,96.94708276797829,83.05084745762711,45.00000000000004,69.01408450704226,63.36088154269972,56.77618069815195,70.28301886792453,74.52006980802793
21600042,2016-10-31,TOR vs. DEN,Toronto Raptors,1610612761,Denver Nuggets,1610612743,100.0,100.0,49.72862957937585,52.54237288135594,48.33333333333338,63.098591549295776,44.0771349862259,0.0,23.349056603773587,65.96858638743456,0.0,76.79782903663501,88.52672750977835,56.66666666666663,89.85915492957747,88.42975206611571,57.49486652977412,66.98113207547169,42.582897033158815
21600043,2016-10-31,CHI @ BKN,Chicago Bulls,1610612741,Brooklyn Nets,1610612751,100.0,0.0,27.54409769335143,81.61668839634942,15.000000000000014,99.15492957746478,77.41046831955923,34.29158110882957,40.09433962264151,44.677137870855155,100.0,43.69063772048847,61.53846153846154,15.000000000000014,20.845070422535212,100.0,24.53798767967146,97.64150943396226,0.0
21600044,2016-10-31,SAC @ ATL,Sacramento Kings,1610612758,Atlanta Hawks,1610612737,0.0,0.0,27.204884667571232,28.552803129074317,43.33333333333337,19.154929577464788,37.46556473829201,33.572895277207394,61.08490566037735,25.479930191972084,100.0,29.17232021709634,52.54237288135594,26.666666666666693,54.929577464788736,76.30853994490359,43.223819301848046,83.01886792452831,48.86561954624783
21600045,2016-10-31,PHX @ LAC,Phoenix Suns,1610612756,LA Clippers,1610612746,0.0,0.0,54.409769335142464,97.13168187744459,25.00000000000002,92.67605633802816,53.994490358126725,8.932238193018481,76.17924528301887,8.551483420593367,100.0,59.83717774762552,39.765319426336376,66.66666666666664,25.633802816901408,75.48209366391184,33.983572895277206,28.30188679245283,65.96858638743456
21600046,2016-11-01,ORL @ PHI,Orlando Magic,1610612753,Philadelphia 76ers,1610612755,100.0,0.0,17.57123473541384,80.57366362451108,8.333333333333341,45.07042253521127,60.05509641873278,31.108829568788497,35.14150943396226,19.19720767888307,100.0,25.1696065128901,62.190352020860495,11.666666666666679,45.07042253521127,52.34159779614325,44.35318275154005,100.0,16.928446771378717
21600047,2016-11-01,HOU @ CLE,Houston Rockets,1610612745,Cleveland Cavaliers,1610612739,0.0,0.0,96.94708276797829,83.05084745762711,45.00000000000004,69.01408450704226,63.36088154269972,56.77618069815195,70.28301886792453,74.52006980802793,100.0,69.13161465400272,58.40938722294654,58.33333333333329,33.52112676056338,84.02203856749311,35.01026694045174,42.21698113207547,65.96858638743456
21600048,2016-11-01,IND vs. LAL,Indiana Pacers,1610612754,Los Angeles Lakers,1610612747,100.0,100.0,39.959294436906376,54.23728813559322,50.00000000000004,26.76056338028169,51.2396694214876,33.572895277207394,44.339622641509436,46.771378708551495,0.0,37.04206241519674,84.61538461538461,25.00000000000002,80.56338028169014,33.057851239669425,20.431211498973305,70.99056603773585,12.739965095986042
21600049,2016-11-01,SAC @ MIA,Sacramento Kings,1610612758,Miami Heat,1610612748,0.0,0.0,27.204884667571232,28.552803129074317,43.33333333333337,19.154929577464788,37.46556473829201,33.572895277207394,61.08490566037735,25.479930191972084,100.0,29.240162822252376,68.0573663624511,33.333333333333364,63.38028169014085,52.066115702479344,23.100616016427107,37.735849056603776,44.677137870855155
21600050,2016-11-01,DET vs. NYK,Detroit Pistons,1610612765,New York Knicks,1610612752,100.0,100.0,18.99592944369064,100.0,23.333333333333357,73.52112676056338,88.70523415977961,22.073921971252567,7.311320754716981,36.125654450261784,0.0,35.75305291723202,96.61016949152543,20.000000000000018,94.64788732394366,57.02479338842975,27.618069815195074,46.4622641509434,23.385689354275748
21600051,2016-11-01,MIL @ NOP,Milwaukee Bucks,1610612749,New Orleans Pelicans,1610612740,100.0,0.0,31.75033921302578,26.07561929595828,64.99999999999997,21.408450704225352,20.110192837465565,47.94661190965092,47.87735849056604,46.771378708551495,100.0,35.75305291723202,80.1825293350717,25.00000000000002,15.774647887323944,100.0,36.139630390143736,26.41509433962264,29.84293193717277
21600052,2016-11-01,MEM @ MIN,Memphis Grizzlies,1610612763,Minnesota Timberwolves,1610612750,0.0,0.0,14.246947082767978,44.19817470664928,0.0,67.32394366197182,28.92561983471074,23.305954825462013,27.594339622641513,48.86561954624783,100.0,42.60515603799186,53.063885267275104,53.333333333333385,81.97183098591549,6.6115702479338845,43.42915811088296,49.056603773584904,23.385689354275748
21600053,2016-11-01,SAS vs. UTA,San Antonio Spurs,1610612759,Utah Jazz,1610612762,0.0,100.0,41.2483039348711,45.5019556714472,56.66666666666663,49.014084507042256,71.900826446281,44.866529774127315,37.5,87.26003490401398,0.0,15.535956580732698,0.0,51.666666666666714,34.92957746478873,71.07438016528926,13.75770020533881,41.509433962264154,65.96858638743456
21600054,2016-11-01,GSW @ POR,Golden State Warriors,1610612744,Portland Trail Blazers,1610612757,100.0,0.0,100.0,81.48631029986963,100.0,34.647887323943664,98.34710743801654,100.0,63.443396226415096,100.0,100.0,55.76662143826323,70.92568448500653,40.000000000000036,51.54929577464789,64.46280991735537,22.176591375770023,43.39622641509434,44.677137870855155
21600055,2016-11-02,WAS vs. TOR,Washington Wizards,1610612764,Toronto Raptors,1610612761,0.0,100.0,62.68656716417911,81.09517601043025,66.66666666666664,55.21126760563381,42.69972451790633,45.071868583162214,51.886792452830186,61.78010471204188,0.0,49.72862957937585,52.54237288135594,48.33333333333338,63.098591549295776,44.0771349862259,0.0,23.349056603773587,65.96858638743456
21600056,2016-11-02,PHI @ CHA,Philadelphia 76ers,1610612755,Charlotte Hornets,1610612766,0.0,0.0,25.1696065128901,62.190352020860495,11.666666666666679,45.07042253521127,52.34159779614325,44.35318275154005,100.0,16.928446771378717,100.0,38.80597014925373,63.23337679269883,11.666666666666679,20.845070422535212,92.8374655647383,38.398357289527716,0.0,34.031413612565444
21600057,2016-11-02,DET @ BKN,Detroit Pistons,1610612765,Brooklyn Nets,1610612751,0.0,0.0,18.99592944369064,100.0,23.333333333333357,73.52112676056338,88.70523415977961,22.073921971252567,7.311320754716981,36.125654450261784,100.0,43.69063772048847,61.53846153846154,15.000000000000014,20.845070422535212,100.0,24.53798767967146,97.64150943396226,0.0
21600058,2016-11-02,NYK vs. HOU,New York Knicks,1610612752,Houston Rockets,1610612745,0.0,100.0,35.75305291723202,96.61016949152543,20.000000000000018,94.64788732394366,57.02479338842975,27.618069815195074,46.4622641509434,23.385689354275748,0.0,96.94708276797829,83.05084745762711,45.00000000000004,69.01408450704226,63.36088154269972,56.77618069815195,70.28301886792453,74.52006980802793
21600059,2016-11-02,LAL @ ATL,Los Angeles Lakers,1610612747,Atlanta Hawks,1610612737,100.0,0.0,37.04206241519674,84.61538461538461,25.00000000000002,80.56338028169014,33.057851239669425,20.431211498973305,70.99056603773585,12.739965095986042,100.0,29.17232021709634,52.54237288135594,26.666666666666693,54.929577464788736,76.30853994490359,43.223819301848046,83.01886792452831,48.86561954624783
21600060,2016-11-02,MEM vs. NOP,Memphis Grizzlies,1610612763,New Orleans Pelicans,1610612740,100.0,100.0,14.246947082767978,44.19817470664928,0.0,67.32394366197182,28.92561983471074,23.305954825462013,27.594339622641513,48.86561954624783,0.0,35.75305291723202,80.1825293350717,25.00000000000002,15.774647887323944,100.0,36.139630390143736,26.41509433962264,29.84293193717277
21600061,2016-11-02,CHI @ BOS,Chicago Bulls,1610612741,Boston Celtics,1610612738,0.0,0.0,27.54409769335143,81.61668839634942,15.000000000000014,99.15492957746478,77.41046831955923,34.29158110882957,40.09433962264151,44.677137870855155,100.0,56.17367706919946,60.234680573663624,31.6666666666667,27.042253521126757,50.13774104683195,56.67351129363449,34.43396226415094,70.15706806282724
21600062,2016-11-02,DAL @ UTA,Dallas Mavericks,1610612742,Utah Jazz,1610612762,0.0,0.0,0.0,30.63885267275098,8.333333333333341,0.0,0.0,19.301848049281315,7.0754716981132075,27.57417102966842,100.0,15.535956580732698,0.0,51.666666666666714,34.92957746478873,71.07438016528926,13.75770020533881,41.509433962264154,65.96858638743456
21600063,2016-11-02,PHX vs. POR,Phoenix Suns,1610612756,Portland Trail Blazers,1610612757,100.0,100.0,54.409769335142464,97.13168187744459,25.00000000000002,92.67605633802816,53.994490358126725,8.932238193018481,76.17924528301887,8.551483420593367,0.0,55.76662143826323,70.92568448500653,40.000000000000036,51.54929577464789,64.46280991735537,22.176591375770023,43.39622641509434,44.677137870855155
21600064,2016-11-02,LAC vs. OKC,LA Clippers,1610612746,Oklahoma City Thunder,1610612760,0.0,100.0,59.83717774762552,39.765319426336376,66.66666666666664,25.633802816901408,75.48209366391184,33.983572895277206,28.30188679245283,65.96858638743456,0.0,48.30393487109905,85.26727509778357,28.33333333333336,100.0,84.02203856749311,20.944558521560573,67.9245283018868,57.417102966841185
21600065,2016-11-03,ORL vs. SAC,Orlando Magic,1610612753,Sacramento Kings,1610612758,100.0,100.0,17.57123473541384,80.57366362451108,8.333333333333341,45.07042253521127,60.05509641873278,31.108829568788497,35.14150943396226,19.19720767888307,0.0,27.204884667571232,28.552803129074317,43.33333333333337,19.154929577464788,37.46556473829201,33.572895277207394,61.08490566037735,25.479930191972084
21600066,2016-11-03,IND @ MIL,Indiana Pacers,1610612754,Milwaukee Bucks,1610612749,0.0,0.0,39.959294436906376,54.23728813559322,50.00000000000004,26.76056338028169,51.2396694214876,33.572895277207394,44.339622641509436,46.771378708551495,100.0,31.75033921302578,26.07561929595828,64.99999999999997,21.408450704225352,20.110192837465565,47.94661190965092,47.87735849056604,46.771378708551495
21600067,2016-11-03,MIN vs. DEN,Minnesota Timberwolves,1610612750,Denver Nuggets,1610612743,0.0,100.0,42.60515603799186,53.063885267275104,53.333333333333385,81.97183098591549,6.6115702479338845,43.42915811088296,49.056603773584904,23.385689354275748,0.0,76.79782903663501,88.52672750977835,56.66666666666663,89.85915492957747,88.42975206611571,57.49486652977412,66.98113207547169,42.582897033158815
21600068,2016-11-03,CLE vs. BOS,Cleveland Cavaliers,1610612739,Boston Celtics,1610612738,100.0,100.0,69.13161465400272,58.40938722294654,58.33333333333329,33.52112676056338,84.02203856749311,35.01026694045174,42.21698113207547,65.96858638743456,0.0,56.17367706919946,60.234680573663624,31.6666666666667,27.042253521126757,50.13774104683195,56.67351129363449,34.43396226415094,70.15706806282724
21600069,2016-11-03,GSW vs. OKC,Golden State Warriors,1610612744,Oklahoma City Thunder,1610612760,100.0,100.0,100.0,81.48631029986963,100.0,34.647887323943664,98.34710743801654,100.0,63.443396226415096,100.0,0.0,48.30393487109905,85.26727509778357,28.33333333333336,100.0,84.02203856749311,20.944558521560573,67.9245283018868,57.417102966841185
21600070,2016-11-04,WAS vs. ATL,Washington Wizards,1610612764,Atlanta Hawks,1610612737,100.0,100.0,62.68656716417911,81.09517601043025,66.66666666666664,55.21126760563381,42.69972451790633,45.071868583162214,51.886792452830186,61.78010471204188,0.0,29.17232021709634,52.54237288135594,26.666666666666693,54.929577464788736,76.30853994490359,43.223819301848046,83.01886792452831,48.86561954624783
21600071,2016-11-04,TOR vs. MIA,Toronto Raptors,1610612761,Miami Heat,1610612748,100.0,100.0,49.72862957937585,52.54237288135594,48.33333333333338,63.098591549295776,44.0771349862259,0.0,23.349056603773587,65.96858638743456,0.0,29.240162822252376,68.0573663624511,33.333333333333364,63.38028169014085,52.066115702479344,23.100616016427107,37.735849056603776,44.677137870855155
21600072,2016-11-04,CHA @ BKN,Charlotte Hornets,1610612766,Brooklyn Nets,1610612751,100.0,0.0,38.80597014925373,63.23337679269883,11.666666666666679,20.845070422535212,92.8374655647383,38.398357289527716,0.0,34.031413612565444,100.0,43.69063772048847,61.53846153846154,15.000000000000014,20.845070422535212,100.0,24.53798767967146,97.64150943396226,0.0
