GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021600011,2016-10-26,PHI vs. OKC,Philadelphia 76ers,1610612755,Oklahoma City Thunder,1610612760,L,1,8400,6992,0.442,807,2706,1949,1366,0.341,0,8741,7169,0.452,1002,2821,1721,1230,0.573
0021600012,2016-10-26,PHX vs. SAC,Phoenix Suns,1610612756,Sacramento Kings,1610612758,L,1,8831,7260,0.45,976,2712,1604,1265,0.293,0,8430,6734,0.461,715,2652,1844,1201,0.39
0021600013,2016-10-26,HOU @ LAL,Houston Rockets,1610612745,Los Angeles Lakers,1610612747,L,0,9458,7152,0.462,892,2746,2070,1240,0.671,1,8575,7164,0.45,933,2636,1716,1243,0.317
0021600014,2016-10-27,WAS @ ATL,Washington Wizards,1610612764,Atlanta Hawks,1610612737,L,0,8953,7137,0.475,843,2671,1956,1162,0.598,1,8459,6918,0.451,842,2793,1938,1294,0.524
0021600015,2016-10-27,BOS @ CHI,Boston Celtics,1610612738,Chicago Bulls,1610612741,L,0,8857,6977,0.454,743,2698,2069,1088,0.646,1,8435,7141,0.444,999,2797,1851,1112,0.5
0021600016,2016-10-27,SAC vs. SAS,Sacramento Kings,1610612758,San Antonio Spurs,1610612759,L,1,8430,6734,0.461,715,2652,1844,1201,0.39,0,8637,6864,0.469,821,2777,1954,1101,0.744
0021600017,2016-10-27,LAC @ POR,LA Clippers,1610612746,Portland Trail Blazers,1610612757,W,0,8911,6820,0.475,738,2790,1848,1062,0.622,1,8851,7059,0.459,830,2750,1733,1126,0.5
0021600018,2016-10-28,TOR vs. CLE,Toronto Raptors,1610612761,Cleveland Cavaliers,1610612739,L,1,8762,6918,0.464,871,2676,1517,1041,0.622,0,9048,6963,0.47,766,2821,1858,1121,0.622
0021600019,2016-10-28,IND @ BKN,Indiana Pacers,1610612754,Brooklyn Nets,1610612751,L,0,8618,6931,0.465,742,2702,1844,1130,0.512,1,8673,6987,0.444,721,2879,1756,1356,0.244
0021600020,2016-10-28,ORL @ DET,Orlando Magic,1610612753,Detroit Pistons,1610612765,L,0,8288,7133,0.44,807,2734,1820,1091,0.354,1,8309,7282,0.449,908,2838,1732,973,0.451
0021600021,2016-10-28,OKC vs. PHX,Oklahoma City Thunder,1610612760,Phoenix Suns,1610612756,W,1,8741,7169,0.452,1002,2821,1721,1230,0.573,0,8831,7260,0.45,976,2712,1604,1265,0.293
0021600022,2016-10-28,MIA vs. CHA,Miami Heat,1610612748,Charlotte Hornets,1610612766,L,1,8460,7037,0.455,872,2705,1742,1102,0.5,0,8601,7000,0.442,721,2853,1891,942,0.439
0021600023,2016-10-28,HOU @ DAL,Houston Rockets,1610612745,Dallas Mavericks,1610612742,W,0,9458,7152,0.462,892,2746,2070,1240,0.671,1,8029,6750,0.44,647,2516,1705,972,0.402
0021600024,2016-10-28,UTA vs. LAL,Utah Jazz,1610612762,Los Angeles Lakers,1610612747,W,1,8258,6515,0.466,771,2774,1651,1118,0.622,0,8575,7164,0.45,933,2636,1716,1243,0.317
0021600025,2016-10-28,NOP vs. GSW,New Orleans Pelicans,1610612740,Golden State Warriors,1610612744,L,1,8556,7130,0.45,703,2879,1869,1054,0.415,0,9503,7140,0.495,770,2873,2491,1211,0.817
0021600026,2016-10-29,ATL @ PHI,Atlanta Hawks,1610612737,Philadelphia 76ers,1610612755,W,0,8459,6918,0.451,842,2793,1938,1294,0.524,1,8400,6992,0.442,807,2706,1949,1366,0.341
0021600027,2016-10-29,CHA vs. BOS,Charlotte Hornets,1610612766,Boston Celtics,1610612738,L,1,8601,7000,0.442,721,2853,1891,942,0.439,0,8857,6977,0.454,743,2698,2069,1088,0.646
0021600028,2016-10-29,NYK vs. MEM,New York Knicks,1610612752,Memphis Grizzlies,1610612763,W,1,8556,7256,0.447,983,2723,1786,1139,0.378,0,8239,6854,0.435,886,2621,1744,1059,0.524
0021600029,2016-10-29,CLE vs. ORL,Cleveland Cavaliers,1610612739,Orlando Magic,1610612753,W,1,9048,6963,0.47,766,2821,1858,1121,0.622,0,8288,7133,0.44,807,2734,1820,1091,0.354
0021600030,2016-10-29,CHI vs. IND,Chicago Bulls,1610612741,Indiana Pacers,1610612754,W,1,8435,7141,0.444,999,2797,1851,1112,0.5,0,8618,6931,0.465,742,2702,1844,1130,0.512
0021600031,2016-10-29,MIL vs. BKN,Milwaukee Bucks,1610612749,Brooklyn Nets,1610612751,W,1,8497,6715,0.474,723,2589,1984,1145,0.512,0,8673,6987,0.444,721,2879,1756,1356,0.244
0021600032,2016-10-29,NOP @ SAS,New Orleans Pelicans,1610612740,San Antonio Spurs,1610612759,L,0,8556,7130,0.45,703,2879,1869,1054,0.415,1,8637,6864,0.469,821,2777,1954,1101,0.744
0021600033,2016-10-29,POR @ DEN,Portland Trail Blazers,1610612757,Denver Nuggets,1610612743,W,0,8851,7059,0.459,830,2750,1733,1126,0.5,1,9161,7194,0.469,966,2837,2077,1226,0.488
0021600034,2016-10-29,MIN @ SAC,Minnesota Timberwolves,1610612750,Sacramento Kings,1610612758,L,0,8657,6922,0.467,938,2540,1940,1150,0.378,1,8430,6734,0.461,715,2652,1844,1201,0.39
0021600035,2016-10-30,UTA @ LAC,Utah Jazz,1610612762,LA Clippers,1610612746,L,0,8258,6515,0.466,771,2774,1651,1118,0.622,1,8911,6820,0.475,738,2790,1848,1062,0.622
0021600036,2016-10-30,GSW @ PHX,Golden State Warriors,1610612744,Phoenix Suns,1610612756,W,0,9503,7140,0.495,770,2873,2491,1211,0.817,1,8831,7260,0.45,976,2712,1604,1265,0.293
0021600037,2016-10-30,SAS @ MIA,San Antonio Spurs,1610612759,Miami Heat,1610612748,W,0,8637,6864,0.469,821,2777,1954,1101,0.744,1,8460,7037,0.455,872,2705,1742,1102,0.5
0021600038,2016-10-30,MIL @ DET,Milwaukee Bucks,1610612749,Detroit Pistons,1610612765,L,0,8497,6715,0.474,723,2589,1984,1145,0.512,1,8309,7282,0.449,908,2838,1732,973,0.451
0021600039,2016-10-30,WAS @ MEM,Washington Wizards,1610612764,Memphis Grizzlies,1610612763,L,0,8953,7137,0.475,843,2671,1956,1162,0.598,1,8239,6854,0.435,886,2621,1744,1059,0.524
0021600040,2016-10-30,LAL @ OKC,Los Angeles Lakers,1610612747,Oklahoma City Thunder,1610612760,L,0,8575,7164,0.45,933,2636,1716,1243,0.317,1,8741,7169,0.452,1002,2821,1721,1230,0.573
0021600041,2016-10-30,DAL @ HOU,Dallas Mavericks,1610612742,Houston Rockets,1610612745,L,0,8029,6750,0.44,647,2516,1705,972,0.402,1,9458,7152,0.462,892,2746,2070,1240,0.671
0021600042,2016-10-31,TOR vs. DEN,Toronto Raptors,1610612761,Denver Nuggets,1610612743,W,1,8762,6918,0.464,871,2676,1517,1041,0.622,0,9161,7194,0.469,966,2837,2077,1226,0.488
0021600043,2016-10-31,CHI @ BKN,Chicago Bulls,1610612741,Brooklyn Nets,1610612751,W,0,8435,7141,0.444,999,2797,1851,1112,0.5,1,8673,6987,0.444,721,2879,1756,1356,0.244
0021600044,2016-10-31,SAC @ ATL,Sacramento Kings,1610612758,Atlanta Hawks,1610612737,L,0,8430,6734,0.461,715,2652,1844,1201,0.39,1,8459,6918,0.451,842,2793,1938,1294,0.524
0021600045,2016-10-31,PHX @ LAC,Phoenix Suns,1610612756,LA Clippers,1610612746,L,0,8831,7260,0.45,976,2712,1604,1265,0.293,1,8911,6820,0.475,738,2790,1848,1062,0.622
0021600046,2016-11-01,ORL @ PHI,Orlando Magic,1610612753,Philadelphia 76ers,1610612755,W,0,8288,7133,0.44,807,2734,1820,1091,0.354,1,8400,6992,0.442,807,2706,1949,1366,0.341
0021600047,2016-11-01,HOU @ CLE,Houston Rockets,1610612745,Cleveland Cavaliers,1610612739,L,0,9458,7152,0.462,892,2746,2070,1240,0.671,1,9048,6963,0.47,766,2821,1858,1121,0.622
0021600048,2016-11-01,IND vs. LAL,Indiana Pacers,1610612754,Los Angeles Lakers,1610612747,W,1,8618,6931,0.465,742,2702,1844,1130,0.512,0,8575,7164,0.45,933,2636,1716,1243,0.317
0021600049,2016-11-01,SAC @ MIA,Sacramento Kings,1610612758,Miami Heat,1610612748,L,0,8430,6734,0.461,715,2652,1844,1201,0.39,1,8460,7037,0.455,872,2705,1742,1102,0.5
0021600050,2016-11-01,DET vs. NYK,Detroit Pistons,1610612765,New York Knicks,1610612752,W,1,8309,7282,0.449,908,2838,1732,973,0.451,0,8556,7256,0.447,983,2723,1786,1139,0.378
0021600051,2016-11-01,MIL @ NOP,Milwaukee Bucks,1610612749,New Orleans Pelicans,1610612740,W,0,8497,6715,0.474,723,2589,1984,1145,0.512,1,8556,7130,0.45,703,2879,1869,1054,0.415
0021600052,2016-11-01,MEM @ MIN,Memphis Grizzlies,1610612763,Minnesota Timberwolves,1610612750,L,0,8239,6854,0.435,886,2621,1744,1059,0.524,1,8657,6922,0.467,938,2540,1940,1150,0.378
0021600053,2016-11-01,SAS vs. UTA,San Antonio Spurs,1610612759,Utah Jazz,1610612762,L,1,8637,6864,0.469,821,2777,1954,1101,0.744,0,8258,6515,0.466,771,2774,1651,1118,0.622
0021600054,2016-11-01,GSW @ POR,Golden State Warriors,1610612744,Portland Trail Blazers,1610612757,W,0,9503,7140,0.495,770,2873,2491,1211,0.817,1,8851,7059,0.459,830,2750,1733,1126,0.5
0021600055,2016-11-02,WAS vs. TOR,Washington Wizards,1610612764,Toronto Raptors,1610612761,L,1,8953,7137,0.475,843,2671,1956,1162,0.598,0,8762,6918,0.464,871,2676,1517,1041,0.622
0021600056,2016-11-02,PHI @ CHA,Philadelphia 76ers,1610612755,Charlotte Hornets,1610612766,L,0,8400,6992,0.442,807,2706,1949,1366,0.341,1,8601,7000,0.442,721,2853,1891,942,0.439
0021600057,2016-11-02,DET @ BKN,Detroit Pistons,1610612765,Brooklyn Nets,1610612751,L,0,8309,7282,0.449,908,2838,1732,973,0.451,1,8673,6987,0.444,721,2879,1756,1356,0.244
0021600058,2016-11-02,NYK vs. HOU,New York Knicks,1610612752,Houston Rockets,1610612745,L,1,8556,7256,0.447,983,2723,1786,1139,0.378,0,9458,7152,0.462,892,2746,2070,1240,0.671
0021600059,2016-11-02,LAL @ ATL,Los Angeles Lakers,1610612747,Atlanta Hawks,1610612737,W,0,8575,7164,0.45,933,2636,1716,1243,0.317,1,8459,6918,0.451,842,2793,1938,1294,0.524
0021600060,2016-11-02,MEM vs. NOP,Memphis Grizzlies,1610612763,New Orleans Pelicans,1610612740,W,1,8239,6854,0.435,886,2621,1744,1059,0.524,0,8556,7130,0.45,703,2879,1869,1054,0.415
0021600061,2016-11-02,CHI @ BOS,Chicago Bulls,1610612741,Boston Celtics,1610612738,L,0,8435,7141,0.444,999,2797,1851,1112,0.5,1,8857,6977,0.454,743,2698,2069,1088,0.646
0021600062,2016-11-02,DAL @ UTA,Dallas Mavericks,1610612742,Utah Jazz,1610612762,L,0,8029,6750,0.44,647,2516,1705,972,0.402,1,8258,6515,0.466,771,2774,1651,1118,0.622
0021600063,2016-11-02,PHX vs. POR,Phoenix Suns,1610612756,Portland Trail Blazers,1610612757,W,1,8831,7260,0.45,976,2712,1604,1265,0.293,0,8851,7059,0.459,830,2750,1733,1126,0.5
0021600064,2016-11-02,LAC vs. OKC,LA Clippers,1610612746,Oklahoma City Thunder,1610612760,L,1,8911,6820,0.475,738,2790,1848,1062,0.622,0,8741,7169,0.452,1002,2821,1721,1230,0.573
0021600065,2016-11-03,ORL vs. SAC,Orlando Magic,1610612753,Sacramento Kings,1610612758,W,1,8288,7133,0.44,807,2734,1820,1091,0.354,0,8430,6734,0.461,715,2652,1844,1201,0.39
0021600066,2016-11-03,IND @ MIL,Indiana Pacers,1610612754,Milwaukee Bucks,1610612749,L,0,8618,6931,0.465,742,2702,1844,1130,0.512,1,8497,6715,0.474,723,2589,1984,1145,0.512
0021600067,2016-11-03,MIN vs. DEN,Minnesota Timberwolves,1610612750,Denver Nuggets,1610612743,L,1,8657,6922,0.467,938,2540,1940,1150,0.378,0,9161,7194,0.469,966,2837,2077,1226,0.488
0021600068,2016-11-03,CLE vs. BOS,Cleveland Cavaliers,1610612739,Boston Celtics,1610612738,W,1,9048,6963,0.47,766,2821,1858,1121,0.622,0,8857,6977,0.454,743,2698,2069,1088,0.646
0021600069,2016-11-03,GSW vs. OKC,Golden State Warriors,1610612744,Oklahoma City Thunder,1610612760,W,1,9503,7140,0.495,770,2873,2491,1211,0.817,0,8741,7169,0.452,1002,2821,1721,1230,0.573
0021600070,2016-11-04,WAS vs. ATL,Washington Wizards,1610612764,Atlanta Hawks,1610612737,W,1,8953,7137,0.475,843,2671,1956,1162,0.598,0,8459,6918,0.451,842,2793,1938,1294,0.524
0021600071,2016-11-04,TOR vs. MIA,Toronto Raptors,1610612761,Miami Heat,1610612748,W,1,8762,6918,0.464,871,2676,1517,1041,0.622,0,8460,7037,0.455,872,2705,1742,1102,0.5
0021600072,2016-11-04,CHA @ BKN,Charlotte Hornets,1610612766,Brooklyn Nets,1610612751,W,0,8601,7000,0.442,721,2853,1891,942,0.439,1,8673,6987,0.444,721,2879,1756,1356,0.244
0021600073,2016-11-04,CHI vs. NYK,Chicago Bulls,1610612741,New York Knicks,1610612752,L,1,8435,7141,0.444,999,2797,1851,1112,0.5,0,8556,7256,0.447,983,2723,1786,1139,0.378
0021600074,2016-11-04,MEM vs. LAC,Memphis Grizzlies,1610612763,LA Clippers,1610612746,L,1,8239,6854,0.435,886,2621,1744,1059,0.524,0,8911,6820,0.475,738,2790,1848,1062,0.622
0021600075,2016-11-04,PHX @ NOP,Phoenix Suns,1610612756,New Orleans Pelicans,1610612740,W,0,8831,7260,0.45,976,2712,1604,1265,0.293,1,8556,7130,0.45,703,2879,1869,1054,0.415
0021600076,2016-11-04,POR @ DAL,Portland Trail Blazers,1610612757,Dallas Mavericks,1610612742,W,0,8851,7059,0.459,830,2750,1733,1126,0.5,1,8029,6750,0.44,647,2516,1705,972,0.402
0021600077,2016-11-04,UTA vs. SAS,Utah Jazz,1610612762,San Antonio Spurs,1610612759,L,1,8258,6515,0.466,771,2774,1651,1118,0.622,0,8637,6864,0.469,821,2777,1954,1101,0.744
0021600078,2016-11-04,GSW @ LAL,Golden State Warriors,1610612744,Los Angeles Lakers,1610612747,L,0,9503,7140,0.495,770,2873,2491,1211,0.817,1,8575,7164,0.45,933,2636,1716,1243,0.317
0021600079,2016-11-05,OKC vs. MIN,Oklahoma City Thunder,1610612760,Minnesota Timberwolves,1610612750,W,1,8741,7169,0.452,1002,2821,1721,1230,0.573,0,8657,6922,0.467,938,2540,1940,1150,0.378
0021600080,2016-11-05,PHI vs. CLE,Philadelphia 76ers,1610612755,Cleveland Cavaliers,1610612739,L,1,8400,6992,0.442,807,2706,1949,1366,0.341,0,9048,6963,0.47,766,2821,1858,1121,0.622
0021600081,2016-11-05,ORL vs. WAS,Orlando Magic,1610612753,Washington Wizards,1610612764,W,1,8288,7133,0.44,807,2734,1820,1091,0.354,0,8953,7137,0.475,843,2671,1956,1162,0.598
0021600082,2016-11-05,DET vs. DEN,Detroit Pistons,1610612765,Denver Nuggets,1610612743,W,1,8309,7282,0.449,908,2838,1732,973,0.451,0,9161,7194,0.469,966,2837,2077,1226,0.488
0021600083,2016-11-05,IND vs. CHI,Indiana Pacers,1610612754,Chicago Bulls,1610612741,W,1,8618,6931,0.465,742,2702,1844,1130,0.512,0,8435,7141,0.444,999,2797,1851,1112,0.5
0021600084,2016-11-05,ATL vs. HOU,Atlanta Hawks,1610612737,Houston Rockets,1610612745,W,1,8459,6918,0.451,842,2793,1938,1294,0.524,0,9458,7152,0.462,892,2746,2070,1240,0.671
0021600085,2016-11-05,SAC @ MIL,Sacramento Kings,1610612758,Milwaukee Bucks,1610612749,L,0,8430,6734,0.461,715,2652,1844,1201,0.39,1,8497,6715,0.474,723,2589,1984,1145,0.512
0021600086,2016-11-05,LAC @ SAS,LA Clippers,1610612746,San Antonio Spurs,1610612759,W,0,8911,6820,0.475,738,2790,1848,1062,0.622,1,8637,6864,0.469,821,2777,1954,1101,0.744
0021600087,2016-11-06,NYK vs. UTA,New York Knicks,1610612752,Utah Jazz,1610612762,L,1,8556,7256,0.447,983,2723,1786,1139,0.378,0,8258,6515,0.466,771,2774,1651,1118,0.622
0021600088,2016-11-06,POR @ MEM,Portland Trail Blazers,1610612757,Memphis Grizzlies,1610612763,W,0,8851,7059,0.459,830,2750,1733,1126,0.5,1,8239,6854,0.435,886,2621,1744,1059,0.524
0021600089,2016-11-06,SAC @ TOR,Sacramento Kings,1610612758,Toronto Raptors,1610612761,W,0,8430,6734,0.461,715,2652,1844,1201,0.39,1,8762,6918,0.464,871,2676,1517,1041,0.622
0021600090,2016-11-06,DAL vs. MIL,Dallas Mavericks,1610612742,Milwaukee Bucks,1610612749,W,1,8029,6750,0.44,647,2516,1705,972,0.402,0,8497,6715,0.474,723,2589,1984,1145,0.512
0021600091,2016-11-06,BOS vs. DEN,Boston Celtics,1610612738,Denver Nuggets,1610612743,L,1,8857,6977,0.454,743,2698,2069,1088,0.646,0,9161,7194,0.469,966,2837,2077,1226,0.488
0021600092,2016-11-06,PHX @ LAL,Phoenix Suns,1610612756,Los Angeles Lakers,1610612747,L,0,8831,7260,0.45,976,2712,1604,1265,0.293,1,8575,7164,0.45,933,2636,1716,1243,0.317
0021600093,2016-11-07,PHI vs. UTA,Philadelphia 76ers,1610612755,Utah Jazz,1610612762,L,1,8400,6992,0.442,807,2706,1949,1366,0.341,0,8258,6515,0.466,771,2774,1651,1118,0.622
0021600094,2016-11-07,WAS vs. HOU,Washington Wizards,1610612764,Houston Rockets,1610612745,L,1,8953,7137,0.475,843,2671,1956,1162,0.598,0,9458,7152,0.462,892,2746,2070,1240,0.671
0021600095,2016-11-07,IND @ CHA,Indiana Pacers,1610612754,Charlotte Hornets,1610612766,L,0,8618,6931,0.465,742,2702,1844,1130,0.512,1,8601,7000,0.442,721,2853,1891,942,0.439
0021600096,2016-11-07,ORL @ CHI,Orlando Magic,1610612753,Chicago Bulls,1610612741,L,0,8288,7133,0.44,807,2734,1820,1091,0.354,1,8435,7141,0.444,999,2797,1851,1112,0.5
0021600097,2016-11-07,MIA @ OKC,Miami Heat,1610612748,Oklahoma City Thunder,1610612760,L,0,8460,7037,0.455,872,2705,1742,1102,0.5,1,8741,7169,0.452,1002,2821,1721,1230,0.573
0021600098,2016-11-07,LAC vs. DET,LA Clippers,1610612746,Detroit Pistons,1610612765,W,1,8911,6820,0.475,738,2790,1848,1062,0.622,0,8309,7282,0.449,908,2838,1732,973,0.451
0021600099,2016-11-07,GSW vs. NOP,Golden State Warriors,1610612744,New Orleans Pelicans,1610612740,W,1,9503,7140,0.495,770,2873,2491,1211,0.817,0,8556,7130,0.45,703,2879,1869,1054,0.415
0021600100,2016-11-08,CLE vs. ATL,Cleveland Cavaliers,1610612739,Atlanta Hawks,1610612737,L,1,9048,6963,0.47,766,2821,1858,1121,0.622,0,8459,6918,0.451,842,2793,1938,1294,0.524
0021600101,2016-11-08,MIN @ BKN,Minnesota Timberwolves,1610612750,Brooklyn Nets,1610612751,L,0,8657,6922,0.467,938,2540,1940,1150,0.378,1,8673,6987,0.444,721,2879,1756,1356,0.244
0021600102,2016-11-08,DEN @ MEM,Denver Nuggets,1610612743,Memphis Grizzlies,1610612763,L,0,9161,7194,0.469,966,2837,2077,1226,0.488,1,8239,6854,0.435,886,2621,1744,1059,0.524
0021600103,2016-11-08,PHX @ POR,Phoenix Suns,1610612756,Portland Trail Blazers,1610612757,L,0,8831,7260,0.45,976,2712,1604,1265,0.293,1,8851,7059,0.459,830,2750,1733,1126,0.5
0021600104,2016-11-08,DAL @ LAL,Dallas Mavericks,1610612742,Los Angeles Lakers,1610612747,W,0,8029,6750,0.44,647,2516,1705,972,0.402,1,8575,7164,0.45,933,2636,1716,1243,0.317
0021600105,2016-11-08,NOP @ SAC,New Orleans Pelicans,1610612740,Sacramento Kings,1610612758,L,0,8556,7130,0.45,703,2879,1869,1054,0.415,1,8430,6734,0.461,715,2652,1844,1201,0.39
0021600106,2016-11-09,BKN @ NYK,Brooklyn Nets,1610612751,New York Knicks,1610612752,L,0,8673,6987,0.444,721,2879,1756,1356,0.244,1,8556,7256,0.447,983,2723,1786,1139,0.378
0021600107,2016-11-09,WAS vs. BOS,Washington Wizards,1610612764,Boston Celtics,1610612738,W,1,8953,7137,0.475,843,2671,1956,1162,0.598,0,8857,6977,0.454,743,2698,2069,1088,0.646
0021600108,2016-11-09,CHA vs. UTA,Charlotte Hornets,1610612766,Utah Jazz,1610612762,W,1,8601,7000,0.442,721,2853,1891,942,0.439,0,8258,6515,0.466,771,2774,1651,1118,0.622
0021600109,2016-11-09,ORL vs. MIN,Orlando Magic,1610612753,Minnesota Timberwolves,1610612750,L,1,8288,7133,0.44,807,2734,1820,1091,0.354,0,8657,6922,0.467,938,2540,1940,1150,0.378
0021600110,2016-11-09,PHI @ IND,Philadelphia 76ers,1610612755,Indiana Pacers,1610612754,L,0,8400,6992,0.442,807,2706,1949,1366,0.341,1,8618,6931,0.465,742,2702,1844,1130,0.512
0021600111,2016-11-09,CHI @ ATL,Chicago Bulls,1610612741,Atlanta Hawks,1610612737,L,0,8435,7141,0.444,999,2797,1851,1112,0.5,1,8459,6918,0.451,842,2793,1938,1294,0.524
0021600112,2016-11-09,OKC vs. TOR,Oklahoma City Thunder,1610612760,Toronto Raptors,1610612761,L,1,8741,7169,0.452,1002,2821,1721,1230,0.573,0,8762,6918,0.464,871,2676,1517,1041,0.622
0021600113,2016-11-09,PHX vs. DET,Phoenix Suns,1610612756,Detroit Pistons,1610612765,W,1,8831,7260,0.45,976,2712,1604,1265,0.293,0,8309,7282,0.449,908,2838,1732,973,0.451
0021600114,2016-11-09,SAS vs. HOU,San Antonio Spurs,1610612759,Houston Rockets,1610612745,L,1,8637,6864,0.469,821,2777,1954,1101,0.744,0,9458,7152,0.462,892,2746,2070,1240,0.671
0021600115,2016-11-09,POR @ LAC,Portland Trail Blazers,1610612757,LA Clippers,1610612746,L,0,8851,7059,0.459,830,2750,1733,1126,0.5,1,8911,6820,0.475,738,2790,1848,1062,0.622
0021600116,2016-11-09,GSW vs. DAL,Golden State Warriors,1610612744,Dallas Mavericks,1610612742,W,1,9503,7140,0.495,770,2873,2491,1211,0.817,0,8029,6750,0.44,647,2516,1705,972,0.402
0021600117,2016-11-10,NOP @ MIL,New Orleans Pelicans,1610612740,Milwaukee Bucks,1610612749,W,0,8556,7130,0.45,703,2879,1869,1054,0.415,1,8497,6715,0.474,723,2589,1984,1145,0.512
0021600118,2016-11-10,MIA vs. CHI,Miami Heat,1610612748,Chicago Bulls,1610612741,L,1,8460,7037,0.455,872,2705,1742,1102,0.5,0,8435,7141,0.444,999,2797,1851,1112,0.5
0021600119,2016-11-10,GSW @ DEN,Golden State Warriors,1610612744,Denver Nuggets,1610612743,W,0,9503,7140,0.495,770,2873,2491,1211,0.817,1,9161,7194,0.469,966,2837,2077,1226,0.488
0021600120,2016-11-10,LAL @ SAC,Los Angeles Lakers,1610612747,Sacramento Kings,1610612758,W,0,8575,7164,0.45,933,2636,1716,1243,0.317,1,8430,6734,0.461,715,2652,1844,1201,0.39
0021600121,2016-11-11,PHI vs. IND,Philadelphia 76ers,1610612755,Indiana Pacers,1610612754,W,1,8400,6992,0.442,807,2706,1949,1366,0.341,0,8618,6931,0.465,742,2702,1844,1130,0.512
0021600122,2016-11-11,WAS vs. CLE,Washington Wizards,1610612764,Cleveland Cavaliers,1610612739,L,1,8953,7137,0.475,843,2671,1956,1162,0.598,0,9048,6963,0.47,766,2821,1858,1121,0.622
0021600123,2016-11-11,TOR @ CHA,Toronto Raptors,1610612761,Charlotte Hornets,1610612766,W,0,8762,6918,0.464,871,2676,1517,1041,0.622,1,8601,7000,0.442,721,2853,1891,942,0.439
0021600124,2016-11-11,ORL vs. UTA,Orlando Magic,1610612753,Utah Jazz,1610612762,L,1,8288,7133,0.44,807,2734,1820,1091,0.354,0,8258,6515,0.466,771,2774,1651,1118,0.622
0021600125,2016-11-11,NYK @ BOS,New York Knicks,1610612752,Boston Celtics,1610612738,L,0,8556,7256,0.447,983,2723,1786,1139,0.378,1,8857,6977,0.454,743,2698,2069,1088,0.646
0021600126,2016-11-11,LAC @ OKC,LA Clippers,1610612746,Oklahoma City Thunder,1610612760,W,0,8911,6820,0.475,738,2790,1848,1062,0.622,1,8741,7169,0.452,1002,2821,1721,1230,0.573
