GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
21000027,2010-10-29,NOH vs. DEN,New Orleans Hornets,1610612740,Denver Nuggets,1610612743,100.0,100.0,19.57713390759593,23.792270531400966,51.785714285714334,41.47982062780269,53.00668151447662,35.609756097560975,1.791044776119403,64.4808743169399,0.0,100.0,47.58454106280193,82.14285714285712,34.08071748878923,93.98663697104676,65.3658536585366,28.059701492537314,73.40619307832422
21000028,2010-10-29,DAL vs. MEM,Dallas Mavericks,1610612742,Memphis Grizzlies,1610612763,0.0,100.0,53.719655442443226,29.468599033816425,80.35714285714283,31.614349775784756,86.41425389755011,99.7560975609756,24.47761194029851,88.88888888888889,0.0,51.76194205168363,70.28985507246377,73.2142857142857,74.2152466367713,35.85746102449889,35.609756097560975,24.47761194029851,64.4808743169399
21000029,2010-10-29,GSW vs. LAC,Golden State Warriors,1610612744,Los Angeles Clippers,1610612746,100.0,100.0,73.84494909945184,100.0,55.35714285714292,70.85201793721974,31.180400890868597,73.65853658536585,40.298507462686565,42.25865209471767,0.0,43.46123727486296,45.289855072463766,48.21428571428576,70.85201793721974,60.35634743875279,65.3658536585366,83.5820895522388,33.333333333333336
21000030,2010-10-29,LAL @ PHX,Los Angeles Lakers,1610612747,Phoenix Suns,1610612756,100.0,0.0,61.62881754111198,64.97584541062803,58.92857142857149,78.47533632286996,85.96881959910914,62.4390243902439,2.9850746268656714,88.88888888888889,100.0,84.33829287392327,75.48309178743962,71.4285714285714,40.80717488789238,55.233853006681514,97.5609756097561,31.64179104477612,51.183970856102
21000031,2010-10-30,WAS @ ATL,Washington Wizards,1610612764,Atlanta Hawks,1610612737,0.0,0.0,34.69068128425998,80.79710144927536,23.214285714285737,83.85650224215246,32.071269487750556,11.463414634146343,58.2089552238806,13.29690346083789,100.0,20.04698512137823,25.36231884057971,57.142857142857196,27.57847533632287,51.224944320712694,62.68292682926829,16.417910447761194,60.10928961748635
21000032,2010-10-30,CLE vs. SAC,Cleveland Cavaliers,1610612739,Sacramento Kings,1610612758,0.0,100.0,22.94440093970243,51.690821256038646,7.1428571428571495,48.654708520179376,48.775055679287306,42.68292682926829,30.74626865671642,4.553734061930787,0.0,48.31636648394675,91.78743961352657,33.928571428571466,96.8609865470852,65.92427616926503,31.70731707317073,77.91044776119404,15.664845173041892
21000033,2010-10-30,NYK vs. POR,New York Knicks,1610612752,Portland Trail Blazers,1610612757,0.0,100.0,93.97024275646045,78.26086956521739,48.21428571428576,46.63677130044843,53.4521158129176,51.707317073170735,17.91044776119403,55.55555555555556,0.0,28.3476898981989,45.893719806763286,30.35714285714289,80.04484304932735,0.0,46.58536585365854,2.0895522388059704,68.85245901639344
21000034,2010-10-30,IND vs. PHI,Indiana Pacers,1610612754,Philadelphia 76ers,1610612755,100.0,100.0,50.82223962411903,68.59903381642512,21.42857142857145,61.65919282511211,95.10022271714922,16.097560975609756,59.40298507462687,44.44444444444445,0.0,45.810493343774475,67.27053140096618,55.35714285714292,47.309417040358746,77.50556792873051,77.07317073170732,0.0,53.36976320582878
21000035,2010-10-30,CHI vs. DET,Chicago Bulls,1610612741,Detroit Pistons,1610612765,100.0,100.0,43.30462020360219,44.44444444444444,57.142857142857196,73.54260089686099,94.43207126948775,68.78048780487805,29.253731343283583,100.0,0.0,32.65465935787001,51.690821256038646,53.571428571428626,65.47085201793722,1.3363028953229399,45.1219512195122,1.1940298507462688,28.96174863387978
21000036,2010-10-30,MIN @ MEM,Minnesota Timberwolves,1610612750,Memphis Grizzlies,1610612763,0.0,0.0,59.04463586530932,96.01449275362319,19.64285714285716,100.0,72.60579064587974,25.609756097560975,100.0,0.0,100.0,51.76194205168363,70.28985507246377,73.2142857142857,74.2152466367713,35.85746102449889,35.609756097560975,24.47761194029851,64.4808743169399
21000037,2010-10-30,HOU vs. DEN,Houston Rockets,1610612745,Denver Nuggets,1610612743,0.0,100.0,90.13312451057165,91.30434782608695,42.8571428571429,72.42152466367713,71.0467706013363,100.0,14.029850746268657,57.74134790528234,0.0,100.0,47.58454106280193,82.14285714285712,34.08071748878923,93.98663697104676,65.3658536585366,28.059701492537314,73.40619307832422
21000038,2010-10-30,MIL vs. CHA,Milwaukee Bucks,1610612749,Charlotte Bobcats,1610612766,100.0,100.0,0.0,39.251207729468604,0.0,50.0,55.67928730512249,0.0,11.940298507462686,40.07285974499089,0.0,9.08379013312451,17.632850241545896,37.500000000000036,46.860986547085204,47.66146993318486,44.63414634146341,38.50746268656716,37.88706739526411
21000039,2010-10-30,NOH @ SAS,New Orleans Hornets,1610612740,San Antonio Spurs,1610612759,100.0,0.0,19.57713390759593,23.792270531400966,51.785714285714334,41.47982062780269,53.00668151447662,35.609756097560975,1.791044776119403,64.4808743169399,100.0,75.80266249021143,49.39613526570048,80.35714285714283,42.600896860986545,83.07349665924276,70.97560975609755,11.343283582089553,97.81420765027322
21000040,2010-10-31,NJN vs. MIA,New Jersey Nets,1610612751,Miami Heat,1610612748,0.0,100.0,14.722004698512137,50.60386473429952,17.857142857142875,60.53811659192825,46.770601336302896,43.41463414634146,26.56716417910448,15.664845173041892,0.0,65.38762725137039,9.903381642512077,91.07142857142856,33.856502242152466,97.10467706013362,22.926829268292686,23.582089552238806,91.07468123861567
21000041,2010-10-31,LAC vs. DAL,Los Angeles Clippers,1610612746,Dallas Mavericks,1610612742,0.0,100.0,43.46123727486296,45.289855072463766,48.21428571428576,70.85201793721974,60.35634743875279,65.3658536585366,83.5820895522388,33.333333333333336,0.0,53.719655442443226,29.468599033816425,80.35714285714283,31.614349775784756,86.41425389755011,99.7560975609756,24.47761194029851,88.88888888888889
21000042,2010-10-31,UTA @ OKC,Utah Jazz,1610612762,Oklahoma City Thunder,1610612760,100.0,0.0,48.47298355520751,44.806763285024154,62.500000000000064,58.07174887892377,24.053452115812917,91.70731707317074,33.43283582089553,48.998178506375226,100.0,83.1636648394675,47.10144927536232,60.71428571428578,59.19282511210763,83.29621380846325,30.975609756097562,27.761194029850746,84.51730418943535
21000043,2010-10-31,GSW @ LAL,Golden State Warriors,1610612744,Los Angeles Lakers,1610612747,0.0,0.0,73.84494909945184,100.0,55.35714285714292,70.85201793721974,31.180400890868597,73.65853658536585,40.298507462686565,42.25865209471767,100.0,61.62881754111198,64.97584541062803,58.92857142857149,78.47533632286996,85.96881959910914,62.4390243902439,2.9850746268656714,88.88888888888889
21000044,2010-11-01,POR @ CHI,Portland Trail Blazers,1610612757,Chicago Bulls,1610612741,0.0,0.0,28.3476898981989,45.893719806763286,30.35714285714289,80.04484304932735,0.0,46.58536585365854,2.0895522388059704,68.85245901639344,100.0,43.30462020360219,44.44444444444444,57.142857142857196,73.54260089686099,94.43207126948775,68.78048780487805,29.253731343283583,100.0
21000045,2010-11-01,SAC vs. TOR,Sacramento Kings,1610612758,Toronto Raptors,1610612761,100.0,100.0,48.31636648394675,91.78743961352657,33.928571428571466,96.8609865470852,65.92427616926503,31.70731707317073,77.91044776119404,15.664845173041892,0.0,46.20203602192639,64.73429951690821,62.500000000000064,72.6457399103139,25.16703786191537,60.97560975609756,42.68656716417911,11.111111111111114
21000046,2010-11-01,SAS @ LAC,San Antonio Spurs,1610612759,Los Angeles Clippers,1610612746,100.0,0.0,75.80266249021143,49.39613526570048,80.35714285714283,42.600896860986545,83.07349665924276,70.97560975609755,11.343283582089553,97.81420765027322,100.0,43.46123727486296,45.289855072463766,48.21428571428576,70.85201793721974,60.35634743875279,65.3658536585366,83.5820895522388,33.333333333333336
21000047,2010-11-02,CLE vs. ATL,Cleveland Cavaliers,1610612739,Atlanta Hawks,1610612737,0.0,100.0,22.94440093970243,51.690821256038646,7.1428571428571495,48.654708520179376,48.775055679287306,42.68292682926829,30.74626865671642,4.553734061930787,0.0,20.04698512137823,25.36231884057971,57.142857142857196,27.57847533632287,51.224944320712694,62.68292682926829,16.417910447761194,60.10928961748635
21000048,2010-11-02,WAS vs. PHI,Washington Wizards,1610612764,Philadelphia 76ers,1610612755,100.0,100.0,34.69068128425998,80.79710144927536,23.214285714285737,83.85650224215246,32.071269487750556,11.463414634146343,58.2089552238806,13.29690346083789,0.0,45.810493343774475,67.27053140096618,55.35714285714292,47.309417040358746,77.50556792873051,77.07317073170732,0.0,53.36976320582878
21000049,2010-11-02,DET vs. BOS,Detroit Pistons,1610612765,Boston Celtics,1610612738,0.0,100.0,32.65465935787001,51.690821256038646,53.571428571428626,65.47085201793722,1.3363028953229399,45.1219512195122,1.1940298507462688,28.96174863387978,0.0,29.678935003915424,0.0,100.0,0.0,69.48775055679288,91.70731707317074,39.40298507462687,86.70309653916213
21000050,2010-11-02,MIA vs. MIN,Miami Heat,1610612748,Minnesota Timberwolves,1610612750,100.0,100.0,65.38762725137039,9.903381642512077,91.07142857142856,33.856502242152466,97.10467706013362,22.926829268292686,23.582089552238806,91.07468123861567,0.0,59.04463586530932,96.01449275362319,19.64285714285716,100.0,72.60579064587974,25.609756097560975,100.0,0.0
21000051,2011-03-28,NYK vs. ORL,New York Knicks,1610612752,Orlando Magic,1610612753,100.0,100.0,93.97024275646045,78.26086956521739,48.21428571428576,46.63677130044843,53.4521158129176,51.707317073170735,17.91044776119403,55.55555555555556,0.0,47.06342991386061,23.18840579710145,55.35714285714292,50.44843049327354,100.0,22.195121951219512,48.059701492537314,77.77777777777779
21000052,2010-11-02,POR @ MIL,Portland Trail Blazers,1610612757,Milwaukee Bucks,1610612749,100.0,0.0,28.3476898981989,45.893719806763286,30.35714285714289,80.04484304932735,0.0,46.58536585365854,2.0895522388059704,68.85245901639344,100.0,0.0,39.251207729468604,0.0,50.0,55.67928730512249,0.0,11.940298507462686,40.07285974499089
21000053,2010-11-02,LAL vs. MEM,Los Angeles Lakers,1610612747,Memphis Grizzlies,1610612763,100.0,100.0,61.62881754111198,64.97584541062803,58.92857142857149,78.47533632286996,85.96881959910914,62.4390243902439,2.9850746268656714,88.88888888888889,0.0,51.76194205168363,70.28985507246377,73.2142857142857,74.2152466367713,35.85746102449889,35.609756097560975,24.47761194029851,64.4808743169399
21000054,2010-11-03,ATL vs. DET,Atlanta Hawks,1610612737,Detroit Pistons,1610612765,100.0,100.0,20.04698512137823,25.36231884057971,57.142857142857196,27.57847533632287,51.224944320712694,62.68292682926829,16.417910447761194,60.10928961748635,0.0,32.65465935787001,51.690821256038646,53.571428571428626,65.47085201793722,1.3363028953229399,45.1219512195122,1.1940298507462688,28.96174863387978
21000055,2010-11-03,NJN vs. CHA,New Jersey Nets,1610612751,Charlotte Bobcats,1610612766,0.0,100.0,14.722004698512137,50.60386473429952,17.857142857142875,60.53811659192825,46.770601336302896,43.41463414634146,26.56716417910448,15.664845173041892,0.0,9.08379013312451,17.632850241545896,37.500000000000036,46.860986547085204,47.66146993318486,44.63414634146341,38.50746268656716,37.88706739526411
21000056,2010-11-03,MIN @ ORL,Minnesota Timberwolves,1610612750,Orlando Magic,1610612753,0.0,0.0,59.04463586530932,96.01449275362319,19.64285714285716,100.0,72.60579064587974,25.609756097560975,100.0,0.0,100.0,47.06342991386061,23.18840579710145,55.35714285714292,50.44843049327354,100.0,22.195121951219512,48.059701492537314,77.77777777777779
21000057,2010-11-03,PHI vs. IND,Philadelphia 76ers,1610612755,Indiana Pacers,1610612754,100.0,100.0,45.810493343774475,67.27053140096618,55.35714285714292,47.309417040358746,77.50556792873051,77.07317073170732,0.0,53.36976320582878,0.0,50.82223962411903,68.59903381642512,21.42857142857145,61.65919282511211,95.10022271714922,16.097560975609756,59.40298507462687,44.44444444444445
21000058,2010-11-03,MIL @ BOS,Milwaukee Bucks,1610612749,Boston Celtics,1610612738,0.0,0.0,0.0,39.251207729468604,0.0,50.0,55.67928730512249,0.0,11.940298507462686,40.07285974499089,100.0,29.678935003915424,0.0,100.0,0.0,69.48775055679288,91.70731707317074,39.40298507462687,86.70309653916213
21000059,2010-11-03,HOU vs. NOH,Houston Rockets,1610612745,New Orleans Hornets,1610612740,0.0,100.0,90.13312451057165,91.30434782608695,42.8571428571429,72.42152466367713,71.0467706013363,100.0,14.029850746268657,57.74134790528234,0.0,19.57713390759593,23.792270531400966,51.785714285714334,41.47982062780269,53.00668151447662,35.609756097560975,1.791044776119403,64.4808743169399
21000060,2010-11-03,DAL @ DEN,Dallas Mavericks,1610612742,Denver Nuggets,1610612743,100.0,0.0,53.719655442443226,29.468599033816425,80.35714285714283,31.614349775784756,86.41425389755011,99.7560975609756,24.47761194029851,88.88888888888889,100.0,100.0,47.58454106280193,82.14285714285712,34.08071748878923,93.98663697104676,65.3658536585366,28.059701492537314,73.40619307832422
21000061,2010-11-03,UTA vs. TOR,Utah Jazz,1610612762,Toronto Raptors,1610612761,100.0,100.0,48.47298355520751,44.806763285024154,62.500000000000064,58.07174887892377,24.053452115812917,91.70731707317074,33.43283582089553,48.998178506375226,0.0,46.20203602192639,64.73429951690821,62.500000000000064,72.6457399103139,25.16703786191537,60.97560975609756,42.68656716417911,11.111111111111114
21000062,2010-11-03,PHX vs. SAS,Phoenix Suns,1610612756,San Antonio Spurs,1610612759,0.0,100.0,84.33829287392327,75.48309178743962,71.4285714285714,40.80717488789238,55.233853006681514,97.5609756097561,31.64179104477612,51.183970856102,0.0,75.80266249021143,49.39613526570048,80.35714285714283,42.600896860986545,83.07349665924276,70.97560975609755,11.343283582089553,97.81420765027322
21000063,2010-11-03,MEM @ GSW,Memphis Grizzlies,1610612763,Golden State Warriors,1610612744,0.0,0.0,51.76194205168363,70.28985507246377,73.2142857142857,74.2152466367713,35.85746102449889,35.609756097560975,24.47761194029851,64.4808743169399,100.0,73.84494909945184,100.0,55.35714285714292,70.85201793721974,31.180400890868597,73.65853658536585,40.298507462686565,42.25865209471767
21000064,2010-11-03,OKC @ LAC,Oklahoma City Thunder,1610612760,Los Angeles Clippers,1610612746,0.0,0.0,83.1636648394675,47.10144927536232,60.71428571428578,59.19282511210763,83.29621380846325,30.975609756097562,27.761194029850746,84.51730418943535,100.0,43.46123727486296,45.289855072463766,48.21428571428576,70.85201793721974,60.35634743875279,65.3658536585366,83.5820895522388,33.333333333333336
21000065,2010-11-03,LAL @ SAC,Los Angeles Lakers,1610612747,Sacramento Kings,1610612758,100.0,0.0,61.62881754111198,64.97584541062803,58.92857142857149,78.47533632286996,85.96881959910914,62.4390243902439,2.9850746268656714,88.88888888888889,100.0,48.31636648394675,91.78743961352657,33.928571428571466,96.8609865470852,65.92427616926503,31.70731707317073,77.91044776119404,15.664845173041892
21000066,2010-11-04,NYK @ CHI,New York Knicks,1610612752,Chicago Bulls,1610612741,100.0,0.0,93.97024275646045,78.26086956521739,48.21428571428576,46.63677130044843,53.4521158129176,51.707317073170735,17.91044776119403,55.55555555555556,100.0,43.30462020360219,44.44444444444444,57.142857142857196,73.54260089686099,94.43207126948775,68.78048780487805,29.253731343283583,100.0
21000067,2010-11-04,OKC @ POR,Oklahoma City Thunder,1610612760,Portland Trail Blazers,1610612757,100.0,0.0,83.1636648394675,47.10144927536232,60.71428571428578,59.19282511210763,83.29621380846325,30.975609756097562,27.761194029850746,84.51730418943535,100.0,28.3476898981989,45.893719806763286,30.35714285714289,80.04484304932735,0.0,46.58536585365854,2.0895522388059704,68.85245901639344
21000068,2010-11-05,MIL @ IND,Milwaukee Bucks,1610612749,Indiana Pacers,1610612754,100.0,0.0,0.0,39.251207729468604,0.0,50.0,55.67928730512249,0.0,11.940298507462686,40.07285974499089,100.0,50.82223962411903,68.59903381642512,21.42857142857145,61.65919282511211,95.10022271714922,16.097560975609756,59.40298507462687,44.44444444444445
21000069,2010-11-05,NJN @ ORL,New Jersey Nets,1610612751,Orlando Magic,1610612753,0.0,0.0,14.722004698512137,50.60386473429952,17.857142857142875,60.53811659192825,46.770601336302896,43.41463414634146,26.56716417910448,15.664845173041892,100.0,47.06342991386061,23.18840579710145,55.35714285714292,50.44843049327354,100.0,22.195121951219512,48.059701492537314,77.77777777777779
21000070,2010-11-05,CLE @ PHI,Cleveland Cavaliers,1610612739,Philadelphia 76ers,1610612755,100.0,0.0,22.94440093970243,51.690821256038646,7.1428571428571495,48.654708520179376,48.775055679287306,42.68292682926829,30.74626865671642,4.553734061930787,100.0,45.810493343774475,67.27053140096618,55.35714285714292,47.309417040358746,77.50556792873051,77.07317073170732,0.0,53.36976320582878
21000071,2010-11-05,DET vs. CHA,Detroit Pistons,1610612765,Charlotte Bobcats,1610612766,100.0,100.0,32.65465935787001,51.690821256038646,53.571428571428626,65.47085201793722,1.3363028953229399,45.1219512195122,1.1940298507462688,28.96174863387978,0.0,9.08379013312451,17.632850241545896,37.500000000000036,46.860986547085204,47.66146993318486,44.63414634146341,38.50746268656716,37.88706739526411
21000072,2010-11-05,WAS @ NYK,Washington Wizards,1610612764,New York Knicks,1610612752,0.0,0.0,34.69068128425998,80.79710144927536,23.214285714285737,83.85650224215246,32.071269487750556,11.463414634146343,58.2089552238806,13.29690346083789,100.0,93.97024275646045,78.26086956521739,48.21428571428576,46.63677130044843,53.4521158129176,51.707317073170735,17.91044776119403,55.55555555555556
