GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0022300025,2023-11-14,GSW vs. MIN,Golden State Warriors,1610612744,Minnesota Timberwolves,1610612750,L,1,9657,7515,0.477,996,2834,2402,1174,0.561,0,9264,6974,0.485,770,2807,2184,1162,0.683
0022300026,2023-11-14,MEM @ LAL,Memphis Grizzlies,1610612763,Los Angeles Lakers,1610612747,L,0,8677,7230,0.435,896,2598,2025,1236,0.329,1,9679,7177,0.499,676,2859,2340,1146,0.573
0022300027,2023-11-17,CHA vs. MIL,Charlotte Hornets,1610612766,Milwaukee Bucks,1610612749,L,1,8740,7133,0.46,765,2538,2033,1129,0.256,0,9756,7258,0.487,772,2850,2176,1059,0.598
0022300028,2023-11-17,NYK @ WAS,New York Knicks,1610612752,Washington Wizards,1610612764,W,0,9249,7272,0.465,1039,2665,1998,1085,0.61,1,9327,7493,0.47,755,2613,2288,1147,0.183
0022300029,2023-11-17,PHI @ ATL,Philadelphia 76ers,1610612755,Atlanta Hawks,1610612737,W,0,9397,7331,0.464,906,2616,2041,984,0.573,1,9703,7584,0.465,1024,2639,2180,1110,0.439
0022300030,2023-11-17,CLE vs. DET,Cleveland Cavaliers,1610612739,Detroit Pistons,1610612765,W,1,9236,7148,0.479,807,2742,2299,1112,0.585,0,9010,7236,0.463,861,2692,2088,1248,0.171
0022300031,2023-11-17,BOS @ TOR,Boston Celtics,1610612738,Toronto Raptors,1610612761,W,0,9887,7396,0.487,876,2923,2207,979,0.78,1,9213,7356,0.471,891,2607,2335,1147,0.305
0022300032,2023-11-17,SAC @ SAS,Sacramento Kings,1610612758,San Antonio Spurs,1610612759,W,0,9558,7455,0.477,888,2719,2324,1078,0.561,1,9192,7436,0.462,849,2778,2449,1242,0.268
0022300033,2023-11-17,ORL @ CHI,Orlando Magic,1610612753,Chicago Bulls,1610612741,W,0,9058,6964,0.476,861,2608,2023,1206,0.573,1,9206,7339,0.47,916,2677,2048,1004,0.476
0022300034,2023-11-17,NOP vs. DEN,New Orleans Pelicans,1610612740,Denver Nuggets,1610612743,W,1,9436,7165,0.486,852,2753,2210,1067,0.598,0,9418,7279,0.496,881,2763,2415,1036,0.695
0022300035,2023-11-17,UTA vs. PHX,Utah Jazz,1610612762,Phoenix Suns,1610612756,L,1,9484,7371,0.467,1002,2725,2232,1285,0.378,0,9532,7063,0.493,831,2783,2218,1221,0.598
0022300036,2023-11-17,POR vs. LAL,Portland Trail Blazers,1610612757,Los Angeles Lakers,1610612747,L,1,8722,7356,0.439,1036,2469,1894,1249,0.256,0,9679,7177,0.499,676,2859,2340,1146,0.573
0022300037,2023-11-17,HOU @ LAC,Houston Rockets,1610612745,LA Clippers,1610612746,L,0,9375,7459,0.459,940,2787,2035,1045,0.5,1,9481,7108,0.489,822,2701,2097,1078,0.622
0022300038,2023-11-21,ORL vs. TOR,Orlando Magic,1610612753,Toronto Raptors,1610612761,W,1,9058,6964,0.476,861,2608,2023,1206,0.573,0,9213,7356,0.471,891,2607,2335,1147,0.305
0022300039,2023-11-21,ATL vs. IND,Atlanta Hawks,1610612737,Indiana Pacers,1610612754,L,1,9703,7584,0.465,1024,2639,2180,1110,0.439,0,10110,7599,0.507,827,2578,2522,1059,0.573
0022300040,2023-11-21,CLE @ PHI,Cleveland Cavaliers,1610612739,Philadelphia 76ers,1610612755,W,0,9236,7148,0.479,807,2742,2299,1112,0.585,1,9397,7331,0.464,906,2616,2041,984,0.573
0022300041,2023-11-21,POR @ PHX,Portland Trail Blazers,1610612757,Phoenix Suns,1610612756,L,0,8722,7356,0.439,1036,2469,1894,1249,0.256,1,9532,7063,0.493,831,2783,2218,1221,0.598
0022300042,2023-11-21,UTA @ LAL,Utah Jazz,1610612762,Los Angeles Lakers,1610612747,L,0,9484,7371,0.467,1002,2725,2232,1285,0.378,1,9679,7177,0.499,676,2859,2340,1146,0.573
0022300043,2023-11-24,BOS @ ORL,Boston Celtics,1610612738,Orlando Magic,1610612753,L,0,9887,7396,0.487,876,2923,2207,979,0.78,1,9058,6964,0.476,861,2608,2023,1206,0.573
0022300044,2023-11-24,PHX @ MEM,Phoenix Suns,1610612756,Memphis Grizzlies,1610612763,W,0,9532,7063,0.493,831,2783,2218,1221,0.598,1,8677,7230,0.435,896,2598,2025,1236,0.329
0022300045,2023-11-24,NYK vs. MIA,New York Knicks,1610612752,Miami Heat,1610612748,W,1,9249,7272,0.465,1039,2665,1998,1085,0.61,0,9032,7022,0.465,766,2702,2116,1038,0.561
0022300046,2023-11-24,TOR vs. CHI,Toronto Raptors,1610612761,Chicago Bulls,1610612741,W,1,9213,7356,0.471,891,2607,2335,1147,0.305,0,9206,7339,0.47,916,2677,2048,1004,0.476
0022300047,2023-11-24,IND vs. DET,Indiana Pacers,1610612754,Detroit Pistons,1610612765,W,1,10110,7599,0.507,827,2578,2522,1059,0.573,0,9010,7236,0.463,861,2692,2088,1248,0.171
0022300048,2023-11-24,DEN @ HOU,Denver Nuggets,1610612743,Houston Rockets,1610612745,L,0,9418,7279,0.496,881,2763,2415,1036,0.695,1,9375,7459,0.459,940,2787,2035,1045,0.5
0022300049,2023-11-24,MIL vs. WAS,Milwaukee Bucks,1610612749,Washington Wizards,1610612764,W,1,9756,7258,0.487,772,2850,2176,1059,0.598,0,9327,7493,0.47,755,2613,2288,1147,0.183
0022300050,2023-11-24,SAC @ MIN,Sacramento Kings,1610612758,Minnesota Timberwolves,1610612750,W,0,9558,7455,0.477,888,2719,2324,1078,0.561,1,9264,6974,0.485,770,2807,2184,1162,0.683
0022300051,2023-11-24,SAS @ GSW,San Antonio Spurs,1610612759,Golden State Warriors,1610612744,L,0,9192,7436,0.462,849,2778,2449,1242,0.268,1,9657,7515,0.477,996,2834,2402,1174,0.561
0022300052,2023-11-24,LAC vs. NOP,LA Clippers,1610612746,New Orleans Pelicans,1610612740,L,1,9481,7108,0.489,822,2701,2097,1078,0.622,0,9436,7165,0.486,852,2753,2210,1067,0.598
0022300053,2023-11-28,CHI @ BOS,Chicago Bulls,1610612741,Boston Celtics,1610612738,L,0,9206,7339,0.47,916,2677,2048,1004,0.476,1,9887,7396,0.487,876,2923,2207,979,0.78
0022300054,2023-11-28,TOR @ BKN,Toronto Raptors,1610612761,Brooklyn Nets,1610612751,L,0,9213,7356,0.471,891,2607,2335,1147,0.305,1,9050,7307,0.456,938,2675,2102,1076,0.39
0022300055,2023-11-28,CLE vs. ATL,Cleveland Cavaliers,1610612739,Atlanta Hawks,1610612737,W,1,9236,7148,0.479,807,2742,2299,1112,0.585,0,9703,7584,0.465,1024,2639,2180,1110,0.439
0022300056,2023-11-28,MIA vs. MIL,Miami Heat,1610612748,Milwaukee Bucks,1610612749,L,1,9032,7022,0.465,766,2702,2116,1038,0.561,0,9756,7258,0.487,772,2850,2176,1059,0.598
0022300057,2023-11-28,NYK vs. CHA,New York Knicks,1610612752,Charlotte Hornets,1610612766,W,1,9249,7272,0.465,1039,2665,1998,1085,0.61,0,8740,7133,0.46,765,2538,2033,1129,0.256
0022300058,2023-11-28,MIN vs. OKC,Minnesota Timberwolves,1610612750,Oklahoma City Thunder,1610612760,W,1,9264,6974,0.485,770,2807,2184,1162,0.683,0,9847,7324,0.499,722,2725,2223,1039,0.695
0022300059,2023-11-28,HOU @ DAL,Houston Rockets,1610612745,Dallas Mavericks,1610612742,L,0,9375,7459,0.459,940,2787,2035,1045,0.5,1,9664,7352,0.481,797,2724,2106,1027,0.61
0022300060,2023-11-28,GSW @ SAC,Golden State Warriors,1610612744,Sacramento Kings,1610612758,L,0,9657,7515,0.477,996,2834,2402,1174,0.561,1,9558,7455,0.477,888,2719,2324,1078,0.561
0022300061,2023-10-24,LAL @ DEN,Los Angeles Lakers,1610612747,Denver Nuggets,1610612743,L,0,9679,7177,0.499,676,2859,2340,1146,0.573,1,9418,7279,0.496,881,2763,2415,1036,0.695
0022300062,2023-10-24,GSW vs. PHX,Golden State Warriors,1610612744,Phoenix Suns,1610612756,L,1,9657,7515,0.477,996,2834,2402,1174,0.561,0,9532,7063,0.493,831,2783,2218,1221,0.598
0022300063,2023-10-25,ATL @ CHA,Atlanta Hawks,1610612737,Charlotte Hornets,1610612766,L,0,9703,7584,0.465,1024,2639,2180,1110,0.439,1,8740,7133,0.46,765,2538,2033,1129,0.256
0022300064,2023-10-25,IND vs. WAS,Indiana Pacers,1610612754,Washington Wizards,1610612764,W,1,10110,7599,0.507,827,2578,2522,1059,0.573,0,9327,7493,0.47,755,2613,2288,1147,0.183
0022300065,2023-10-25,NYK vs. BOS,New York Knicks,1610612752,Boston Celtics,1610612738,L,1,9249,7272,0.465,1039,2665,1998,1085,0.61,0,9887,7396,0.487,876,2923,2207,979,0.78
0022300066,2023-10-25,ORL vs. HOU,Orlando Magic,1610612753,Houston Rockets,1610612745,W,1,9058,6964,0.476,861,2608,2023,1206,0.573,0,9375,7459,0.459,940,2787,2035,1045,0.5
0022300067,2023-10-25,BKN vs. CLE,Brooklyn Nets,1610612751,Cleveland Cavaliers,1610612739,L,1,9050,7307,0.456,938,2675,2102,1076,0.39,0,9236,7148,0.479,807,2742,2299,1112,0.585
0022300068,2023-10-25,MIA vs. DET,Miami Heat,1610612748,Detroit Pistons,1610612765,W,1,9032,7022,0.465,766,2702,2116,1038,0.561,0,9010,7236,0.463,861,2692,2088,1248,0.171
0022300069,2023-10-25,TOR vs. MIN,Toronto Raptors,1610612761,Minnesota Timberwolves,1610612750,W,1,9213,7356,0.471,891,2607,2335,1147,0.305,0,9264,6974,0.485,770,2807,2184,1162,0.683
0022300070,2023-10-25,OKC @ CHI,Oklahoma City Thunder,1610612760,Chicago Bulls,1610612741,W,0,9847,7324,0.499,722,2725,2223,1039,0.695,1,9206,7339,0.47,916,2677,2048,1004,0.476
0022300071,2023-10-25,NOP @ MEM,New Orleans Pelicans,1610612740,Memphis Grizzlies,1610612763,W,0,9436,7165,0.486,852,2753,2210,1067,0.598,1,8677,7230,0.435,896,2598,2025,1236,0.329
0022300072,2023-10-25,SAC @ UTA,Sacramento Kings,1610612758,Utah Jazz,1610612762,W,0,9558,7455,0.477,888,2719,2324,1078,0.561,1,9484,7371,0.467,1002,2725,2232,1285,0.378
0022300073,2023-10-25,SAS vs. DAL,San Antonio Spurs,1610612759,Dallas Mavericks,1610612742,L,1,9192,7436,0.462,849,2778,2449,1242,0.268,0,9664,7352,0.481,797,2724,2106,1027,0.61
0022300074,2023-10-25,POR @ LAC,Portland Trail Blazers,1610612757,LA Clippers,1610612746,L,0,8722,7356,0.439,1036,2469,1894,1249,0.256,1,9481,7108,0.489,822,2701,2097,1078,0.622
0022300075,2023-10-26,PHI @ MIL,Philadelphia 76ers,1610612755,Milwaukee Bucks,1610612749,L,0,9397,7331,0.464,906,2616,2041,984,0.573,1,9756,7258,0.487,772,2850,2176,1059,0.598
0022300076,2023-10-26,LAL vs. PHX,Los Angeles Lakers,1610612747,Phoenix Suns,1610612756,W,1,9679,7177,0.499,676,2859,2340,1146,0.573,0,9532,7063,0.493,831,2783,2218,1221,0.598
0022300077,2023-10-27,CHA vs. DET,Charlotte Hornets,1610612766,Detroit Pistons,1610612765,L,1,8740,7133,0.46,765,2538,2033,1129,0.256,0,9010,7236,0.463,861,2692,2088,1248,0.171
0022300078,2023-10-27,DEN @ MEM,Denver Nuggets,1610612743,Memphis Grizzlies,1610612763,W,0,9418,7279,0.496,881,2763,2415,1036,0.695,1,8677,7230,0.435,896,2598,2025,1236,0.329
0022300079,2023-10-27,ATL vs. NYK,Atlanta Hawks,1610612737,New York Knicks,1610612752,L,1,9703,7584,0.465,1024,2639,2180,1110,0.439,0,9249,7272,0.465,1039,2665,1998,1085,0.61
0022300080,2023-10-27,MIA @ BOS,Miami Heat,1610612748,Boston Celtics,1610612738,L,0,9032,7022,0.465,766,2702,2116,1038,0.561,1,9887,7396,0.487,876,2923,2207,979,0.78
0022300081,2023-10-27,CLE vs. OKC,Cleveland Cavaliers,1610612739,Oklahoma City Thunder,1610612760,L,1,9236,7148,0.479,807,2742,2299,1112,0.585,0,9847,7324,0.499,722,2725,2223,1039,0.695
0022300082,2023-10-27,TOR @ CHI,Toronto Raptors,1610612761,Chicago Bulls,1610612741,L,0,9213,7356,0.471,891,2607,2335,1147,0.305,1,9206,7339,0.47,916,2677,2048,1004,0.476
0022300083,2023-10-27,HOU @ SAS,Houston Rockets,1610612745,San Antonio Spurs,1610612759,L,0,9375,7459,0.459,940,2787,2035,1045,0.5,1,9192,7436,0.462,849,2778,2449,1242,0.268
0022300084,2023-10-27,BKN @ DAL,Brooklyn Nets,1610612751,Dallas Mavericks,1610612742,L,0,9050,7307,0.456,938,2675,2102,1076,0.39,1,9664,7352,0.481,797,2724,2106,1027,0.61
0022300085,2023-10-27,LAC @ UTA,LA Clippers,1610612746,Utah Jazz,1610612762,L,0,9481,7108,0.489,822,2701,2097,1078,0.622,1,9484,7371,0.467,1002,2725,2232,1285,0.378
0022300086,2023-10-27,ORL @ POR,Orlando Magic,1610612753,Portland Trail Blazers,1610612757,W,0,9058,6964,0.476,861,2608,2023,1206,0.573,1,8722,7356,0.439,1036,2469,1894,1249,0.256
0022300087,2023-10-27,SAC vs. GSW,Sacramento Kings,1610612758,Golden State Warriors,1610612744,L,1,9558,7455,0.477,888,2719,2324,1078,0.561,0,9657,7515,0.477,996,2834,2402,1174,0.561
0022300088,2023-10-28,DET vs. CHI,Detroit Pistons,1610612765,Chicago Bulls,1610612741,W,1,9010,7236,0.463,861,2692,2088,1248,0.171,0,9206,7339,0.47,916,2677,2048,1004,0.476
0022300089,2023-10-28,MEM @ WAS,Memphis Grizzlies,1610612763,Washington Wizards,1610612764,L,0,8677,7230,0.435,896,2598,2025,1236,0.329,1,9327,7493,0.47,755,2613,2288,1147,0.183
0022300090,2023-10-28,NYK @ NOP,New York Knicks,1610612752,New Orleans Pelicans,1610612740,L,0,9249,7272,0.465,1039,2665,1998,1085,0.61,1,9436,7165,0.486,852,2753,2210,1067,0.598
0022300091,2023-10-28,IND @ CLE,Indiana Pacers,1610612754,Cleveland Cavaliers,1610612739,W,0,10110,7599,0.507,827,2578,2522,1059,0.573,1,9236,7148,0.479,807,2742,2299,1112,0.585
0022300092,2023-10-28,TOR vs. PHI,Toronto Raptors,1610612761,Philadelphia 76ers,1610612755,L,1,9213,7356,0.471,891,2607,2335,1147,0.305,0,9397,7331,0.464,906,2616,2041,984,0.573
0022300093,2023-10-28,MIA @ MIN,Miami Heat,1610612748,Minnesota Timberwolves,1610612750,L,0,9032,7022,0.465,766,2702,2116,1038,0.561,1,9264,6974,0.485,770,2807,2184,1162,0.683
0022300094,2023-10-28,PHX vs. UTA,Phoenix Suns,1610612756,Utah Jazz,1610612762,W,1,9532,7063,0.493,831,2783,2218,1221,0.598,0,9484,7371,0.467,1002,2725,2232,1285,0.378
0022300095,2023-10-29,OKC vs. DEN,Oklahoma City Thunder,1610612760,Denver Nuggets,1610612743,L,1,9847,7324,0.499,722,2725,2223,1039,0.695,0,9418,7279,0.496,881,2763,2415,1036,0.695
0022300096,2023-10-29,GSW @ HOU,Golden State Warriors,1610612744,Houston Rockets,1610612745,W,0,9657,7515,0.477,996,2834,2402,1174,0.561,1,9375,7459,0.459,940,2787,2035,1045,0.5
0022300097,2023-10-29,MIL vs. ATL,Milwaukee Bucks,1610612749,Atlanta Hawks,1610612737,L,1,9756,7258,0.487,772,2850,2176,1059,0.598,0,9703,7584,0.465,1024,2639,2180,1110,0.439
0022300098,2023-10-29,PHI vs. POR,Philadelphia 76ers,1610612755,Portland Trail Blazers,1610612757,W,1,9397,7331,0.464,906,2616,2041,984,0.573,0,8722,7356,0.439,1036,2469,1894,1249,0.256
0022300099,2023-10-29,SAS @ LAC,San Antonio Spurs,1610612759,LA Clippers,1610612746,L,0,9192,7436,0.462,849,2778,2449,1242,0.268,1,9481,7108,0.489,822,2701,2097,1078,0.622
0022300100,2023-10-29,SAC vs. LAL,Sacramento Kings,1610612758,Los Angeles Lakers,1610612747,W,1,9558,7455,0.477,888,2719,2324,1078,0.561,0,9679,7177,0.499,676,2859,2340,1146,0.573
0022300101,2023-10-30,BKN @ CHA,Brooklyn Nets,1610612751,Charlotte Hornets,1610612766,W,0,9050,7307,0.456,938,2675,2102,1076,0.39,1,8740,7133,0.46,765,2538,2033,1129,0.256
0022300102,2023-10-30,CHI @ IND,Chicago Bulls,1610612741,Indiana Pacers,1610612754,W,0,9206,7339,0.47,916,2677,2048,1004,0.476,1,10110,7599,0.507,827,2578,2522,1059,0.573
0022300103,2023-10-30,BOS @ WAS,Boston Celtics,1610612738,Washington Wizards,1610612764,W,0,9887,7396,0.487,876,2923,2207,979,0.78,1,9327,7493,0.47,755,2613,2288,1147,0.183
0022300104,2023-10-30,MIN @ ATL,Minnesota Timberwolves,1610612750,Atlanta Hawks,1610612737,L,0,9264,6974,0.485,770,2807,2184,1162,0.683,1,9703,7584,0.465,1024,2639,2180,1110,0.439
0022300105,2023-10-30,POR @ TOR,Portland Trail Blazers,1610612757,Toronto Raptors,1610612761,W,0,8722,7356,0.439,1036,2469,1894,1249,0.256,1,9213,7356,0.471,891,2607,2335,1147,0.305
0022300106,2023-10-30,DAL @ MEM,Dallas Mavericks,1610612742,Memphis Grizzlies,1610612763,W,0,9664,7352,0.481,797,2724,2106,1027,0.61,1,8677,7230,0.435,896,2598,2025,1236,0.329
0022300107,2023-10-30,MIA @ MIL,Miami Heat,1610612748,Milwaukee Bucks,1610612749,L,0,9032,7022,0.465,766,2702,2116,1038,0.561,1,9756,7258,0.487,772,2850,2176,1059,0.598
0022300108,2023-10-30,GSW @ NOP,Golden State Warriors,1610612744,New Orleans Pelicans,1610612740,W,0,9657,7515,0.477,996,2834,2402,1174,0.561,1,9436,7165,0.486,852,2753,2210,1067,0.598
0022300109,2023-10-30,OKC vs. DET,Oklahoma City Thunder,1610612760,Detroit Pistons,1610612765,W,1,9847,7324,0.499,722,2725,2223,1039,0.695,0,9010,7236,0.463,861,2692,2088,1248,0.171
0022300110,2023-10-30,DEN vs. UTA,Denver Nuggets,1610612743,Utah Jazz,1610612762,W,1,9418,7279,0.496,881,2763,2415,1036,0.695,0,9484,7371,0.467,1002,2725,2232,1285,0.378
0022300111,2023-10-30,LAL vs. ORL,Los Angeles Lakers,1610612747,Orlando Magic,1610612753,W,1,9679,7177,0.499,676,2859,2340,1146,0.573,0,9058,6964,0.476,861,2608,2023,1206,0.573
0022300112,2023-10-31,NYK @ CLE,New York Knicks,1610612752,Cleveland Cavaliers,1610612739,W,0,9249,7272,0.465,1039,2665,1998,1085,0.61,1,9236,7148,0.479,807,2742,2299,1112,0.585
0022300113,2023-10-31,SAS @ PHX,San Antonio Spurs,1610612759,Phoenix Suns,1610612756,W,0,9192,7436,0.462,849,2778,2449,1242,0.268,1,9532,7063,0.493,831,2783,2218,1221,0.598
0022300114,2023-10-31,ORL @ LAC,Orlando Magic,1610612753,LA Clippers,1610612746,L,0,9058,6964,0.476,861,2608,2023,1206,0.573,1,9481,7108,0.489,822,2701,2097,1078,0.622
0022300115,2023-11-01,DET vs. POR,Detroit Pistons,1610612765,Portland Trail Blazers,1610612757,L,1,9010,7236,0.463,861,2692,2088,1248,0.171,0,8722,7356,0.439,1036,2469,1894,1249,0.256
0022300116,2023-11-01,MIL @ TOR,Milwaukee Bucks,1610612749,Toronto Raptors,1610612761,L,0,9756,7258,0.487,772,2850,2176,1059,0.598,1,9213,7356,0.471,891,2607,2335,1147,0.305
0022300117,2023-11-01,WAS @ ATL,Washington Wizards,1610612764,Atlanta Hawks,1610612737,L,0,9327,7493,0.47,755,2613,2288,1147,0.183,1,9703,7584,0.465,1024,2639,2180,1110,0.439
0022300118,2023-11-01,BOS vs. IND,Boston Celtics,1610612738,Indiana Pacers,1610612754,W,1,9887,7396,0.487,876,2923,2207,979,0.78,0,10110,7599,0.507,827,2578,2522,1059,0.573
0022300119,2023-11-01,MIA vs. BKN,Miami Heat,1610612748,Brooklyn Nets,1610612751,L,1,9032,7022,0.465,766,2702,2116,1038,0.561,0,9050,7307,0.456,938,2675,2102,1076,0.39
0022300120,2023-11-01,NYK vs. CLE,New York Knicks,1610612752,Cleveland Cavaliers,1610612739,L,1,9249,7272,0.465,1039,2665,1998,1085,0.61,0,9236,7148,0.479,807,2742,2299,1112,0.585
0022300121,2023-11-01,NOP @ OKC,New Orleans Pelicans,1610612740,Oklahoma City Thunder,1610612760,W,0,9436,7165,0.486,852,2753,2210,1067,0.598,1,9847,7324,0.499,722,2725,2223,1039,0.695
0022300122,2023-11-01,CHA @ HOU,Charlotte Hornets,1610612766,Houston Rockets,1610612745,L,0,8740,7133,0.46,765,2538,2033,1129,0.256,1,9375,7459,0.459,940,2787,2035,1045,0.5
0022300123,2023-11-01,MIN vs. DEN,Minnesota Timberwolves,1610612750,Denver Nuggets,1610612743,W,1,9264,6974,0.485,770,2807,2184,1162,0.683,0,9418,7279,0.496,881,2763,2415,1036,0.695
0022300124,2023-11-01,CHI @ DAL,Chicago Bulls,1610612741,Dallas Mavericks,1610612742,L,0,9206,7339,0.47,916,2677,2048,1004,0.476,1,9664,7352,0.481,797,2724,2106,1027,0.61
0022300125,2023-11-01,UTA vs. MEM,Utah Jazz,1610612762,Memphis Grizzlies,1610612763,W,1,9484,7371,0.467,1002,2725,2232,1285,0.378,0,8677,7230,0.435,896,2598,2025,1236,0.329
