GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_POSS,TEAM_1_PPP,TEAM_1_DEF_PPP,TEAM_1_TS%,TEAM_1_eFG%,TEAM_1_FGA,TEAM_1_FGM,TEAM_1_FG3M,TEAM_1_FTA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_POSS,TEAM_2_PPP,TEAM_2_DEF_PPP,TEAM_2_TS%,TEAM_2_eFG%,TEAM_2_FGA,TEAM_2_FGM,TEAM_2_FG3M,TEAM_2_FTA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0022300022,2023-11-14,DAL @ NOP,Dallas Mavericks,1610612742,New Orleans Pelicans,1610612740,L,0,9664.0,8392.48,1.1515070634663414,1.1243398852305875,0.5919769481824152,0.562227965179543,7352.0,3535.0,1197.0,1842.0,0.481,797.0,2724.0,2106.0,1027.0,0.61,1,9436.0,8204.119999999999,1.1501538251512655,1.1779447399599228,0.5905531522871105,0.5576413119330077,7165.0,3484.0,1023.0,1873.0,0.486,852.0,2753.0,2210.0,1067.0,0.598
0022300023,2023-11-14,UTA vs. POR,Utah Jazz,1610612762,Portland Trail Blazers,1610612757,W,1,9484.0,8469.32,1.1198065488138362,1.029834744702054,0.5792590565724282,0.5390042056708724,7371.0,3443.0,1060.0,1853.0,0.467,1002.0,2725.0,2232.0,1285.0,0.378,0,8722.0,8308.2,1.049806215546087,1.1415228328639175,0.5387142998319993,0.5025149537792278,7356.0,3227.0,939.0,1680.0,0.439,1036.0,2469.0,1894.0,1249.0,0.256
0022300024,2023-11-14,DEN vs. LAC,Denver Nuggets,1610612743,LA Clippers,1610612746,W,1,9418.0,8150.32,1.155537451290256,1.1632672091402547,0.5889695471851033,0.5617529880478087,7279.0,3610.0,958.0,1628.0,0.496,881.0,2763.0,2415.0,1036.0,0.695,0,9481.0,8163.48,1.1613919553915732,1.1536746583564852,0.5994956673934048,0.5614800225098481,7108.0,3473.0,1036.0,1817.0,0.489,822.0,2701.0,2097.0,1078.0,0.622
0022300025,2023-11-14,GSW vs. MIN,Golden State Warriors,1610612744,Minnesota Timberwolves,1610612750,L,1,9657.0,8416.36,1.1474081431877914,1.1007133725268405,0.5860996606120635,0.5572188955422488,7515.0,3582.0,1211.0,1644.0,0.477,996.0,2834.0,2402.0,1174.0,0.561,0,9264.0,8193.64,1.1306330275677234,1.178597058206121,0.5937213201326901,0.5594350444508174,6974.0,3383.0,1037.0,1881.0,0.485,770.0,2807.0,2184.0,1162.0,0.683
0022300026,2023-11-14,MEM @ LAL,Memphis Grizzlies,1610612763,Los Angeles Lakers,1610612747,L,0,8677.0,8327.68,1.0419468567476176,1.1622684829388257,0.5431489493820484,0.5090594744121715,7230.0,3145.0,1071.0,1722.0,0.435,896.0,2598.0,2025.0,1236.0,0.329,1,9679.0,8519.52,1.136096869307191,1.0184846094615658,0.6012159731263479,0.5663229761738888,7177.0,3580.0,969.0,1983.0,0.499,676.0,2859.0,2340.0,1146.0,0.573
0022300027,2023-11-17,CHA vs. MIL,Charlotte Hornets,1610612766,Milwaukee Bucks,1610612749,L,1,8740.0,8162.28,1.0707792430546368,1.19525426719005,0.5603799812266295,0.5293004345997476,7133.0,3281.0,989.0,1512.0,0.46,765.0,2538.0,2033.0,1129.0,0.256,0,9756.0,8407.4,1.1604063087280254,1.0395603872778743,0.6007093246638097,0.5675806007164508,7258.0,3538.0,1163.0,1960.0,0.487,772.0,2850.0,2176.0,1059.0,0.598
0022300028,2023-11-17,WAS vs. NYK,Washington Wizards,1610612764,New York Knicks,1610612752,L,1,9327.0,8614.08,1.0827621754151342,1.0737072328095398,0.56719224332529,0.5379020419057787,7493.0,3523.0,1015.0,1657.0,0.47,755.0,2613.0,2288.0,1147.0,0.183,0,9249.0,8105.16,1.1411249130183736,1.150748412122648,0.5738191076985691,0.5399477447744775,7272.0,3385.0,1083.0,1789.0,0.465,1039.0,2665.0,1998.0,1085.0,0.61
0022300029,2023-11-17,PHI @ ATL,Philadelphia 76ers,1610612755,Atlanta Hawks,1610612737,W,0,9397.0,8259.96,1.137656840953225,1.174703025196248,0.5742511574243824,0.5319874505524486,7331.0,3404.0,992.0,1934.0,0.464,906.0,2616.0,2041.0,984.0,0.573,1,9703.0,8508.64,1.1403702589367983,1.1044068147200963,0.576007047671514,0.5394910337552743,7584.0,3529.0,1125.0,1906.0,0.465,1024.0,2639.0,2180.0,1110.0,0.439
0022300030,2023-11-17,CLE vs. DET,Cleveland Cavaliers,1610612739,Detroit Pistons,1610612765,W,1,9236.0,8188.24,1.1279591218625737,1.10035856301232,0.5857997473120189,0.5566592053721321,7148.0,3425.0,1108.0,1671.0,0.479,807.0,2742.0,2299.0,1112.0,0.585,0,9010.0,8406.2,1.0718279365230423,1.0987128547976492,0.5617767358339985,0.5259812050856827,7236.0,3353.0,906.0,1780.0,0.463,861.0,2692.0,2088.0,1248.0,0.171
0022300031,2023-11-17,TOR vs. BOS,Toronto Raptors,1610612761,Boston Celtics,1610612738,L,1,9213.0,8391.68,1.0978731314826113,1.1781907794386821,0.5662095854310887,0.5352093529091898,7356.0,3466.0,942.0,1772.0,0.471,891.0,2607.0,2335.0,1147.0,0.305,0,9887.0,8226.76,1.2018097039417706,1.1198819462339973,0.6085236393000285,0.5782179556517036,7396.0,3601.0,1351.0,1654.0,0.487,876.0,2923.0,2207.0,979.0,0.78
0022300032,2023-11-17,SAS vs. SAC,San Antonio Spurs,1610612759,Sacramento Kings,1610612758,L,1,9192.0,8549.279999999999,1.0751782606254563,1.1179888832743812,0.5634921802586473,0.5320064550833782,7436.0,3438.0,1036.0,1637.0,0.462,849.0,2778.0,2449.0,1242.0,0.268,0,9558.0,8397.4,1.138209445780837,1.0946245266391978,0.5822794063893559,0.5556002682763246,7455.0,3553.0,1178.0,1710.0,0.477,888.0,2719.0,2324.0,1078.0,0.561
0022300033,2023-11-17,CHI vs. ORL,Chicago Bulls,1610612741,Orlando Magic,1610612753,L,1,9206.0,8188.64,1.1242404111061177,1.106166591766154,0.568226708013194,0.5339283281100967,7339.0,3448.0,941.0,1731.0,0.47,916.0,2677.0,2048.0,1004.0,0.476,0,9058.0,8189.88,1.105999111098087,1.1240701939466757,0.5773192196693895,0.5412837449741528,6964.0,3318.0,903.0,2002.0,0.476,861.0,2608.0,2023.0,1206.0,0.573
0022300034,2023-11-17,DEN @ NOP,Denver Nuggets,1610612743,New Orleans Pelicans,1610612740,L,0,9418.0,8150.32,1.155537451290256,1.157745953533113,0.5889695471851033,0.5617529880478087,7279.0,3610.0,958.0,1628.0,0.496,881.0,2763.0,2415.0,1036.0,0.695,1,9436.0,8204.119999999999,1.1501538251512655,1.1479598055611084,0.5905531522871105,0.5576413119330077,7165.0,3484.0,1023.0,1873.0,0.486,852.0,2753.0,2210.0,1067.0,0.598
0022300035,2023-11-17,UTA vs. PHX,Utah Jazz,1610612762,Phoenix Suns,1610612756,L,1,9484.0,8469.32,1.1198065488138362,1.1254740640334762,0.5792590565724282,0.5390042056708724,7371.0,3443.0,1060.0,1853.0,0.467,1002.0,2725.0,2232.0,1285.0,0.378,0,9532.0,8295.6,1.1490428660976904,1.1432566661844832,0.6028637927545031,0.5651989239699844,7063.0,3482.0,1020.0,1915.0,0.493,831.0,2783.0,2218.0,1221.0,0.598
0022300036,2023-11-17,LAL @ POR,Los Angeles Lakers,1610612747,Portland Trail Blazers,1610612757,W,0,9679.0,8519.52,1.136096869307191,1.0237665971791838,0.6012159731263479,0.5663229761738888,7177.0,3580.0,969.0,1983.0,0.499,676.0,2859.0,2340.0,1146.0,0.573,1,8722.0,8308.2,1.049806215546087,1.1649936207602127,0.5387142998319993,0.5025149537792278,7356.0,3227.0,939.0,1680.0,0.439,1036.0,2469.0,1894.0,1249.0,0.256
0022300037,2023-11-17,HOU @ LAC,Houston Rockets,1610612745,LA Clippers,1610612746,L,0,9375.0,8407.04,1.1151368376979292,1.1277453182095005,0.564620262007892,0.529092371631586,7459.0,3425.0,1043.0,1916.0,0.459,940.0,2787.0,2035.0,1045.0,0.5,1,9481.0,8163.48,1.1613919553915732,1.1484072968880918,0.5994956673934048,0.5614800225098481,7108.0,3473.0,1036.0,1817.0,0.489,822.0,2701.0,2097.0,1078.0,0.622
0022300038,2023-11-21,ORL vs. TOR,Orlando Magic,1610612753,Toronto Raptors,1610612761,W,1,9058.0,8189.88,1.105999111098087,1.1249249073246494,0.5773192196693895,0.5412837449741528,6964.0,3318.0,903.0,2002.0,0.476,861.0,2608.0,2023.0,1206.0,0.573,0,9213.0,8391.68,1.0978731314826113,1.0794024557657107,0.5662095854310887,0.5352093529091898,7356.0,3466.0,942.0,1772.0,0.471,891.0,2607.0,2335.0,1147.0,0.305
0022300039,2023-11-21,ATL vs. IND,Atlanta Hawks,1610612737,Indiana Pacers,1610612754,L,1,9703.0,8508.64,1.1403702589367983,1.1882039902969217,0.576007047671514,0.5394910337552743,7584.0,3529.0,1125.0,1906.0,0.465,1024.0,2639.0,2180.0,1110.0,0.439,0,10110.0,8572.4,1.1793663384816389,1.131888385982922,0.606086039038895,0.5784971706803527,7599.0,3855.0,1082.0,1685.0,0.507,827.0,2578.0,2522.0,1059.0,0.573
0022300040,2023-11-21,PHI vs. CLE,Philadelphia 76ers,1610612755,Cleveland Cavaliers,1610612739,L,1,9397.0,8259.96,1.137656840953225,1.1181652211390856,0.5742511574243824,0.5319874505524486,7331.0,3404.0,992.0,1934.0,0.464,906.0,2616.0,2041.0,984.0,0.573,0,9236.0,8188.24,1.1279591218625737,1.1476214668842144,0.5857997473120189,0.5566592053721321,7148.0,3425.0,1108.0,1671.0,0.479,807.0,2742.0,2299.0,1112.0,0.585
0022300041,2023-11-21,PHX vs. POR,Phoenix Suns,1610612756,Portland Trail Blazers,1610612757,W,1,9532.0,8295.6,1.1490428660976904,1.0514007425623222,0.6028637927545031,0.5651989239699844,7063.0,3482.0,1020.0,1915.0,0.493,831.0,2783.0,2218.0,1221.0,0.598,0,8722.0,8308.2,1.049806215546087,1.1473002575768516,0.5387142998319993,0.5025149537792278,7356.0,3227.0,939.0,1680.0,0.439,1036.0,2469.0,1894.0,1249.0,0.256
0022300042,2023-11-21,LAL vs. UTA,Los Angeles Lakers,1610612747,Utah Jazz,1610612762,W,1,9679.0,8519.52,1.136096869307191,1.11320825586418,0.6012159731263479,0.5663229761738888,7177.0,3580.0,969.0,1983.0,0.499,676.0,2859.0,2340.0,1146.0,0.573,0,9484.0,8469.32,1.1198065488138362,1.1428308293936231,0.5792590565724282,0.5390042056708724,7371.0,3443.0,1060.0,1853.0,0.467,1002.0,2725.0,2232.0,1285.0,0.378
0022300043,2023-11-24,BOS @ ORL,Boston Celtics,1610612738,Orlando Magic,1610612753,L,0,9887.0,8226.76,1.2018097039417706,1.1010409930519427,0.6085236393000285,0.5782179556517036,7396.0,3601.0,1351.0,1654.0,0.487,876.0,2923.0,2207.0,979.0,0.78,1,9058.0,8189.88,1.105999111098087,1.2072215954324117,0.5773192196693895,0.5412837449741528,6964.0,3318.0,903.0,2002.0,0.476,861.0,2608.0,2023.0,1206.0,0.573
0022300044,2023-11-24,MEM vs. PHX,Memphis Grizzlies,1610612763,Phoenix Suns,1610612756,L,1,8677.0,8327.68,1.0419468567476176,1.1446165078389179,0.5431489493820484,0.5090594744121715,7230.0,3145.0,1071.0,1722.0,0.435,896.0,2598.0,2025.0,1236.0,0.329,0,9532.0,8295.6,1.1490428660976904,1.0459761801436906,0.6028637927545031,0.5651989239699844,7063.0,3482.0,1020.0,1915.0,0.493,831.0,2783.0,2218.0,1221.0,0.598
0022300045,2023-11-24,MIA @ NYK,Miami Heat,1610612748,New York Knicks,1610612752,L,0,9032.0,8088.64,1.1166277643707718,1.1434555129168809,0.5777418430425348,0.5378809455995442,7022.0,3266.0,1022.0,1806.0,0.465,766.0,2702.0,2116.0,1038.0,0.561,1,9249.0,8105.16,1.1411249130183736,1.1143518449975078,0.5738191076985691,0.5399477447744775,7272.0,3385.0,1083.0,1789.0,0.465,1039.0,2665.0,1998.0,1085.0,0.61
0022300046,2023-11-24,CHI @ TOR,Chicago Bulls,1610612741,Toronto Raptors,1610612761,L,0,9206.0,8188.64,1.1242404111061177,1.1250952539127377,0.568226708013194,0.5339283281100967,7339.0,3448.0,941.0,1731.0,0.47,916.0,2677.0,2048.0,1004.0,0.476,1,9213.0,8391.68,1.0978731314826113,1.097038971934106,0.5662095854310887,0.5352093529091898,7356.0,3466.0,942.0,1772.0,0.471,891.0,2607.0,2335.0,1147.0,0.305
0022300047,2023-11-24,DET @ IND,Detroit Pistons,1610612765,Indiana Pacers,1610612754,L,0,9010.0,8406.2,1.0718279365230423,1.2026837334348457,0.5617767358339985,0.5259812050856827,7236.0,3353.0,906.0,1780.0,0.463,861.0,2692.0,2088.0,1248.0,0.171,1,10110.0,8572.4,1.1793663384816389,1.0510475479445662,0.606086039038895,0.5784971706803527,7599.0,3855.0,1082.0,1685.0,0.507,827.0,2578.0,2522.0,1059.0,0.573
0022300048,2023-11-24,DEN @ HOU,Denver Nuggets,1610612743,Houston Rockets,1610612745,L,0,9418.0,8150.32,1.155537451290256,1.1502615848212094,0.5889695471851033,0.5617529880478087,7279.0,3610.0,958.0,1628.0,0.496,881.0,2763.0,2415.0,1036.0,0.695,1,9375.0,8407.04,1.1151368376979292,1.1202515986601704,0.564620262007892,0.529092371631586,7459.0,3425.0,1043.0,1916.0,0.459,940.0,2787.0,2035.0,1045.0,0.5
0022300049,2023-11-24,MIL vs. WAS,Milwaukee Bucks,1610612749,Washington Wizards,1610612764,W,1,9756.0,8407.4,1.1604063087280254,1.1093798320527155,0.6007093246638097,0.5675806007164508,7258.0,3538.0,1163.0,1960.0,0.487,772.0,2850.0,2176.0,1059.0,0.598,0,9327.0,8614.08,1.0827621754151342,1.1325643597459043,0.56719224332529,0.5379020419057787,7493.0,3523.0,1015.0,1657.0,0.47,755.0,2613.0,2288.0,1147.0,0.183
0022300050,2023-11-24,MIN vs. SAC,Minnesota Timberwolves,1610612750,Sacramento Kings,1610612758,L,1,9264.0,8193.64,1.1306330275677234,1.1665145161369064,0.5937213201326901,0.5594350444508174,6974.0,3383.0,1037.0,1881.0,0.485,770.0,2807.0,2184.0,1162.0,0.683,0,9558.0,8397.4,1.138209445780837,1.1031986090932908,0.5822794063893559,0.5556002682763246,7455.0,3553.0,1178.0,1710.0,0.477,888.0,2719.0,2324.0,1078.0,0.561
0022300051,2023-11-24,GSW vs. SAS,Golden State Warriors,1610612744,San Antonio Spurs,1610612759,W,1,9657.0,8416.36,1.1474081431877914,1.0921586053828496,0.5860996606120635,0.5572188955422488,7515.0,3582.0,1211.0,1644.0,0.477,996.0,2834.0,2402.0,1174.0,0.561,0,9192.0,8549.279999999999,1.0751782606254563,1.1295688057941724,0.5634921802586473,0.5320064550833782,7436.0,3438.0,1036.0,1637.0,0.462,849.0,2778.0,2449.0,1242.0,0.268
0022300052,2023-11-24,LAC vs. NOP,LA Clippers,1610612746,New Orleans Pelicans,1610612740,L,1,9481.0,8163.48,1.1613919553915732,1.1558796003665104,0.5994956673934048,0.5614800225098481,7108.0,3473.0,1036.0,1817.0,0.489,822.0,2701.0,2097.0,1078.0,0.622,0,9436.0,8204.119999999999,1.1501538251512655,1.1556388741266586,0.5905531522871105,0.5576413119330077,7165.0,3484.0,1023.0,1873.0,0.486,852.0,2753.0,2210.0,1067.0,0.598
0022300053,2023-11-28,CHI @ BOS,Chicago Bulls,1610612741,Boston Celtics,1610612738,L,0,9206.0,8188.64,1.1242404111061177,1.2074044041501397,0.568226708013194,0.5339283281100967,7339.0,3448.0,941.0,1731.0,0.47,916.0,2677.0,2048.0,1004.0,0.476,1,9887.0,8226.76,1.2018097039417706,1.1190310644773884,0.6085236393000285,0.5782179556517036,7396.0,3601.0,1351.0,1654.0,0.487,876.0,2923.0,2207.0,979.0,0.78
0022300054,2023-11-28,BKN vs. TOR,Brooklyn Nets,1610612751,Toronto Raptors,1610612761,W,1,9050.0,8197.84,1.1039493329950327,1.1238326193241146,0.5614255369833644,0.5307923908580813,7307.0,3334.0,1089.0,1711.0,0.456,938.0,2675.0,2102.0,1076.0,0.39,0,9213.0,8391.68,1.0978731314826113,1.078449130567419,0.5662095854310887,0.5352093529091898,7356.0,3466.0,942.0,1772.0,0.471,891.0,2607.0,2335.0,1147.0,0.305
